,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
8951,38.0,1.0,21.0,1.0,2,56.0,1.0,55.0,1,1,1
9748,38.0,1.0,20.0,3.0,0,49.0,0.0,40.0,0,1,1
6992,54.0,1.0,21.0,1.0,0,49.0,2.0,15.0,1,1,0
8310,36.0,1.0,21.0,1.0,0,17.0,1.0,30.0,0,1,0
7310,28.0,1.0,16.0,5.0,4,49.0,0.0,55.0,1,0,1
9399,31.0,6.0,16.0,5.0,4,49.0,2.0,20.0,1,1,0
11625,36.0,1.0,19.0,1.0,2,49.0,0.0,60.0,0,1,1
10819,38.0,1.0,14.0,3.0,4,49.0,7.0,20.0,1,1,0
8055,41.0,1.0,16.0,1.0,3,6.0,0.0,55.0,1,0,1
11331,55.0,3.0,20.0,1.0,0,303.0,1.0,40.0,0,1,0
8563,52.0,1.0,22.0,1.0,2,49.0,1.0,40.0,0,1,1
732,65.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,0
238,66.0,3.0,21.0,3.0,0,6.0,0.0,60.0,1,1,1
7222,29.0,4.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
11481,42.0,2.0,14.0,1.0,3,16.0,1.0,25.0,1,1,0
11920,47.0,7.0,3.0,1.0,4,49.0,1.0,40.0,0,1,0
6684,27.0,1.0,19.0,5.0,1,49.0,8.0,40.0,1,1,0
8024,65.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
5926,39.0,1.0,22.0,3.0,0,29.0,7.0,40.0,0,0,1
12325,74.0,3.0,20.0,1.0,1,4.0,0.0,45.0,0,1,1
11922,47.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
7128,30.0,1.0,16.0,1.0,2,126.0,1.0,30.0,0,0,0
387,22.0,1.0,18.0,5.0,4,8.0,2.0,40.0,1,0,0
11440,31.0,1.0,22.0,5.0,0,41.0,12.0,40.0,1,1,1
598,58.0,1.0,19.0,1.0,0,42.0,0.0,40.0,1,1,1
11188,49.0,7.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
2881,33.0,1.0,21.0,1.0,0,49.0,1.0,25.0,0,1,0
8011,58.0,1.0,20.0,1.0,0,4.0,1.0,30.0,1,1,1
8570,30.0,1.0,19.0,1.0,2,49.0,0.0,20.0,0,1,0
3507,64.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,1
11790,35.0,1.0,16.0,1.0,2,49.0,1.0,28.0,0,1,0
9382,50.0,4.0,22.0,1.0,0,36.0,0.0,50.0,1,1,1
4012,51.0,1.0,18.0,1.0,0,49.0,1.0,40.0,0,1,0
11801,60.0,1.0,19.0,1.0,2,48.0,0.0,25.0,0,1,0
11049,37.0,1.0,21.0,1.0,2,26.0,0.0,25.0,0,1,0
3011,36.0,2.0,22.0,1.0,0,49.0,0.0,48.0,1,1,1
8700,29.0,7.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
11635,25.0,3.0,22.0,1.0,0,12.0,0.0,60.0,0,1,1
10158,59.0,1.0,18.0,1.0,4,6.0,0.0,42.0,1,1,1
2898,32.0,1.0,20.0,5.0,2,312.0,0.0,40.0,1,1,1
8872,46.0,1.0,19.0,1.0,1,440.0,10.0,15.0,1,1,0
7549,31.0,4.0,20.0,5.0,1,41.0,0.0,40.0,0,1,0
4396,20.0,1.0,14.0,5.0,2,49.0,5.0,20.0,1,1,0
6683,54.0,1.0,21.0,1.0,1,49.0,1.0,40.0,0,1,0
6084,18.0,1.0,19.0,5.0,1,49.0,12.0,32.0,0,1,0
4628,42.0,6.0,16.0,1.0,1,49.0,1.0,42.0,0,1,0
4801,46.0,6.0,16.0,1.0,0,49.0,0.0,35.0,0,1,0
5458,28.0,1.0,19.0,5.0,1,49.0,2.0,35.0,0,1,0
2896,39.0,1.0,18.0,1.0,3,49.0,0.0,20.0,1,0,0
12281,61.0,1.0,20.0,1.0,1,49.0,0.0,65.0,1,1,1
9920,56.0,2.0,12.0,1.0,-1,49.0,0.0,40.0,0,1,1
11740,40.0,1.0,16.0,3.0,3,41.0,0.0,40.0,1,1,1
10446,52.0,6.0,19.0,3.0,0,363.0,0.0,40.0,0,1,0
8745,45.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
9501,44.0,1.0,19.0,1.0,0,49.0,1.0,40.0,1,1,0
5021,39.0,1.0,16.0,1.0,3,16.0,1.0,40.0,1,0,1
9262,38.0,1.0,11.0,1.0,1,303.0,1.0,3.0,1,1,1
319,25.0,1.0,16.0,5.0,2,49.0,2.0,36.0,0,1,0
7382,41.0,5.0,21.0,1.0,0,436.0,1.0,50.0,0,1,1
6285,38.0,1.0,2.0,1.0,4,8.0,2.0,40.0,1,0,1
12495,29.0,1.0,21.0,1.0,0,26.0,13.0,50.0,1,1,1
2598,69.0,1.0,19.0,2.0,4,49.0,10.0,8.0,0,1,0
8463,65.0,7.0,19.0,1.0,2,242.0,1.0,40.0,0,1,1
3613,33.0,4.0,20.0,1.0,0,16.0,0.0,34.0,0,0,1
6172,43.0,1.0,19.0,1.0,2,49.0,0.0,40.0,0,1,0
1398,46.0,5.0,20.0,4.0,2,303.0,16.0,40.0,0,1,1
1916,36.0,1.0,19.0,1.0,0,46.0,1.0,40.0,1,1,1
2634,42.0,6.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
1464,38.0,1.0,21.0,4.0,0,17.0,2.0,25.0,0,1,0
1716,40.0,7.0,18.0,1.0,2,163.0,0.0,55.0,0,1,1
4712,19.0,3.0,19.0,5.0,1,32.0,12.0,40.0,0,1,0
5563,22.0,1.0,18.0,5.0,4,6.0,0.0,16.0,1,1,0
3138,29.0,2.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
4582,24.0,1.0,14.0,5.0,1,49.0,0.0,30.0,0,1,0
9908,26.0,6.0,16.0,5.0,3,40.0,4.0,40.0,1,1,0
5777,24.0,1.0,16.0,5.0,4,6.0,10.0,8.0,1,1,0
3749,35.0,1.0,20.0,1.0,2,16.0,0.0,35.0,1,1,0
9861,29.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
2689,35.0,1.0,19.0,1.0,-1,49.0,0.0,40.0,1,0,1
8135,30.0,1.0,16.0,5.0,3,49.0,17.0,40.0,0,0,0
12754,40.0,1.0,18.0,3.0,0,49.0,13.0,45.0,0,1,1
3882,65.0,1.0,16.0,1.0,0,6.0,1.0,6.0,0,1,0
7422,44.0,4.0,19.0,1.0,0,49.0,0.0,55.0,1,1,1
591,22.0,3.0,21.0,5.0,1,31.0,0.0,30.0,0,1,0
8782,42.0,1.0,19.0,1.0,2,49.0,1.0,33.0,0,1,0
9915,26.0,7.0,14.0,1.0,1,49.0,0.0,40.0,0,0,0
3425,59.0,1.0,19.0,1.0,3,47.0,1.0,40.0,1,1,1
2804,59.0,1.0,19.0,5.0,3,49.0,0.0,45.0,1,1,1
8393,39.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,0,1
7033,27.0,1.0,14.0,5.0,2,303.0,4.0,40.0,0,1,0
11730,48.0,1.0,18.0,5.0,0,138.0,17.0,80.0,0,1,0
5978,25.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
3218,55.0,1.0,16.0,5.0,1,49.0,0.0,40.0,1,1,0
1861,18.0,2.0,16.0,5.0,0,6.0,2.0,20.0,1,1,0
9430,67.0,6.0,19.0,1.0,1,31.0,1.0,40.0,0,1,1
3468,60.0,1.0,21.0,3.0,4,116.0,0.0,40.0,1,0,1
1923,43.0,1.0,21.0,1.0,4,32.0,0.0,40.0,1,1,1
10778,23.0,1.0,20.0,5.0,2,49.0,12.0,40.0,1,1,0
12894,53.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
6523,71.0,1.0,16.0,1.0,4,49.0,0.0,50.0,0,1,1
1696,49.0,6.0,16.0,1.0,3,303.0,0.0,12.0,1,1,0
7799,18.0,1.0,18.0,5.0,1,49.0,5.0,54.0,0,0,0
2278,24.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
2608,44.0,5.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
11110,62.0,1.0,20.0,1.0,1,8.0,1.0,40.0,1,1,1
8647,35.0,1.0,20.0,1.0,1,49.0,0.0,41.0,1,1,0
6933,49.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
1680,57.0,1.0,22.0,3.0,0,56.0,0.0,50.0,1,1,1
12254,56.0,6.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
2743,59.0,2.0,16.0,1.0,0,303.0,1.0,40.0,0,1,1
6884,54.0,5.0,21.0,4.0,0,49.0,16.0,65.0,1,0,1
7328,32.0,1.0,21.0,1.0,1,138.0,0.0,55.0,1,0,1
8108,41.0,7.0,18.0,1.0,4,49.0,0.0,40.0,1,0,1
2216,30.0,2.0,19.0,1.0,0,49.0,1.0,15.0,0,1,0
8514,22.0,1.0,20.0,5.0,2,4.0,2.0,22.0,0,1,0
12644,39.0,1.0,18.0,1.0,2,54.0,1.0,60.0,0,1,1
10817,20.0,3.0,18.0,5.0,1,49.0,2.0,6.0,0,1,0
6130,22.0,1.0,16.0,5.0,2,49.0,2.0,47.0,1,1,0
9028,62.0,7.0,21.0,1.0,2,49.0,1.0,50.0,1,1,1
3726,28.0,3.0,21.0,1.0,0,49.0,0.0,47.0,0,1,0
11734,23.0,1.0,16.0,1.0,0,303.0,10.0,4.0,0,1,0
4984,64.0,1.0,16.0,2.0,4,16.0,0.0,25.0,0,1,0
7271,36.0,1.0,21.0,1.0,0,303.0,1.0,48.0,0,1,1
8145,17.0,1.0,24.0,5.0,0,26.0,2.0,36.0,1,1,0
2918,58.0,1.0,19.0,1.0,0,49.0,0.0,50.0,0,1,1
9325,59.0,3.0,21.0,1.0,0,6.0,0.0,50.0,0,1,1
6533,51.0,1.0,18.0,1.0,4,49.0,1.0,55.0,1,1,1
10057,40.0,1.0,21.0,3.0,0,41.0,13.0,40.0,0,1,1
5250,28.0,1.0,24.0,5.0,0,49.0,2.0,50.0,1,1,0
10918,43.0,1.0,19.0,1.0,2,49.0,1.0,50.0,1,1,1
6748,37.0,3.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
4163,17.0,1.0,20.0,5.0,3,53.0,4.0,16.0,1,1,0
258,17.0,1.0,16.0,5.0,2,49.0,12.0,20.0,1,1,0
6136,23.0,1.0,16.0,5.0,1,41.0,4.0,41.0,0,1,0
4758,41.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
4806,41.0,1.0,19.0,5.0,0,49.0,0.0,40.0,1,0,1
5730,28.0,1.0,20.0,1.0,3,4.0,0.0,40.0,1,1,1
4142,31.0,1.0,16.0,1.0,0,49.0,1.0,50.0,0,1,0
3466,48.0,1.0,22.0,1.0,0,49.0,1.0,42.0,1,1,1
7761,53.0,1.0,22.0,1.0,-1,49.0,1.0,99.0,0,1,1
11396,36.0,1.0,22.0,5.0,0,49.0,12.0,40.0,0,1,1
10445,33.0,1.0,21.0,5.0,0,49.0,0.0,60.0,1,1,1
12252,40.0,1.0,21.0,1.0,0,223.0,1.0,40.0,0,1,1
