,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,56.0,1.0,16.0,3.0,0,39.0,0.0,40.0,1,1,1
1,27.0,6.0,18.0,1.0,2,312.0,1.0,2.0,0,1,0
2,40.0,1.0,19.0,1.0,0,49.0,1.0,70.0,1,1,1
3,59.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
4,55.0,1.0,19.0,5.0,2,49.0,2.0,40.0,0,1,0
5,19.0,1.0,14.0,3.0,1,233.0,0.0,25.0,1,0,0
6,19.0,3.0,18.0,5.0,1,49.0,2.0,30.0,0,0,0
7,63.0,7.0,18.0,5.0,3,30.0,12.0,20.0,1,1,0
8,86.0,6.0,21.0,2.0,0,55.0,6.0,40.0,0,1,1
9,27.0,1.0,2.0,5.0,3,16.0,2.0,50.0,1,1,0
10,45.0,1.0,21.0,1.0,4,53.0,0.0,45.0,1,1,1
11,61.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
12,29.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
13,28.0,1.0,19.0,1.0,4,49.0,1.0,40.0,0,1,0
14,30.0,1.0,19.0,1.0,0,49.0,1.0,40.0,0,0,1
15,41.0,4.0,19.0,1.0,1,49.0,1.0,40.0,0,1,0
16,33.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
17,22.0,1.0,21.0,1.0,4,49.0,0.0,40.0,1,0,1
18,42.0,1.0,19.0,1.0,2,32.0,0.0,30.0,0,1,0
19,23.0,1.0,20.0,3.0,3,49.0,2.0,50.0,1,1,1
20,51.0,5.0,22.0,3.0,0,49.0,0.0,45.0,1,1,1
21,18.0,1.0,19.0,3.0,1,16.0,0.0,40.0,0,0,0
22,35.0,3.0,22.0,5.0,0,6.0,0.0,50.0,0,1,1
23,23.0,1.0,21.0,5.0,2,49.0,13.0,40.0,0,1,0
24,26.0,1.0,16.0,1.0,1,49.0,10.0,30.0,0,1,0
25,58.0,7.0,16.0,1.0,0,49.0,0.0,40.0,0,1,1
26,61.0,1.0,15.0,1.0,2,49.0,1.0,40.0,1,1,1
27,24.0,1.0,16.0,1.0,2,49.0,1.0,35.0,0,1,0
28,28.0,2.0,21.0,5.0,0,49.0,0.0,12.0,1,0,0
29,34.0,1.0,7.0,1.0,2,49.0,1.0,50.0,0,1,1
30,37.0,4.0,22.0,1.0,0,18.0,0.0,55.0,1,1,1
31,61.0,1.0,21.0,5.0,0,17.0,11.0,45.0,0,1,1
32,73.0,1.0,16.0,1.0,0,49.0,1.0,15.0,0,1,0
33,49.0,1.0,20.0,1.0,4,49.0,1.0,40.0,1,1,0
34,61.0,1.0,19.0,3.0,2,49.0,0.0,50.0,1,1,1
35,65.0,1.0,14.0,1.0,4,49.0,1.0,40.0,0,1,0
36,29.0,7.0,18.0,1.0,3,49.0,0.0,40.0,1,1,1
37,67.0,1.0,14.0,1.0,1,207.0,1.0,18.0,0,0,0
38,59.0,1.0,18.0,1.0,0,49.0,1.0,32.0,0,1,0
39,17.0,1.0,20.0,5.0,0,49.0,0.0,40.0,0,1,0
40,24.0,6.0,20.0,5.0,2,49.0,2.0,35.0,0,1,0
41,38.0,1.0,19.0,5.0,2,49.0,2.0,45.0,1,1,0
42,23.0,3.0,21.0,3.0,0,6.0,0.0,30.0,1,1,1
43,25.0,1.0,16.0,1.0,2,4.0,0.0,40.0,1,1,1
44,25.0,1.0,22.0,1.0,0,6.0,1.0,50.0,1,1,1
45,31.0,1.0,19.0,1.0,4,49.0,1.0,40.0,1,1,1
46,43.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,1
47,60.0,7.0,19.0,1.0,2,6.0,1.0,40.0,1,1,1
48,56.0,1.0,22.0,5.0,-1,49.0,0.0,60.0,1,1,1
49,25.0,1.0,18.0,5.0,2,303.0,5.0,20.0,0,1,0
50,25.0,6.0,21.0,5.0,1,6.0,2.0,40.0,1,0,0
51,46.0,2.0,14.0,1.0,1,49.0,0.0,30.0,0,0,0
52,41.0,1.0,17.0,1.0,3,30.0,1.0,40.0,1,1,1
53,40.0,1.0,16.0,1.0,0,49.0,0.0,12.0,0,1,1
54,32.0,6.0,22.0,2.0,0,49.0,16.0,40.0,1,1,0
55,46.0,1.0,24.0,1.0,0,49.0,1.0,40.0,1,1,1
56,30.0,1.0,10.0,1.0,3,49.0,1.0,40.0,1,1,0
57,65.0,5.0,21.0,3.0,0,6.0,0.0,40.0,0,1,1
58,50.0,1.0,20.0,1.0,0,17.0,0.0,40.0,1,1,0
59,31.0,4.0,15.0,1.0,4,49.0,0.0,55.0,1,1,1
60,24.0,1.0,22.0,1.0,0,49.0,1.0,50.0,0,1,1
61,22.0,1.0,19.0,5.0,2,6.0,2.0,40.0,0,1,0
62,46.0,3.0,19.0,3.0,1,6.0,0.0,45.0,0,1,0
63,20.0,1.0,14.0,1.0,1,49.0,0.0,6.0,0,1,0
64,35.0,4.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
65,29.0,1.0,18.0,3.0,4,49.0,0.0,40.0,1,1,1
66,31.0,1.0,21.0,5.0,1,36.0,9.0,40.0,1,1,1
67,37.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
68,64.0,7.0,21.0,1.0,3,49.0,0.0,40.0,1,0,1
69,57.0,3.0,23.0,3.0,0,47.0,0.0,40.0,1,0,1
70,35.0,7.0,22.0,2.0,-1,6.0,15.0,50.0,1,1,1
71,58.0,1.0,14.0,1.0,4,207.0,0.0,45.0,1,1,1
72,39.0,1.0,19.0,1.0,2,148.0,1.0,60.0,1,1,1
73,27.0,1.0,16.0,5.0,3,26.0,2.0,15.0,1,0,0
74,19.0,1.0,18.0,5.0,0,11.0,7.0,15.0,0,1,0
75,66.0,1.0,8.0,1.0,1,26.0,0.0,42.0,1,1,1
76,59.0,1.0,18.0,5.0,4,49.0,13.0,40.0,1,1,1
77,36.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
78,53.0,1.0,16.0,1.0,0,49.0,1.0,25.0,0,1,0
79,34.0,1.0,19.0,5.0,4,6.0,12.0,50.0,1,1,0
80,27.0,2.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
81,34.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
