,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
4712,54.0,1.0,16.0,5.0,4,49.0,17.0,30.0,0,1,0
3742,57.0,2.0,22.0,1.0,0,49.0,0.0,18.0,0,1,0
946,47.0,1.0,16.0,1.0,4,49.0,1.0,40.0,1,1,1
12971,31.0,1.0,13.0,5.0,2,49.0,14.0,30.0,0,1,0
11926,45.0,3.0,21.0,1.0,0,33.0,1.0,40.0,0,1,1
3553,38.0,1.0,16.0,1.0,2,49.0,0.0,36.0,1,1,0
978,51.0,7.0,21.0,1.0,0,4.0,1.0,21.0,1,1,1
7569,66.0,3.0,21.0,1.0,0,18.0,1.0,50.0,0,1,0
10388,43.0,1.0,9.0,5.0,4,49.0,17.0,16.0,0,0,0
8734,31.0,4.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
12665,55.0,2.0,17.0,3.0,0,49.0,0.0,40.0,1,1,1
11967,29.0,1.0,20.0,1.0,4,49.0,4.0,45.0,1,1,0
3791,51.0,4.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
9325,36.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
12014,61.0,1.0,22.0,5.0,0,53.0,0.0,45.0,1,1,1
1723,18.0,1.0,21.0,1.0,2,49.0,1.0,30.0,0,1,0
10039,29.0,1.0,17.0,1.0,2,16.0,1.0,30.0,1,1,1
510,70.0,3.0,16.0,1.0,2,49.0,1.0,20.0,0,1,0
872,62.0,1.0,20.0,5.0,3,6.0,4.0,40.0,1,1,0
6072,50.0,1.0,18.0,1.0,1,49.0,1.0,40.0,0,1,1
5461,29.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,0,1
12893,59.0,1.0,21.0,5.0,0,53.0,0.0,45.0,1,1,1
6949,63.0,7.0,16.0,1.0,1,205.0,4.0,40.0,1,0,0
5325,22.0,1.0,20.0,5.0,2,49.0,2.0,40.0,1,1,0
12162,29.0,1.0,19.0,1.0,2,30.0,1.0,40.0,1,1,1
4535,43.0,1.0,20.0,1.0,2,49.0,1.0,40.0,0,1,0
8224,84.0,1.0,21.0,5.0,1,41.0,2.0,49.0,1,1,0
9787,21.0,1.0,19.0,5.0,1,16.0,15.0,20.0,0,1,0
268,33.0,1.0,16.0,1.0,3,4.0,0.0,20.0,1,1,0
1141,43.0,1.0,18.0,1.0,4,6.0,0.0,40.0,1,1,1
7938,70.0,1.0,20.0,5.0,4,16.0,2.0,30.0,1,1,0
11572,36.0,2.0,16.0,1.0,2,25.0,1.0,51.0,0,0,0
2545,23.0,1.0,24.0,5.0,0,501.0,3.0,2.0,0,1,0
4374,43.0,1.0,21.0,1.0,0,49.0,2.0,40.0,0,1,1
6349,39.0,2.0,20.0,3.0,5,370.0,0.0,25.0,0,1,0
754,39.0,1.0,20.0,1.0,0,4.0,0.0,50.0,1,1,1
9437,23.0,1.0,19.0,5.0,2,229.0,2.0,70.0,1,0,0
3299,40.0,1.0,12.0,1.0,2,49.0,0.0,40.0,0,1,1
1838,60.0,1.0,21.0,2.0,0,6.0,0.0,50.0,0,1,1
11279,43.0,3.0,23.0,1.0,0,8.0,1.0,40.0,1,1,1
10303,61.0,1.0,19.0,1.0,0,8.0,0.0,40.0,1,0,1
12999,65.0,1.0,21.0,1.0,0,49.0,0.0,55.0,1,1,1
10275,61.0,1.0,24.0,1.0,0,17.0,1.0,20.0,0,1,1
10513,23.0,6.0,18.0,1.0,1,49.0,1.0,40.0,1,1,0
7180,56.0,1.0,21.0,5.0,0,6.0,0.0,40.0,0,1,1
4835,50.0,1.0,18.0,5.0,0,49.0,13.0,25.0,1,1,0
4499,33.0,3.0,19.0,1.0,0,6.0,1.0,30.0,0,0,0
4279,21.0,1.0,21.0,1.0,2,12.0,1.0,12.0,1,1,0
11697,36.0,1.0,22.0,5.0,0,49.0,2.0,25.0,1,1,0
9033,54.0,1.0,16.0,5.0,4,49.0,2.0,10.0,1,1,0
7632,43.0,1.0,21.0,1.0,2,49.0,1.0,20.0,0,1,0
10612,23.0,1.0,21.0,1.0,4,49.0,9.0,40.0,1,1,0
1948,38.0,1.0,1.0,1.0,4,17.0,0.0,40.0,1,1,0
11931,28.0,1.0,22.0,1.0,1,49.0,0.0,40.0,1,1,1
4096,20.0,1.0,16.0,1.0,4,49.0,0.0,40.0,1,1,1
6973,25.0,1.0,16.0,5.0,3,16.0,0.0,40.0,1,1,0
8271,70.0,1.0,19.0,2.0,4,4.0,2.0,40.0,1,1,1
11460,43.0,1.0,16.0,4.0,4,303.0,0.0,40.0,1,1,1
