,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
6011,62.0,1.0,21.0,1.0,0,49.0,1.0,48.0,0,1,1
1198,46.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
7996,58.0,1.0,16.0,1.0,4,32.0,1.0,55.0,1,1,1
2730,21.0,1.0,18.0,5.0,2,6.0,11.0,35.0,0,1,0
4901,26.0,1.0,21.0,1.0,4,49.0,1.0,4.0,1,1,1
1920,56.0,7.0,16.0,5.0,0,6.0,0.0,46.0,1,1,1
10642,47.0,7.0,22.0,1.0,0,440.0,1.0,40.0,1,1,1
5058,39.0,1.0,13.0,1.0,3,18.0,0.0,40.0,1,1,1
10144,58.0,1.0,16.0,1.0,4,49.0,1.0,35.0,1,1,0
2290,19.0,1.0,20.0,5.0,1,49.0,2.0,46.0,0,0,0
11232,36.0,1.0,20.0,1.0,0,12.0,1.0,55.0,1,1,1
10695,39.0,1.0,21.0,1.0,4,4.0,0.0,40.0,1,1,1
4626,60.0,7.0,16.0,5.0,1,49.0,12.0,40.0,1,1,0
10896,20.0,1.0,20.0,5.0,0,49.0,2.0,5.0,0,1,0
7272,46.0,7.0,16.0,1.0,4,49.0,0.0,50.0,1,1,1
10375,39.0,5.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
6395,43.0,7.0,18.0,5.0,3,16.0,2.0,55.0,1,1,1
9182,45.0,7.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
12511,55.0,4.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
2755,21.0,2.0,7.0,1.0,0,137.0,1.0,40.0,0,1,0
371,17.0,1.0,24.0,1.0,0,49.0,1.0,40.0,0,1,0
11565,17.0,1.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
5426,44.0,1.0,20.0,4.0,3,6.0,12.0,40.0,1,1,1
8365,56.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
3851,33.0,4.0,19.0,1.0,1,49.0,0.0,37.0,1,1,1
5125,33.0,1.0,20.0,5.0,0,4.0,3.0,40.0,0,0,0
12897,30.0,3.0,18.0,5.0,0,49.0,0.0,45.0,0,1,0
4088,23.0,1.0,14.0,1.0,2,49.0,1.0,18.0,0,1,0
8556,42.0,1.0,20.0,1.0,2,49.0,0.0,50.0,0,1,1
6933,20.0,1.0,19.0,5.0,1,49.0,2.0,5.0,0,1,0
10560,28.0,3.0,21.0,1.0,2,51.0,1.0,40.0,0,1,1
11430,23.0,1.0,20.0,5.0,1,49.0,17.0,30.0,0,1,0
5973,24.0,2.0,21.0,1.0,0,56.0,0.0,19.0,0,1,0
9823,18.0,1.0,14.0,3.0,1,56.0,0.0,15.0,1,1,0
