,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
253,41.0,1.0,21.0,1.0,3,49.0,0.0,40.0,1,1,1
8277,50.0,1.0,19.0,1.0,4,51.0,1.0,40.0,1,1,1
11501,31.0,1.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
10930,56.0,4.0,20.0,1.0,0,4.0,10.0,40.0,1,1,1
12563,17.0,1.0,16.0,5.0,2,6.0,0.0,30.0,1,1,0
11404,37.0,7.0,15.0,1.0,1,17.0,0.0,40.0,1,1,1
2111,22.0,1.0,16.0,1.0,1,6.0,1.0,20.0,0,1,0
6540,33.0,1.0,24.0,1.0,0,49.0,0.0,40.0,1,1,1
3270,39.0,1.0,20.0,1.0,3,49.0,0.0,40.0,1,1,1
9832,45.0,5.0,21.0,1.0,0,49.0,0.0,30.0,0,1,1
3839,28.0,1.0,18.0,3.0,1,6.0,2.0,30.0,0,1,0
9393,70.0,7.0,22.0,1.0,0,49.0,0.0,45.0,1,1,1
12451,23.0,6.0,14.0,1.0,3,49.0,0.0,35.0,1,1,0
7224,43.0,1.0,12.0,5.0,4,49.0,12.0,60.0,1,0,0
6446,32.0,1.0,20.0,1.0,4,49.0,1.0,35.0,1,1,0
654,54.0,4.0,21.0,5.0,0,32.0,0.0,40.0,0,1,1
8509,18.0,1.0,15.0,1.0,4,49.0,10.0,45.0,1,1,0
688,33.0,1.0,19.0,5.0,2,49.0,2.0,45.0,0,1,0
802,22.0,1.0,16.0,5.0,2,49.0,2.0,31.0,1,1,0
7564,63.0,1.0,21.0,1.0,0,49.0,1.0,60.0,1,1,1
1689,44.0,3.0,21.0,1.0,2,49.0,1.0,10.0,0,1,0
12568,53.0,2.0,16.0,1.0,3,6.0,1.0,70.0,1,1,1
2822,18.0,1.0,20.0,3.0,0,303.0,0.0,40.0,0,1,0
8705,51.0,2.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
5822,40.0,1.0,16.0,5.0,4,49.0,2.0,40.0,1,1,0
8441,36.0,1.0,21.0,5.0,1,49.0,2.0,33.0,0,1,1
7624,21.0,1.0,19.0,1.0,3,16.0,1.0,30.0,0,1,0
12250,68.0,3.0,19.0,4.0,4,6.0,4.0,46.0,1,1,0
2421,63.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
1122,18.0,1.0,22.0,3.0,2,49.0,2.0,30.0,0,1,0
3621,28.0,1.0,19.0,5.0,4,49.0,0.0,46.0,1,1,0
4218,64.0,1.0,20.0,1.0,2,41.0,0.0,40.0,0,1,1
2259,59.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7729,41.0,3.0,21.0,1.0,0,48.0,1.0,40.0,1,1,1
7684,25.0,1.0,13.0,5.0,3,51.0,16.0,20.0,1,0,0
3307,39.0,3.0,19.0,1.0,0,49.0,1.0,40.0,0,1,0
5913,23.0,1.0,20.0,5.0,0,39.0,2.0,35.0,0,0,0
1021,37.0,1.0,12.0,1.0,4,49.0,1.0,30.0,1,1,0
11983,25.0,2.0,16.0,3.0,0,301.0,12.0,35.0,0,1,0
10797,18.0,1.0,15.0,1.0,2,49.0,15.0,40.0,1,1,0
11452,39.0,1.0,19.0,5.0,4,49.0,2.0,40.0,1,1,0
7965,26.0,1.0,19.0,5.0,1,53.0,17.0,40.0,1,1,0
4019,48.0,2.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
8041,39.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
9607,17.0,7.0,21.0,1.0,1,48.0,1.0,40.0,1,1,0
12631,31.0,2.0,21.0,1.0,0,31.0,0.0,50.0,1,1,1
7746,67.0,1.0,21.0,1.0,2,53.0,0.0,40.0,1,1,1
11339,25.0,1.0,21.0,1.0,0,137.0,0.0,40.0,1,1,0
10791,20.0,1.0,16.0,5.0,2,49.0,17.0,60.0,1,1,0
11271,46.0,7.0,16.0,1.0,3,49.0,0.0,50.0,1,1,1
3758,67.0,2.0,19.0,1.0,2,49.0,1.0,50.0,0,1,1
12318,46.0,1.0,19.0,1.0,2,25.0,1.0,15.0,0,1,0
2777,41.0,1.0,22.0,1.0,0,8.0,1.0,40.0,0,1,1
8515,64.0,1.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
12876,60.0,1.0,18.0,5.0,4,6.0,0.0,40.0,1,1,1
6080,31.0,6.0,16.0,1.0,4,25.0,1.0,30.0,1,1,0
11213,53.0,4.0,21.0,1.0,0,49.0,1.0,50.0,0,1,1
6366,18.0,6.0,16.0,1.0,2,49.0,7.0,40.0,0,1,0
6569,29.0,7.0,19.0,1.0,0,49.0,1.0,34.0,1,1,1
578,28.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
8401,62.0,1.0,21.0,5.0,4,8.0,12.0,30.0,1,1,0
12442,65.0,4.0,19.0,5.0,0,49.0,2.0,45.0,1,1,1
5558,24.0,1.0,20.0,3.0,1,49.0,0.0,50.0,0,0,1
6519,23.0,1.0,16.0,5.0,4,49.0,12.0,55.0,1,1,0
5427,46.0,1.0,16.0,1.0,0,49.0,1.0,40.0,0,1,0
3871,39.0,1.0,23.0,5.0,0,49.0,0.0,20.0,0,1,1
1872,20.0,1.0,18.0,1.0,2,39.0,1.0,30.0,0,1,0
6874,37.0,1.0,19.0,5.0,0,49.0,17.0,40.0,0,1,0
5733,30.0,2.0,19.0,5.0,2,226.0,0.0,40.0,0,0,0
468,50.0,1.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
8740,63.0,1.0,18.0,5.0,1,49.0,0.0,20.0,0,1,0
2311,26.0,1.0,1.0,1.0,4,6.0,1.0,10.0,1,1,0
4549,43.0,1.0,23.0,1.0,0,49.0,0.0,45.0,1,1,1
8411,58.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
4028,59.0,3.0,20.0,5.0,0,49.0,0.0,45.0,0,0,1
9783,25.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
3919,32.0,1.0,20.0,1.0,0,16.0,0.0,50.0,1,1,1
5019,62.0,1.0,22.0,1.0,1,49.0,0.0,45.0,1,1,1
4725,25.0,1.0,22.0,1.0,2,46.0,0.0,30.0,0,1,0
10066,28.0,1.0,24.0,1.0,0,53.0,1.0,45.0,1,1,1
7809,33.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
8664,56.0,4.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
1089,17.0,1.0,21.0,5.0,0,49.0,2.0,20.0,0,1,0
9280,29.0,1.0,14.0,5.0,2,16.0,0.0,1.0,1,1,0
5834,29.0,1.0,20.0,1.0,2,49.0,1.0,20.0,0,1,1
5014,37.0,4.0,22.0,1.0,0,6.0,0.0,40.0,0,1,1
538,25.0,1.0,16.0,1.0,0,303.0,0.0,40.0,0,1,0
5566,21.0,3.0,19.0,1.0,2,6.0,1.0,25.0,0,1,0
540,23.0,1.0,20.0,5.0,1,16.0,2.0,20.0,1,1,0
6891,45.0,2.0,19.0,5.0,1,6.0,0.0,15.0,0,1,0
5606,22.0,1.0,19.0,5.0,3,49.0,12.0,35.0,1,1,0
11539,55.0,1.0,21.0,1.0,4,8.0,0.0,40.0,1,1,1
9536,67.0,1.0,19.0,5.0,3,4.0,17.0,40.0,1,1,0
1829,59.0,1.0,14.0,5.0,4,49.0,2.0,80.0,1,0,0
5706,36.0,1.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
3884,51.0,1.0,19.0,1.0,2,49.0,1.0,20.0,1,1,1
1769,48.0,1.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
4715,42.0,1.0,16.0,1.0,3,49.0,1.0,45.0,1,1,1
10221,32.0,3.0,21.0,1.0,0,51.0,0.0,45.0,1,1,1
6059,26.0,1.0,23.0,1.0,0,49.0,0.0,60.0,1,1,1
10230,44.0,8.0,18.0,3.0,2,40.0,0.0,35.0,0,1,0
5960,66.0,2.0,22.0,1.0,0,49.0,0.0,40.0,1,0,1
6526,31.0,1.0,21.0,1.0,1,49.0,0.0,84.0,0,1,0
9335,53.0,1.0,21.0,1.0,2,6.0,0.0,20.0,0,1,0
8853,42.0,1.0,16.0,5.0,1,49.0,2.0,40.0,1,1,0
1242,58.0,1.0,16.0,3.0,3,49.0,0.0,55.0,1,1,1
9370,43.0,1.0,23.0,1.0,0,49.0,0.0,80.0,1,1,1
7552,38.0,1.0,16.0,5.0,3,49.0,13.0,42.0,1,1,1
11703,18.0,1.0,11.0,1.0,0,6.0,1.0,30.0,1,1,0
1638,18.0,1.0,23.0,5.0,0,49.0,0.0,29.0,0,1,0
11444,52.0,7.0,14.0,1.0,1,18.0,1.0,45.0,1,1,1
6248,45.0,1.0,20.0,3.0,3,6.0,0.0,36.0,1,1,1
503,24.0,1.0,19.0,5.0,2,49.0,16.0,40.0,1,0,0
12942,34.0,1.0,21.0,1.0,2,26.0,1.0,40.0,0,1,1
11468,67.0,7.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
6783,65.0,2.0,16.0,3.0,2,6.0,5.0,30.0,0,1,1
4947,59.0,1.0,19.0,1.0,0,49.0,0.0,40.0,1,1,1
11424,59.0,6.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
8432,28.0,3.0,16.0,3.0,0,49.0,0.0,40.0,0,1,1
6601,32.0,1.0,15.0,5.0,1,26.0,0.0,25.0,1,1,0
6801,27.0,1.0,19.0,1.0,1,213.0,0.0,20.0,0,1,0
2815,29.0,1.0,20.0,3.0,0,53.0,12.0,40.0,0,1,0
5495,38.0,4.0,20.0,1.0,1,6.0,1.0,10.0,0,1,0
5009,46.0,1.0,17.0,1.0,3,53.0,1.0,30.0,1,0,1
3132,67.0,2.0,22.0,1.0,0,6.0,0.0,4.0,0,1,0
6134,40.0,2.0,18.0,1.0,0,32.0,1.0,20.0,0,1,0
10423,28.0,1.0,24.0,1.0,0,6.0,1.0,40.0,1,1,1
10225,68.0,1.0,16.0,5.0,1,245.0,2.0,15.0,1,1,0
3418,61.0,1.0,18.0,1.0,3,49.0,1.0,45.0,1,1,1
3808,49.0,7.0,16.0,1.0,3,36.0,0.0,40.0,1,0,1
