,R,Q,A,Y
0,0.4,2,1,1
1,0.4,2,0,0
2,0.4,1,1,1
3,0.4,2,0,0
4,1.2000000000000002,1,0,0
5,0.4,2,1,1
6,0.4,3,0,0
7,0.4,2,0,0
8,1.2000000000000002,3,0,0
9,0.4,0,1,1
10,0.4,2,0,0
11,0.4,0,1,1
12,0.4,1,0,0
13,0.4,2,0,0
14,0.4,1,1,1
15,0.4,0,0,0
16,1.2000000000000002,2,0,1
17,0.4,1,0,0
18,0.4,2,1,0
19,0.4,1,0,0
20,1.2000000000000002,2,0,1
21,0.4,1,0,0
22,0.4,1,1,1
23,0.4,0,1,1
24,0.4,2,0,0
25,2.0,2,1,1
26,0.4,1,1,1
27,0.4,1,0,0
28,1.2000000000000002,2,1,1
29,1.2000000000000002,1,0,0
30,0.4,1,1,0
31,0.4,1,1,1
32,0.4,1,0,0
33,1.2000000000000002,1,1,1
34,0.4,1,0,0
35,0.4,2,0,0
36,0.4,0,0,0
37,0.4,2,0,0
38,1.2000000000000002,2,1,1
39,0.4,0,0,0
40,0.4,2,1,1
41,0.4,2,1,1
42,2.0,3,0,1
43,0.4,2,0,0
44,0.4,2,1,1
45,0.4,2,0,0
46,1.2000000000000002,1,0,1
47,0.4,0,1,1
48,0.4,2,0,0
49,0.4,0,1,1
50,0.4,2,1,0
51,0.4,2,0,0
52,0.4,2,0,0
53,0.4,1,0,0
54,0.4,1,0,0
55,0.4,0,1,1
56,0.4,1,0,0
57,0.4,2,0,0
58,1.2000000000000002,3,1,1
59,0.4,0,1,0
60,0.4,2,0,0
61,0.4,2,1,1
62,0.4,2,1,1
63,0.4,1,1,1
64,0.4,3,1,0
65,0.4,2,0,0
66,1.2000000000000002,3,0,1
67,1.2000000000000002,2,0,0
68,0.4,2,0,0
69,0.4,1,1,1
70,0.4,1,1,0
71,0.4,1,0,0
72,0.4,2,1,1
73,0.4,0,0,0
74,0.4,0,0,0
75,0.4,2,0,0
76,0.4,1,0,0
77,0.4,1,0,0
78,0.4,1,0,0
79,1.2000000000000002,3,0,0
80,0.4,2,1,0
81,0.4,1,0,0
82,1.2000000000000002,2,0,0
83,0.4,1,0,1
84,0.4,2,1,0
85,0.4,2,0,0
86,1.2000000000000002,1,0,0
87,0.4,2,0,0
88,1.2000000000000002,1,1,1
89,0.4,0,0,0
90,0.4,2,1,1
91,1.2000000000000002,1,1,1
92,0.4,1,1,1
93,1.2000000000000002,2,0,0
