,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,46.0,1.0,20.0,1.0,1,49.0,1.0,50.0,0,1,1
1,34.0,7.0,21.0,1.0,0,8.0,0.0,40.0,1,1,1
2,30.0,1.0,23.0,1.0,0,49.0,1.0,20.0,0,1,0
3,26.0,1.0,21.0,1.0,2,53.0,1.0,20.0,1,1,0
4,21.0,7.0,15.0,5.0,3,139.0,17.0,59.0,0,1,0
5,63.0,7.0,21.0,1.0,0,20.0,0.0,45.0,0,1,0
6,38.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
7,46.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
8,57.0,4.0,19.0,1.0,0,372.0,1.0,15.0,1,1,0
9,30.0,1.0,23.0,1.0,0,49.0,0.0,50.0,0,1,1
10,44.0,6.0,17.0,1.0,4,49.0,1.0,40.0,1,1,1
11,61.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
12,42.0,1.0,20.0,1.0,4,49.0,0.0,40.0,0,1,1
13,49.0,6.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
14,25.0,4.0,18.0,5.0,0,365.0,0.0,40.0,0,1,1
15,20.0,1.0,2.0,5.0,3,6.0,0.0,35.0,0,1,0
16,65.0,2.0,17.0,1.0,0,53.0,1.0,45.0,1,1,1
17,37.0,4.0,20.0,3.0,0,303.0,0.0,40.0,0,0,0
18,35.0,1.0,23.0,1.0,0,6.0,1.0,40.0,1,1,1
19,31.0,1.0,16.0,1.0,3,49.0,0.0,40.0,0,1,0
20,31.0,4.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
21,44.0,6.0,20.0,3.0,0,6.0,0.0,50.0,1,1,1
22,28.0,7.0,21.0,5.0,0,49.0,2.0,15.0,1,1,0
23,27.0,6.0,18.0,1.0,0,49.0,0.0,25.0,0,1,0
24,43.0,1.0,10.0,1.0,4,49.0,1.0,40.0,1,1,1
25,18.0,1.0,15.0,5.0,4,49.0,5.0,40.0,1,1,1
26,38.0,2.0,22.0,1.0,0,49.0,1.0,50.0,1,1,1
27,46.0,1.0,15.0,1.0,4,6.0,0.0,40.0,1,1,1
28,19.0,4.0,22.0,5.0,0,49.0,17.0,30.0,0,1,0
29,38.0,2.0,16.0,1.0,0,16.0,0.0,50.0,0,1,1
30,30.0,7.0,19.0,1.0,2,151.0,1.0,45.0,0,1,1
31,68.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
32,24.0,1.0,16.0,5.0,1,12.0,2.0,20.0,0,1,0
33,40.0,1.0,16.0,1.0,1,49.0,0.0,40.0,1,1,1
34,67.0,5.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
35,27.0,1.0,22.0,3.0,2,49.0,0.0,50.0,0,1,1
36,58.0,2.0,6.0,1.0,2,511.0,9.0,50.0,0,1,0
37,26.0,2.0,21.0,1.0,0,49.0,0.0,60.0,0,1,0
38,49.0,1.0,18.0,1.0,1,8.0,1.0,50.0,1,1,1
39,42.0,2.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
40,44.0,1.0,16.0,3.0,3,56.0,0.0,40.0,0,1,0
41,52.0,1.0,19.0,3.0,2,42.0,15.0,32.0,0,1,0
42,65.0,1.0,21.0,3.0,0,49.0,0.0,40.0,1,1,1
43,55.0,3.0,18.0,1.0,3,49.0,1.0,40.0,1,1,1
44,33.0,4.0,19.0,1.0,0,527.0,0.0,40.0,0,1,1
45,28.0,1.0,22.0,1.0,0,49.0,1.0,36.0,1,1,0
46,18.0,1.0,18.0,5.0,4,42.0,0.0,40.0,0,1,0
47,47.0,1.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
48,21.0,1.0,19.0,5.0,4,6.0,7.0,20.0,0,1,0
49,40.0,1.0,21.0,1.0,4,6.0,0.0,40.0,1,0,1
50,17.0,1.0,14.0,5.0,2,39.0,7.0,15.0,0,1,0
51,45.0,7.0,22.0,1.0,0,49.0,1.0,38.0,1,1,0
52,31.0,4.0,24.0,5.0,0,49.0,0.0,11.0,1,1,0
53,58.0,1.0,8.0,1.0,3,17.0,1.0,50.0,1,0,1
54,50.0,1.0,16.0,1.0,4,4.0,0.0,40.0,1,1,1
55,26.0,1.0,20.0,5.0,2,49.0,0.0,30.0,0,1,0
56,56.0,1.0,22.0,1.0,0,56.0,0.0,40.0,0,1,1
57,38.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
58,25.0,1.0,18.0,3.0,0,49.0,0.0,45.0,1,1,0
59,54.0,1.0,18.0,1.0,0,16.0,1.0,40.0,1,1,1
60,41.0,1.0,20.0,1.0,0,147.0,0.0,50.0,1,1,1
61,21.0,6.0,17.0,5.0,2,49.0,12.0,60.0,0,1,0
62,61.0,6.0,21.0,3.0,0,127.0,0.0,40.0,1,1,0
63,38.0,4.0,22.0,1.0,0,49.0,7.0,25.0,0,1,0
64,47.0,1.0,20.0,5.0,0,48.0,17.0,45.0,1,1,0
65,21.0,4.0,19.0,5.0,2,233.0,2.0,30.0,1,0,0
66,63.0,1.0,21.0,3.0,2,6.0,0.0,60.0,0,1,0
67,23.0,1.0,21.0,5.0,3,49.0,15.0,91.0,1,1,0
68,59.0,1.0,20.0,1.0,3,49.0,0.0,40.0,0,1,1
69,43.0,1.0,21.0,3.0,2,49.0,12.0,30.0,0,1,0
70,17.0,1.0,13.0,5.0,4,8.0,2.0,54.0,1,1,0
71,19.0,1.0,22.0,5.0,0,49.0,2.0,20.0,1,1,1
72,59.0,1.0,20.0,3.0,0,49.0,0.0,40.0,1,1,1
73,50.0,3.0,17.0,1.0,2,49.0,1.0,45.0,0,1,1
74,47.0,1.0,19.0,1.0,1,25.0,0.0,20.0,0,1,0
75,25.0,1.0,19.0,1.0,0,49.0,0.0,10.0,0,1,0
76,46.0,7.0,20.0,5.0,3,303.0,5.0,20.0,0,1,0
77,39.0,2.0,21.0,1.0,0,49.0,0.0,30.0,1,1,0
78,38.0,1.0,18.0,1.0,2,49.0,0.0,40.0,0,1,0
79,19.0,6.0,19.0,5.0,1,39.0,2.0,40.0,1,1,0
80,46.0,1.0,15.0,1.0,4,303.0,0.0,40.0,1,0,1
81,59.0,3.0,22.0,1.0,0,49.0,1.0,15.0,0,1,0
82,24.0,2.0,21.0,1.0,2,49.0,1.0,40.0,0,1,1
