,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,54.0,1.0,16.0,5.0,0,207.0,2.0,2.0,1,1,1
1,23.0,1.0,20.0,5.0,2,511.0,17.0,36.0,0,0,0
2,53.0,2.0,19.0,5.0,0,4.0,13.0,40.0,1,1,0
3,61.0,1.0,21.0,1.0,2,49.0,2.0,30.0,0,1,0
4,21.0,2.0,19.0,5.0,0,49.0,11.0,30.0,0,1,0
5,63.0,1.0,16.0,3.0,4,312.0,8.0,8.0,0,1,0
6,30.0,1.0,21.0,1.0,0,49.0,0.0,21.0,1,1,0
7,46.0,1.0,17.0,3.0,4,427.0,11.0,20.0,0,0,0
8,25.0,1.0,20.0,1.0,4,508.0,1.0,30.0,1,1,0
9,32.0,1.0,16.0,1.0,1,6.0,9.0,40.0,0,1,1
10,22.0,1.0,9.0,1.0,2,41.0,1.0,40.0,0,1,0
11,35.0,3.0,22.0,1.0,0,49.0,1.0,70.0,1,1,1
12,24.0,1.0,16.0,5.0,2,49.0,13.0,10.0,0,0,0
13,77.0,1.0,23.0,1.0,2,212.0,0.0,45.0,1,1,1
14,21.0,1.0,16.0,5.0,2,49.0,2.0,40.0,1,1,0
15,63.0,1.0,16.0,1.0,1,436.0,0.0,31.0,0,0,1
16,43.0,1.0,16.0,3.0,4,49.0,0.0,40.0,1,1,0
17,46.0,2.0,19.0,1.0,0,17.0,0.0,40.0,0,1,0
18,44.0,1.0,16.0,1.0,0,6.0,1.0,50.0,0,1,1
19,34.0,1.0,22.0,3.0,0,6.0,2.0,30.0,0,1,0
20,70.0,2.0,16.0,1.0,0,49.0,1.0,40.0,1,1,1
21,26.0,1.0,16.0,1.0,0,6.0,0.0,40.0,1,1,0
22,24.0,2.0,22.0,1.0,0,49.0,0.0,30.0,1,1,0
23,63.0,1.0,21.0,1.0,0,6.0,9.0,60.0,0,1,1
24,39.0,1.0,21.0,5.0,0,2.0,7.0,37.0,0,0,0
25,50.0,6.0,19.0,1.0,2,49.0,1.0,40.0,1,1,1
26,45.0,1.0,16.0,1.0,4,55.0,0.0,33.0,1,1,1
27,27.0,1.0,21.0,1.0,0,17.0,1.0,20.0,1,1,0
28,51.0,1.0,16.0,1.0,1,49.0,1.0,45.0,1,1,1
29,52.0,3.0,22.0,5.0,0,6.0,2.0,42.0,1,1,1
30,64.0,2.0,22.0,1.0,0,30.0,1.0,36.0,1,1,1
31,64.0,5.0,22.0,5.0,0,49.0,2.0,16.0,1,1,0
32,26.0,1.0,16.0,5.0,3,42.0,12.0,15.0,0,1,0
33,28.0,1.0,20.0,1.0,1,49.0,0.0,17.0,1,1,1
34,51.0,1.0,19.0,1.0,0,6.0,1.0,60.0,0,1,1
35,35.0,3.0,21.0,1.0,0,49.0,1.0,45.0,0,1,1
36,54.0,1.0,16.0,5.0,1,49.0,11.0,40.0,1,1,1
37,17.0,1.0,13.0,5.0,1,49.0,2.0,40.0,0,1,0
38,17.0,1.0,13.0,5.0,2,49.0,0.0,40.0,0,1,0
39,53.0,1.0,19.0,5.0,0,6.0,0.0,36.0,1,1,1
40,44.0,3.0,22.0,1.0,0,6.0,1.0,40.0,0,1,1
41,62.0,1.0,20.0,1.0,2,303.0,1.0,45.0,1,0,0
42,46.0,6.0,1.0,5.0,3,49.0,17.0,40.0,1,1,1
43,54.0,7.0,19.0,1.0,0,49.0,1.0,55.0,1,1,1
44,68.0,1.0,19.0,1.0,2,329.0,0.0,55.0,1,1,1
45,24.0,1.0,20.0,1.0,0,4.0,0.0,80.0,1,0,0
46,44.0,3.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
47,59.0,1.0,22.0,5.0,0,32.0,0.0,35.0,0,1,1
48,65.0,6.0,18.0,5.0,3,49.0,0.0,40.0,1,1,0
49,51.0,3.0,15.0,1.0,1,211.0,1.0,25.0,1,1,0
50,35.0,3.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
51,32.0,1.0,21.0,1.0,2,49.0,0.0,40.0,1,1,1
52,41.0,1.0,20.0,1.0,2,49.0,0.0,50.0,0,1,1
53,40.0,2.0,22.0,1.0,0,18.0,1.0,30.0,0,1,0
54,44.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
55,43.0,1.0,14.0,1.0,4,49.0,9.0,40.0,1,1,1
56,55.0,1.0,18.0,3.0,2,49.0,17.0,40.0,0,1,1
57,34.0,2.0,16.0,5.0,4,49.0,7.0,40.0,1,1,1
58,18.0,1.0,19.0,5.0,3,49.0,17.0,70.0,1,1,0
59,25.0,1.0,21.0,5.0,0,4.0,0.0,32.0,0,1,0
60,37.0,1.0,19.0,1.0,3,49.0,0.0,47.0,0,1,1
61,41.0,2.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
62,63.0,1.0,16.0,1.0,3,49.0,1.0,30.0,1,1,0
63,60.0,6.0,19.0,1.0,0,49.0,1.0,20.0,0,1,0
64,21.0,1.0,19.0,1.0,3,49.0,1.0,15.0,0,1,0
65,37.0,5.0,21.0,1.0,0,13.0,1.0,50.0,1,1,1
