,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,22.0,1.0,24.0,1.0,0,6.0,1.0,57.0,1,1,1
1,53.0,1.0,18.0,1.0,4,49.0,0.0,40.0,0,1,1
2,83.0,1.0,21.0,1.0,1,49.0,0.0,40.0,0,1,1
3,30.0,1.0,22.0,1.0,0,5.0,1.0,40.0,1,0,1
4,56.0,1.0,19.0,1.0,3,49.0,1.0,70.0,1,1,1
5,22.0,3.0,21.0,1.0,0,417.0,1.0,20.0,0,1,0
6,60.0,6.0,18.0,3.0,4,49.0,0.0,40.0,1,1,0
7,64.0,1.0,20.0,1.0,0,4.0,1.0,60.0,0,1,1
8,34.0,1.0,22.0,3.0,0,49.0,0.0,70.0,1,1,1
9,62.0,7.0,17.0,1.0,4,6.0,1.0,20.0,0,1,0
10,25.0,3.0,21.0,5.0,0,49.0,17.0,40.0,0,1,0
11,37.0,1.0,23.0,1.0,0,6.0,0.0,40.0,0,1,0
12,23.0,1.0,19.0,5.0,2,49.0,2.0,24.0,1,1,0
13,48.0,2.0,23.0,1.0,0,37.0,1.0,20.0,0,1,0
14,17.0,6.0,14.0,1.0,1,49.0,1.0,40.0,0,1,0
15,24.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
16,17.0,5.0,14.0,1.0,5,49.0,1.0,40.0,1,1,0
17,58.0,2.0,23.0,3.0,0,49.0,0.0,50.0,0,1,1
18,38.0,4.0,22.0,1.0,0,17.0,1.0,91.0,1,1,0
19,55.0,1.0,16.0,1.0,0,50.0,0.0,40.0,0,1,1
20,42.0,1.0,20.0,1.0,1,49.0,0.0,20.0,0,1,1
21,40.0,1.0,21.0,1.0,0,25.0,15.0,45.0,1,1,0
22,19.0,1.0,19.0,5.0,3,49.0,17.0,40.0,0,1,0
23,37.0,4.0,21.0,1.0,0,49.0,0.0,24.0,1,1,1
24,87.0,1.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
25,39.0,1.0,8.0,1.0,0,13.0,0.0,50.0,1,1,1
26,24.0,2.0,21.0,5.0,0,49.0,2.0,50.0,0,0,0
27,42.0,2.0,21.0,1.0,0,332.0,0.0,40.0,1,0,1
28,27.0,1.0,16.0,1.0,4,49.0,0.0,35.0,0,1,0
29,36.0,4.0,21.0,1.0,0,49.0,0.0,51.0,0,1,0
30,62.0,6.0,20.0,1.0,1,332.0,9.0,40.0,0,1,1
31,25.0,1.0,21.0,5.0,2,27.0,12.0,21.0,1,0,0
32,18.0,1.0,14.0,5.0,2,49.0,0.0,12.0,0,1,0
33,52.0,1.0,18.0,1.0,4,35.0,1.0,24.0,1,1,1
34,37.0,1.0,19.0,5.0,0,49.0,2.0,20.0,0,1,0
35,63.0,1.0,16.0,1.0,4,6.0,1.0,40.0,1,1,0
36,38.0,1.0,20.0,1.0,-1,49.0,1.0,62.0,0,1,1
37,36.0,3.0,16.0,5.0,0,49.0,2.0,30.0,0,1,0
38,33.0,2.0,20.0,1.0,0,16.0,0.0,68.0,0,1,0
39,24.0,1.0,19.0,1.0,4,49.0,1.0,42.0,0,1,1
40,57.0,3.0,20.0,1.0,0,49.0,1.0,45.0,0,1,1
41,31.0,1.0,13.0,1.0,3,34.0,0.0,40.0,1,1,0
42,39.0,2.0,7.0,1.0,0,35.0,0.0,50.0,1,0,1
43,68.0,4.0,21.0,2.0,0,8.0,0.0,20.0,1,1,0
44,50.0,1.0,24.0,1.0,0,16.0,0.0,50.0,1,1,1
45,28.0,1.0,18.0,1.0,4,49.0,0.0,40.0,0,1,0
46,56.0,1.0,16.0,1.0,1,56.0,0.0,45.0,0,1,1
47,20.0,1.0,16.0,5.0,4,49.0,8.0,15.0,1,0,0
48,43.0,1.0,21.0,1.0,2,49.0,1.0,50.0,0,1,1
49,28.0,1.0,19.0,1.0,1,49.0,1.0,40.0,1,1,0
50,29.0,2.0,23.0,5.0,0,49.0,12.0,40.0,0,1,0
51,56.0,1.0,16.0,1.0,3,132.0,1.0,40.0,1,1,0
52,19.0,1.0,21.0,5.0,0,49.0,17.0,40.0,0,1,0
53,52.0,1.0,16.0,5.0,0,303.0,2.0,40.0,0,0,0
54,56.0,1.0,20.0,3.0,4,49.0,2.0,30.0,1,1,1
55,62.0,1.0,16.0,1.0,4,301.0,1.0,40.0,1,1,1
56,64.0,6.0,20.0,1.0,0,6.0,0.0,40.0,1,1,1
57,53.0,1.0,15.0,1.0,4,6.0,1.0,60.0,1,1,1
58,29.0,1.0,16.0,1.0,2,49.0,1.0,10.0,0,1,0
59,37.0,1.0,19.0,1.0,0,49.0,0.0,50.0,1,1,1
60,52.0,1.0,19.0,5.0,2,49.0,0.0,40.0,1,0,1
61,26.0,5.0,20.0,5.0,5,6.0,5.0,32.0,0,1,0
62,61.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,1,1
63,39.0,7.0,19.0,1.0,2,49.0,1.0,40.0,1,0,1
64,26.0,1.0,22.0,5.0,0,49.0,2.0,25.0,0,1,0
65,36.0,1.0,14.0,1.0,1,49.0,0.0,40.0,0,1,0
66,51.0,1.0,22.0,1.0,0,8.0,0.0,45.0,1,1,1
67,60.0,1.0,20.0,1.0,0,303.0,1.0,45.0,0,0,1
68,38.0,6.0,21.0,3.0,1,315.0,0.0,42.0,0,1,1
69,61.0,1.0,15.0,1.0,1,6.0,0.0,40.0,1,1,1
70,62.0,2.0,22.0,1.0,0,53.0,0.0,49.0,0,1,1
71,35.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
72,37.0,3.0,23.0,5.0,0,150.0,2.0,35.0,0,1,0
73,59.0,1.0,16.0,1.0,4,41.0,0.0,67.0,1,1,1
74,27.0,1.0,16.0,5.0,3,49.0,2.0,40.0,0,1,0
75,43.0,1.0,21.0,1.0,4,49.0,0.0,25.0,1,1,0
76,31.0,2.0,22.0,5.0,0,49.0,13.0,40.0,1,1,1
77,47.0,1.0,21.0,1.0,1,49.0,1.0,40.0,1,1,0
78,32.0,7.0,22.0,1.0,0,49.0,1.0,40.0,0,1,1
79,40.0,4.0,18.0,1.0,0,163.0,1.0,35.0,1,1,1
80,18.0,1.0,14.0,5.0,1,49.0,12.0,50.0,0,1,0
81,28.0,1.0,19.0,1.0,2,6.0,1.0,60.0,1,1,1
82,36.0,1.0,18.0,3.0,0,49.0,2.0,40.0,0,1,0
83,62.0,1.0,19.0,1.0,2,49.0,0.0,50.0,1,1,1
84,17.0,1.0,14.0,5.0,1,49.0,4.0,25.0,0,1,0
85,37.0,2.0,21.0,5.0,0,4.0,0.0,40.0,0,1,0
86,42.0,6.0,20.0,1.0,0,49.0,14.0,68.0,1,1,1
87,21.0,1.0,18.0,5.0,1,372.0,2.0,40.0,1,1,0
88,51.0,3.0,17.0,1.0,0,51.0,2.0,20.0,1,1,0
89,41.0,1.0,21.0,1.0,2,303.0,1.0,52.0,1,1,1
