,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,45.0,1.0,21.0,1.0,0,511.0,1.0,40.0,0,1,0
1,62.0,5.0,20.0,1.0,5,4.0,1.0,40.0,1,0,1
2,23.0,1.0,16.0,5.0,3,49.0,12.0,49.0,1,1,0
3,17.0,1.0,14.0,5.0,1,49.0,0.0,50.0,1,0,0
4,32.0,3.0,19.0,1.0,1,6.0,15.0,48.0,0,1,1
5,29.0,1.0,20.0,5.0,2,49.0,17.0,10.0,0,1,0
6,44.0,4.0,22.0,5.0,0,151.0,12.0,20.0,1,0,0
7,38.0,1.0,16.0,1.0,0,37.0,0.0,50.0,1,0,1
8,38.0,2.0,22.0,1.0,0,49.0,0.0,40.0,0,1,0
9,42.0,1.0,16.0,1.0,0,303.0,1.0,35.0,0,0,0
10,42.0,1.0,16.0,1.0,4,49.0,0.0,40.0,0,1,1
11,54.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
12,59.0,1.0,18.0,3.0,2,49.0,0.0,12.0,1,1,0
13,33.0,6.0,16.0,1.0,1,49.0,1.0,42.0,1,1,1
14,34.0,6.0,23.0,1.0,0,6.0,0.0,40.0,1,0,1
15,31.0,4.0,22.0,5.0,0,49.0,4.0,24.0,0,1,0
16,35.0,2.0,20.0,5.0,0,49.0,2.0,40.0,1,1,0
17,22.0,1.0,18.0,5.0,1,49.0,12.0,40.0,0,1,0
18,36.0,1.0,16.0,1.0,3,49.0,0.0,99.0,0,1,0
19,31.0,1.0,19.0,1.0,4,301.0,1.0,60.0,0,1,1
20,41.0,5.0,16.0,1.0,2,49.0,0.0,40.0,1,1,1
21,31.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,0,0
22,17.0,1.0,14.0,5.0,3,6.0,12.0,40.0,0,1,0
23,35.0,1.0,20.0,1.0,0,32.0,1.0,14.0,1,1,1
24,36.0,3.0,21.0,1.0,0,48.0,0.0,24.0,1,1,0
25,58.0,7.0,21.0,5.0,2,150.0,0.0,60.0,0,1,1
26,25.0,3.0,21.0,5.0,0,8.0,2.0,40.0,0,1,0
27,34.0,1.0,14.0,1.0,3,49.0,1.0,40.0,1,1,1
28,56.0,7.0,20.0,1.0,2,49.0,0.0,10.0,1,1,1
29,64.0,1.0,20.0,1.0,2,53.0,0.0,30.0,1,1,1
30,30.0,1.0,22.0,5.0,0,48.0,2.0,40.0,0,1,1
31,35.0,4.0,19.0,5.0,2,18.0,12.0,40.0,0,1,1
32,38.0,1.0,3.0,1.0,1,49.0,0.0,40.0,1,1,1
33,50.0,3.0,19.0,1.0,2,512.0,1.0,40.0,0,1,0
34,34.0,1.0,16.0,1.0,0,49.0,0.0,40.0,1,1,1
35,26.0,7.0,19.0,1.0,0,26.0,1.0,30.0,1,1,0
36,60.0,7.0,17.0,1.0,0,37.0,0.0,50.0,1,1,1
37,64.0,1.0,21.0,1.0,3,49.0,1.0,50.0,1,1,1
