,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,34.0,1.0,20.0,5.0,4,49.0,2.0,27.0,1,1,1
1,42.0,1.0,14.0,3.0,1,6.0,0.0,17.0,0,1,1
2,18.0,1.0,18.0,5.0,2,48.0,2.0,60.0,0,1,1
3,65.0,4.0,18.0,1.0,4,39.0,0.0,37.0,1,1,1
4,18.0,1.0,15.0,5.0,3,51.0,2.0,50.0,0,1,1
5,18.0,1.0,16.0,5.0,2,49.0,2.0,20.0,0,1,0
6,24.0,5.0,23.0,1.0,0,49.0,0.0,50.0,1,1,1
7,21.0,1.0,19.0,5.0,2,6.0,17.0,25.0,0,1,0
8,43.0,1.0,16.0,1.0,3,8.0,0.0,25.0,1,0,1
9,58.0,4.0,21.0,3.0,2,49.0,0.0,50.0,1,1,1
10,53.0,1.0,16.0,1.0,4,49.0,0.0,35.0,0,1,0
11,78.0,5.0,18.0,1.0,1,49.0,2.0,45.0,1,1,1
12,21.0,1.0,19.0,1.0,3,6.0,0.0,38.0,1,1,1
13,26.0,1.0,19.0,1.0,0,49.0,0.0,30.0,0,1,0
14,53.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,0
15,49.0,1.0,19.0,1.0,4,49.0,0.0,10.0,0,0,0
16,55.0,3.0,18.0,5.0,4,303.0,2.0,40.0,1,1,1
17,29.0,7.0,20.0,1.0,0,314.0,1.0,15.0,0,0,1
18,19.0,1.0,22.0,5.0,0,49.0,2.0,35.0,1,1,0
19,25.0,1.0,16.0,5.0,1,49.0,17.0,30.0,0,1,0
20,61.0,1.0,19.0,1.0,2,12.0,0.0,40.0,0,1,1
21,25.0,1.0,21.0,1.0,0,215.0,1.0,43.0,0,1,1
22,35.0,1.0,16.0,5.0,3,373.0,0.0,40.0,1,0,1
23,62.0,1.0,21.0,1.0,0,49.0,0.0,10.0,1,1,0
24,65.0,1.0,16.0,1.0,0,49.0,0.0,16.0,1,1,1
25,55.0,3.0,19.0,1.0,0,49.0,0.0,60.0,1,1,1
26,52.0,1.0,21.0,1.0,0,6.0,1.0,60.0,1,1,0
27,46.0,1.0,19.0,1.0,2,49.0,1.0,40.0,0,1,0
28,32.0,1.0,21.0,1.0,1,36.0,0.0,45.0,1,1,1
29,43.0,1.0,19.0,1.0,0,16.0,1.0,16.0,0,1,1
30,18.0,1.0,7.0,5.0,3,6.0,0.0,40.0,1,1,1
31,33.0,1.0,20.0,1.0,2,49.0,1.0,40.0,1,1,1
32,17.0,1.0,20.0,5.0,0,49.0,2.0,25.0,1,1,0
33,60.0,3.0,15.0,3.0,3,436.0,0.0,12.0,1,0,0
34,28.0,2.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
35,21.0,1.0,13.0,1.0,1,6.0,0.0,25.0,0,1,1
36,19.0,1.0,22.0,5.0,0,16.0,0.0,30.0,0,1,0
37,17.0,1.0,14.0,5.0,1,49.0,2.0,15.0,0,1,0
38,45.0,1.0,22.0,3.0,2,49.0,0.0,50.0,1,1,1
39,44.0,6.0,21.0,1.0,0,49.0,0.0,52.0,1,1,1
40,34.0,4.0,18.0,5.0,4,32.0,12.0,50.0,0,1,1
41,42.0,1.0,16.0,1.0,3,49.0,0.0,40.0,0,1,0
42,62.0,1.0,14.0,1.0,1,49.0,0.0,60.0,1,1,1
43,53.0,1.0,19.0,1.0,1,49.0,1.0,50.0,0,1,1
44,42.0,6.0,22.0,1.0,0,468.0,0.0,40.0,0,1,0
45,48.0,4.0,21.0,1.0,0,16.0,1.0,40.0,0,1,0
46,36.0,1.0,16.0,1.0,3,49.0,1.0,60.0,0,1,1
47,27.0,1.0,20.0,1.0,3,49.0,0.0,30.0,0,1,0
48,44.0,1.0,18.0,1.0,1,49.0,0.0,44.0,0,1,0
49,34.0,2.0,21.0,1.0,0,49.0,0.0,40.0,0,1,1
50,40.0,1.0,20.0,1.0,0,16.0,1.0,40.0,1,1,0
51,24.0,1.0,19.0,5.0,3,48.0,17.0,15.0,1,0,0
52,35.0,1.0,22.0,1.0,0,49.0,0.0,40.0,1,1,1
53,49.0,7.0,20.0,1.0,2,49.0,1.0,15.0,1,1,0
54,29.0,7.0,16.0,1.0,0,49.0,0.0,15.0,1,1,0
55,27.0,1.0,19.0,1.0,2,8.0,1.0,40.0,1,1,0
56,42.0,1.0,18.0,1.0,2,28.0,0.0,42.0,1,0,1
57,37.0,1.0,19.0,1.0,0,49.0,0.0,40.0,0,1,0
58,78.0,1.0,18.0,1.0,0,24.0,0.0,40.0,0,1,1
59,58.0,3.0,16.0,1.0,4,48.0,1.0,10.0,0,1,0
60,32.0,1.0,16.0,1.0,4,39.0,0.0,40.0,0,1,0
61,27.0,1.0,9.0,1.0,3,49.0,0.0,18.0,0,1,0
62,48.0,1.0,18.0,1.0,4,17.0,1.0,40.0,0,1,0
63,19.0,1.0,18.0,5.0,2,41.0,2.0,70.0,1,1,1
64,27.0,1.0,16.0,5.0,0,303.0,12.0,40.0,0,1,1
65,22.0,1.0,23.0,5.0,0,49.0,16.0,45.0,1,1,1
66,18.0,1.0,2.0,5.0,4,49.0,2.0,37.0,1,1,0
67,39.0,1.0,16.0,1.0,2,303.0,0.0,40.0,0,0,1
68,53.0,1.0,16.0,1.0,4,35.0,1.0,50.0,0,0,1
69,29.0,4.0,22.0,1.0,3,49.0,1.0,12.0,0,1,0
70,20.0,1.0,21.0,5.0,0,303.0,2.0,40.0,0,0,0
71,27.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,1
72,21.0,1.0,19.0,5.0,0,49.0,17.0,35.0,1,1,1
73,30.0,1.0,16.0,5.0,0,49.0,2.0,20.0,0,1,0
74,35.0,4.0,21.0,1.0,0,49.0,0.0,40.0,1,1,1
75,56.0,3.0,18.0,1.0,4,55.0,0.0,50.0,0,1,1
76,49.0,3.0,16.0,1.0,3,49.0,0.0,40.0,0,1,1
77,65.0,1.0,18.0,1.0,2,468.0,1.0,12.0,0,1,0
78,50.0,1.0,19.0,1.0,0,49.0,1.0,50.0,0,1,1
79,31.0,1.0,19.0,1.0,2,49.0,1.0,50.0,0,1,0
80,61.0,2.0,22.0,1.0,0,36.0,0.0,40.0,0,1,1
81,39.0,1.0,21.0,1.0,2,27.0,1.0,40.0,1,1,1
82,23.0,1.0,16.0,5.0,0,49.0,0.0,35.0,1,1,0
83,57.0,1.0,16.0,3.0,2,127.0,0.0,40.0,1,1,1
84,73.0,6.0,16.0,1.0,3,49.0,1.0,40.0,1,1,1
85,62.0,1.0,24.0,1.0,0,4.0,1.0,50.0,0,1,1
86,33.0,1.0,22.0,1.0,0,49.0,1.0,16.0,1,1,1
87,58.0,5.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
88,23.0,1.0,19.0,5.0,1,129.0,0.0,50.0,1,1,0
89,25.0,1.0,20.0,1.0,2,53.0,1.0,42.0,1,1,1
90,32.0,4.0,21.0,5.0,0,49.0,2.0,40.0,0,1,1
