,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,27.0,1.0,19.0,5.0,4,49.0,3.0,40.0,1,1,1
1,48.0,3.0,22.0,1.0,0,49.0,0.0,48.0,1,1,1
2,31.0,1.0,21.0,1.0,2,49.0,17.0,50.0,1,1,0
3,45.0,1.0,16.0,3.0,3,49.0,4.0,40.0,0,1,0
4,52.0,1.0,20.0,1.0,3,364.0,1.0,50.0,0,1,0
5,74.0,1.0,22.0,1.0,0,116.0,1.0,55.0,0,0,1
6,32.0,1.0,14.0,5.0,3,49.0,11.0,40.0,0,1,1
7,22.0,1.0,14.0,5.0,1,42.0,17.0,55.0,1,1,1
8,46.0,1.0,19.0,1.0,0,448.0,0.0,40.0,1,0,1
9,48.0,6.0,17.0,3.0,2,6.0,0.0,40.0,0,1,0
10,41.0,1.0,21.0,1.0,0,4.0,1.0,62.0,1,0,1
11,22.0,4.0,20.0,5.0,0,49.0,10.0,55.0,0,1,1
12,39.0,7.0,22.0,1.0,1,49.0,0.0,15.0,0,1,0
13,20.0,7.0,19.0,5.0,2,49.0,17.0,47.0,0,1,0
14,64.0,1.0,15.0,1.0,4,49.0,0.0,28.0,0,1,0
15,33.0,6.0,21.0,1.0,0,6.0,1.0,40.0,1,1,1
16,20.0,1.0,10.0,1.0,1,49.0,0.0,8.0,0,1,0
17,40.0,1.0,21.0,1.0,0,42.0,1.0,40.0,1,1,1
18,45.0,1.0,19.0,3.0,4,49.0,1.0,40.0,1,1,1
19,23.0,1.0,19.0,1.0,0,6.0,0.0,54.0,1,1,0
20,56.0,1.0,22.0,1.0,0,303.0,1.0,30.0,0,1,0
21,42.0,2.0,18.0,3.0,3,49.0,0.0,50.0,1,1,1
22,62.0,1.0,21.0,1.0,0,12.0,0.0,40.0,1,1,1
23,23.0,1.0,4.0,1.0,2,6.0,1.0,38.0,1,1,1
24,53.0,7.0,18.0,1.0,2,16.0,1.0,50.0,0,1,1
25,54.0,4.0,16.0,3.0,4,212.0,0.0,35.0,1,1,0
26,58.0,1.0,23.0,3.0,0,49.0,0.0,40.0,1,1,1
27,57.0,7.0,20.0,5.0,0,49.0,12.0,20.0,1,1,0
28,56.0,1.0,16.0,1.0,1,49.0,1.0,40.0,0,1,1
29,23.0,1.0,23.0,5.0,0,49.0,0.0,8.0,0,1,0
30,30.0,1.0,13.0,1.0,2,49.0,11.0,40.0,1,1,0
31,32.0,1.0,22.0,3.0,0,49.0,0.0,40.0,1,1,1
32,52.0,6.0,19.0,3.0,2,49.0,10.0,50.0,1,1,1
33,22.0,1.0,19.0,5.0,2,49.0,0.0,15.0,1,1,0
34,35.0,2.0,22.0,1.0,2,49.0,0.0,10.0,0,1,0
35,41.0,6.0,21.0,1.0,0,6.0,0.0,40.0,0,1,0
36,42.0,1.0,1.0,1.0,2,49.0,1.0,45.0,0,1,0
37,29.0,1.0,18.0,5.0,1,42.0,10.0,42.0,1,1,1
38,45.0,5.0,19.0,1.0,2,6.0,0.0,40.0,0,1,1
39,60.0,1.0,18.0,1.0,4,49.0,1.0,55.0,1,1,1
40,58.0,1.0,21.0,1.0,0,49.0,0.0,45.0,0,1,0
41,18.0,1.0,16.0,5.0,0,49.0,2.0,35.0,0,1,1
42,37.0,1.0,20.0,1.0,4,49.0,9.0,70.0,0,1,0
43,36.0,1.0,22.0,3.0,2,49.0,0.0,52.0,0,1,0
44,26.0,1.0,19.0,1.0,2,303.0,0.0,40.0,1,0,0
45,41.0,1.0,16.0,1.0,2,51.0,1.0,30.0,1,1,1
46,31.0,3.0,21.0,1.0,0,16.0,1.0,50.0,0,1,0
47,40.0,6.0,21.0,1.0,0,49.0,1.0,4.0,1,1,0
48,52.0,1.0,20.0,1.0,2,6.0,1.0,25.0,0,1,0
49,21.0,2.0,16.0,5.0,2,49.0,2.0,35.0,0,1,0
50,60.0,1.0,21.0,3.0,2,6.0,0.0,40.0,0,0,1
51,46.0,1.0,19.0,3.0,1,160.0,13.0,45.0,1,0,0
52,56.0,1.0,16.0,1.0,3,49.0,0.0,40.0,1,1,1
53,47.0,1.0,21.0,1.0,0,523.0,0.0,20.0,0,1,1
54,53.0,7.0,24.0,1.0,-1,6.0,1.0,40.0,1,1,1
55,28.0,1.0,20.0,5.0,0,39.0,2.0,40.0,0,1,0
56,24.0,1.0,16.0,5.0,2,4.0,0.0,22.0,0,1,1
57,43.0,1.0,21.0,1.0,0,215.0,0.0,40.0,1,1,1
58,22.0,1.0,19.0,5.0,2,6.0,7.0,40.0,0,1,1
59,21.0,1.0,13.0,5.0,2,49.0,17.0,30.0,0,1,0
60,23.0,1.0,16.0,5.0,1,49.0,0.0,50.0,1,1,1
61,43.0,1.0,21.0,1.0,0,49.0,1.0,10.0,1,1,0
62,63.0,7.0,14.0,1.0,1,51.0,0.0,30.0,1,1,0
63,62.0,1.0,20.0,1.0,2,49.0,1.0,15.0,1,1,0
64,56.0,1.0,22.0,1.0,0,6.0,1.0,40.0,1,1,0
65,28.0,1.0,21.0,1.0,2,49.0,0.0,30.0,0,1,0
66,52.0,1.0,19.0,1.0,3,2.0,0.0,13.0,1,1,1
67,31.0,4.0,24.0,1.0,0,49.0,2.0,32.0,1,1,1
68,21.0,1.0,11.0,5.0,3,6.0,17.0,36.0,0,0,1
69,48.0,1.0,20.0,1.0,3,303.0,0.0,40.0,1,0,0
70,36.0,1.0,20.0,1.0,1,207.0,1.0,60.0,0,0,1
71,25.0,1.0,21.0,1.0,0,49.0,0.0,38.0,0,0,0
72,28.0,4.0,19.0,3.0,4,4.0,0.0,40.0,0,1,1
73,23.0,2.0,19.0,5.0,0,49.0,12.0,38.0,0,1,0
74,55.0,6.0,21.0,3.0,0,231.0,4.0,84.0,0,1,0
75,29.0,7.0,21.0,5.0,0,49.0,17.0,20.0,1,1,0
76,37.0,1.0,19.0,5.0,1,35.0,12.0,15.0,1,0,0
