,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,43.0,7.0,22.0,1.0,0,49.0,1.0,40.0,1,1,1
1,34.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,1
2,27.0,1.0,21.0,1.0,2,49.0,1.0,25.0,0,1,0
3,49.0,7.0,19.0,3.0,2,37.0,13.0,40.0,1,1,1
4,58.0,1.0,19.0,1.0,0,303.0,0.0,45.0,1,0,1
5,56.0,1.0,21.0,1.0,0,49.0,0.0,40.0,0,1,0
6,58.0,1.0,21.0,1.0,1,18.0,0.0,60.0,0,1,0
7,42.0,1.0,22.0,1.0,0,29.0,1.0,40.0,1,0,1
8,62.0,1.0,21.0,5.0,0,49.0,6.0,55.0,1,1,1
9,43.0,1.0,22.0,5.0,0,48.0,15.0,40.0,0,1,1
10,42.0,3.0,22.0,1.0,0,49.0,0.0,25.0,0,1,0
11,54.0,1.0,18.0,1.0,3,301.0,1.0,40.0,1,1,0
12,21.0,1.0,16.0,5.0,2,49.0,17.0,25.0,1,1,0
13,31.0,3.0,10.0,1.0,3,301.0,1.0,40.0,1,1,1
14,26.0,1.0,21.0,1.0,0,49.0,0.0,30.0,1,1,1
15,35.0,1.0,21.0,1.0,1,49.0,0.0,40.0,1,1,0
16,56.0,1.0,16.0,3.0,3,49.0,0.0,40.0,1,1,1
17,78.0,1.0,20.0,1.0,0,21.0,0.0,40.0,1,1,1
18,46.0,1.0,20.0,1.0,2,49.0,0.0,40.0,1,1,1
19,26.0,1.0,21.0,1.0,4,6.0,0.0,50.0,0,1,1
20,63.0,4.0,22.0,1.0,0,49.0,1.0,25.0,0,1,0
21,42.0,6.0,19.0,1.0,3,49.0,1.0,50.0,1,0,1
22,21.0,1.0,22.0,5.0,0,49.0,17.0,25.0,0,1,0
23,38.0,1.0,15.0,1.0,1,53.0,0.0,60.0,0,1,1
24,58.0,1.0,16.0,1.0,4,231.0,1.0,40.0,1,0,1
25,27.0,1.0,21.0,1.0,0,6.0,1.0,50.0,1,1,1
26,55.0,1.0,21.0,1.0,0,16.0,1.0,40.0,0,1,1
27,38.0,7.0,15.0,1.0,4,49.0,1.0,40.0,1,1,1
28,26.0,1.0,16.0,1.0,3,6.0,1.0,20.0,0,1,0
29,35.0,2.0,20.0,1.0,2,49.0,0.0,25.0,1,1,0
30,31.0,1.0,15.0,1.0,1,6.0,1.0,24.0,1,1,0
31,34.0,1.0,16.0,1.0,4,49.0,0.0,19.0,0,1,0
32,25.0,1.0,21.0,5.0,2,49.0,16.0,30.0,0,1,0
33,51.0,1.0,22.0,3.0,0,303.0,0.0,16.0,0,1,0
34,47.0,3.0,17.0,1.0,2,512.0,1.0,40.0,0,1,1
35,40.0,1.0,17.0,1.0,1,49.0,0.0,40.0,1,1,1
36,68.0,8.0,17.0,5.0,0,53.0,11.0,45.0,1,1,1
37,24.0,1.0,21.0,1.0,0,12.0,0.0,52.0,0,1,0
38,39.0,1.0,14.0,1.0,1,229.0,0.0,20.0,0,1,0
39,57.0,1.0,18.0,1.0,2,49.0,0.0,84.0,1,1,1
40,27.0,1.0,16.0,1.0,0,6.0,1.0,40.0,0,1,0
41,60.0,1.0,19.0,1.0,2,49.0,1.0,40.0,1,1,0
42,62.0,4.0,22.0,1.0,0,16.0,1.0,40.0,0,1,0
43,33.0,1.0,20.0,1.0,2,49.0,0.0,50.0,1,1,1
44,42.0,1.0,20.0,3.0,0,29.0,0.0,35.0,1,0,0
45,50.0,1.0,19.0,1.0,4,12.0,0.0,45.0,1,1,1
46,44.0,1.0,17.0,1.0,1,373.0,1.0,10.0,1,1,0
47,60.0,7.0,19.0,1.0,0,49.0,0.0,40.0,0,1,1
48,24.0,1.0,19.0,5.0,1,49.0,0.0,20.0,1,0,0
49,55.0,3.0,19.0,1.0,2,16.0,0.0,33.0,0,1,0
50,34.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,1
51,58.0,4.0,20.0,5.0,2,49.0,0.0,60.0,1,1,1
52,20.0,1.0,24.0,1.0,0,49.0,12.0,40.0,0,1,0
53,68.0,2.0,24.0,5.0,0,17.0,2.0,42.0,0,1,0
54,33.0,1.0,16.0,5.0,2,49.0,7.0,16.0,0,1,0
55,56.0,1.0,21.0,1.0,1,49.0,0.0,60.0,1,1,1
56,50.0,1.0,20.0,1.0,2,4.0,0.0,40.0,1,1,0
57,32.0,1.0,19.0,1.0,1,11.0,1.0,40.0,1,1,1
58,27.0,1.0,1.0,1.0,0,49.0,0.0,40.0,0,0,0
59,41.0,1.0,19.0,1.0,2,6.0,1.0,40.0,0,1,1
60,36.0,1.0,19.0,1.0,2,6.0,1.0,40.0,1,1,1
61,22.0,1.0,19.0,3.0,4,49.0,2.0,70.0,1,1,1
62,33.0,1.0,21.0,1.0,0,49.0,0.0,32.0,1,1,1
63,32.0,1.0,18.0,5.0,2,49.0,0.0,25.0,1,1,0
64,33.0,1.0,19.0,1.0,2,49.0,0.0,35.0,0,1,0
65,39.0,1.0,18.0,5.0,2,49.0,7.0,40.0,0,1,1
66,35.0,2.0,20.0,1.0,0,49.0,7.0,25.0,0,1,1
67,48.0,3.0,18.0,1.0,2,46.0,0.0,45.0,1,1,1
68,45.0,1.0,19.0,5.0,2,49.0,2.0,6.0,0,1,0
69,48.0,1.0,21.0,1.0,0,49.0,1.0,30.0,0,1,0
70,58.0,1.0,16.0,2.0,2,49.0,0.0,40.0,1,1,1
71,28.0,1.0,22.0,1.0,0,20.0,0.0,25.0,1,1,0
