,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,31.0,1.0,20.0,1.0,0,49.0,0.0,42.0,1,1,1
1,36.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
2,27.0,7.0,21.0,5.0,0,49.0,2.0,50.0,1,1,1
3,63.0,1.0,16.0,1.0,4,32.0,0.0,96.0,1,1,1
4,63.0,6.0,16.0,1.0,4,49.0,1.0,50.0,1,1,1
5,33.0,3.0,6.0,1.0,3,26.0,0.0,10.0,1,1,0
6,47.0,2.0,21.0,1.0,0,49.0,1.0,16.0,1,1,0
7,57.0,3.0,18.0,1.0,4,49.0,0.0,50.0,0,1,1
8,53.0,3.0,19.0,1.0,4,6.0,2.0,60.0,0,0,1
9,27.0,1.0,16.0,5.0,2,49.0,2.0,2.0,0,1,0
10,56.0,1.0,21.0,4.0,0,49.0,0.0,40.0,1,1,1
11,21.0,1.0,18.0,5.0,4,49.0,0.0,40.0,0,1,0
12,46.0,6.0,20.0,1.0,2,49.0,1.0,30.0,1,1,0
13,19.0,1.0,16.0,5.0,1,35.0,2.0,13.0,0,1,0
14,61.0,5.0,13.0,3.0,4,49.0,0.0,50.0,0,1,1
15,18.0,1.0,19.0,5.0,2,6.0,5.0,2.0,0,1,0
16,48.0,3.0,23.0,1.0,0,49.0,0.0,55.0,1,1,1
17,39.0,6.0,16.0,1.0,0,49.0,1.0,35.0,0,1,1
18,69.0,4.0,16.0,5.0,3,49.0,17.0,40.0,0,1,0
19,64.0,5.0,22.0,1.0,0,49.0,0.0,50.0,1,1,1
20,34.0,1.0,21.0,1.0,2,49.0,0.0,40.0,0,1,0
21,61.0,1.0,16.0,1.0,2,49.0,0.0,40.0,0,1,0
22,20.0,1.0,21.0,1.0,0,49.0,0.0,40.0,1,1,0
23,40.0,1.0,13.0,1.0,4,303.0,0.0,40.0,0,1,0
24,49.0,1.0,21.0,1.0,0,49.0,1.0,40.0,0,1,1
25,51.0,6.0,21.0,1.0,0,49.0,1.0,50.0,1,1,1
26,29.0,1.0,21.0,1.0,0,49.0,0.0,99.0,1,1,1
27,32.0,1.0,21.0,3.0,2,412.0,0.0,40.0,1,0,1
28,53.0,1.0,18.0,1.0,2,8.0,0.0,40.0,0,1,0
