,AGEP,COW,SCHL,MAR,OCCP,POBP,RELP,WKHP,SEX,RAC1P,PINCP
0,63.0,1.0,19.0,1.0,0,49.0,1.0,36.0,0,1,0
1,46.0,1.0,17.0,1.0,0,49.0,0.0,25.0,1,1,1
2,19.0,1.0,18.0,5.0,1,49.0,14.0,30.0,1,1,0
3,30.0,2.0,16.0,1.0,4,6.0,0.0,40.0,0,1,0
4,18.0,1.0,16.0,5.0,2,16.0,2.0,15.0,0,1,0
5,82.0,1.0,24.0,1.0,0,49.0,0.0,40.0,0,1,0
6,32.0,1.0,20.0,1.0,0,370.0,0.0,50.0,1,0,1
7,58.0,1.0,19.0,1.0,0,16.0,1.0,65.0,0,1,0
8,31.0,1.0,20.0,1.0,0,49.0,0.0,40.0,1,1,0
9,41.0,6.0,19.0,1.0,2,6.0,0.0,40.0,1,1,0
10,47.0,1.0,19.0,1.0,1,459.0,0.0,60.0,1,1,1
11,62.0,1.0,22.0,1.0,0,49.0,0.0,52.0,1,1,0
12,68.0,2.0,21.0,1.0,0,27.0,0.0,32.0,0,0,1
13,17.0,1.0,19.0,5.0,4,49.0,2.0,15.0,1,1,0
14,30.0,4.0,21.0,5.0,2,49.0,2.0,25.0,1,0,0
15,43.0,1.0,18.0,1.0,2,49.0,0.0,40.0,1,1,1
16,34.0,1.0,21.0,3.0,0,49.0,0.0,40.0,0,1,0
17,73.0,1.0,16.0,3.0,2,49.0,0.0,48.0,0,1,1
18,27.0,1.0,21.0,1.0,2,49.0,1.0,35.0,1,1,0
19,21.0,1.0,11.0,5.0,2,49.0,2.0,35.0,0,1,0
20,65.0,1.0,22.0,1.0,0,49.0,0.0,84.0,0,1,0
21,24.0,1.0,19.0,5.0,2,303.0,2.0,30.0,0,0,0
22,60.0,1.0,22.0,1.0,0,6.0,1.0,70.0,0,1,0
23,37.0,3.0,15.0,1.0,2,49.0,0.0,48.0,1,1,1
24,55.0,3.0,18.0,1.0,1,158.0,0.0,40.0,1,1,1
25,43.0,6.0,23.0,5.0,0,49.0,2.0,72.0,1,1,1
26,25.0,7.0,21.0,5.0,1,25.0,0.0,30.0,1,0,1
27,22.0,6.0,16.0,1.0,1,49.0,1.0,40.0,0,1,0
28,77.0,1.0,19.0,3.0,3,149.0,9.0,40.0,1,1,1
29,36.0,1.0,21.0,1.0,0,49.0,1.0,40.0,1,1,1
30,52.0,1.0,21.0,3.0,0,49.0,17.0,55.0,1,1,1
31,24.0,1.0,16.0,5.0,2,41.0,13.0,48.0,0,1,0
32,36.0,1.0,21.0,1.0,0,49.0,0.0,48.0,1,1,1
33,24.0,1.0,19.0,5.0,0,49.0,13.0,50.0,0,1,1
34,61.0,7.0,22.0,1.0,0,16.0,0.0,24.0,0,1,0
35,32.0,1.0,21.0,3.0,0,42.0,0.0,40.0,0,1,0
36,52.0,4.0,16.0,1.0,0,49.0,1.0,40.0,1,1,0
37,39.0,3.0,21.0,1.0,2,49.0,2.0,23.0,0,1,1
38,41.0,1.0,21.0,1.0,0,49.0,1.0,60.0,0,1,1
39,21.0,1.0,19.0,5.0,2,49.0,17.0,40.0,1,1,1
40,56.0,1.0,16.0,1.0,2,49.0,1.0,85.0,1,1,1
41,65.0,7.0,19.0,3.0,0,231.0,9.0,3.0,1,0,0
42,59.0,2.0,19.0,1.0,1,49.0,0.0,40.0,1,1,1
43,31.0,1.0,20.0,1.0,2,49.0,1.0,18.0,1,1,0
44,33.0,1.0,20.0,1.0,0,163.0,0.0,45.0,1,0,0
45,36.0,1.0,16.0,1.0,2,29.0,0.0,40.0,0,0,1
46,58.0,1.0,20.0,1.0,0,48.0,10.0,40.0,1,1,1
47,35.0,7.0,19.0,1.0,1,49.0,1.0,45.0,0,1,0
48,19.0,1.0,19.0,5.0,1,312.0,0.0,40.0,1,1,0
49,58.0,1.0,16.0,3.0,2,16.0,0.0,40.0,0,1,0
50,52.0,6.0,18.0,1.0,0,49.0,0.0,40.0,1,1,1
51,19.0,1.0,16.0,5.0,0,49.0,17.0,18.0,0,0,0
52,58.0,1.0,16.0,1.0,3,4.0,1.0,4.0,1,0,0
53,62.0,2.0,16.0,1.0,1,49.0,1.0,38.0,1,1,0
54,45.0,1.0,8.0,2.0,4,49.0,15.0,40.0,1,1,0
55,17.0,1.0,14.0,5.0,2,49.0,0.0,36.0,1,1,0
56,19.0,1.0,18.0,5.0,1,49.0,2.0,45.0,1,1,0
57,40.0,1.0,22.0,1.0,0,6.0,0.0,40.0,1,1,1
58,32.0,1.0,21.0,1.0,1,49.0,0.0,60.0,1,1,1
59,63.0,1.0,21.0,3.0,3,370.0,0.0,80.0,1,1,1
60,41.0,2.0,21.0,1.0,4,412.0,0.0,40.0,1,1,1
61,48.0,1.0,21.0,3.0,0,240.0,0.0,40.0,1,1,1
62,35.0,1.0,19.0,3.0,0,49.0,0.0,40.0,1,1,1
63,21.0,1.0,19.0,5.0,0,210.0,0.0,10.0,1,1,0
64,32.0,1.0,22.0,1.0,2,370.0,1.0,40.0,0,0,1
65,39.0,1.0,18.0,1.0,1,49.0,1.0,55.0,0,1,1
66,37.0,7.0,18.0,1.0,0,6.0,0.0,50.0,0,1,1
67,37.0,1.0,15.0,3.0,0,105.0,0.0,40.0,0,1,0
68,20.0,1.0,19.0,5.0,0,16.0,0.0,40.0,1,1,1
69,64.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
70,25.0,1.0,24.0,5.0,0,49.0,10.0,40.0,1,1,0
71,33.0,6.0,11.0,1.0,1,527.0,0.0,40.0,0,0,0
72,26.0,1.0,21.0,5.0,1,49.0,0.0,40.0,1,1,0
73,49.0,4.0,19.0,1.0,1,6.0,1.0,50.0,1,1,1
74,18.0,1.0,19.0,5.0,2,49.0,2.0,20.0,1,1,0
75,38.0,4.0,12.0,1.0,1,106.0,1.0,25.0,0,0,0
76,28.0,7.0,22.0,5.0,0,49.0,0.0,40.0,1,0,1
77,52.0,1.0,18.0,1.0,3,49.0,1.0,40.0,0,1,1
78,50.0,1.0,21.0,1.0,-1,48.0,1.0,40.0,1,1,1
79,68.0,3.0,21.0,1.0,0,16.0,0.0,32.0,1,1,0
80,32.0,1.0,23.0,1.0,1,365.0,1.0,40.0,0,0,1
81,68.0,3.0,16.0,5.0,4,27.0,17.0,20.0,0,0,0
82,32.0,1.0,19.0,1.0,4,49.0,0.0,4.0,0,1,0
83,24.0,1.0,22.0,1.0,0,50.0,1.0,40.0,1,1,1
84,52.0,5.0,18.0,1.0,3,6.0,1.0,40.0,0,1,1
85,32.0,1.0,18.0,5.0,2,29.0,2.0,40.0,1,1,1
86,35.0,1.0,21.0,1.0,0,49.0,13.0,40.0,0,1,0
87,50.0,8.0,19.0,1.0,0,48.0,0.0,40.0,1,1,1
88,63.0,1.0,22.0,3.0,0,49.0,0.0,40.0,0,1,1
89,45.0,4.0,19.0,1.0,1,49.0,5.0,55.0,1,1,1
90,51.0,6.0,21.0,1.0,0,49.0,0.0,5.0,0,1,0
91,22.0,1.0,21.0,5.0,1,158.0,2.0,40.0,0,0,1
92,42.0,1.0,16.0,1.0,3,12.0,1.0,99.0,1,1,0
93,46.0,1.0,19.0,1.0,0,49.0,7.0,40.0,0,1,0
94,52.0,5.0,21.0,5.0,2,6.0,12.0,38.0,0,1,1
95,38.0,1.0,21.0,1.0,3,49.0,1.0,40.0,0,1,0
96,26.0,1.0,20.0,5.0,2,49.0,17.0,40.0,0,1,0
97,25.0,1.0,16.0,5.0,0,6.0,2.0,40.0,1,1,0
98,44.0,2.0,20.0,3.0,0,373.0,0.0,60.0,1,0,1
99,58.0,1.0,16.0,1.0,2,49.0,1.0,40.0,1,1,0
100,21.0,1.0,16.0,5.0,4,303.0,15.0,53.0,0,1,0
101,25.0,1.0,24.0,1.0,0,31.0,0.0,6.0,0,0,0
102,26.0,1.0,18.0,1.0,4,4.0,1.0,61.0,1,1,1
103,33.0,1.0,20.0,3.0,1,49.0,0.0,40.0,1,1,1
104,92.0,4.0,21.0,1.0,0,49.0,1.0,10.0,0,1,0
105,17.0,5.0,14.0,5.0,1,49.0,0.0,42.0,0,1,1
106,50.0,1.0,20.0,1.0,0,49.0,0.0,30.0,0,1,0
107,26.0,1.0,16.0,1.0,4,53.0,0.0,40.0,1,1,0
108,43.0,1.0,23.0,5.0,0,6.0,0.0,50.0,0,1,1
109,19.0,1.0,18.0,5.0,3,49.0,2.0,50.0,0,1,1
110,40.0,1.0,11.0,1.0,4,6.0,1.0,40.0,0,1,0
111,31.0,2.0,18.0,1.0,3,30.0,1.0,38.0,1,0,0
112,34.0,1.0,21.0,1.0,0,303.0,1.0,40.0,0,0,0
113,87.0,4.0,23.0,1.0,0,49.0,0.0,82.0,1,1,1
114,34.0,1.0,22.0,5.0,0,303.0,2.0,40.0,0,0,1
115,22.0,1.0,20.0,1.0,4,49.0,1.0,25.0,1,1,0
116,40.0,1.0,19.0,1.0,2,303.0,1.0,40.0,1,1,0
117,42.0,1.0,18.0,1.0,2,48.0,1.0,16.0,1,1,1
118,42.0,1.0,21.0,1.0,0,49.0,0.0,82.0,0,1,0
119,38.0,1.0,20.0,4.0,1,49.0,10.0,50.0,1,1,1
120,30.0,4.0,22.0,1.0,0,49.0,0.0,40.0,1,1,0
121,26.0,1.0,16.0,5.0,1,314.0,17.0,40.0,1,0,1
122,64.0,1.0,19.0,1.0,3,49.0,1.0,18.0,0,1,1
123,55.0,2.0,18.0,2.0,1,49.0,0.0,45.0,1,1,1
124,24.0,1.0,19.0,5.0,2,49.0,0.0,30.0,1,1,1
125,51.0,1.0,20.0,1.0,3,26.0,0.0,82.0,0,1,0
126,31.0,1.0,16.0,5.0,2,49.0,10.0,72.0,1,1,1
127,22.0,1.0,19.0,1.0,0,49.0,0.0,20.0,0,1,0
128,18.0,1.0,16.0,5.0,2,49.0,13.0,20.0,0,1,0
129,23.0,1.0,19.0,5.0,1,35.0,2.0,42.0,1,0,1
130,37.0,1.0,19.0,3.0,0,49.0,0.0,42.0,1,1,1
131,56.0,1.0,18.0,2.0,1,6.0,0.0,40.0,1,1,1
132,85.0,2.0,19.0,3.0,0,467.0,2.0,40.0,1,1,0
133,36.0,1.0,21.0,3.0,2,48.0,0.0,40.0,1,1,1
134,19.0,1.0,16.0,5.0,1,126.0,0.0,6.0,1,1,1
135,21.0,1.0,22.0,5.0,3,103.0,2.0,35.0,0,1,0
136,60.0,4.0,21.0,1.0,0,49.0,0.0,20.0,1,1,0
137,51.0,1.0,23.0,1.0,1,303.0,1.0,40.0,1,0,1
138,32.0,1.0,23.0,1.0,0,49.0,1.0,40.0,1,1,1
