,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,5,4,9,4,4,3,1,0,2,2,0
1,10,4,11,4,9,1,1,0,1,2,0
2,9,4,11,5,1,1,1,0,1,2,0
3,8,4,11,2,3,0,1,1,2,2,1
4,3,4,9,4,13,1,1,1,0,2,0
5,11,6,15,2,4,0,1,1,2,2,1
6,7,4,12,2,10,0,1,1,2,2,0
7,5,6,9,4,13,2,1,1,1,2,0
8,8,4,12,0,4,0,1,1,2,2,0
9,11,6,11,2,12,0,1,1,2,2,1
10,7,4,15,2,12,0,1,1,2,2,0
11,5,4,15,4,4,2,1,1,2,2,0
12,11,4,9,2,4,0,1,1,1,4,1
13,3,4,15,4,4,3,1,0,2,2,0
14,6,4,11,4,8,3,1,0,2,2,0
15,9,4,15,0,12,1,0,0,2,2,0
16,6,4,11,0,7,3,1,1,3,2,0
17,6,4,15,0,10,2,0,0,3,2,0
18,7,4,15,4,8,3,1,0,2,2,0
19,8,4,15,5,4,4,1,1,2,2,0
20,5,6,9,4,4,3,0,1,3,2,0
21,7,6,11,4,5,1,1,0,2,2,0
22,9,4,11,2,3,0,1,1,0,2,1
23,4,0,0,4,0,1,0,0,2,2,1
24,8,4,11,2,3,0,1,1,2,2,1
25,4,4,15,4,12,1,1,0,2,2,0
26,4,4,15,4,13,2,1,1,0,2,0
27,8,4,11,2,3,0,1,1,2,2,1
28,7,7,7,2,8,0,1,1,2,2,0
29,5,6,9,4,5,3,1,1,2,2,0
30,7,4,9,2,12,0,1,1,1,2,1
31,4,4,12,4,10,1,1,1,2,2,0
32,7,0,14,2,0,0,1,1,2,2,1
33,6,4,10,0,10,3,1,0,2,4,0
34,6,4,15,0,7,3,1,0,2,2,0
35,6,4,11,5,8,4,1,0,2,2,0
36,3,7,7,4,4,4,0,0,2,0,0
37,9,4,15,2,4,0,0,1,2,2,1
38,4,4,11,4,1,3,1,0,1,2,0
39,10,7,10,0,10,3,1,0,2,2,0
40,4,4,8,4,4,3,1,0,1,2,0
41,6,4,14,0,10,1,1,0,2,2,0
42,5,4,15,4,12,3,1,0,2,2,0
43,6,4,7,0,12,4,1,0,2,2,0
44,8,0,15,4,0,3,1,0,2,2,0
45,4,4,15,4,1,1,1,1,2,2,0
46,6,6,5,4,5,1,1,1,1,2,1
47,9,6,8,2,5,0,1,1,1,2,0
48,4,4,6,4,8,1,1,1,2,2,0
49,3,4,11,4,1,3,1,0,2,2,0
50,10,6,12,0,10,1,1,1,3,2,0
51,7,4,15,2,7,0,0,1,2,2,1
52,4,0,15,4,0,2,0,0,0,2,0
53,3,4,11,4,12,3,1,0,1,2,0
