,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,10,4,11,2,8,0,0,1,2,2,1
1,10,6,11,2,5,0,1,1,1,2,1
2,7,6,9,3,12,4,1,0,2,2,0
3,11,4,12,4,4,1,1,0,2,2,0
4,6,2,8,2,1,0,1,1,2,2,1
5,7,4,9,2,4,0,1,1,1,2,1
6,4,0,4,4,0,1,1,0,2,2,0
7,7,4,15,2,12,0,1,1,2,2,1
8,7,4,4,4,1,3,1,0,2,2,0
9,7,4,9,2,10,0,1,1,2,2,1
10,9,4,1,2,12,0,1,1,2,2,0
11,5,4,15,2,3,0,1,1,1,2,1
12,8,6,9,2,10,0,1,1,2,2,0
13,10,4,7,2,4,0,1,1,1,2,1
14,3,4,9,4,10,3,1,0,2,2,0
15,3,4,11,4,14,1,1,0,0,2,0
16,10,4,11,3,1,1,1,1,2,2,0
17,9,4,11,2,3,0,1,1,1,2,0
18,5,4,12,4,4,1,1,1,0,2,0
19,4,6,11,4,4,4,1,0,1,2,0
20,7,4,12,4,9,3,1,0,2,2,0
21,10,2,11,2,1,0,1,1,3,1,0
22,11,4,9,2,13,0,1,1,2,2,1
23,5,4,14,4,10,3,1,0,2,2,0
24,12,7,11,2,8,0,1,1,2,2,0
25,5,4,9,2,12,0,0,1,2,0,0
26,10,2,11,2,11,0,1,1,1,2,0
27,8,4,11,0,8,4,1,0,2,2,0
28,13,4,15,6,1,1,1,0,2,2,0
29,4,4,11,4,12,3,0,1,1,2,0
30,6,4,14,2,14,0,0,1,2,4,1
31,10,4,11,0,1,1,1,0,2,2,0
32,14,4,11,2,14,0,1,1,0,2,0
33,7,4,11,2,7,5,1,0,2,2,1
34,10,6,12,2,13,0,1,1,2,2,1
35,7,4,11,4,4,1,1,0,1,2,0
36,5,4,15,4,1,3,0,0,2,2,0
37,3,4,1,4,3,3,1,0,0,2,0
38,4,6,9,4,10,1,1,1,1,2,0
39,6,4,11,0,1,1,1,0,2,2,0
40,7,4,15,0,1,1,1,0,2,2,0
41,11,1,14,2,10,0,0,1,1,2,0
42,8,2,7,0,10,1,1,1,1,2,0
43,3,2,15,4,11,3,1,1,1,2,0
44,6,4,11,2,6,0,1,1,2,2,0
45,9,4,11,0,1,1,1,0,2,2,0
46,8,4,9,0,12,1,1,0,2,2,0
47,12,6,15,5,12,1,1,0,2,2,0
48,7,4,11,2,11,0,1,1,2,2,1
49,8,4,11,2,12,0,1,1,2,2,1
50,6,4,9,4,10,3,1,1,2,2,0
51,5,6,12,4,10,1,1,0,1,2,0
52,8,4,11,2,7,0,1,1,2,2,1
53,5,4,8,4,1,1,1,0,2,2,0
54,6,4,8,4,8,1,1,0,2,2,0
55,4,4,0,4,4,3,0,1,2,2,0
56,5,4,15,0,3,1,1,0,2,2,0
57,7,4,9,3,4,4,1,0,2,2,0
58,11,4,0,4,12,1,1,1,2,2,0
59,8,7,11,0,8,3,1,0,2,2,0
60,3,4,15,4,12,3,1,0,3,2,0
61,9,4,9,2,1,5,1,0,2,2,1
62,9,4,7,2,3,0,0,1,2,0,1
63,13,7,15,2,10,5,1,0,2,2,1
64,5,2,0,4,8,3,0,1,2,0,0
65,4,4,15,4,8,3,0,0,2,0,0
66,4,4,9,2,12,0,1,1,2,2,0
67,9,4,6,2,3,0,1,1,2,2,0
68,11,2,10,0,10,1,0,0,2,2,0
69,8,4,15,5,10,1,1,1,1,2,0
70,9,4,12,0,5,3,1,1,2,2,0
71,6,4,4,4,6,3,0,1,2,2,0
72,7,4,11,2,6,0,0,1,1,2,1
73,6,4,1,2,12,0,0,1,2,2,0
74,4,4,11,4,7,1,0,1,2,2,0
75,10,4,2,2,12,0,1,1,2,2,1
76,9,1,9,5,10,3,1,0,2,2,0
77,8,4,11,2,4,0,1,1,2,2,0
78,11,4,5,2,7,0,1,1,2,2,1
79,4,6,9,4,12,3,1,1,1,2,0
80,4,6,9,4,3,2,1,1,2,4,0
81,9,4,11,2,3,0,1,1,2,2,1
82,11,4,15,0,6,4,1,0,2,2,0
83,6,4,15,4,13,1,1,0,2,2,0
84,9,4,11,5,3,1,1,1,2,2,0
85,5,4,11,2,3,0,1,1,3,2,0
86,9,4,6,2,3,0,1,1,2,2,0
87,6,4,14,4,3,1,1,1,3,2,1
88,7,4,11,4,7,1,1,0,2,2,0
89,10,0,9,2,0,0,1,1,2,2,0
90,15,4,11,2,4,0,1,1,2,2,0
91,8,4,1,0,6,3,1,0,2,2,0
92,11,4,5,0,6,2,1,1,2,2,0
93,8,4,2,2,13,5,1,0,2,2,1
94,5,4,6,2,3,5,1,0,0,2,0
95,9,4,15,2,14,0,1,1,2,2,1
96,9,5,9,5,4,4,1,0,2,2,0
97,7,2,11,2,8,0,1,1,2,2,0
98,7,1,15,2,1,0,1,1,2,2,1
99,12,4,11,0,8,1,1,0,2,2,0
100,7,4,11,4,8,2,1,0,2,2,0
101,12,4,1,6,6,1,1,0,2,2,0
102,13,2,2,2,8,0,1,1,1,2,0
103,6,2,15,4,1,1,1,0,2,2,0
104,8,4,8,2,8,5,1,0,2,2,1
105,9,4,15,2,3,0,1,1,2,2,0
106,12,1,9,2,10,0,1,1,2,2,1
107,12,4,15,6,8,1,1,0,2,2,0
108,7,4,15,2,13,0,1,1,3,2,0
109,3,4,11,4,8,1,1,0,1,2,0
110,11,4,9,2,5,0,1,1,2,2,0
111,12,4,1,4,8,3,1,0,2,2,0
112,8,4,11,2,3,0,1,1,2,2,1
113,4,4,1,0,3,4,1,1,2,2,0
114,11,2,1,2,11,0,1,1,1,2,1
115,4,4,7,4,3,4,0,1,1,2,0
116,4,4,11,4,1,3,1,0,2,2,0
117,3,4,9,4,4,1,1,0,0,2,0
118,4,4,0,4,8,1,1,0,1,2,0
119,5,6,11,4,3,1,1,1,2,2,0
120,7,4,0,4,8,3,1,0,1,2,0
121,5,4,9,4,12,1,1,0,2,2,0
122,11,0,15,4,0,3,1,0,2,2,0
123,12,4,9,0,4,4,1,1,2,2,0
124,12,2,11,6,11,4,0,0,4,2,0
125,9,4,15,2,7,5,1,0,2,1,0
126,8,6,11,2,5,0,1,1,2,2,0
127,3,4,7,4,3,3,0,1,1,2,0
128,5,4,14,4,10,1,1,0,1,2,0
129,5,4,11,4,8,1,1,1,2,2,0
130,7,4,11,0,13,1,0,0,2,0,0
131,9,4,12,2,10,0,1,1,2,4,0
132,4,4,11,4,7,1,1,0,2,2,0
133,5,4,9,0,10,1,1,0,2,2,0
134,5,2,8,5,1,3,0,0,2,2,0
135,13,4,11,2,3,0,1,1,1,2,1
136,9,6,1,2,14,0,1,1,2,2,0
137,5,4,9,4,7,3,1,1,2,2,0
138,8,4,11,6,7,1,0,1,1,2,0
139,10,4,8,2,4,0,1,1,2,2,0
140,6,2,11,5,8,4,1,0,2,2,0
141,4,4,11,2,14,0,1,1,0,2,0
142,12,4,7,4,10,4,1,0,2,2,0
143,4,4,6,4,3,3,1,1,2,2,0
144,9,4,12,2,4,0,1,1,2,2,0
145,7,4,11,6,12,1,1,1,2,2,0
146,5,6,7,4,5,3,1,1,2,2,0
147,11,0,15,2,0,0,1,1,2,2,1
148,12,1,11,4,4,3,1,0,2,2,0
149,7,6,11,4,4,3,1,1,2,2,0
150,5,4,0,2,8,5,1,0,2,2,0
151,6,6,9,4,13,1,1,0,2,2,0
152,8,4,1,2,3,0,1,1,2,2,1
153,4,4,15,4,3,3,0,1,2,2,0
154,5,6,1,2,12,0,1,1,2,2,0
155,11,4,11,5,1,1,1,0,2,2,0
156,12,2,11,2,1,0,1,1,1,2,1
157,6,4,11,2,3,0,1,1,2,2,1
158,4,4,9,4,12,1,1,1,2,2,0
159,12,4,11,0,7,4,1,1,3,2,0
160,9,6,15,2,12,0,1,1,2,2,0
161,6,4,12,4,4,3,1,1,2,2,0
162,14,4,11,2,1,0,1,1,2,2,1
163,9,4,11,2,4,0,1,1,2,2,1
164,6,4,9,2,1,0,1,1,1,2,0
165,3,4,11,4,7,1,1,1,1,2,1
