,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,6,4,11,2,3,0,0,1,2,0,1
1,6,4,8,2,12,0,1,1,2,2,0
2,7,4,15,2,4,0,1,1,2,2,0
3,6,0,11,2,0,0,1,1,2,2,1
4,5,2,9,4,11,4,1,1,2,2,0
5,5,4,11,4,1,3,1,0,2,2,0
6,4,4,15,4,12,3,1,0,2,2,0
7,5,4,0,2,8,0,1,1,2,2,0
8,7,6,11,0,5,1,1,1,2,2,0
9,5,4,15,2,4,0,1,1,2,2,0
10,8,2,12,4,10,3,1,1,2,2,0
11,12,4,9,2,10,0,1,1,2,2,0
12,9,0,15,2,0,0,1,1,3,2,0
13,4,6,11,4,8,3,1,0,3,2,0
14,4,4,4,2,7,0,1,1,2,2,0
15,7,4,15,2,13,0,0,1,2,2,0
16,7,6,15,2,4,5,0,0,1,2,0
17,7,4,15,2,4,0,1,1,2,2,1
18,10,4,11,2,4,0,1,1,2,2,1
19,5,1,15,4,4,3,1,1,2,2,0
20,11,4,11,6,7,4,1,0,2,2,0
21,10,4,15,2,12,0,0,1,1,2,0
22,3,4,11,4,4,3,1,1,1,2,0
23,5,4,15,2,3,0,0,1,2,2,0
24,7,4,15,0,12,4,0,1,2,2,0
25,7,4,4,2,14,0,1,1,2,2,1
26,5,4,7,4,6,1,1,1,2,2,0
27,8,4,1,0,1,3,1,0,2,2,0
28,4,4,9,4,1,4,1,0,2,2,0
29,16,7,11,4,8,3,1,1,1,2,0
30,9,4,11,2,12,0,1,1,1,2,1
31,7,0,14,2,0,0,1,1,2,2,0
32,9,4,9,2,3,0,1,1,2,2,0
33,7,4,15,0,1,1,1,0,2,2,0
34,5,4,7,0,3,4,1,1,2,2,0
35,10,0,11,2,0,0,1,1,2,2,0
36,4,0,6,4,0,3,1,1,1,2,0
37,6,4,9,5,3,2,1,1,2,2,0
38,6,4,15,4,3,1,1,1,2,1,1
39,5,4,9,0,4,1,1,1,2,2,0
40,8,4,11,2,12,0,1,1,2,2,1
41,6,4,11,2,6,0,1,1,3,2,1
42,16,4,15,2,12,0,1,1,4,2,1
43,7,4,11,2,11,0,1,1,2,2,1
44,7,2,8,2,3,0,1,1,2,2,0
45,4,4,2,2,11,0,1,1,2,2,1
46,6,2,9,4,13,1,1,0,2,2,0
47,11,4,11,2,4,0,1,1,2,2,0
48,7,4,11,4,14,3,0,1,1,2,0
49,9,4,15,2,12,0,1,1,2,2,1
50,7,4,11,2,8,0,1,1,1,2,0
51,7,4,11,4,4,3,1,1,2,2,0
52,3,4,2,4,8,3,0,0,2,0,0
53,9,2,9,3,13,1,1,1,2,2,0
54,14,4,11,2,3,0,1,1,2,2,0
55,5,4,15,4,12,3,0,0,2,2,0
56,8,4,15,2,1,0,1,1,2,2,0
57,7,6,15,2,13,0,1,1,3,2,0
58,3,6,15,4,3,1,1,1,0,2,0
59,3,4,12,4,10,1,1,0,1,2,0
60,7,4,2,2,3,0,1,1,2,2,0
61,11,0,0,0,0,4,1,0,0,2,0
62,4,4,9,2,10,5,1,0,2,2,0
63,6,2,1,2,8,0,1,1,2,2,0
64,5,4,7,2,13,0,1,1,2,2,1
65,10,5,11,2,14,0,1,1,2,2,0
66,9,4,11,0,8,1,1,0,3,2,0
67,7,4,11,3,8,1,1,0,2,2,0
68,5,0,0,4,0,3,1,0,2,2,0
69,3,4,6,4,7,3,1,1,2,2,0
70,5,4,10,2,10,0,1,1,2,2,1
71,8,6,11,0,12,4,0,0,2,2,0
72,12,4,15,6,14,1,0,1,2,2,1
73,6,5,11,4,12,1,1,0,2,2,0
74,6,4,15,2,8,0,0,1,2,2,0
75,10,4,7,4,10,3,1,1,1,2,0
76,5,4,15,4,12,1,0,1,4,2,1
77,3,4,5,4,7,3,1,1,1,2,0
78,9,4,1,3,3,2,0,1,2,2,0
79,7,4,1,0,6,1,1,1,2,2,1
80,5,4,0,4,3,1,1,1,4,2,0
81,4,4,8,4,4,1,1,1,2,2,0
82,4,4,14,4,10,1,1,1,1,2,0
83,13,4,15,2,1,3,1,0,0,2,0
84,12,7,10,6,10,4,0,0,2,2,0
85,9,4,15,4,3,1,1,1,2,2,0
86,10,4,11,2,1,0,1,1,1,2,0
87,3,4,15,4,12,2,0,0,2,2,0
88,11,4,11,2,3,0,1,1,2,2,1
89,9,0,11,2,0,0,1,1,2,2,0
90,10,2,11,2,8,0,1,1,2,2,0
91,12,4,10,0,10,1,1,1,2,2,0
92,3,4,15,4,1,1,1,0,1,2,0
93,5,4,7,4,12,1,0,0,2,2,1
94,4,6,11,4,12,3,1,0,2,2,0
95,7,4,11,2,6,0,1,1,2,2,0
96,6,4,8,2,8,0,1,1,2,2,0
97,8,4,7,2,1,0,1,1,2,2,0
98,3,4,9,4,7,1,1,1,2,2,0
99,4,4,10,4,1,3,1,0,1,2,0
100,7,4,9,2,3,0,1,1,2,0,1
101,5,4,9,4,5,1,1,1,2,2,0
102,6,4,7,2,4,5,0,0,2,2,1
103,10,4,9,0,10,4,1,0,2,2,0
104,6,4,11,0,7,1,0,1,2,2,0
105,9,4,12,5,4,2,1,1,2,2,0
106,8,4,15,2,13,0,1,1,2,1,0
107,4,4,11,4,7,1,1,1,1,2,1
108,8,4,11,2,12,0,1,1,2,2,0
109,3,4,6,4,7,1,0,0,1,2,0
110,5,4,7,2,4,0,1,1,2,2,1
111,7,6,15,4,8,4,1,0,1,2,0
112,11,4,15,2,13,0,0,1,3,0,1
113,7,0,11,5,0,4,1,0,2,2,0
114,6,4,11,2,4,0,1,1,2,2,1
115,7,5,15,2,12,0,1,1,2,2,0
116,9,4,11,0,3,4,1,1,2,2,0
117,5,4,11,4,4,1,1,0,2,2,0
118,4,4,15,4,8,1,1,0,0,2,0
119,9,4,11,2,12,0,1,1,2,2,1
120,13,4,11,2,3,3,1,0,2,2,0
121,8,4,7,2,3,0,1,1,2,2,0
122,6,4,11,4,3,3,1,0,3,2,0
123,9,4,9,6,10,1,1,1,2,2,1
124,11,4,2,2,8,5,1,0,2,2,1
125,12,7,11,2,10,0,1,1,1,2,1
126,7,5,11,0,3,1,1,1,2,2,1
127,10,4,11,6,6,2,1,1,2,2,0
128,6,4,11,2,3,0,1,1,2,2,0
129,9,4,11,2,10,5,1,0,2,2,0
130,7,4,9,2,12,0,1,1,3,2,0
131,4,4,11,2,6,0,1,1,1,2,0
132,9,4,11,4,1,1,1,0,2,2,0
133,9,4,9,0,1,4,0,0,2,2,0
134,3,4,11,4,1,3,0,0,2,0,0
135,8,1,9,2,10,0,1,1,1,2,1
136,5,4,11,4,13,4,1,1,3,2,0
137,5,4,9,4,4,1,1,0,2,2,0
138,10,4,7,2,14,0,1,1,1,2,1
139,3,7,15,4,1,3,1,0,0,2,0
140,9,4,11,2,12,0,1,1,2,2,0
141,5,4,11,4,3,3,1,0,2,2,0
142,8,4,11,2,1,0,1,1,2,2,0
143,10,6,15,0,1,1,0,0,2,2,0
144,5,4,11,4,12,3,1,1,2,2,0
145,7,7,12,0,10,1,1,0,2,2,0
146,10,4,9,2,10,0,1,1,2,2,0
147,11,4,9,2,14,0,1,1,2,2,1
148,10,4,11,2,3,0,1,1,3,2,0
149,5,4,9,4,7,4,0,0,2,2,0
150,9,6,7,2,12,0,1,1,2,2,1
151,4,2,11,2,13,5,1,0,1,2,1
152,7,4,1,0,12,1,1,1,2,2,0
153,4,1,15,4,10,4,1,0,2,1,0
154,6,4,11,2,7,0,1,1,2,2,0
155,7,4,11,2,3,0,1,1,2,1,0
156,8,4,11,0,8,4,1,0,1,3,0
157,9,4,11,2,7,0,1,1,2,2,1
158,7,4,6,4,8,3,1,1,2,2,0
159,10,4,11,6,6,4,0,0,1,2,0
160,13,0,8,6,0,4,1,0,0,2,0
161,10,4,2,0,13,1,1,1,2,2,0
162,9,4,7,2,14,0,1,1,2,2,0
163,8,4,15,4,10,4,1,0,2,2,0
164,10,2,15,2,3,0,1,1,2,1,1
165,3,7,14,4,10,1,0,0,1,2,0
166,10,4,9,2,1,0,1,1,2,2,1
167,6,4,7,4,13,2,1,1,2,2,0
168,4,4,11,2,1,0,1,1,1,2,0
169,3,4,15,4,8,1,1,0,1,1,0
170,18,4,15,4,8,1,0,0,2,2,0
171,4,7,7,4,10,3,1,0,2,2,0
172,3,4,11,4,3,1,1,1,1,2,0
173,8,4,8,2,5,0,1,1,2,2,1
174,8,4,15,2,1,0,1,1,2,2,1
175,10,4,9,2,13,0,1,1,2,2,1
176,6,4,12,4,1,1,1,0,2,2,0
177,14,1,9,2,4,0,1,1,1,2,1
178,8,4,6,2,5,0,1,1,2,2,1
179,9,5,9,4,4,3,1,0,1,2,0
180,5,4,14,2,10,0,1,1,1,2,0
181,10,2,9,2,10,0,1,1,2,2,0
182,10,2,11,0,8,3,0,0,2,0,0
183,5,4,5,2,8,0,1,1,2,2,0
184,4,4,11,4,12,1,1,1,1,2,0
185,11,4,11,2,12,0,1,1,2,2,1
