,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,9,4,11,2,8,0,1,1,3,2,0
1,5,4,15,2,7,0,1,1,2,2,0
2,3,5,11,4,3,4,1,0,1,2,0
3,6,4,11,2,3,0,0,1,2,2,0
4,5,4,14,4,12,3,1,1,2,2,0
5,7,4,15,2,4,0,0,1,1,2,0
6,3,5,12,2,10,0,1,1,1,2,1
7,11,4,9,5,10,1,1,1,2,2,1
8,4,4,10,2,10,5,0,0,2,2,0
9,9,4,11,4,5,3,1,1,1,2,0
10,15,4,12,2,10,0,1,1,2,2,0
11,9,4,15,2,8,0,1,1,2,2,1
12,5,4,11,0,7,1,0,0,2,0,0
13,7,4,9,5,13,4,0,1,2,0,0
14,5,4,11,4,1,1,1,0,2,2,0
15,12,4,9,2,12,0,1,1,2,2,1
16,5,4,11,2,4,0,1,1,2,2,1
17,6,4,11,2,10,0,1,1,2,2,1
18,8,4,12,2,10,0,1,1,1,2,0
19,4,4,15,2,3,0,1,1,1,2,0
20,9,4,9,2,10,2,1,0,2,2,0
21,7,4,15,4,4,2,1,0,3,2,0
22,9,0,4,0,0,2,1,0,2,2,0
23,7,4,11,2,7,0,1,1,1,2,0
24,10,7,15,2,11,0,1,1,2,2,0
25,9,4,11,2,7,0,1,1,2,2,0
26,4,7,15,4,10,1,0,0,1,2,1
27,4,4,15,4,6,1,1,1,1,2,0
28,10,4,1,0,6,4,1,0,2,2,0
29,7,0,15,5,0,1,1,0,2,2,0
30,17,4,15,0,8,4,0,0,4,2,0
31,8,4,15,2,14,0,1,1,2,1,0
32,4,4,15,4,4,3,1,0,2,2,0
33,8,6,12,2,4,0,1,1,2,2,1
34,11,4,11,4,1,3,0,0,2,2,0
35,11,4,11,2,3,0,1,1,2,2,0
36,8,4,15,2,1,5,1,0,2,2,0
37,6,4,11,2,3,0,1,1,3,2,0
38,9,4,9,2,12,0,1,1,2,2,0
39,7,4,11,2,8,0,0,1,2,0,0
40,4,4,15,4,13,4,1,0,2,2,0
41,5,4,15,0,12,1,1,1,2,1,0
42,4,4,15,4,8,1,0,0,2,2,0
43,4,4,11,4,4,3,1,1,1,2,0
44,10,4,11,4,14,3,1,1,2,2,0
45,7,4,13,2,8,0,1,1,2,2,1
46,10,4,15,0,6,1,1,1,3,2,1
47,8,4,15,5,8,1,0,1,2,2,1
48,11,4,12,2,10,0,1,1,2,2,0
49,7,4,8,0,12,4,1,0,1,2,0
50,9,4,5,2,3,0,1,1,1,2,1
51,7,4,9,2,12,0,1,1,2,2,1
52,6,7,11,4,1,2,1,1,2,2,0
53,5,1,11,0,6,1,1,0,2,2,0
54,8,6,9,2,4,0,0,1,2,2,1
55,4,4,8,4,1,1,1,0,2,2,0
56,7,6,11,2,3,0,1,1,2,2,0
57,10,4,2,2,3,0,0,1,2,2,1
58,5,2,10,2,11,0,1,1,2,2,1
59,5,2,15,4,3,3,1,1,2,2,0
60,6,4,11,2,1,5,1,0,2,2,1
61,5,2,12,4,10,4,1,0,2,2,0
62,4,6,15,4,10,1,0,1,1,2,0
63,5,4,6,4,14,3,1,1,1,2,0
64,6,4,11,2,1,0,1,1,2,2,0
65,8,4,11,4,7,3,1,1,2,2,0
66,4,7,15,4,1,1,1,1,1,2,0
67,9,4,15,2,1,5,0,0,2,2,1
68,4,4,9,4,10,3,1,0,1,2,0
69,9,4,11,2,14,0,1,1,2,2,0
70,6,5,15,4,12,4,1,0,2,2,0
71,6,4,6,2,4,0,1,1,2,2,1
72,5,6,9,2,4,0,1,1,2,2,1
73,6,7,8,4,1,1,1,0,1,2,0
74,9,4,9,2,4,0,1,1,2,2,1
75,7,4,8,2,13,0,1,1,1,2,1
76,10,5,11,0,12,1,1,0,2,2,0
77,6,4,11,2,12,5,1,0,3,2,0
78,10,4,11,0,14,1,1,1,2,2,0
79,5,4,9,5,13,3,1,1,1,2,0
80,3,4,11,4,3,1,1,1,1,2,0
81,10,4,9,0,4,4,1,0,2,2,0
82,5,2,7,4,10,4,0,0,2,2,0
83,9,4,11,2,3,0,1,1,2,2,0
84,7,4,3,2,7,0,1,1,2,2,1
85,10,4,9,1,12,2,1,1,2,2,1
86,10,4,11,2,12,0,1,1,2,2,0
87,7,4,7,4,1,1,1,0,1,2,0
88,5,0,9,4,0,3,1,0,2,2,0
89,6,4,0,0,3,1,1,1,2,2,0
90,10,4,0,2,6,0,1,1,2,2,1
91,4,1,4,4,1,1,1,0,0,2,0
92,5,4,15,2,12,0,0,1,2,4,0
93,8,4,1,0,8,1,1,0,2,2,0
94,6,1,9,2,13,0,1,1,2,2,1
95,6,4,9,4,3,3,1,0,2,2,0
96,11,2,11,2,14,0,1,1,2,2,0
97,7,4,9,2,12,0,1,1,1,2,0
98,7,6,11,2,5,0,0,1,2,4,1
99,6,4,11,0,8,4,0,0,3,2,0
100,9,6,11,2,3,0,1,1,2,2,0
101,14,4,7,2,12,0,1,1,0,2,0
102,12,4,12,2,1,5,1,0,3,2,1
103,9,4,11,2,3,0,1,1,2,2,0
104,5,4,12,2,1,5,1,0,2,2,1
105,5,6,15,2,5,2,0,1,2,2,0
106,8,6,11,2,4,0,1,1,2,1,0
107,6,4,12,2,4,0,0,1,2,2,0
108,10,2,9,2,4,0,1,1,2,2,1
109,6,7,11,3,8,1,1,1,2,2,0
110,13,4,5,2,3,0,1,1,1,2,1
111,8,0,15,2,0,0,1,1,2,2,0
112,8,4,15,2,14,0,1,1,2,2,0
113,8,4,11,2,3,0,1,1,2,2,1
114,5,4,11,0,7,1,1,1,2,2,0
115,9,4,9,0,4,4,1,0,2,2,0
116,7,4,11,2,12,0,1,1,2,2,1
117,4,4,8,4,13,3,1,0,2,2,0
118,7,6,11,0,8,1,1,0,2,2,1
119,12,6,15,6,8,1,1,1,2,2,0
120,6,6,9,2,10,5,1,0,2,2,1
121,5,2,11,4,1,1,1,1,2,2,0
122,3,4,12,4,10,3,1,0,2,2,0
123,7,6,5,4,14,1,1,1,2,2,0
124,10,4,11,2,3,0,1,1,2,2,1
125,11,0,0,2,0,0,1,1,2,2,1
126,5,0,9,2,0,0,1,1,2,2,0
127,12,4,7,0,3,1,1,1,2,2,0
128,4,4,5,4,14,1,1,1,2,2,1
129,7,4,9,4,4,1,1,1,2,2,0
130,7,4,10,2,4,0,1,1,2,2,0
131,5,4,11,2,7,0,1,1,2,2,0
132,4,4,11,4,7,4,0,0,1,2,0
133,10,4,15,2,3,0,1,1,2,2,1
134,7,4,11,0,3,1,1,0,2,2,1
135,4,4,15,4,1,2,1,0,2,2,0
136,5,4,11,4,3,1,1,1,2,2,0
137,9,4,11,2,12,0,1,1,2,2,1
138,9,0,11,5,0,1,1,0,2,2,0
139,7,4,15,2,12,0,1,1,2,2,1
140,7,7,9,2,13,0,1,1,2,2,1
141,10,4,7,2,8,0,1,1,2,2,0
142,10,0,11,2,0,0,1,1,2,2,0
143,6,4,2,4,3,1,1,1,2,2,0
144,7,4,11,2,3,0,1,1,2,2,1
145,7,4,2,0,14,4,0,1,3,2,0
146,4,4,11,4,1,1,1,0,1,2,0
147,6,4,2,2,14,0,1,1,2,2,1
148,5,4,15,4,10,1,0,1,2,2,0
149,7,2,11,3,8,1,1,0,2,3,0
150,4,4,11,4,14,1,1,1,2,2,0
151,17,4,1,6,14,1,1,1,2,2,0
152,4,4,11,2,7,0,1,1,1,2,1
153,8,4,9,6,4,2,1,1,2,2,0
154,7,4,11,2,3,0,1,1,2,2,0
155,5,4,11,4,6,1,1,1,1,2,0
156,5,6,11,2,5,0,1,1,2,2,0
157,5,4,9,4,12,1,1,1,2,2,0
158,9,2,9,2,10,0,0,1,3,2,0
159,7,4,12,2,10,0,1,1,2,2,0
160,11,4,1,2,3,0,1,1,2,2,0
161,6,4,9,2,4,0,1,1,2,2,1
162,5,5,9,0,12,4,1,1,2,2,0
163,7,2,9,3,10,1,1,0,2,2,0
164,4,4,15,5,8,4,1,0,2,2,0
165,12,4,11,6,8,1,1,1,2,2,0
166,4,4,7,4,8,1,1,0,3,2,0
167,13,4,11,0,4,1,1,1,2,2,0
168,5,4,0,4,12,1,1,0,2,2,0
169,4,4,9,4,3,3,1,1,1,2,0
170,7,4,11,2,3,0,1,1,2,2,0
171,12,4,11,0,8,1,1,1,2,2,0
