,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,4,6,11,4,12,1,1,0,0,2,0
1,6,4,9,2,10,0,1,1,2,2,0
2,10,4,9,2,10,0,1,1,2,2,1
3,9,4,15,0,1,1,1,0,2,2,0
4,9,4,8,2,13,5,1,0,3,2,0
5,8,1,11,2,6,0,1,1,2,2,0
6,5,4,15,3,8,3,0,0,2,2,0
7,10,4,5,0,3,2,1,1,2,2,0
8,10,4,15,0,12,4,0,0,1,2,0
9,11,1,11,0,11,3,1,1,2,2,0
10,3,4,9,4,10,4,1,0,1,2,0
11,7,5,9,4,12,3,1,1,2,2,0
12,4,4,11,4,4,3,1,0,2,2,0
13,4,0,11,4,0,3,1,1,2,2,0
14,8,4,11,2,14,0,1,1,2,2,1
15,10,4,15,5,1,1,1,0,2,2,0
16,9,4,9,2,10,5,1,0,2,2,0
17,3,4,11,4,6,4,1,0,2,2,0
18,7,0,9,2,0,0,1,1,2,2,0
19,9,6,15,2,5,0,1,1,2,2,1
20,8,4,1,2,3,0,1,1,2,2,0
21,4,4,9,4,13,1,1,0,1,2,0
22,5,4,11,4,12,3,1,1,1,2,0
23,4,4,15,2,1,5,1,0,1,2,1
24,4,4,9,4,13,1,1,0,0,2,0
25,5,4,15,4,14,1,1,1,2,2,0
26,7,4,15,2,12,0,1,1,2,2,1
27,9,4,5,2,3,0,1,1,1,2,1
28,9,4,11,2,6,0,1,1,2,2,0
29,5,4,11,2,12,0,1,1,2,2,1
30,4,4,15,4,12,2,1,0,2,2,0
31,6,6,12,0,4,4,1,1,2,2,0
32,5,7,7,4,10,1,1,0,2,2,0
33,6,7,12,2,10,0,1,1,1,2,0
34,6,4,12,5,10,5,1,0,2,2,0
35,8,4,11,2,7,0,1,1,2,2,0
36,6,4,11,0,3,4,1,1,1,2,0
37,4,4,15,4,12,4,1,1,2,2,0
38,7,4,12,2,10,0,1,1,2,2,1
39,7,4,15,2,8,0,0,1,2,2,0
40,4,4,11,4,4,1,1,0,2,2,0
41,6,6,11,2,14,0,0,1,2,2,1
42,3,6,9,4,10,3,0,1,2,2,0
43,5,4,11,4,3,1,1,1,2,2,0
44,8,4,12,2,10,0,1,1,2,2,1
45,6,5,11,0,4,4,0,0,2,2,1
46,4,4,11,2,3,0,1,1,2,2,1
47,7,4,11,4,1,1,1,0,2,2,0
48,6,4,11,2,3,0,1,1,2,2,1
49,11,4,7,2,4,0,1,1,2,2,0
50,10,4,14,2,10,5,0,0,2,2,0
51,12,4,15,0,3,1,1,1,2,2,0
52,4,2,2,4,11,1,1,1,1,2,0
53,3,4,11,4,1,2,1,1,1,2,0
54,8,4,9,2,10,0,1,1,1,2,1
55,6,4,11,2,7,0,1,1,3,2,0
56,4,4,1,4,7,1,1,0,2,2,0
57,6,4,15,4,7,3,1,1,2,2,0
58,10,4,9,2,10,0,0,1,2,2,0
59,9,4,1,2,7,0,1,1,2,2,1
60,12,4,9,3,12,3,1,0,2,2,0
61,4,4,15,4,8,1,1,1,1,2,0
62,6,4,15,4,12,1,1,1,2,2,0
63,4,4,11,4,12,2,1,0,1,2,0
64,14,4,15,6,4,4,1,0,0,2,0
65,7,4,15,4,1,1,1,0,2,2,0
66,5,6,15,5,8,4,1,0,2,2,0
67,4,7,11,4,4,3,1,1,2,2,0
68,6,5,11,4,3,2,1,1,4,2,0
69,9,4,9,2,4,0,1,1,2,2,0
70,10,4,15,2,13,0,1,1,2,2,1
71,8,0,15,2,0,5,1,0,2,2,0
72,4,4,10,6,4,3,1,1,1,2,0
73,6,0,12,4,0,1,1,0,1,2,0
74,5,7,15,4,1,1,1,0,3,2,0
75,6,4,11,4,13,3,1,1,1,2,0
76,14,4,11,6,8,1,1,0,2,2,0
77,4,4,12,4,7,3,1,1,0,2,0
78,12,4,9,5,7,4,1,0,2,2,0
79,11,6,15,0,3,4,1,1,4,2,0
80,8,4,5,2,8,2,1,1,2,2,0
81,8,4,11,2,3,0,1,1,2,2,0
82,8,4,11,2,3,0,1,1,1,2,0
83,8,4,11,3,12,4,1,0,1,2,0
84,5,4,9,4,4,1,1,0,2,2,0
85,11,6,15,0,12,1,1,0,4,2,0
86,4,4,9,4,10,1,1,1,2,2,0
87,7,1,9,2,1,5,1,0,2,1,1
88,7,4,15,4,1,3,1,0,1,2,0
89,5,4,1,4,14,3,1,1,2,2,0
90,13,4,11,3,8,4,0,0,1,2,0
91,7,4,11,6,8,4,1,0,2,2,0
92,7,4,11,4,7,1,1,0,0,2,0
93,9,4,11,2,12,0,1,1,2,2,0
94,4,1,15,4,1,2,0,0,1,2,0
95,3,2,7,4,13,4,1,0,1,2,0
96,9,4,9,2,4,0,1,1,2,2,1
97,9,4,15,2,5,0,1,1,2,2,1
98,5,4,9,4,1,3,1,0,2,2,0
99,6,4,15,4,14,1,0,1,2,0,0
100,5,4,8,4,1,1,0,0,1,2,0
101,7,7,12,0,10,1,0,1,1,2,0
102,5,4,15,4,10,1,0,0,3,2,0
103,12,4,9,2,4,0,1,1,2,2,0
104,10,4,15,0,12,1,1,0,1,2,0
105,6,4,8,5,12,1,1,0,2,2,1
106,7,4,0,2,6,0,1,1,3,2,0
107,4,4,14,2,10,0,1,1,2,2,0
108,8,4,15,2,13,0,1,1,2,4,1
109,7,4,9,6,12,1,1,0,2,2,0
110,10,6,9,2,3,0,1,1,2,2,1
111,6,4,11,2,3,0,1,1,2,2,0
112,13,4,9,2,10,0,1,1,1,2,1
113,9,4,9,2,12,0,1,1,2,2,0
114,8,4,11,2,7,0,0,1,4,2,1
115,7,4,5,2,8,0,1,1,3,2,0
116,10,4,11,0,1,1,1,0,3,2,0
117,3,4,9,4,12,1,1,0,0,2,0
118,3,4,11,4,4,3,1,0,1,2,0
119,13,2,15,2,8,0,1,1,1,2,1
120,11,6,11,2,3,2,1,1,2,2,0
121,4,4,6,2,3,0,1,1,1,2,0
122,13,5,9,0,10,4,1,0,2,2,0
123,7,2,14,2,10,0,1,1,2,2,0
124,8,4,15,4,8,3,1,0,2,2,0
125,8,8,2,2,0,0,1,1,2,2,1
126,7,2,5,2,4,0,1,1,2,2,0
127,9,4,0,2,8,0,1,1,2,0,1
128,7,4,8,2,12,5,1,0,2,2,0
129,13,4,15,2,1,0,1,1,2,2,0
130,4,4,9,4,12,1,1,1,1,2,0
131,11,4,2,2,12,0,1,1,2,2,0
132,9,4,9,0,10,4,1,0,2,2,0
133,4,4,9,4,4,1,1,0,2,2,0
134,4,4,2,4,10,1,1,0,1,2,0
135,6,5,8,2,4,0,1,1,3,2,1
136,4,4,6,4,12,1,0,0,1,2,0
137,3,4,11,4,7,1,1,0,2,2,0
138,5,4,11,4,12,3,1,0,2,2,0
139,6,4,15,4,14,3,1,1,2,2,0
140,10,7,15,2,13,0,1,1,2,2,1
141,16,2,11,2,3,0,1,1,2,2,1
142,7,4,11,6,12,4,0,0,0,0,0
143,6,5,12,4,4,1,1,1,2,2,0
144,6,4,9,2,4,0,1,1,2,2,1
145,7,4,11,4,1,1,1,0,3,2,0
146,3,4,14,4,10,3,1,1,0,2,1
147,8,4,15,2,13,0,1,1,2,2,0
148,7,1,15,0,1,1,1,0,2,2,0
149,6,1,12,2,4,0,1,1,2,2,0
