,age,workclass,education,marital-status,occupation,relationship,race,sex,hours-per-week,native-country,income
0,7,4,8,0,8,1,1,1,2,2,0
1,10,4,11,0,1,1,1,0,2,2,0
2,9,4,1,0,1,4,1,0,2,2,1
3,10,4,11,2,5,0,1,1,2,2,1
4,12,1,11,2,10,0,0,1,1,0,0
5,5,0,11,2,0,0,1,1,2,2,0
6,3,4,9,4,1,1,1,1,2,2,0
7,8,5,9,3,10,1,0,1,2,2,0
8,5,4,11,4,12,1,1,1,2,2,1
9,7,6,15,2,12,0,1,1,1,2,1
10,6,4,9,2,10,0,1,1,2,2,0
11,4,4,4,4,8,3,1,0,2,2,0
12,10,7,11,2,8,5,1,0,2,2,0
13,10,4,11,2,12,0,0,1,3,2,0
14,5,4,11,4,7,3,1,0,2,2,0
15,4,4,9,4,12,3,1,0,0,2,0
16,7,0,9,2,0,0,1,1,2,2,0
17,6,4,9,0,1,1,1,0,2,2,0
18,4,4,15,0,12,4,0,0,1,2,0
19,6,4,9,5,10,1,0,0,2,2,0
20,4,4,11,4,3,2,0,0,2,4,0
21,8,4,11,2,3,0,1,1,2,2,0
22,7,6,11,0,14,1,0,1,2,2,0
23,6,4,7,4,4,3,1,1,2,2,0
24,4,4,14,6,4,4,1,0,2,2,0
25,9,6,11,0,3,3,1,1,2,2,0
26,6,4,15,4,1,1,1,0,2,2,0
27,7,4,5,4,6,1,1,1,1,2,0
28,4,5,11,4,8,1,1,1,1,2,1
29,8,4,15,0,7,1,1,1,3,2,0
30,10,4,10,4,9,1,1,0,2,2,0
31,10,4,11,2,3,0,1,1,2,2,1
32,4,0,15,4,0,1,1,0,0,2,1
33,11,4,11,3,4,4,1,1,1,2,0
34,4,4,8,4,10,3,1,0,2,2,0
35,4,4,1,0,8,1,0,0,2,2,0
36,6,4,11,2,14,0,1,1,2,2,0
37,10,2,15,2,4,0,1,1,2,2,1
38,4,4,11,4,8,3,1,0,2,2,0
39,3,4,9,4,12,1,0,1,1,2,0
40,3,4,11,6,3,1,1,1,1,2,0
41,7,4,6,2,8,0,1,1,2,2,0
42,13,7,15,0,13,1,1,0,2,2,0
43,5,7,11,4,0,3,1,1,2,2,0
44,9,4,11,2,14,0,1,1,2,2,0
45,8,4,9,2,3,0,1,1,2,2,0
46,13,4,11,6,12,4,1,0,1,2,0
