,R,Q,A,Y
0,0.2,3,0,0
1,3.0,0,1,1
2,1.0,0,1,0
3,0.2,3,0,0
4,1.0,0,1,1
5,1.0,0,0,0
6,0.2,3,0,0
7,1.0,0,1,1
8,2.2,0,1,1
9,3.8,2,0,1
10,0.2,3,0,0
11,0.2,3,0,0
12,1.0,0,1,0
13,1.0,0,1,1
14,1.0,0,1,1
15,1.0,0,1,0
16,1.0,0,1,1
17,1.0,0,1,1
18,0.2,3,0,0
19,1.4,1,0,1
20,1.0,0,1,1
21,0.2,3,0,0
22,0.2,3,0,0
23,0.2,3,0,0
24,0.2,3,0,0
25,1.0,0,1,1
26,1.0,0,1,1
27,0.2,3,0,0
28,1.0,0,1,1
29,1.0,0,0,0
30,0.2,3,0,0
31,1.0,0,1,1
32,1.0,0,1,0
33,0.2,3,0,0
34,0.2,3,0,0
35,3.0,0,1,1
36,0.2,3,0,0
37,0.2,3,0,0
38,1.0,0,1,1
39,0.2,3,0,0
40,1.0,0,0,1
41,1.0,0,1,1
42,1.0,0,1,1
43,1.0,0,1,1
44,1.0,0,0,1
45,1.0,0,1,1
46,0.2,3,0,0
47,0.2,3,0,0
48,0.2,3,0,0
49,1.0,0,1,0
50,0.2,3,0,0
51,2.2,0,1,1
52,0.2,3,0,0
53,1.0,0,1,1
54,0.2,3,0,0
55,0.2,3,0,0
56,0.2,3,0,0
57,0.2,3,0,0
58,0.2,3,0,0
59,0.2,3,0,0
60,1.0,0,1,1
61,1.0,0,1,1
62,1.0,0,1,1
63,1.0,0,1,1
64,1.0,0,1,1
65,1.0,0,1,0
66,1.0,0,1,1
67,0.2,3,0,0
68,2.2,0,1,1
69,1.0,0,0,1
70,0.2,3,0,0
71,0.2,3,1,0
72,0.2,3,0,0
73,2.2,0,1,1
74,1.0,0,1,0
75,2.2,0,1,1
76,1.0,0,0,1
77,0.2,3,0,0
78,1.0,0,1,1
79,0.2,3,0,0
80,1.0,0,1,1
81,1.0,0,1,1
82,0.2,3,0,0
83,1.0,0,1,1
84,2.2,0,1,1
85,0.2,3,0,0
86,0.2,3,0,0
87,1.0,0,1,1
88,2.2,0,1,1
89,2.2,0,1,1
90,0.2,3,0,0
91,3.0,0,1,1
92,2.2,0,1,1
93,2.2,0,1,1
94,1.0,0,1,1
95,1.0,0,1,1
96,0.2,3,0,0
97,0.2,3,0,0
98,1.0,0,1,1
99,1.0,0,1,1
100,0.2,3,0,0
101,0.2,3,0,0
102,1.0,0,1,1
103,1.0,0,1,1
104,0.2,3,0,0
105,0.2,3,0,0
106,0.2,1,1,1
107,0.2,3,0,0
108,1.0,0,1,1
109,0.2,3,0,0
110,1.0,0,1,1
111,1.0,0,0,1
112,0.2,3,0,0
113,0.2,3,0,0
114,0.2,3,0,0
115,1.0,0,1,1
116,1.0,0,1,1
117,1.0,0,0,0
118,0.2,3,0,0
119,1.0,0,1,1
120,0.2,3,0,0
121,0.2,3,0,0
122,0.2,3,0,0
123,0.2,3,0,0
124,1.0,0,0,1
125,2.2,0,1,1
126,1.0,0,1,1
127,3.0,2,0,1
128,1.0,0,1,1
129,1.0,0,0,1
130,1.0,0,1,1
131,0.2,3,0,0
132,1.0,0,1,1
133,0.2,3,0,0
134,0.2,3,0,0
135,2.2,0,1,1
136,1.0,0,1,0
137,1.0,0,1,1
138,1.0,0,1,1
139,1.0,0,1,1
140,0.2,3,0,0
141,0.2,3,0,0
142,0.2,3,0,0
143,0.2,3,0,0
144,0.2,3,0,0
145,1.0,0,1,1
146,0.2,3,0,0
147,1.0,0,1,1
148,0.2,3,0,0
149,0.2,3,0,0
150,2.2,0,1,1
151,1.0,0,1,0
152,0.2,3,0,0
153,1.0,0,1,1
154,1.4,1,0,1
155,1.0,0,1,1
156,3.0,0,1,1
157,1.0,3,0,0
158,0.2,3,0,0
159,1.0,0,1,1
160,0.2,3,0,0
161,1.0,0,1,1
162,2.2,0,1,1
163,1.0,0,1,1
164,0.2,3,0,0
165,0.2,3,0,0
166,0.2,3,0,0
