,R,Q,A,Y
0,1.0,0,0,1
1,0.2,3,0,0
2,1.0,0,1,1
3,0.2,3,0,0
4,1.0,0,1,1
5,0.2,3,0,0
6,1.0,0,1,1
7,0.2,3,0,0
8,2.2,0,1,1
9,0.2,3,0,0
10,0.2,3,0,0
11,0.2,3,0,0
12,3.0,0,1,1
13,1.0,0,1,1
14,2.2,0,1,1
15,2.2,0,1,1
16,1.0,0,1,1
17,1.0,0,1,1
18,0.2,3,0,0
19,0.2,3,0,0
20,1.0,0,1,1
21,1.0,0,1,1
22,1.0,0,0,1
23,1.0,0,0,1
24,1.0,0,1,1
25,3.0,0,1,1
26,1.0,0,0,1
27,1.0,0,1,1
28,0.2,3,0,0
29,0.2,3,0,0
30,0.2,0,1,1
31,1.0,0,1,1
32,0.2,3,0,0
33,1.0,0,1,1
34,1.0,0,1,1
35,0.2,3,0,0
36,0.2,3,0,0
37,0.2,3,0,0
38,1.0,0,1,0
39,1.0,0,0,1
40,1.0,0,1,1
41,0.2,3,0,0
42,0.2,3,0,0
43,0.2,3,0,0
44,2.2,0,1,1
45,1.0,0,1,1
46,1.0,0,1,0
47,2.2,0,1,1
48,1.0,0,0,0
49,1.0,0,0,1
50,0.2,3,0,0
51,1.0,0,1,1
52,1.0,0,1,1
53,1.0,0,1,0
54,2.5999999999999996,0,0,0
55,2.2,0,1,1
56,0.2,3,0,0
57,0.2,3,0,0
58,0.2,3,0,0
59,1.0,0,1,1
60,0.2,3,0,0
61,0.2,3,0,0
62,2.2,0,1,1
63,0.2,3,0,0
64,0.2,3,0,0
65,1.0,0,1,1
66,2.2,0,1,1
67,1.0,0,1,1
68,1.0,0,1,1
69,1.0,0,1,1
70,2.2,0,1,1
71,1.4,0,1,1
72,1.0,0,0,1
73,1.0,0,1,1
74,0.2,3,0,0
75,1.0,0,1,1
76,1.0,0,0,1
77,1.0,0,0,1
78,1.0,0,1,1
79,1.0,0,1,1
80,0.2,3,0,0
81,1.0,0,1,1
82,0.2,3,0,0
83,3.0,3,0,1
84,0.2,3,0,1
85,1.0,0,1,1
86,1.0,0,0,1
87,2.2,0,1,1
88,0.2,3,0,0
89,1.0,0,1,1
90,1.4,0,1,1
91,1.0,0,1,1
92,0.2,3,0,0
93,1.0,0,1,1
94,0.2,3,0,0
95,2.2,0,1,1
96,1.0,0,1,1
97,1.0,0,1,1
98,0.2,3,0,0
99,1.0,0,0,1
100,0.2,3,0,0
101,2.2,0,1,1
102,0.2,3,0,0
103,0.2,3,0,0
104,0.2,3,0,0
105,0.2,3,0,0
106,1.0,0,1,1
107,1.0,0,1,1
108,1.0,0,1,1
109,0.2,3,0,0
110,0.2,3,0,0
111,0.2,3,0,0
112,0.2,3,0,0
113,0.2,3,0,0
114,1.0,0,1,1
115,1.0,0,0,1
116,0.2,3,0,0
117,1.0,0,1,1
118,1.0,0,1,1
119,0.2,3,0,0
120,1.0,0,1,1
121,0.2,3,0,0
122,0.2,3,0,0
123,1.0,0,1,1
124,1.0,0,1,0
125,1.4,0,1,1
126,1.0,0,1,1
127,1.0,0,0,1
