,R,Q,A,Y
0,1.0,0,1,1
1,0.2,3,0,0
2,0.2,3,0,0
3,0.2,3,0,0
4,1.0,0,0,1
5,0.2,3,0,0
6,2.2,0,1,0
7,2.5999999999999996,1,0,1
8,0.2,3,0,0
9,1.0,0,0,0
10,2.2,0,0,1
11,0.2,3,0,0
12,0.2,3,0,0
13,1.0,0,0,1
14,0.2,3,0,0
15,1.0,0,1,0
16,0.2,3,0,0
17,1.0,0,1,1
18,1.0,0,1,1
19,0.2,3,0,0
20,0.2,3,0,0
21,1.0,0,1,1
22,0.2,3,0,0
23,0.2,3,0,0
24,1.0,0,1,1
25,1.0,0,1,0
26,1.0,0,1,1
27,0.2,3,0,0
28,1.0,0,1,1
29,0.2,3,0,0
30,1.0,0,1,1
31,1.0,0,1,1
32,1.0,0,1,1
33,0.2,3,0,0
34,0.2,3,0,0
35,1.0,0,1,0
36,1.0,0,1,0
37,1.0,0,1,1
38,1.0,0,1,1
39,1.0,0,1,1
40,1.0,0,0,1
41,2.2,0,1,0
42,0.2,3,0,0
43,1.0,0,1,1
44,0.2,3,0,0
45,1.0,0,1,0
46,1.0,0,1,1
47,0.2,3,0,0
48,0.2,3,0,0
49,1.0,0,1,1
50,2.2,0,0,1
51,1.0,0,1,1
52,1.0,0,1,1
53,2.2,0,1,1
54,1.4,3,0,0
55,1.0,0,1,1
56,0.2,3,0,0
57,1.0,0,1,1
58,1.0,0,1,1
59,1.0,0,1,1
60,0.2,3,0,0
61,0.2,3,0,0
62,1.0,0,1,1
63,1.0,0,1,1
64,1.0,0,1,1
65,1.0,0,1,1
66,0.2,3,0,0
67,0.2,3,0,0
68,0.2,3,0,0
69,1.0,0,1,1
70,1.0,0,1,1
71,1.0,0,1,1
72,2.2,0,1,1
73,2.2,0,0,1
74,0.2,3,0,0
75,1.0,0,1,1
76,0.2,3,0,0
77,0.2,3,0,0
78,0.2,3,0,0
79,0.2,3,0,0
80,1.0,0,1,0
81,1.0,0,1,1
82,0.2,3,0,0
83,1.0,0,1,1
84,0.2,3,0,0
85,0.2,3,0,0
86,0.2,3,0,0
87,0.2,3,0,0
88,1.0,0,1,1
89,0.2,3,0,0
90,2.2,0,0,1
91,0.2,3,0,0
92,0.2,3,0,0
93,1.0,0,1,1
94,1.0,0,1,1
95,0.2,3,0,0
96,1.0,0,1,1
97,0.2,3,0,0
98,0.2,3,0,0
99,0.2,3,0,0
100,1.0,0,1,1
101,0.2,3,0,0
102,1.0,0,1,0
103,1.0,0,0,1
104,1.0,0,1,0
105,1.0,0,1,1
106,0.2,3,0,0
107,1.0,0,0,1
108,1.0,0,1,1
109,2.2,0,1,0
110,1.0,0,1,1
111,1.0,0,1,1
112,2.2,0,0,0
113,0.2,3,0,0
114,2.2,0,0,1
115,0.2,3,0,0
116,1.0,0,1,1
117,0.2,3,0,0
118,3.0,0,1,1
119,0.2,3,0,1
120,0.2,3,0,0
121,1.0,0,1,1
122,0.2,3,0,0
123,0.2,3,0,0
124,2.2,0,1,0
125,1.0,0,1,1
126,0.2,3,0,0
127,1.0,0,1,1
128,1.0,0,0,1
129,0.2,3,0,0
130,0.2,3,0,0
131,1.0,0,1,1
132,2.2,0,1,1
133,0.2,3,0,0
134,1.0,0,1,1
135,1.0,0,1,1
136,1.0,0,1,1
137,1.0,0,0,1
138,2.2,0,1,1
139,0.2,3,0,0
140,0.2,3,0,0
141,1.0,0,0,1
142,0.2,3,0,0
143,0.2,3,0,0
144,0.2,3,0,0
145,0.2,3,0,0
146,1.0,0,1,1
147,0.2,3,0,0
148,1.0,0,1,0
149,0.2,3,0,0
150,1.0,0,1,0
151,0.2,3,0,0
152,0.2,3,0,0
153,1.0,0,0,1
154,1.0,0,1,1
155,0.2,3,0,0
156,1.0,0,1,1
157,1.4,3,0,0
158,0.2,3,0,0
159,1.0,0,1,0
160,3.0,0,1,1
161,0.2,3,0,0
162,1.0,0,1,1
163,1.0,0,1,1
164,0.2,3,0,0
165,1.0,0,1,1
166,1.0,0,1,1
167,1.0,0,1,1
168,1.0,0,1,1
169,0.2,3,0,0
170,0.2,3,0,0
171,0.2,3,0,0
172,0.2,3,0,0
173,0.2,3,0,0
174,1.0,0,1,1
175,2.2,0,1,1
176,1.0,0,1,1
177,2.2,0,1,0
178,2.2,0,1,1
179,0.2,3,0,0
180,0.2,3,0,0
181,2.2,0,1,1
182,1.0,0,1,1
183,1.0,0,1,1
184,0.2,3,0,0
185,1.0,0,1,1
186,0.2,3,0,0
187,1.0,0,1,1
188,0.2,3,0,0
189,0.2,3,0,0
190,1.0,0,1,1
191,1.0,0,1,1
192,0.2,3,0,0
193,0.2,3,0,0
194,0.2,3,0,0
195,1.0,0,1,1
196,0.2,3,0,0
197,2.2,0,1,1
198,1.0,0,1,1
199,0.2,3,0,0
200,1.0,0,1,1
201,0.2,3,0,0
202,0.2,3,0,0
203,1.0,0,1,1
204,1.0,0,1,0
205,0.2,3,0,0
206,1.0,0,1,1
207,1.0,0,0,1
208,0.2,3,0,0
209,1.0,0,1,0
210,0.2,3,0,0
211,2.2,0,1,1
212,0.2,3,0,0
213,2.2,0,1,1
214,1.0,0,1,1
215,1.0,0,1,0
216,1.0,0,0,1
217,0.2,3,0,0
218,0.2,3,0,0
219,0.2,3,0,0
220,1.0,0,1,1
221,0.2,3,0,0
222,2.2,0,1,0
223,0.2,3,0,0
224,1.0,0,1,1
225,0.2,3,0,0
226,0.6000000000000001,3,0,1
227,1.0,0,1,1
228,1.0,0,1,1
229,1.0,0,1,1
230,1.0,0,0,1
231,2.2,3,0,1
232,1.0,0,1,1
233,1.0,0,1,1
234,1.0,0,1,1
235,1.0,0,1,1
236,1.0,0,1,1
237,1.0,0,1,1
238,0.2,3,0,0
239,1.0,0,1,1
240,0.2,3,0,0
241,1.0,0,1,1
242,1.0,0,1,0
243,2.2,0,1,0
244,1.0,0,0,1
245,1.0,0,1,0
246,1.0,0,1,1
247,1.0,0,1,1
248,0.2,3,0,0
249,1.0,0,1,1
250,0.2,3,0,0
251,2.2,0,1,1
252,1.0,0,1,1
253,0.2,3,0,0
254,0.2,3,0,0
255,2.2,0,1,1
256,1.0,0,0,1
257,1.0,0,1,1
258,2.2,0,1,1
259,1.0,0,1,1
260,0.2,3,0,0
261,1.0,0,0,1
262,0.2,3,0,0
263,1.4,3,0,0
264,2.2,0,1,1
265,1.0,0,1,1
266,1.0,0,1,1
267,1.0,0,1,1
268,1.0,0,1,1
269,1.0,0,1,1
270,1.0,0,0,1
271,0.2,3,0,0
272,2.2,0,1,1
273,1.0,0,1,1
274,0.2,3,0,0
275,0.2,3,0,0
276,1.0,0,1,1
277,0.2,3,0,0
278,1.0,0,1,1
279,0.2,3,0,0
280,1.0,0,1,1
281,2.2,0,1,1
282,0.2,3,0,0
283,2.2,0,1,1
284,1.0,0,1,1
285,1.0,0,1,1
286,1.0,0,1,1
287,0.2,3,0,0
288,1.0,0,0,1
289,0.2,3,0,0
290,0.2,3,0,0
291,0.2,3,0,0
292,0.2,3,0,0
293,1.0,0,1,0
294,1.0,0,1,1
295,1.0,0,1,1
296,0.2,3,0,0
297,0.2,3,0,0
298,0.2,3,0,0
299,1.0,0,1,0
300,0.2,3,0,0
301,1.0,0,1,1
302,0.2,3,0,0
303,0.2,3,0,0
