,R,Q,A,Y
0,0.2,3,0,0
1,0.2,3,0,0
2,1.0,0,1,1
3,0.2,3,0,0
4,1.0,0,1,0
5,1.0,0,1,1
6,0.2,3,0,0
7,1.0,0,1,1
8,1.0,0,1,1
9,1.0,0,1,1
10,1.0,0,0,1
11,3.0,0,1,1
12,0.2,3,0,0
13,1.0,0,1,1
14,0.2,3,0,0
15,1.0,0,1,1
16,1.0,0,0,1
17,0.2,3,0,0
18,1.0,0,1,1
19,1.0,0,0,1
20,1.0,0,1,0
21,1.0,0,0,1
22,1.0,0,0,0
23,0.2,3,0,0
24,0.2,3,0,0
25,1.0,0,1,1
26,1.0,0,1,1
27,1.0,0,0,1
28,0.2,3,0,0
29,1.0,0,1,1
30,0.2,3,0,0
31,0.2,3,0,0
32,0.2,3,0,0
33,1.0,0,1,1
34,2.2,0,1,1
35,1.0,0,1,1
36,1.0,0,1,1
37,1.0,0,1,1
38,0.2,3,0,0
39,2.2,0,1,1
40,1.0,0,0,1
41,1.0,0,0,1
42,0.2,3,0,0
43,2.2,0,1,1
44,2.2,0,1,1
45,1.0,0,1,1
46,1.0,0,1,1
47,1.0,0,1,1
48,1.0,0,1,1
49,0.2,3,0,0
50,0.2,3,0,0
51,1.0,0,1,0
52,0.2,3,0,0
53,0.2,3,0,0
54,0.2,3,0,0
55,1.0,0,1,1
56,0.2,3,0,0
57,1.0,0,0,1
58,1.0,3,1,0
59,1.0,0,1,1
60,1.0,0,0,1
61,1.0,0,1,1
62,0.2,3,0,0
63,1.0,3,1,0
64,0.2,3,0,1
65,1.0,0,1,1
66,0.2,3,0,0
67,0.2,3,0,0
68,1.0,0,1,0
69,1.0,0,1,1
70,1.0,0,1,1
71,1.0,0,1,1
72,0.2,3,0,0
73,0.2,3,0,0
74,2.2,0,1,1
75,0.2,3,0,0
76,1.0,0,1,0
77,1.0,0,0,1
78,1.0,0,1,1
79,1.0,0,1,1
80,1.0,0,1,1
81,1.0,0,1,1
82,2.2,0,1,1
83,0.2,3,0,0
84,2.2,0,1,1
85,1.0,0,1,1
86,1.0,0,1,0
87,1.0,0,1,1
88,0.2,3,0,0
89,1.0,0,1,0
90,0.2,3,0,0
91,0.2,3,0,0
92,0.2,3,0,0
93,0.2,3,0,0
94,1.0,0,1,1
95,1.0,0,1,0
96,1.0,0,1,1
97,1.0,0,1,1
98,1.0,3,1,0
99,0.2,3,0,0
100,1.0,0,1,1
101,0.2,3,0,0
102,1.0,0,1,1
103,1.0,0,1,1
104,0.2,3,0,0
105,1.0,0,1,0
106,0.2,3,0,0
107,1.0,0,0,1
108,0.2,3,0,0
109,1.0,0,1,0
110,1.0,0,1,1
111,1.0,0,0,1
112,1.0,0,1,0
113,1.0,0,1,1
114,2.2,0,1,1
115,1.0,0,0,1
116,2.2,0,1,1
117,1.0,0,1,1
118,1.0,0,1,1
119,1.0,0,1,1
120,0.2,3,0,0
121,1.0,0,1,1
122,0.2,3,0,0
123,0.2,3,0,0
124,1.0,0,0,1
125,0.2,3,0,0
126,1.0,0,1,1
127,0.2,3,0,0
128,1.0,0,1,1
129,2.2,0,1,1
130,1.0,0,1,1
131,0.2,3,0,0
132,1.0,0,1,1
133,0.2,3,0,0
134,1.0,0,1,1
135,0.2,3,0,0
136,0.2,3,0,0
137,0.2,3,0,1
138,2.2,0,1,1
139,1.0,0,1,1
140,1.0,0,0,1
141,0.2,3,0,0
142,1.0,0,0,1
143,1.0,0,1,1
144,0.2,3,0,0
145,1.0,0,1,1
146,0.2,3,0,0
147,1.0,0,1,0
148,0.2,3,0,0
149,2.2,0,1,1
150,1.0,1,0,0
151,1.0,0,1,1
152,1.0,0,1,1
153,1.0,0,1,1
154,1.0,0,1,0
155,1.0,0,1,1
156,1.0,0,1,0
157,2.2,0,1,1
158,0.2,3,0,0
159,2.2,0,1,1
160,0.2,3,0,0
161,1.0,0,1,1
162,0.2,3,0,0
163,1.0,0,1,1
164,1.0,0,1,1
165,1.0,0,1,1
166,1.0,0,1,1
167,1.0,0,1,1
168,2.2,0,0,1
169,2.2,0,1,1
170,2.2,0,1,1
171,1.0,0,1,1
172,1.0,0,1,0
173,0.2,3,0,0
174,1.0,0,1,1
175,0.2,3,0,0
176,0.2,3,0,0
177,0.2,3,0,0
178,2.2,0,1,1
179,2.2,0,1,1
180,0.2,3,0,0
181,2.2,0,1,1
182,1.0,0,1,1
183,2.2,0,1,1
184,0.2,3,0,0
185,1.0,0,1,0
186,0.2,3,0,0
187,0.6000000000000001,2,0,0
188,1.0,0,1,1
189,2.2,0,1,1
190,2.2,0,1,1
191,0.2,3,0,0
192,1.0,0,1,1
193,1.0,0,0,1
194,1.0,0,1,1
195,0.2,3,0,0
196,1.0,0,1,1
197,0.2,3,0,0
198,0.2,3,0,0
199,1.0,0,1,1
200,0.2,3,0,0
201,1.0,0,0,1
202,0.2,3,0,0
203,2.2,0,1,1
204,0.2,3,0,0
205,0.2,3,0,0
206,2.2,0,1,1
207,1.0,0,0,1
208,2.2,0,1,1
209,1.0,0,1,1
210,0.2,3,0,0
211,0.2,3,0,0
212,1.0,0,1,1
213,0.2,3,0,1
214,1.0,0,1,0
215,2.2,0,1,1
216,1.0,3,1,0
217,0.2,3,0,0
218,1.0,0,1,1
219,1.0,0,1,0
220,2.2,0,1,1
221,2.2,0,1,1
222,2.2,0,1,1
223,0.2,3,0,0
224,0.2,3,0,0
225,1.0,0,1,1
226,1.0,0,1,1
227,0.2,3,0,0
228,2.2,0,1,1
229,0.2,3,0,0
230,1.0,0,1,0
231,1.0,0,1,1
232,1.0,0,1,1
233,1.0,0,1,1
234,0.2,3,0,0
235,0.2,3,0,0
236,1.0,0,1,1
237,1.0,0,0,1
238,1.0,0,1,0
239,1.0,0,1,1
240,1.0,0,1,1
241,1.0,0,1,1
242,0.2,3,0,0
243,2.2,0,1,1
244,0.2,3,0,0
245,0.2,3,0,0
246,0.2,3,0,0
247,0.2,3,0,0
248,2.2,0,1,1
249,0.2,3,0,0
250,1.0,0,1,1
251,0.2,3,0,0
252,0.2,3,0,0
253,0.2,3,0,0
254,0.2,3,0,0
255,0.2,3,0,0
256,0.2,3,0,0
257,0.2,3,0,0
258,1.0,0,1,1
259,0.2,3,0,0
260,0.2,3,0,0
261,0.2,3,0,0
262,0.2,3,0,0
263,1.0,0,1,1
264,1.0,0,0,1
265,0.2,3,0,0
266,1.0,0,0,1
267,0.2,3,0,0
268,0.2,3,0,0
269,1.0,0,1,0
270,0.2,3,0,0
271,0.2,3,0,0
272,0.2,3,0,0
273,0.2,3,0,0
274,1.0,3,0,0
275,0.2,3,0,1
276,1.0,0,1,1
277,0.2,3,0,0
278,1.0,0,1,1
279,2.2,0,1,1
280,1.0,0,1,1
281,1.0,0,1,1
282,0.2,3,0,0
283,0.2,3,0,0
284,1.0,0,1,1
285,0.2,3,0,0
286,1.0,0,1,1
287,0.2,3,0,0
288,0.2,3,0,0
289,1.0,0,0,1
290,0.2,3,0,0
291,1.0,0,1,0
292,0.2,3,0,0
293,1.0,0,1,1
294,1.0,0,1,1
295,0.2,3,0,0
296,1.0,0,1,1
297,0.2,3,0,0
298,1.0,0,1,1
299,1.0,3,1,0
300,0.2,3,0,0
301,1.0,0,1,0
302,0.2,3,0,0
303,1.0,0,1,1
304,0.2,3,0,0
305,0.2,3,0,1
306,1.0,0,1,1
307,0.2,3,0,0
308,0.2,3,0,0
309,1.0,0,1,1
310,1.0,0,1,1
311,0.2,3,0,0
312,0.2,3,0,0
313,1.0,0,1,0
314,0.2,3,0,0
315,1.0,0,1,1
316,0.2,3,0,0
317,2.2,0,1,1
318,2.2,0,1,1
319,0.2,3,0,0
320,0.2,3,0,0
321,0.2,3,0,0
322,1.0,0,0,1
323,0.2,3,0,0
324,1.0,0,0,0
325,1.0,0,1,1
326,1.0,0,1,1
327,1.0,0,1,1
328,0.2,3,0,0
329,2.2,0,1,1
330,0.2,3,0,0
331,0.2,3,0,0
332,1.0,0,1,1
333,2.2,0,1,1
334,0.2,3,0,0
335,0.2,3,0,0
336,0.2,3,0,0
337,1.0,0,1,1
338,0.2,3,0,0
339,1.0,0,1,1
340,1.0,0,1,0
341,0.2,3,0,0
342,1.0,0,1,1
343,0.2,3,0,0
344,0.2,3,0,0
345,1.0,0,0,1
346,2.2,0,1,1
347,1.0,0,0,1
348,1.0,0,1,1
349,1.0,0,1,0
350,1.0,0,1,1
351,0.2,3,0,0
352,0.2,3,0,0
353,1.0,0,1,1
354,1.0,0,1,1
355,2.2,0,1,1
356,1.0,0,1,0
357,1.0,0,1,0
358,0.2,3,0,0
359,2.2,0,0,1
360,3.8,3,1,0
361,1.0,0,1,0
362,0.2,3,0,0
363,1.0,3,1,0
364,1.0,0,1,1
365,2.2,0,1,1
366,0.2,3,0,0
367,0.2,3,0,0
368,0.2,3,0,0
369,0.2,3,0,0
370,0.2,3,0,0
371,0.2,3,0,0
372,0.2,3,0,0
373,2.2,0,1,1
374,0.2,3,0,0
375,1.0,0,0,1
376,2.2,0,1,1
377,1.0,0,1,1
378,1.0,0,1,0
379,0.2,3,0,0
380,2.2,0,0,1
381,0.2,3,0,0
382,0.2,3,0,0
383,1.0,0,1,1
384,1.0,0,1,1
385,1.0,0,1,1
386,1.0,0,1,1
387,1.0,0,0,1
388,0.2,3,0,0
389,1.0,0,1,1
390,0.2,3,0,1
391,1.0,0,1,1
392,1.0,0,1,1
393,0.2,3,0,0
394,0.2,3,0,0
395,0.2,3,0,0
396,0.2,3,0,0
397,2.2,0,1,1
398,1.0,0,1,0
399,1.0,0,1,1
400,1.0,0,1,1
401,1.0,0,1,1
402,1.0,0,0,1
403,0.2,3,0,0
404,1.0,0,1,1
405,1.0,0,1,1
406,1.0,0,0,1
407,1.0,0,1,1
408,2.2,0,1,1
409,2.2,0,1,1
410,2.2,0,1,1
411,1.0,0,1,1
412,2.2,0,1,1
413,0.2,3,0,0
414,0.2,3,0,0
415,0.2,3,0,0
416,1.0,0,1,1
417,1.0,0,0,1
418,1.0,0,1,1
419,0.2,3,0,0
420,1.0,0,1,1
421,1.0,0,1,0
422,2.2,0,1,1
423,0.2,3,0,0
424,1.0,0,1,1
425,0.2,3,0,0
426,1.0,0,1,1
427,1.0,0,1,1
428,1.0,0,1,0
429,1.0,0,1,1
430,0.2,3,0,0
431,0.2,3,0,0
432,2.2,0,1,1
433,1.0,0,1,0
434,1.0,0,0,1
435,0.2,3,0,0
436,1.0,0,1,1
437,1.0,0,0,1
438,1.0,0,1,1
439,1.0,0,1,1
440,2.2,0,1,1
441,2.2,0,1,1
442,1.0,0,1,1
443,2.2,0,1,1
444,0.2,3,0,0
445,1.0,0,1,1
446,0.2,3,0,0
447,1.0,0,1,0
448,1.0,0,1,1
449,0.2,3,0,0
450,0.2,3,0,0
451,1.0,0,1,1
452,1.0,0,1,1
453,2.2,0,1,1
454,0.2,3,0,0
455,0.2,3,0,0
456,1.0,0,0,1
457,1.0,0,0,1
458,2.2,0,1,1
459,0.2,3,0,0
460,2.2,0,0,1
461,1.0,0,1,1
462,0.2,3,0,0
463,0.2,3,0,0
464,1.0,0,0,1
465,2.2,0,1,1
466,0.2,3,0,0
467,0.6000000000000001,0,0,1
468,0.2,3,0,0
469,1.0,0,1,1
470,0.2,3,0,0
471,1.0,0,1,0
472,0.2,3,0,0
473,1.0,0,1,1
474,2.2,0,1,1
475,0.2,3,0,0
476,0.2,3,0,0
477,1.0,0,1,1
478,1.0,0,1,0
479,2.2,0,0,1
480,0.2,3,0,0
481,1.0,0,1,1
482,0.2,3,0,0
483,1.0,0,0,0
484,2.2,0,1,1
485,2.2,0,1,1
486,1.0,0,1,1
487,0.2,3,0,0
488,0.2,3,0,0
489,2.2,0,0,1
490,2.2,0,1,1
491,1.0,0,1,1
492,2.2,0,1,1
493,0.2,3,0,0
494,1.0,0,1,1
495,1.0,0,0,1
496,0.2,3,0,0
497,0.2,3,0,0
498,0.2,3,0,0
499,1.0,0,0,1
500,0.2,3,0,0
501,1.0,0,1,1
502,2.2,0,1,1
503,1.0,0,1,1
504,2.2,0,1,1
505,1.0,0,1,1
506,2.2,0,1,1
507,0.2,3,0,1
508,0.2,3,0,1
509,2.2,0,1,1
510,0.2,3,0,0
511,1.0,0,1,1
512,0.2,3,0,0
513,0.2,3,0,0
514,0.2,3,0,0
515,1.0,0,1,1
516,1.0,0,1,1
517,1.0,0,1,1
518,1.0,0,1,1
519,0.2,3,0,0
520,0.2,3,0,0
521,0.2,3,0,0
522,0.2,3,0,0
523,0.2,3,0,0
524,0.2,3,0,0
525,1.0,0,1,1
526,0.2,3,0,0
527,1.0,0,1,1
528,1.0,0,1,1
529,1.0,0,0,1
530,1.0,0,1,1
531,0.2,3,0,0
532,1.0,0,1,1
533,0.2,3,0,0
534,1.0,0,1,1
535,1.0,0,1,1
536,0.2,3,0,0
537,0.2,3,0,0
538,0.2,3,0,0
539,1.0,0,0,0
540,1.0,0,1,1
541,1.0,0,1,1
542,1.0,0,1,1
543,2.2,0,1,1
544,0.2,3,0,0
545,1.0,0,1,1
546,1.0,0,1,1
547,0.2,3,0,0
548,0.2,3,0,0
549,0.2,3,0,0
550,0.2,3,0,0
551,0.2,3,0,0
552,0.2,3,0,0
553,1.0,0,0,1
554,2.2,0,1,1
555,0.2,3,0,0
556,0.2,3,0,0
557,2.2,0,1,1
558,0.2,3,0,0
559,1.0,0,1,1
560,1.0,0,1,0
561,1.0,0,1,1
562,1.0,0,1,1
563,0.2,3,0,0
564,0.2,3,0,0
565,0.2,3,0,0
566,1.0,0,1,1
567,1.0,0,1,1
568,0.2,3,0,0
569,1.0,0,0,1
570,0.2,3,0,0
571,1.0,0,1,1
572,0.2,3,0,0
573,0.2,3,0,0
574,1.0,0,1,0
575,2.2,0,1,1
576,0.2,3,0,0
577,0.2,3,0,0
578,2.2,0,1,1
579,1.0,0,1,1
580,1.0,0,1,1
581,1.0,0,1,1
582,0.2,3,0,0
583,1.0,0,1,1
584,0.2,3,0,0
585,2.2,0,1,1
586,1.0,0,1,1
587,1.0,0,0,1
588,1.0,0,1,1
589,2.2,0,1,1
590,0.2,3,0,0
591,1.0,0,1,1
592,0.2,3,0,0
593,0.2,3,0,0
594,0.2,3,0,0
595,1.0,0,1,1
596,1.0,0,1,1
597,0.2,3,0,0
598,1.0,0,1,1
599,0.2,3,0,0
600,1.0,0,1,1
601,0.2,3,0,0
602,0.2,3,0,0
603,1.0,0,1,1
604,1.0,0,1,1
605,1.0,0,1,1
606,1.0,0,1,1
607,1.0,0,1,1
608,1.0,0,1,1
609,1.0,0,1,1
610,0.2,3,0,0
611,2.2,0,0,1
612,1.0,0,0,1
613,1.0,0,1,1
614,1.0,0,1,1
615,1.0,0,1,1
616,1.0,0,1,1
617,0.2,3,0,0
618,1.0,0,1,1
619,0.2,3,0,0
620,1.0,0,0,1
621,0.2,3,0,0
622,0.2,3,0,0
623,2.2,0,1,1
624,2.2,0,1,1
625,0.2,3,0,0
626,0.2,3,0,0
627,1.0,3,0,0
628,0.2,3,0,0
629,0.2,3,0,0
630,1.0,0,1,1
631,0.2,3,0,0
632,1.0,0,0,0
633,1.0,0,1,1
634,0.2,3,0,0
635,0.2,3,0,0
636,0.2,3,0,0
637,0.2,3,0,0
638,1.0,2,0,0
639,1.0,0,1,1
640,1.0,0,1,1
641,1.0,0,1,1
642,1.0,0,0,1
643,0.2,3,0,0
644,0.2,3,0,0
645,2.2,0,1,1
646,1.0,0,1,1
647,1.0,0,0,1
648,1.0,0,1,1
649,2.2,0,1,1
650,0.2,3,0,0
651,0.2,3,0,0
652,1.0,0,1,1
653,1.0,0,1,1
654,0.2,3,0,0
655,0.2,3,0,0
656,0.2,3,0,0
657,1.0,0,1,1
658,0.2,3,0,0
659,1.0,0,1,0
660,1.0,0,1,1
661,1.0,0,1,1
662,0.2,3,0,0
663,1.0,0,0,1
664,1.0,0,0,1
