,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5293,0,24,0,4,0,1,1
447,1,32,0,3,0,2,1
5169,1,30,0,0,0,1,0
3057,1,51,0,1,1,1,0
1639,1,43,0,1,0,1,1
3906,0,36,0,0,0,1,0
3649,1,22,0,21,0,0,1
4498,1,44,0,0,1,1,0
5571,1,42,0,5,0,1,0
861,1,69,0,1,0,1,0
3210,1,50,0,10,0,0,1
3715,1,21,0,1,0,0,1
259,1,40,0,2,1,1,1
5288,1,30,0,0,1,1,0
3169,1,30,0,11,0,0,1
5509,1,31,0,7,1,2,1
1732,1,27,0,9,0,0,1
3462,1,34,0,12,0,0,1
3999,1,47,0,2,0,1,0
4801,0,40,0,2,1,2,0
2837,1,27,0,9,0,1,1
2766,1,36,0,1,0,1,0
948,1,55,0,0,0,1,1
3990,1,20,0,0,0,1,1
478,1,55,0,1,0,2,0
3884,1,31,0,1,0,2,1
4727,0,65,0,3,1,2,0
1474,1,48,0,0,0,0,0
3359,1,56,0,1,0,1,1
1251,1,31,0,1,1,1,0
1271,1,51,0,3,0,1,0
1426,1,48,0,9,0,1,0
1858,0,54,0,5,0,1,0
5648,1,30,0,2,1,0,1
1395,1,35,0,1,1,2,0
4865,1,29,0,0,0,0,1
4159,1,40,0,3,0,1,0
3618,1,26,0,2,1,1,0
164,1,27,0,6,0,2,0
1680,0,37,0,0,1,1,0
3813,1,32,0,0,0,1,1
2149,1,22,0,16,0,2,0
3180,0,35,0,0,1,1,0
1057,1,46,0,2,1,2,1
1314,0,28,0,8,0,0,1
1185,1,41,0,0,0,1,1
5745,1,21,0,0,0,2,0
4075,1,48,0,1,0,2,1
2278,1,30,0,13,0,0,1
2659,1,43,0,1,0,1,1
2330,1,26,0,1,1,1,1
1591,1,33,0,0,1,0,0
636,1,54,0,1,0,1,0
1798,1,29,0,0,1,1,0
3516,0,55,0,9,1,1,1
2082,1,47,0,3,0,2,0
5430,1,32,0,0,0,1,0
3660,1,43,0,3,0,1,0
1676,1,56,0,0,0,1,0
5657,1,23,0,6,0,1,0
4207,1,42,0,1,0,1,0
4680,1,25,0,0,0,2,1
3537,1,31,0,2,0,0,1
194,1,55,0,0,0,1,1
306,1,59,0,1,0,1,0
2811,1,31,0,0,1,1,0
4841,1,23,0,3,1,1,1
513,1,27,0,4,0,2,0
5584,1,27,0,4,0,2,1
2275,1,27,0,2,0,1,0
2177,1,40,0,3,1,2,0
2956,0,22,0,0,0,2,0
4277,0,57,0,1,0,1,0
5588,0,31,0,2,1,1,1
2300,1,26,0,9,1,2,1
3739,1,25,0,5,0,0,1
3373,1,25,0,3,1,0,1
4790,1,31,0,3,0,1,0
840,0,37,0,1,1,1,0
1826,1,25,0,4,0,0,1
4307,1,27,0,6,0,2,1
610,0,24,0,1,0,2,0
774,1,22,0,1,0,0,1
2156,1,35,0,2,0,0,1
2406,1,30,0,4,0,1,1
4701,1,41,0,18,0,0,1
2007,1,25,0,3,0,2,1
39,0,31,0,0,1,0,1
273,1,45,0,0,1,2,0
1998,1,30,0,1,1,0,0
4446,1,27,0,1,0,1,0
1444,1,25,0,5,1,0,1
886,1,33,0,3,0,2,0
1987,1,26,0,3,0,1,1
2661,0,30,0,0,0,2,1
2399,1,50,0,5,0,2,0
1228,0,32,0,0,0,1,0
1459,1,30,0,0,1,1,0
