,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
549,1,59,0,0,1,1,0
1635,1,24,0,3,0,0,1
5601,1,26,0,4,0,0,1
3503,1,43,0,0,1,1,0
3865,1,32,0,0,1,0,0
3101,0,27,0,6,1,1,1
3933,1,29,0,23,0,0,1
2021,1,49,0,3,0,1,0
5169,1,25,0,1,0,1,0
2150,1,50,0,5,0,1,0
2772,1,50,0,1,0,2,0
247,0,50,0,1,0,1,0
2656,1,36,0,1,1,1,0
4020,1,30,0,7,1,0,1
4344,1,35,0,1,0,2,0
4153,1,70,0,1,0,2,0
654,1,51,0,1,1,1,0
1467,1,43,0,12,0,1,0
5437,1,33,0,0,1,0,0
1642,1,36,0,0,0,1,0
1645,0,31,0,3,1,2,0
881,1,30,0,4,1,0,0
1309,1,49,0,0,0,1,0
532,1,31,0,12,0,0,0
4001,1,38,0,2,1,1,0
2400,1,63,0,5,1,1,0
117,1,23,0,5,1,2,1
3257,1,26,0,29,0,2,1
3211,1,21,0,7,0,0,1
3222,0,34,0,0,1,1,0
1823,0,56,0,0,1,1,1
2473,0,49,0,1,0,1,1
5145,0,28,0,7,0,0,1
3511,1,28,0,16,1,2,0
3655,1,23,0,3,1,1,1
2328,1,22,0,5,0,2,0
2389,1,61,0,9,0,2,1
2336,1,44,0,0,0,1,0
779,1,30,0,2,0,1,0
2625,1,32,0,2,1,1,0
288,1,54,0,1,0,1,0
5655,1,29,0,2,1,1,0
4029,1,29,0,0,0,1,0
4944,1,23,0,2,0,2,1
4362,1,20,0,5,0,1,1
4832,1,27,0,0,0,1,0
1342,1,37,0,0,0,1,0
2518,1,23,0,2,0,1,1
2970,1,29,0,3,1,1,0
5768,1,30,0,2,0,2,0
3659,1,26,0,17,0,2,1
1206,1,21,0,1,0,2,1
2956,1,29,0,0,1,1,1
3320,0,20,0,3,0,2,1
1139,1,27,0,0,1,2,0
1603,1,40,0,1,0,1,0
1764,1,57,0,0,0,1,0
1776,1,22,0,1,0,1,0
5713,1,23,0,11,1,0,0
313,1,47,0,0,1,1,1
508,1,20,0,2,0,1,1
3837,1,44,0,14,0,0,1
1428,1,25,0,0,0,1,0
2315,1,24,0,4,0,0,1
3305,1,21,1,5,1,0,1
1108,1,53,0,0,0,1,0
882,1,35,0,5,1,2,0
5575,1,26,0,1,0,1,0
54,1,46,0,6,0,2,0
4705,1,44,0,5,0,1,0
5421,0,33,0,1,0,1,0
5581,1,31,0,16,1,0,1
5138,1,53,0,1,0,1,0
1251,1,32,0,2,1,1,1
1434,1,31,0,9,0,2,0
493,1,31,0,3,1,1,0
4702,0,27,0,2,1,1,0
3840,0,21,0,0,0,2,0
1725,1,27,0,2,0,1,0
2558,0,28,0,1,0,1,0
2784,0,77,0,1,0,1,1
3177,1,35,0,18,0,1,1
2496,1,28,0,0,0,2,0
2698,1,47,0,11,0,1,0
1377,1,24,0,3,0,1,1
4584,0,25,0,1,0,2,0
3793,0,48,0,0,1,1,0
4365,1,26,0,12,0,2,1
2499,1,26,0,0,1,1,0
5545,0,28,0,7,0,0,1
1026,0,21,0,0,0,2,0
682,1,26,0,1,1,0,1
1308,1,58,0,1,0,1,0
4801,1,36,0,5,0,1,1
2146,1,26,0,1,0,1,1
1135,1,48,0,1,0,2,0
1064,1,27,0,1,0,1,0
4109,1,29,0,0,1,1,1
5346,1,39,0,1,0,1,0
3195,1,34,0,1,0,1,1
998,1,72,0,4,1,0,1
3231,1,31,0,23,1,1,1
5168,1,24,0,3,0,2,0
967,1,46,0,2,0,1,0
1667,1,47,0,1,1,1,1
1796,1,29,0,1,0,2,0
1746,1,27,0,3,0,2,0
3803,0,40,0,0,0,1,0
4887,1,32,0,1,1,1,0
4338,1,43,0,1,0,1,1
1674,1,25,0,11,1,2,1
4397,0,45,0,4,0,1,1
1924,1,69,0,2,0,1,0
635,0,41,0,2,0,2,0
1153,0,33,0,10,1,2,1
2017,1,31,0,0,1,1,1
1051,1,39,0,5,1,1,0
3440,1,56,0,0,1,1,0
132,1,22,0,2,0,2,0
2437,1,26,0,9,1,2,1
5186,1,32,0,22,1,2,1
4348,1,58,0,1,0,1,0
1095,1,56,0,6,0,2,0
1966,1,32,0,0,0,0,1
3651,1,24,0,1,0,2,0
2816,1,38,0,0,0,2,0
862,1,25,0,1,0,1,0
3007,1,53,0,4,0,1,0
4383,1,24,0,0,0,1,0
5677,0,24,0,0,0,2,0
3904,1,33,0,1,0,2,1
1536,1,56,0,1,0,1,0
4723,1,29,0,3,0,2,1
518,1,25,0,2,1,1,1
2599,1,36,0,11,0,0,0
3253,1,56,0,3,1,1,0
4209,0,50,0,3,1,1,0
2749,1,28,0,2,0,2,0
3006,1,50,0,1,0,1,0
5234,0,45,0,1,1,0,0
5644,1,61,0,33,0,1,1
4110,1,22,0,1,0,2,1
2126,1,28,0,13,0,1,1
5324,1,24,0,14,1,0,1
194,1,37,0,10,0,1,0
843,0,25,0,1,0,1,1
4828,1,34,0,2,1,0,0
3060,0,32,0,6,1,1,0
2501,0,26,0,1,1,1,1
1420,1,38,0,6,0,2,0
3148,1,36,0,9,1,0,1
1735,1,25,0,2,0,2,0
3467,1,34,0,12,0,2,0
987,1,28,0,1,0,1,0
2178,0,25,0,0,1,0,0
3194,1,26,0,1,1,1,1
717,1,33,0,3,1,2,0
3110,1,24,0,2,1,1,1
1494,1,32,0,1,0,1,0
4708,1,26,0,4,1,1,0
3352,1,21,0,3,0,2,1
3499,0,30,0,3,0,1,1
4866,1,24,0,0,0,1,1
4296,1,25,0,0,0,2,1
3388,1,30,0,3,0,1,1
5720,1,22,0,2,0,1,1
5481,0,24,0,1,1,1,0
909,1,32,0,1,0,0,0
4238,1,22,0,3,1,1,1
159,1,24,0,8,0,0,1
4994,1,52,0,6,0,1,0
696,1,22,0,3,0,0,1
2212,0,37,0,4,0,0,1
238,1,25,0,1,1,1,1
1560,1,36,0,1,1,2,0
2746,1,64,0,1,1,1,0
2323,1,30,0,0,0,1,0
4820,1,30,0,2,1,1,0
5055,1,41,1,0,0,0,0
1141,1,35,0,0,0,1,0
3631,0,53,0,0,1,1,1
5328,1,36,0,4,0,1,0
