,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5158,0,50,0,3,1,1,0
5174,0,24,0,0,0,1,0
3115,1,40,0,1,0,1,0
618,0,23,0,1,0,2,0
1549,1,23,0,1,0,1,1
524,1,36,0,8,0,2,0
73,1,49,0,3,0,2,1
2521,0,52,0,0,1,1,0
2722,1,39,0,1,0,2,1
634,0,49,0,1,1,2,0
882,1,25,0,0,1,1,1
4284,1,20,0,4,0,2,1
5457,1,22,0,0,1,0,1
1093,1,22,0,2,0,2,0
5268,1,29,0,1,0,2,0
4611,1,26,0,0,0,1,1
5092,1,21,0,0,1,0,1
2602,1,23,0,0,0,0,0
1969,1,24,0,8,0,0,1
453,1,36,0,9,0,1,1
5346,0,67,0,0,1,1,0
1951,1,21,0,0,0,0,1
3956,1,26,0,7,0,0,1
2474,1,57,0,16,0,0,0
1938,1,30,0,1,0,2,0
5693,1,37,0,1,0,2,0
709,1,41,0,1,0,1,0
4834,1,52,0,2,0,2,1
3838,1,30,0,4,0,0,1
1618,0,44,0,0,1,1,0
2123,0,27,0,0,1,1,0
2785,0,51,0,6,0,0,0
5382,1,58,0,0,1,1,0
5711,1,29,0,0,0,1,0
729,1,27,0,7,0,0,1
1045,1,49,0,4,0,1,0
5722,1,48,0,1,0,1,0
1006,1,21,0,4,0,0,0
710,0,50,0,2,1,2,1
4476,1,26,0,3,1,1,0
5248,1,24,0,3,0,2,0
4809,1,35,0,6,0,1,1
3760,1,28,1,2,1,1,0
5434,1,23,0,2,1,0,1
5238,1,23,0,1,0,0,1
3689,1,48,0,0,0,1,0
4568,1,42,0,0,0,1,0
2539,1,53,0,5,0,1,1
3242,1,54,0,22,1,2,1
3647,0,37,0,3,0,2,0
4808,1,24,0,0,0,2,1
770,1,33,0,3,1,1,1
2045,1,25,0,2,1,1,1
4576,0,34,0,1,0,1,0
2825,1,45,0,7,0,2,1
5764,1,36,0,0,0,2,0
1830,1,31,0,1,0,1,1
3139,1,40,0,0,1,1,0
1310,1,25,0,13,0,0,1
3713,1,58,0,1,0,1,0
2104,1,35,0,0,0,1,0
1991,1,23,0,1,0,1,1
3676,1,63,0,1,0,1,0
2781,1,35,0,4,1,1,0
350,1,24,0,0,0,1,0
4093,1,52,0,1,0,1,0
352,1,62,0,12,0,0,0
1254,1,54,0,0,1,1,1
1027,1,30,0,1,1,1,0
785,1,19,0,0,1,2,1
4427,1,25,0,0,1,2,0
393,1,56,0,2,1,1,0
1480,1,21,0,1,0,1,0
5059,0,22,0,3,1,0,1
1422,1,58,0,0,1,1,0
5706,1,31,0,8,0,2,1
33,1,35,0,1,0,1,0
