,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,22,0,1,0,1,0
1,1,36,0,19,0,2,0
2,1,49,0,1,0,1,0
3,1,28,0,6,1,1,0
4,1,34,1,0,0,1,1
5,1,25,0,6,0,0,0
6,1,39,1,1,0,1,0
7,1,26,0,2,1,1,1
8,1,37,1,2,1,2,0
9,1,28,1,5,0,2,1
10,0,29,0,1,0,2,1
11,1,20,0,0,0,2,1
12,1,32,0,2,0,2,1
13,1,18,1,0,0,1,1
14,1,23,1,0,1,1,0
15,1,22,1,0,0,1,1
16,1,50,0,21,0,1,1
17,1,21,1,0,0,1,1
18,1,61,0,10,1,0,1
19,0,35,0,1,0,1,1
20,1,26,0,3,0,2,1
21,1,37,0,8,0,0,1
22,1,33,0,0,0,1,0
23,0,25,1,1,0,1,0
24,1,57,1,3,0,1,0
25,0,26,0,1,0,0,0
26,1,21,0,0,0,1,0
27,0,51,0,0,0,1,0
28,1,23,1,1,0,2,1
29,1,45,0,9,0,2,1
30,1,29,0,6,1,1,0
31,0,31,0,1,0,2,0
32,0,27,0,0,0,1,0
33,1,63,1,0,1,1,0
34,1,45,0,16,1,0,0
35,1,26,0,1,1,1,0
36,1,45,0,1,1,1,0
37,1,37,0,12,0,0,1
38,1,54,0,28,1,0,1
39,1,28,0,11,0,2,1
40,1,27,0,5,0,2,1
41,1,27,1,3,0,2,1
42,0,24,1,5,1,0,1
43,1,22,0,0,0,0,1
44,1,48,0,0,0,2,0
45,1,70,1,8,1,1,1
46,1,21,0,0,1,0,0
47,0,30,1,1,1,2,0
48,1,25,0,6,0,2,1
49,1,34,0,21,0,1,0
50,1,42,1,0,0,2,1
51,1,24,1,0,1,1,1
52,1,23,0,3,1,1,1
53,1,47,1,5,0,1,1
54,1,29,1,6,0,0,0
55,1,19,0,1,0,2,1
56,1,30,0,1,1,1,1
57,1,50,1,0,1,1,0
58,1,24,0,3,1,2,1
59,1,34,0,9,0,1,1
60,1,49,0,6,0,2,0
61,1,25,0,3,1,0,0
62,1,43,1,13,0,0,0
63,1,39,0,2,0,1,0
64,1,41,0,7,1,2,1
65,1,31,0,12,0,0,1
66,1,29,1,1,1,1,0
67,1,37,0,3,0,2,0
68,1,26,0,4,0,0,1
69,1,35,1,4,0,1,0
70,1,41,0,3,1,1,0
71,1,42,1,4,0,2,1
72,1,21,0,1,0,2,1
73,0,66,1,1,1,1,0
74,0,51,1,2,0,1,0
75,1,49,1,6,0,1,0
76,1,29,0,0,0,1,0
77,0,31,0,14,1,2,1
78,1,56,1,5,1,1,0
79,1,32,0,0,0,0,0
80,1,34,0,2,1,0,1
81,1,21,0,16,1,0,1
82,1,51,0,12,0,2,1
83,1,18,0,4,0,1,1
84,1,28,1,2,1,1,0
85,0,53,0,8,1,1,0
86,1,35,0,3,1,2,0
87,1,71,1,11,1,2,0
88,1,56,0,1,1,1,0
89,0,33,0,1,0,1,1
90,0,37,1,0,0,1,0
91,1,39,1,1,0,2,1
92,0,43,1,0,1,1,0
93,1,30,1,5,0,0,0
94,1,26,0,2,0,0,1
95,1,33,0,2,0,0,1
96,1,33,0,0,0,1,1
97,0,24,0,0,0,0,1
98,1,32,0,13,1,0,1
99,1,24,1,1,0,1,1
100,1,46,0,9,1,1,0
101,1,26,0,0,1,1,0
102,1,33,1,3,0,0,1
103,1,30,1,1,1,1,1
104,0,51,0,0,0,0,0
105,1,36,0,0,0,1,1
106,1,33,1,4,0,0,1
107,1,56,1,3,1,1,0
108,1,37,1,0,1,1,0
109,1,41,1,0,0,1,0
110,1,30,0,9,0,0,1
111,1,34,1,5,1,2,0
112,1,27,1,0,1,2,0
113,1,26,0,3,1,1,1
114,1,21,0,0,0,0,1
115,1,26,1,2,0,0,1
116,1,21,1,2,0,0,0
117,0,25,0,4,0,2,0
118,0,22,0,3,0,0,1
119,0,28,1,3,1,2,1
120,1,20,0,0,0,2,1
121,1,25,0,5,0,0,1
122,1,34,0,0,0,0,1
123,1,44,0,15,0,2,1
124,0,30,0,7,0,0,1
125,1,35,0,0,0,1,0
126,1,25,1,2,0,2,0
127,1,38,1,5,0,1,0
128,1,51,0,5,1,0,1
129,1,25,0,0,0,1,1
130,1,50,0,10,1,2,1
131,1,41,1,5,1,1,1
132,1,34,1,0,0,1,0
133,0,34,1,1,1,1,0
134,1,61,0,4,0,1,0
135,1,31,1,0,1,1,0
136,0,53,0,0,0,1,0
137,1,31,0,18,1,0,1
138,1,24,0,1,0,2,1
139,1,26,1,0,1,2,1
140,0,30,0,12,0,0,1
141,1,22,0,0,0,2,0
142,0,26,0,0,1,1,0
143,1,21,0,3,0,0,1
144,1,35,0,2,1,1,0
145,1,50,1,4,1,1,1
146,1,47,0,4,0,2,1
147,1,29,0,5,1,0,0
