,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
297,1,26,0,11,0,2,0
1021,1,21,0,4,0,1,0
3337,1,33,0,2,1,0,1
2262,1,29,0,3,0,1,0
1034,1,23,0,1,1,1,1
4022,1,23,0,1,0,1,0
439,1,37,0,5,0,1,0
889,1,33,0,13,0,0,1
1089,1,59,0,1,0,1,0
2248,1,23,0,0,0,1,0
4278,1,29,0,19,0,0,1
4234,0,38,0,2,0,1,0
3375,0,23,0,8,0,1,0
4073,1,33,0,0,1,1,0
5368,1,28,0,1,0,1,0
1601,1,52,0,4,0,1,0
1079,0,30,0,1,1,1,0
1285,1,41,0,1,0,1,0
5316,0,28,0,2,0,1,1
2336,0,24,0,1,0,0,1
4554,1,42,0,4,0,2,0
181,1,26,0,4,0,1,1
2212,1,41,0,17,0,1,0
4687,0,57,0,1,1,1,0
3827,1,30,0,3,1,0,1
4172,1,28,0,3,1,0,0
2266,1,41,0,13,0,0,1
846,1,34,0,3,0,2,1
3831,1,45,0,5,0,1,0
4962,1,30,0,0,1,1,1
81,1,25,0,5,0,0,1
1636,1,35,0,7,1,2,1
3562,1,25,0,0,0,1,0
1391,1,32,0,28,0,0,1
26,1,56,0,1,0,1,1
1996,0,38,0,0,1,1,0
2775,1,21,0,2,0,2,0
1462,1,39,0,0,0,1,0
3907,1,23,0,0,1,2,0
4458,1,25,0,1,1,1,0
4093,1,29,0,3,1,1,1
5054,0,28,0,2,0,1,1
2452,0,26,0,0,0,1,0
3630,1,26,0,1,0,0,1
2455,1,35,0,0,1,1,1
1991,1,49,0,0,0,1,0
4683,1,45,0,5,0,1,1
193,1,29,0,12,0,2,1
1076,1,43,0,0,1,1,0
5704,0,20,0,1,0,2,1
4835,1,23,0,23,0,2,1
2111,0,31,0,2,1,1,0
5041,1,25,0,11,0,0,1
2205,1,55,0,4,0,1,0
1946,1,21,0,7,0,0,1
1319,1,25,0,2,0,2,1
4801,1,27,0,1,1,2,1
2550,0,34,0,4,1,2,0
4614,0,24,0,17,0,2,1
4390,1,30,0,2,1,1,1
5746,1,48,0,0,0,1,1
4204,1,35,0,0,1,0,1
2076,1,56,0,0,0,1,0
15,0,30,0,17,0,0,1
967,0,31,0,0,1,1,0
1564,1,24,0,0,0,1,0
5738,1,35,0,0,0,1,0
3424,0,32,0,0,0,1,0
290,1,29,0,17,0,2,1
2060,0,53,0,2,1,2,0
554,1,23,0,6,0,2,1
1481,0,23,0,0,0,1,0
1510,1,23,0,9,0,0,0
3594,0,45,0,0,0,1,0
5632,1,24,0,2,0,1,0
5432,0,21,0,6,1,0,1
5511,1,29,0,1,0,2,0
5767,0,44,0,0,1,2,0
2846,0,34,0,1,0,2,0
1442,1,39,0,0,0,1,0
5070,1,43,0,3,0,1,0
2417,1,38,0,0,0,1,0
2330,1,42,0,0,0,1,0
5673,1,37,0,9,0,0,1
5069,1,43,0,0,0,1,0
5267,1,24,0,2,0,0,1
5274,1,31,0,0,0,0,0
2322,1,51,0,1,1,1,0
2821,1,31,0,3,1,0,1
3520,0,23,0,1,1,2,0
4321,1,57,0,1,1,2,0
