,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3219,1,27,0,5,0,2,1
5079,1,25,0,4,0,1,0
1602,1,20,0,2,1,0,1
3895,1,25,0,9,1,1,0
1832,0,46,0,4,0,2,1
1000,1,72,0,7,0,1,0
1848,1,37,0,14,0,2,1
2183,1,22,0,1,0,0,1
3469,1,37,0,7,0,2,0
5274,1,21,0,0,0,0,0
307,1,25,0,0,1,1,0
3532,1,28,0,4,1,0,1
4772,0,28,0,9,0,2,0
5065,1,25,0,14,0,0,1
666,1,47,0,0,0,1,0
4745,1,27,0,0,0,1,0
1664,1,28,0,3,0,1,0
4691,1,56,0,0,0,1,0
3818,1,29,0,2,0,2,0
4900,0,55,0,0,0,1,0
2232,1,31,0,3,0,2,0
2719,0,54,0,0,0,1,0
4182,1,25,0,2,0,1,1
2483,1,56,0,0,1,1,0
4924,1,21,0,1,0,0,0
4265,1,26,0,3,1,2,1
157,1,43,0,0,0,1,1
1025,0,25,0,2,0,2,0
3658,1,44,0,2,0,2,1
3263,1,54,0,0,0,1,0
4649,1,22,0,1,1,1,1
3712,1,41,0,4,0,2,1
4303,0,22,0,0,0,1,0
4132,1,64,0,0,1,1,0
4543,0,55,0,0,0,1,0
4264,0,29,0,2,1,2,1
1150,1,73,0,3,1,1,0
1057,1,32,0,5,1,2,1
5386,1,96,0,0,1,0,0
3108,0,49,0,35,0,1,0
3388,1,52,0,0,1,2,0
4771,1,26,0,1,1,1,0
344,1,22,0,1,0,2,1
3919,1,45,0,1,1,1,1
4349,0,47,0,12,0,0,1
3557,1,29,0,0,0,1,0
4736,0,45,0,2,1,2,0
4432,1,37,0,0,0,1,1
3945,0,27,0,1,1,1,0
3957,1,27,0,5,0,0,0
5229,1,40,0,4,0,1,1
4665,1,34,0,12,1,1,1
2524,1,71,0,17,0,0,0
3291,1,54,0,1,0,1,0
2446,1,36,0,0,1,1,0
3940,1,31,0,4,0,1,1
5566,1,32,0,5,1,1,1
1218,1,29,0,0,0,1,0
3281,1,26,0,0,0,2,0
5650,1,41,0,2,0,1,1
2961,1,37,0,11,0,2,0
4656,1,33,0,1,0,1,1
5151,1,50,0,0,1,1,1
3742,1,25,0,6,1,0,1
2964,1,34,0,2,1,1,0
5605,1,33,0,0,1,1,0
4591,1,31,0,4,1,2,1
395,1,34,0,4,1,2,1
1677,1,42,0,1,1,1,0
4445,1,62,0,2,1,1,1
1599,1,41,0,0,1,1,0
5632,1,38,0,5,0,2,1
394,0,48,0,5,0,0,1
4369,1,36,0,1,1,1,1
1665,1,23,0,0,1,0,1
1560,1,63,0,22,0,2,1
3853,1,53,0,1,0,1,0
4415,1,37,0,0,0,2,0
2944,1,39,0,2,0,2,0
4076,1,55,0,8,0,1,1
2159,1,21,0,8,0,2,0
4905,1,22,0,0,0,2,1
2046,1,25,0,3,0,2,0
1892,0,32,0,3,0,2,0
2282,1,56,0,4,0,1,1
234,1,19,0,1,0,2,1
2933,0,30,0,2,1,1,0
2557,1,37,0,6,1,1,0
1404,0,34,0,11,0,2,1
2918,1,21,0,1,0,0,1
5150,1,28,0,1,0,1,0
216,0,22,0,2,0,0,1
3472,1,42,0,1,0,1,0
1510,0,33,0,21,0,1,0
3292,1,30,0,6,1,0,1
4172,1,35,0,3,0,2,0
2952,0,22,0,1,0,2,1
2199,1,28,0,10,0,2,1
1787,0,36,0,1,1,1,0
1747,1,49,0,6,0,2,0
5659,1,22,0,2,1,1,0
180,1,34,0,1,0,1,0
2981,1,32,0,3,1,1,0
3052,0,27,0,0,1,2,0
4858,1,59,0,2,0,1,1
4079,1,21,0,0,0,2,1
5658,1,27,0,2,1,2,0
4994,0,44,0,0,1,1,0
2403,1,42,0,0,0,2,0
3629,1,36,0,2,1,1,0
45,0,36,0,0,1,1,0
1786,1,21,0,0,0,0,0
4616,0,46,0,6,1,1,0
3356,1,39,0,2,0,1,1
3332,1,21,0,0,0,0,1
41,1,46,0,1,0,1,1
4916,1,32,0,1,1,1,0
3864,0,61,0,4,1,1,1
96,1,23,0,7,0,0,1
3727,0,36,0,2,1,2,0
2867,1,22,0,2,0,0,1
1035,1,27,0,6,1,0,1
4439,1,21,0,0,0,0,1
5201,1,23,0,6,0,0,1
1040,1,24,0,2,1,0,1
152,1,29,0,0,1,1,1
3746,0,29,0,12,1,2,1
4655,1,36,0,7,0,2,1
3813,0,26,0,0,0,1,0
595,1,56,0,3,0,2,0
1563,1,56,0,0,0,1,0
3004,1,60,0,2,0,1,0
3237,1,31,0,6,0,0,1
3390,1,27,0,0,1,1,0
3855,1,36,0,9,0,1,1
1663,1,32,0,2,1,1,0
638,0,20,0,0,0,1,0
195,1,25,0,0,1,2,0
2136,1,22,0,0,1,1,0
398,1,68,0,1,1,1,0
3757,1,45,0,1,1,1,0
5654,0,25,0,0,1,1,0
4695,1,25,0,1,0,0,0
761,1,46,0,12,0,2,1
5452,1,31,0,1,1,2,0
3531,1,21,0,1,1,1,1
4448,0,36,0,0,1,2,0
3408,1,52,0,6,0,1,0
2741,1,28,0,1,0,2,1
5317,0,34,0,0,1,1,0
2699,1,22,0,0,0,1,1
1348,1,40,0,7,0,2,0
2371,1,31,0,0,1,2,0
473,0,51,0,0,1,1,0
2340,1,33,0,5,0,1,0
552,0,26,0,5,0,2,0
5603,1,23,0,2,1,2,1
1452,1,25,0,0,0,2,0
3438,1,35,0,2,0,1,1
5399,0,52,0,0,1,1,1
1227,1,20,0,0,0,1,1
1891,1,21,0,19,1,0,1
3396,1,21,0,0,0,0,1
4293,1,46,0,2,0,1,1
1391,1,26,0,7,0,0,1
2190,1,37,0,3,1,1,0
2203,1,30,0,0,1,1,0
5748,0,37,0,0,1,1,0
4390,1,28,0,1,1,2,1
2401,1,42,0,1,1,1,1
4483,1,47,0,13,0,0,1
5348,0,65,0,0,0,1,0
2842,1,31,0,3,1,2,1
5594,1,34,0,1,1,1,0
2186,0,23,0,0,1,1,0
2884,1,45,0,2,0,1,0
2958,1,34,0,13,0,2,1
1733,0,49,0,1,0,1,0
