,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,31,1,0,1,1,1
1,1,53,1,0,1,1,1
2,1,49,1,8,0,2,0
3,1,25,1,20,1,2,1
4,1,31,0,2,0,2,0
5,1,36,0,3,0,1,1
6,1,59,0,1,1,1,1
7,1,27,0,0,0,1,1
8,1,43,1,2,0,0,0
9,1,36,0,3,0,1,0
10,1,49,1,11,1,1,0
11,1,50,1,1,1,1,0
12,1,26,0,12,0,0,0
13,1,31,0,3,0,2,0
14,1,33,0,0,0,0,1
15,1,41,0,0,0,0,0
16,1,22,1,4,1,0,1
17,1,41,1,0,0,1,0
18,0,32,0,2,0,1,0
19,1,38,0,20,0,0,1
20,1,39,0,0,0,1,0
21,0,23,0,7,1,2,0
22,0,44,0,0,0,1,0
23,1,21,0,1,0,1,0
24,1,28,0,5,0,1,0
25,1,48,0,0,1,1,0
26,1,23,0,5,0,2,1
27,1,56,1,2,1,1,0
28,1,50,1,0,0,0,0
29,1,29,0,1,0,0,1
30,1,50,1,0,1,1,0
31,1,20,1,3,0,0,1
32,1,21,0,7,0,0,1
33,1,23,0,2,0,0,1
34,1,53,1,4,1,2,0
35,1,27,0,2,0,0,1
36,1,23,0,5,0,2,0
37,0,22,0,0,1,1,0
38,0,21,1,8,0,2,1
39,0,37,1,3,1,1,0
40,1,55,0,22,1,0,1
41,1,20,1,2,0,1,1
42,1,29,0,14,0,0,1
43,1,22,1,3,0,1,0
44,1,41,0,16,0,0,1
45,1,31,0,2,1,2,0
46,1,37,0,2,0,1,1
47,1,44,1,0,0,1,0
48,1,36,1,7,0,0,1
49,0,45,1,0,1,1,0
50,1,25,0,0,1,1,0
51,1,30,0,1,1,1,0
52,0,61,0,2,0,1,0
53,1,54,1,1,1,2,0
54,1,27,0,1,0,2,0
55,1,28,0,0,0,1,1
56,1,39,0,2,0,2,0
57,1,25,0,1,1,0,0
58,0,36,0,0,1,1,1
59,1,23,1,13,1,2,0
60,1,32,0,0,1,1,0
61,0,25,1,0,0,1,0
62,1,52,0,6,1,1,0
63,1,26,0,2,0,2,0
64,0,36,0,14,0,0,0
65,1,33,0,5,0,0,1
66,1,22,0,2,0,1,0
67,1,27,0,7,1,1,0
68,1,25,0,4,1,2,1
69,0,66,0,3,0,1,1
70,0,22,1,1,1,1,0
71,1,32,1,29,0,0,1
72,1,32,0,1,0,2,0
73,1,23,1,0,0,2,0
74,1,22,0,5,0,1,0
75,1,22,0,3,0,2,0
76,1,23,0,1,1,1,1
77,1,35,0,1,0,2,0
78,1,41,1,1,0,1,0
79,0,35,0,1,1,2,0
80,1,25,0,2,0,2,0
81,0,22,0,0,0,1,0
82,1,26,0,12,0,0,1
83,1,22,1,1,1,2,1
84,1,22,0,15,0,0,1
85,1,68,0,2,0,1,0
86,1,39,0,1,1,1,0
87,1,30,0,2,0,2,1
88,0,25,0,3,0,2,1
89,0,34,1,0,0,1,0
90,1,35,0,0,0,1,0
91,1,25,0,1,0,1,1
92,1,26,0,2,1,1,1
93,1,27,0,1,1,1,0
94,0,28,0,2,0,1,1
95,1,24,1,0,0,1,1
96,1,23,0,17,0,0,1
97,1,22,1,0,1,1,0
98,1,31,1,2,0,1,0
99,1,23,0,0,1,1,0
100,0,33,1,3,1,1,0
101,1,25,0,1,0,0,1
102,1,22,0,8,0,0,1
103,0,29,0,0,0,2,0
104,1,42,0,4,1,1,0
105,1,56,1,3,0,1,0
106,1,47,1,13,1,1,1
107,1,29,0,4,1,1,0
108,1,37,0,7,0,1,1
109,1,23,0,9,0,0,1
110,1,53,1,1,0,1,0
111,0,23,0,1,0,0,0
112,0,40,1,0,0,0,0
113,1,40,0,1,1,1,0
114,1,25,0,0,1,2,1
115,0,21,1,11,0,0,1
116,1,39,1,14,0,0,1
117,1,33,0,0,0,1,0
118,1,29,1,8,0,0,1
119,1,27,0,4,0,2,1
120,1,22,1,1,0,1,0
121,1,27,0,2,0,1,1
122,1,47,1,0,1,1,1
123,1,37,1,1,0,1,0
124,1,35,1,0,1,1,1
125,0,42,0,1,0,2,0
126,1,28,1,1,0,0,1
127,1,23,1,0,0,1,0
128,1,61,1,1,0,1,0
129,1,28,1,3,0,2,1
130,1,56,0,1,0,1,0
131,1,42,0,7,0,2,0
132,0,39,1,0,1,1,0
133,1,66,1,0,0,1,0
134,1,50,0,2,1,2,0
135,1,31,1,3,0,0,1
136,0,26,1,0,0,1,0
137,1,38,1,4,0,1,0
138,1,45,0,11,0,0,0
139,0,38,1,0,0,2,1
140,0,52,1,0,1,1,0
141,1,53,1,0,1,1,0
142,1,23,0,9,0,2,1
143,1,29,0,8,0,2,0
144,1,25,0,5,0,0,0
145,1,57,1,1,0,0,1
146,1,25,1,0,0,2,0
147,1,52,0,0,0,1,0
148,1,22,0,9,0,2,1
149,1,21,0,0,0,2,1
150,0,23,0,0,0,0,1
151,1,29,0,0,0,1,1
152,1,22,0,25,1,0,1
153,1,20,0,2,0,2,1
154,1,43,0,3,1,2,1
155,0,52,0,0,1,1,0
156,1,27,0,7,0,1,1
157,1,27,1,3,0,1,1
158,1,55,0,2,0,1,0
159,1,65,0,1,0,1,0
160,1,21,0,8,0,0,1
161,1,35,0,1,0,1,1
162,1,23,0,7,0,0,1
163,1,66,1,26,1,0,1
164,1,30,0,28,0,0,1
165,1,36,0,3,0,1,1
