,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3775,0,40,0,2,1,0,0
531,1,27,0,0,0,0,0
5137,0,63,0,0,0,2,0
5240,1,28,0,0,1,0,1
2659,0,22,0,7,0,0,0
5652,1,55,0,0,1,1,1
1569,1,46,0,9,0,0,1
2289,1,19,0,0,0,0,1
3423,1,26,0,3,0,1,0
785,1,33,0,1,0,2,0
3228,1,51,0,1,1,1,0
1085,1,33,0,1,0,1,1
3574,0,34,0,2,1,0,1
3871,1,39,0,3,1,1,0
1731,1,26,0,0,1,2,0
2163,1,36,0,1,1,2,1
4199,1,36,0,2,1,2,1
4584,1,45,0,0,0,1,0
3466,1,24,0,3,0,2,1
1820,1,21,0,2,0,1,0
2123,0,43,0,1,0,1,0
2833,1,38,0,0,0,1,0
1154,0,78,0,9,1,2,1
4526,1,34,0,8,0,0,0
5586,1,28,0,1,0,2,1
4328,1,34,0,4,0,1,0
3498,1,25,0,4,0,2,1
5032,0,40,0,0,1,1,0
4280,1,59,0,1,0,1,1
5197,1,39,0,0,0,1,1
4504,1,21,0,0,1,1,0
5497,1,47,0,2,1,1,0
719,1,23,0,11,0,2,0
1295,1,37,0,5,0,1,0
3102,1,46,0,8,0,2,1
622,1,27,0,0,0,2,1
1346,1,28,0,2,1,1,0
2791,0,40,0,0,0,1,1
34,1,21,0,2,0,2,1
4177,0,40,0,0,1,1,0
4930,1,23,0,0,1,1,0
2140,1,47,0,0,0,0,1
4892,1,39,0,1,0,1,0
3987,0,22,0,0,1,1,0
3835,1,25,0,6,0,2,0
2931,0,32,0,1,1,2,0
1976,1,20,0,1,0,0,1
1061,0,41,0,4,0,0,0
2041,1,33,0,2,1,2,0
3565,0,36,0,0,1,1,0
5273,1,20,0,0,0,1,0
5201,1,46,0,1,0,1,0
5047,0,55,0,0,0,1,0
28,1,48,0,1,0,1,0
2783,1,22,0,10,0,0,1
692,1,26,0,9,1,2,1
933,1,31,0,0,0,2,0
2034,1,29,0,8,0,1,1
4110,1,27,0,1,0,1,1
2429,0,29,0,0,1,1,0
1018,1,29,0,0,1,1,0
3263,1,54,0,1,0,1,1
1220,0,25,0,8,0,2,1
5355,1,28,0,2,0,1,1
2632,1,46,0,5,0,2,1
2496,1,23,0,7,0,2,0
3261,1,32,0,4,0,2,1
79,1,20,0,36,0,0,1
337,0,23,0,3,1,2,0
1101,1,24,0,0,0,2,1
3754,1,32,0,28,0,2,1
3752,1,23,0,6,0,2,1
3649,1,23,0,4,0,2,0
2736,1,23,0,7,0,1,0
2276,1,20,0,7,0,0,1
2438,1,36,0,4,0,0,1
4690,0,30,0,5,0,0,1
2079,1,21,0,1,0,1,0
2529,1,54,0,5,0,2,1
4253,1,25,0,2,1,1,1
3919,0,46,0,0,1,1,0
2822,1,66,0,2,0,1,1
750,1,34,0,2,0,2,0
2089,1,22,0,0,0,1,1
3607,1,26,0,0,1,2,0
5732,0,36,0,2,1,1,1
932,1,31,0,7,1,2,1
4528,1,20,0,0,0,0,1
584,0,31,0,1,0,0,1
3195,1,36,0,4,0,1,0
