,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,0,63,0,3,1,1,0
1,0,37,0,3,0,1,0
2,0,22,0,4,0,2,1
3,1,58,0,0,0,1,0
4,1,28,0,0,1,1,0
5,1,22,0,10,1,0,1
6,1,20,0,7,0,1,0
7,0,29,0,0,1,1,0
8,1,26,0,12,0,0,1
9,1,29,1,2,1,1,1
10,1,32,0,2,0,2,1
11,1,23,0,13,0,0,1
12,1,26,0,2,0,0,1
13,0,52,1,0,1,1,0
14,1,28,0,5,0,2,1
15,1,31,1,11,0,2,1
16,0,23,0,2,0,2,0
17,1,29,0,13,1,1,0
18,1,19,0,11,0,0,1
19,1,28,0,4,1,0,1
20,1,20,1,0,0,0,1
21,1,25,0,1,0,2,1
22,1,30,1,6,0,2,1
23,1,56,1,0,0,1,0
24,1,25,1,21,0,2,1
25,1,25,0,1,1,1,1
26,0,25,1,1,0,0,0
27,1,24,0,2,1,2,1
28,1,45,1,1,0,1,1
29,1,42,0,13,0,2,0
30,1,23,0,8,0,2,0
31,1,36,1,3,1,1,0
32,1,32,0,3,1,2,0
33,1,27,0,4,0,0,1
34,0,49,1,28,0,1,0
35,0,65,0,1,0,1,0
36,0,24,1,2,0,2,1
37,1,25,1,10,1,2,1
38,1,31,0,4,1,1,1
39,1,20,0,1,0,1,0
40,1,30,0,1,1,1,0
41,0,24,1,0,0,1,0
42,1,41,0,1,0,2,1
43,1,25,1,0,1,1,1
44,1,45,1,6,0,1,0
45,1,42,0,13,0,0,1
46,1,34,1,0,0,2,0
47,1,39,0,3,1,1,0
48,1,46,1,1,0,2,0
49,0,30,0,0,1,0,1
50,1,29,1,5,0,0,0
51,0,33,1,0,1,1,0
52,0,50,1,2,0,0,1
53,1,34,0,3,1,1,1
54,1,28,0,18,1,2,1
55,0,37,0,0,1,1,0
56,1,20,1,0,1,2,0
57,0,43,1,10,0,2,1
58,1,59,0,0,1,1,0
59,1,22,1,0,0,1,0
60,1,24,0,1,0,2,1
61,1,56,0,7,0,1,0
62,1,39,1,2,0,1,0
63,1,22,0,3,0,1,1
64,1,36,0,15,0,0,1
65,0,28,1,4,0,2,1
66,1,61,0,2,1,1,0
67,0,30,0,0,0,1,0
68,1,45,0,0,0,1,0
69,1,31,1,0,0,2,0
70,1,23,0,20,1,0,1
71,1,21,0,5,0,0,1
72,0,40,1,2,0,1,0
73,1,34,1,3,0,2,1
74,1,30,0,9,0,2,1
75,0,37,1,3,1,0,1
76,1,30,0,0,1,1,0
77,0,48,1,10,0,2,0
78,1,41,1,3,0,1,0
79,1,45,1,8,1,1,1
80,1,28,0,7,0,2,1
81,1,22,0,1,0,1,1
82,0,44,1,1,0,1,1
83,0,44,1,3,0,2,0
84,1,26,0,1,0,2,0
85,1,54,0,0,1,1,0
86,1,29,0,2,1,1,1
87,1,21,1,13,0,0,1
88,1,31,0,4,1,1,0
89,1,56,0,6,1,1,0
90,1,25,0,4,0,1,0
91,1,33,0,0,0,1,0
92,0,32,0,0,0,1,1
93,1,46,1,3,0,1,0
94,1,25,0,13,1,0,0
95,0,25,0,2,0,2,0
96,1,44,0,4,0,1,1
97,1,34,0,1,0,1,1
98,1,30,0,13,0,1,1
99,1,30,0,0,1,1,0
100,1,47,1,3,0,0,0
101,0,28,0,1,0,2,1
102,1,22,0,10,0,0,0
103,1,27,0,11,0,0,1
104,1,22,0,8,0,2,1
105,1,23,1,9,0,2,0
106,1,23,1,3,0,0,1
107,1,24,0,0,0,1,0
108,1,22,0,12,1,0,0
109,1,23,0,0,1,1,0
110,1,28,0,3,0,2,0
111,0,31,1,0,1,1,0
112,1,30,1,18,1,2,1
113,0,54,0,0,0,1,0
114,0,51,1,1,0,1,0
115,1,20,0,5,0,0,1
116,1,21,0,2,0,1,0
117,0,39,0,4,0,0,1
118,1,29,0,4,1,1,0
119,1,63,0,0,0,0,0
120,1,24,1,5,1,2,0
121,1,51,1,0,1,1,0
122,1,50,1,0,0,1,0
123,1,63,1,0,1,1,1
124,0,22,0,0,1,1,1
125,1,24,1,0,0,2,1
126,1,42,1,0,1,1,0
127,1,35,1,0,0,1,1
128,1,46,0,2,0,1,0
129,1,36,0,0,1,1,0
130,1,39,1,0,0,1,0
131,1,23,0,0,0,1,0
132,0,25,1,2,1,2,1
133,1,58,0,7,0,1,1
134,1,50,0,4,0,1,1
135,1,25,0,5,0,1,1
136,0,37,1,0,1,1,0
137,0,25,0,0,1,2,0
138,1,30,1,2,0,2,1
139,1,43,0,2,0,0,1
140,0,56,1,0,0,1,0
141,1,21,0,18,0,0,1
142,1,29,0,11,0,0,1
143,1,54,1,2,0,1,1
144,1,38,1,0,0,1,1
145,1,30,0,0,1,1,1
146,1,31,1,2,1,1,0
147,1,45,1,11,0,2,1
148,0,48,0,6,1,1,1
149,0,64,1,0,0,2,1
150,1,55,0,22,0,1,1
151,1,54,1,7,0,0,1
152,1,36,0,8,0,2,0
153,0,32,0,1,0,1,0
154,1,24,0,9,1,2,1
155,1,22,0,19,0,0,1
156,1,29,0,5,0,1,0
157,1,39,1,4,0,1,0
158,1,21,0,8,0,2,1
159,0,30,0,0,0,2,1
160,1,55,1,2,0,1,1
161,1,25,0,8,0,2,1
162,1,24,0,20,1,1,0
163,1,29,1,1,0,1,0
164,1,22,0,0,1,2,0
165,1,34,0,2,0,2,1
166,0,34,0,2,0,0,1
167,1,57,0,2,0,0,1
168,0,51,0,1,1,2,0
169,1,30,0,6,1,1,0
170,1,30,0,3,0,1,0
171,1,33,0,1,0,2,0
172,1,31,0,0,1,1,0
173,0,32,0,22,0,0,1
174,1,33,0,3,0,1,1
175,1,66,1,0,1,1,1
176,1,26,0,12,0,0,1
177,0,41,0,0,0,2,0
178,1,24,0,0,0,2,1
179,1,28,1,1,0,1,1
180,1,45,0,2,1,1,0
181,1,25,0,5,0,0,0
182,1,43,1,2,0,1,1
183,0,30,0,28,0,0,0
184,1,28,0,0,1,1,1
185,1,26,0,6,1,2,1
186,0,67,1,0,0,1,0
187,1,37,1,0,1,1,0
188,1,21,0,1,0,2,0
189,0,31,1,5,1,2,1
190,1,57,0,1,0,0,0
191,0,55,1,2,1,1,0
192,0,23,1,1,0,1,0
193,0,35,0,4,1,1,1
194,1,36,0,0,1,1,0
195,1,27,1,0,1,1,0
196,1,57,0,0,1,1,0
197,1,25,0,3,0,2,1
198,1,22,0,3,0,0,1
199,1,41,0,0,1,1,0
200,0,52,1,0,1,1,0
201,0,31,0,0,0,1,0
202,1,32,0,13,0,1,0
203,0,53,1,1,0,1,0
204,1,23,1,4,0,1,0
205,1,27,0,1,0,1,0
206,1,24,1,1,0,1,0
207,1,47,0,0,0,1,0
208,1,28,0,1,1,1,0
209,0,49,1,0,0,1,0
210,1,45,0,0,1,1,0
211,1,41,1,4,0,1,1
212,1,37,1,4,1,1,0
213,1,31,0,7,0,2,1
214,1,40,1,0,1,1,0
215,0,39,1,2,0,1,0
216,1,25,0,7,0,0,0
217,0,44,1,2,1,1,0
218,1,22,0,14,0,0,1
219,1,45,1,6,0,1,0
220,1,28,1,11,0,2,1
221,1,24,1,4,0,2,0
222,1,34,0,7,1,1,1
223,0,29,0,1,0,0,1
224,1,31,0,0,0,1,0
225,0,26,1,0,1,1,0
226,1,28,0,3,1,2,0
227,0,49,1,6,0,1,0
228,1,47,1,6,0,2,0
229,1,62,0,0,1,1,0
230,1,21,0,17,1,0,0
231,1,48,1,1,0,1,1
232,0,35,1,0,1,1,1
233,1,30,1,0,1,1,0
234,1,46,0,9,0,1,1
235,0,36,0,15,0,2,1
236,1,38,0,1,0,1,0
237,1,58,1,5,0,1,0
238,1,38,0,3,0,0,0
239,1,24,0,3,0,1,0
240,0,19,0,3,0,0,0
241,1,32,0,3,0,0,1
242,1,21,0,5,0,0,1
243,0,30,1,0,0,1,0
244,0,45,0,0,1,1,0
245,1,23,1,0,0,1,0
246,0,48,1,3,0,1,1
247,1,23,1,9,0,0,1
248,0,27,0,0,0,1,0
249,1,25,1,7,0,1,0
250,0,27,0,1,0,0,1
251,1,33,0,5,1,1,0
252,1,25,1,0,1,1,0
253,0,41,1,2,1,1,0
254,0,25,0,0,0,0,1
255,0,56,0,3,1,2,0
256,1,58,0,13,0,2,1
257,1,55,0,3,1,1,0
258,1,52,1,0,1,1,0
259,0,38,1,0,0,1,0
260,1,35,0,4,0,0,1
261,1,39,1,2,0,1,1
262,1,30,1,2,0,2,0
263,0,31,0,4,0,0,0
264,1,27,0,15,0,2,1
265,1,29,1,0,0,1,0
266,1,49,0,0,1,2,0
267,1,21,0,3,0,0,1
268,1,38,1,0,0,1,0
269,1,22,0,0,0,2,0
270,1,39,0,11,0,2,0
271,1,23,0,5,0,0,1
272,1,42,0,1,0,1,0
273,1,23,0,0,1,1,0
274,1,28,0,5,1,1,1
275,1,44,0,0,0,1,0
276,0,52,1,0,1,2,0
277,1,23,1,2,1,2,1
278,1,29,0,0,1,0,0
279,0,25,1,3,1,1,0
