,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3692,1,44,0,1,1,1,0
1123,1,23,0,2,0,2,0
3262,1,19,0,2,0,2,1
3502,1,56,0,4,0,1,0
2238,1,26,0,6,0,2,0
3028,0,46,0,3,1,2,0
3023,1,25,0,3,0,2,1
3620,1,51,0,6,0,1,1
4001,1,23,0,4,0,2,1
4538,0,26,0,1,0,1,0
2867,0,65,0,1,0,1,0
5657,1,23,0,1,0,1,1
638,1,57,0,1,0,1,0
3328,0,30,0,0,0,1,0
301,1,31,0,1,1,1,0
1854,1,23,0,0,1,1,0
3826,1,25,0,2,0,2,1
2410,1,35,0,2,0,2,0
4976,1,40,0,21,0,2,1
4849,1,20,0,1,0,0,1
4296,1,63,0,1,1,1,1
5706,1,62,0,0,1,1,0
4721,1,47,0,2,0,2,1
4701,1,66,0,1,1,1,0
544,1,43,0,0,0,1,0
1522,1,48,0,1,0,1,0
2980,0,44,0,0,1,1,1
4788,1,60,0,2,1,1,0
2040,0,22,0,1,0,1,1
1547,1,58,0,4,0,1,0
1448,1,19,0,0,1,2,1
1212,1,26,0,9,0,0,1
3758,1,56,0,20,0,0,0
1020,1,36,0,1,1,1,0
5092,1,28,0,1,0,1,0
5394,1,25,0,8,0,2,1
5555,0,32,0,4,1,1,0
1919,1,31,0,0,1,0,0
5744,1,24,0,15,0,2,1
4182,0,27,0,5,1,2,0
4611,1,25,0,3,0,1,0
2995,1,61,0,1,1,1,0
3711,0,37,0,0,1,1,0
3980,1,22,0,5,1,1,0
2742,1,56,0,1,1,1,0
136,1,50,0,0,0,1,0
787,0,37,0,0,0,1,0
3777,0,24,0,0,1,1,0
4794,1,20,0,0,1,2,1
1537,0,49,0,0,1,1,0
467,0,41,0,0,0,2,0
3359,1,37,0,0,0,2,0
3682,1,37,0,0,1,1,0
2328,1,33,0,2,1,1,1
2706,1,27,0,6,0,2,1
5085,1,28,0,14,1,0,1
2617,1,23,0,0,1,1,0
3766,1,29,0,4,0,1,1
2545,1,33,0,4,0,2,0
4768,1,21,0,2,0,2,0
453,0,23,0,0,1,2,0
1200,1,25,0,2,0,1,1
1198,0,22,0,2,1,2,1
886,0,32,0,1,1,1,0
5195,1,31,0,2,0,0,0
4547,1,30,0,10,0,0,1
367,1,63,0,0,1,1,0
4339,0,55,0,2,0,1,0
4125,1,27,0,4,1,2,0
3280,1,46,1,5,0,2,0
4714,1,33,0,2,0,1,1
1652,0,31,0,1,0,1,0
742,1,25,0,5,0,0,0
486,1,20,0,13,0,0,1
4245,1,39,0,0,0,1,0
4842,1,23,0,2,0,2,1
3445,1,25,0,6,0,0,1
1431,1,30,0,0,0,1,0
520,0,59,0,1,1,1,0
855,1,47,0,3,1,1,1
2760,0,26,0,0,1,1,0
4613,1,38,0,6,1,0,1
1347,1,26,0,4,0,0,1
1456,1,31,0,3,0,2,0
1333,1,39,0,0,1,0,0
3298,1,23,0,0,0,1,1
259,0,23,1,4,1,2,1
3419,1,56,0,3,1,1,0
1758,1,45,0,7,0,1,1
749,1,27,0,6,1,1,0
5709,0,35,0,3,1,1,0
5045,1,29,0,0,0,1,0
795,1,21,0,1,0,2,1
1719,1,45,0,0,0,1,0
2069,1,38,0,3,0,1,1
2210,1,45,0,4,0,1,0
1493,1,31,0,15,1,0,1
2527,0,33,0,0,0,2,0
