,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3271,1,23,0,2,0,2,0
641,1,55,0,0,0,1,0
4111,1,31,0,2,0,1,1
2195,1,30,0,3,0,1,1
3698,1,26,0,1,1,0,1
4412,1,52,0,7,1,0,1
1073,0,40,0,4,1,1,1
2923,1,29,0,10,0,0,1
2658,1,20,0,1,0,2,1
3624,1,25,0,3,0,2,1
1815,0,38,0,0,1,1,0
1621,0,65,0,1,0,1,0
1371,1,26,0,5,0,0,1
2374,1,24,0,0,1,2,0
2215,0,41,0,2,0,1,0
4952,1,23,0,1,1,1,0
3321,1,44,0,8,0,2,1
4374,1,60,0,0,1,1,0
1964,0,47,0,4,0,2,1
3359,1,27,0,1,1,1,1
4795,1,21,0,0,0,2,1
1532,1,30,0,2,0,1,1
2545,0,28,0,0,0,1,0
2598,0,24,0,2,0,0,1
422,1,36,0,0,0,1,1
1065,1,33,0,0,0,1,0
5487,0,45,0,3,0,1,1
5561,1,38,0,1,1,2,0
668,1,21,0,0,1,1,1
5351,1,61,0,0,0,2,0
3056,1,41,0,15,0,0,1
133,1,37,0,17,0,0,1
1709,1,23,0,0,0,0,1
1990,0,27,0,1,1,1,0
5531,0,29,0,0,1,1,0
911,1,43,0,1,1,1,0
219,0,37,0,0,1,1,0
4883,0,53,0,0,1,1,1
4352,1,23,0,3,1,0,1
5450,1,29,0,5,1,2,1
4552,1,21,0,0,0,1,0
4222,1,30,0,3,0,0,1
2109,1,24,0,2,0,2,1
955,1,54,0,10,0,1,1
5151,1,72,0,7,1,1,0
2579,1,37,0,12,0,0,0
4308,0,30,0,1,0,1,0
1718,1,21,0,0,0,2,1
388,1,59,0,2,1,1,0
840,1,31,0,0,0,1,0
3461,1,21,0,1,1,0,1
310,0,41,0,3,1,2,0
2846,1,39,0,2,0,2,1
2404,1,25,0,5,1,1,1
5332,1,44,0,0,0,1,0
4274,1,23,0,1,0,0,0
571,1,22,0,1,0,0,1
3113,1,26,0,4,0,1,1
3892,1,24,0,1,0,2,0
2723,0,22,0,1,1,2,1
3516,0,20,0,0,1,2,1
1614,1,28,0,0,1,2,0
5577,0,43,0,2,1,1,0
29,0,31,0,1,0,1,0
1598,0,32,0,1,1,2,0
5763,1,50,0,0,0,1,0
5711,1,24,0,0,1,1,0
3633,1,51,0,7,0,0,1
1847,1,35,0,0,1,1,0
824,1,35,0,0,0,1,0
232,0,64,0,7,0,1,0
97,1,33,0,0,1,2,0
5582,1,29,0,2,0,1,0
2540,1,46,0,4,0,1,1
3530,1,22,0,0,0,1,0
5113,1,35,0,6,0,1,1
1482,0,34,0,1,0,1,0
86,0,61,0,0,1,1,0
4607,1,39,0,3,0,1,1
11,0,39,0,4,1,2,0
3239,1,26,0,10,0,2,1
1844,0,40,0,0,0,1,0
4783,1,34,0,3,1,1,0
600,1,51,0,2,1,1,0
4735,1,33,0,3,1,1,0
5525,1,22,0,3,0,1,1
