,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5556,0,48,0,0,0,1,0
2569,1,34,0,4,0,2,0
3946,1,53,0,3,1,2,0
3568,1,33,0,14,0,0,1
5505,1,27,0,2,1,1,1
3742,0,33,0,0,1,1,0
5630,0,30,0,4,1,1,0
266,1,24,0,1,0,1,0
4230,1,40,0,0,0,1,0
1686,0,23,0,0,0,0,0
3512,0,29,0,7,1,0,0
1894,1,25,0,0,0,1,1
75,1,24,0,1,1,2,1
3708,0,21,0,0,0,2,1
3981,1,26,0,3,1,1,1
1663,1,29,0,2,0,2,1
3596,1,28,0,2,0,1,1
4866,1,28,0,1,1,2,0
3794,1,27,0,7,0,2,1
1024,0,27,0,2,0,2,1
3774,1,22,0,1,1,1,0
399,0,34,0,21,0,2,1
2543,0,24,0,0,0,1,1
362,1,28,0,4,1,2,0
979,1,26,0,2,0,2,0
3655,0,56,0,1,0,1,0
2149,0,34,0,4,1,1,1
2720,0,39,0,0,1,1,0
5480,1,26,0,1,0,1,1
4977,1,44,0,1,1,1,1
5066,1,27,0,0,1,1,0
3235,1,27,0,5,0,2,0
1229,1,45,0,1,0,1,0
3513,1,26,0,1,1,1,0
2788,0,28,0,0,1,1,0
1100,1,26,0,0,0,1,0
3117,1,34,0,0,1,1,1
1410,1,41,0,1,0,2,0
5458,1,44,0,11,0,2,1
3342,1,23,0,1,0,2,0
1630,1,37,0,0,0,1,1
2480,0,28,0,0,1,1,0
5676,0,23,0,0,0,2,0
3114,1,23,0,0,0,0,1
1902,1,58,0,2,0,1,1
5113,0,21,0,0,0,0,1
4783,1,28,0,2,0,1,1
4513,1,21,0,0,0,2,1
2704,0,57,0,2,0,2,0
1542,1,38,0,1,1,1,1
4488,1,27,0,1,0,1,0
3221,1,27,0,3,0,1,1
2370,1,29,0,5,0,0,1
809,1,24,0,4,0,0,1
329,1,29,0,8,1,1,0
317,0,48,0,1,0,1,0
3725,1,25,0,1,0,1,0
1954,1,32,0,1,1,2,0
1245,1,22,0,8,0,0,1
1077,1,22,0,0,0,1,1
2727,0,23,0,2,0,2,1
2321,1,29,0,0,0,1,0
270,1,27,0,17,0,0,1
5126,1,28,0,8,0,2,1
5769,1,33,0,4,0,0,1
2633,1,34,0,1,1,0,1
2698,1,46,0,0,0,1,0
1813,0,39,0,0,0,1,0
3791,1,24,0,0,1,2,0
1888,0,38,0,1,0,1,0
5382,1,28,0,1,0,1,0
5508,1,59,0,3,1,1,1
4624,1,57,0,1,1,1,0
640,1,54,0,6,0,1,0
3566,1,51,0,0,1,1,0
1237,0,34,0,1,0,2,0
2787,0,29,0,0,1,2,1
3317,1,29,0,6,0,0,1
1856,1,37,0,8,1,1,0
995,1,49,0,1,0,1,0
5047,0,24,0,3,0,0,1
1669,1,67,0,0,1,1,0
325,1,31,0,1,1,1,0
1314,1,32,0,0,1,1,0
433,1,20,0,0,0,1,1
2855,0,38,1,1,0,1,1
2584,1,52,0,7,1,2,0
2889,1,28,0,5,0,1,1
1781,1,27,0,1,1,2,0
5729,1,34,0,1,1,1,0
963,1,59,0,20,0,2,1
4506,1,38,0,7,0,0,1
4279,0,31,0,2,1,1,0
3731,1,24,0,0,0,0,0
733,1,37,0,12,0,0,1
2067,1,34,0,4,0,0,0
3037,1,29,0,2,0,1,0
2377,1,24,0,3,0,0,1
4571,1,59,0,6,0,2,0
1447,1,19,0,2,1,0,1
5588,1,21,0,1,0,2,1
1956,1,36,0,0,0,1,1
4387,0,25,0,0,1,1,0
1296,1,21,1,0,0,1,1
4611,0,31,0,5,0,2,0
2515,1,21,0,0,0,1,1
4970,0,53,0,0,1,1,0
4713,1,32,0,1,1,1,0
5157,0,42,0,2,1,2,0
3474,0,22,0,3,1,1,1
1235,1,41,0,1,1,2,0
1779,1,34,0,1,0,1,0
5064,0,34,0,2,1,1,0
4876,0,26,0,0,1,1,0
4193,1,37,0,2,0,1,1
99,1,25,0,5,1,2,1
366,1,51,0,3,0,1,1
1013,1,21,0,2,0,0,1
2815,1,41,0,3,1,1,0
5270,0,39,0,1,0,1,0
5664,1,55,0,0,0,1,0
3706,1,31,0,0,0,1,0
4108,1,45,0,0,0,1,0
12,1,49,0,0,1,1,0
416,1,50,0,7,1,2,1
562,1,28,0,8,0,0,1
4333,1,24,0,15,0,0,1
3677,1,20,0,0,0,0,1
689,1,40,0,6,0,2,1
883,1,20,0,0,0,1,0
5303,1,27,0,1,0,1,0
3140,0,29,0,0,1,1,1
1759,1,36,0,6,0,2,0
2079,1,47,0,0,1,1,0
2526,1,28,0,0,1,1,1
3240,1,51,0,1,0,1,1
3451,0,29,0,0,1,1,0
3108,1,26,0,3,1,0,0
5442,0,47,0,0,0,1,0
2107,1,23,0,0,1,2,1
3591,1,33,0,10,0,2,1
5530,1,27,0,1,1,1,1
2735,1,23,0,2,1,0,1
2231,1,28,0,0,0,2,0
586,1,51,0,4,0,1,0
2389,1,38,0,9,0,2,1
1751,1,32,0,4,1,2,0
3579,1,30,0,3,1,1,0
1217,1,35,0,3,0,0,1
5766,1,33,0,1,0,1,1
4708,0,66,0,3,0,2,1
3374,0,20,0,0,0,1,1
1743,1,52,0,1,0,1,0
4927,1,58,0,3,1,1,1
5318,0,33,0,7,1,0,1
4353,0,23,0,0,0,0,1
5283,0,42,0,0,0,1,0
2870,1,32,0,4,0,2,0
3362,1,56,0,1,0,1,0
2583,1,42,0,1,1,1,1
974,0,25,1,3,0,2,1
3757,1,43,0,3,1,2,1
2909,1,60,0,6,0,0,1
1175,1,21,0,1,0,1,0
711,0,28,0,0,0,2,0
4893,1,29,0,0,0,1,0
4210,1,41,0,22,1,2,0
2442,0,42,0,0,0,1,1
3178,1,43,0,0,0,1,1
479,1,43,0,0,1,1,0
4849,1,53,0,1,1,1,0
3776,1,21,0,0,0,2,1
2303,1,31,0,0,0,2,1
4267,1,20,0,0,1,1,0
3224,1,30,0,31,1,0,0
2103,1,29,0,0,1,1,0
2804,1,21,0,2,0,0,1
2140,0,27,0,0,0,2,0
775,1,36,1,1,1,1,0
3330,1,32,0,0,0,1,0
1453,1,55,0,0,0,1,0
1374,1,47,0,0,1,1,0
3403,1,33,0,2,0,1,1
3573,1,47,0,0,0,1,0
1907,1,21,0,4,0,0,0
642,1,21,0,1,0,1,0
1720,1,37,0,3,1,0,1
1555,1,31,0,4,1,0,1
5770,1,69,0,0,1,1,0
163,0,33,0,3,1,1,1
3965,1,33,0,2,1,0,0
4978,1,37,0,2,0,1,0
4725,1,35,0,2,0,1,0
3141,1,28,0,2,0,1,1
127,0,30,0,6,1,1,1
2297,1,24,0,1,0,2,0
3619,0,37,0,3,1,1,0
1550,1,51,0,3,0,2,0
4598,1,21,0,1,1,1,0
3046,1,71,0,11,1,2,1
2833,1,34,0,0,0,1,0
5171,1,31,0,10,0,2,1
1414,0,23,0,0,0,2,0
237,1,34,0,22,0,0,1
4496,1,50,0,2,0,1,0
3150,1,59,0,1,0,1,0
2743,1,26,0,8,1,2,1
1051,1,31,0,1,0,2,0
33,1,22,0,0,1,2,1
5625,1,33,0,1,1,2,1
1809,1,24,0,10,0,1,1
4954,0,40,0,0,1,0,1
4119,1,21,0,2,0,2,1
2356,1,23,0,0,1,0,0
4953,0,33,0,3,0,1,0
2996,1,32,0,3,0,1,1
736,1,23,0,6,0,2,1
1412,1,50,0,12,0,2,1
1944,1,33,0,0,1,1,0
1068,1,33,0,0,0,1,1
1876,1,35,0,1,0,1,1
1151,1,27,0,0,1,2,0
4667,1,26,0,0,1,1,0
3396,1,27,0,11,0,0,1
1429,1,20,0,0,0,1,1
2337,1,27,0,9,0,0,0
5373,1,32,0,2,0,0,0
1340,1,35,0,4,1,1,1
2419,1,33,0,17,0,0,1
3247,1,24,0,0,0,1,0
5369,1,38,0,0,0,1,0
1378,1,37,0,5,0,0,1
1190,1,25,0,2,1,2,0
773,1,40,0,0,1,1,0
332,0,36,0,10,0,2,1
1496,1,39,0,0,1,1,1
1889,1,22,0,2,0,1,0
1668,0,24,0,0,0,2,0
4404,1,32,0,2,0,1,0
1156,0,59,0,33,0,2,1
3799,0,41,0,0,1,1,0
202,1,34,0,0,0,1,0
1023,1,21,0,0,1,1,0
5272,1,30,0,1,0,1,0
5555,1,22,0,0,1,1,1
4299,1,56,0,9,0,1,0
229,0,41,0,3,1,2,0
1539,1,43,0,1,0,1,1
4110,1,25,0,1,0,0,1
211,1,30,0,0,1,1,0
556,1,30,1,13,0,0,1
4268,1,38,0,4,0,0,0
5424,0,23,0,0,0,1,0
1140,1,29,0,1,0,2,0
5216,1,60,0,5,1,0,1
2544,1,21,0,0,0,2,1
3663,1,27,0,9,0,2,1
225,1,23,0,0,0,1,1
2268,1,47,0,13,0,2,0
3406,1,64,0,8,1,1,0
1132,0,38,0,0,1,2,0
4049,1,35,0,0,0,1,0
2951,1,24,0,1,0,0,1
2363,0,31,0,0,1,1,1
1116,1,21,0,0,0,1,1
4623,0,58,0,2,0,1,0
5683,1,51,0,8,1,2,1
948,1,26,0,5,0,2,1
1159,0,26,0,1,0,0,0
4314,1,54,0,6,0,2,0
5091,1,47,0,14,0,0,1
2573,1,44,0,8,0,1,1
1879,1,28,0,0,1,1,1
4350,1,21,0,2,0,2,0
3265,1,39,0,3,1,1,1
2887,1,22,0,0,0,1,1
218,1,36,0,0,0,1,0
2823,0,40,0,5,1,2,0
440,1,21,0,0,1,2,0
3992,1,25,0,0,1,1,1
2756,0,22,0,1,0,2,0
5068,0,40,0,4,0,1,0
779,1,27,0,10,0,0,1
3598,0,35,0,7,0,2,1
2322,1,22,0,0,0,1,0
4639,1,57,0,38,0,1,1
336,1,20,0,1,1,1,0
3524,1,42,0,0,1,1,0
5584,1,27,0,0,0,1,0
2283,1,32,0,6,0,1,1
1765,1,55,0,5,1,1,0
4287,1,29,0,10,0,0,1
4732,1,36,0,4,0,2,0
747,1,25,0,10,1,1,1
1390,1,30,0,0,1,1,0
5174,1,31,0,3,0,1,1
3873,1,27,0,1,0,0,1
5430,1,50,0,5,1,2,1
2368,1,50,0,18,0,1,1
439,1,38,0,2,0,1,0
4011,1,61,0,1,0,1,0
2210,0,52,0,0,0,1,0
806,1,24,0,4,0,0,1
3298,1,41,0,1,1,1,1
3103,1,47,0,11,0,0,0
2516,1,29,0,0,1,1,1
2192,1,20,0,0,1,2,1
3951,1,22,0,0,0,0,0
2251,1,21,0,1,0,2,1
3773,1,31,0,0,1,1,0
605,1,54,0,2,0,1,1
1276,1,47,0,2,0,1,0
3099,1,25,0,0,0,1,1
168,1,42,0,0,0,1,0
2842,1,42,0,6,0,1,0
