,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,23,0,6,0,2,1
1,1,23,0,1,0,0,1
2,0,31,0,1,1,1,0
3,0,41,1,0,1,1,0
4,1,28,0,2,0,0,1
5,1,41,1,0,1,1,0
6,1,22,0,0,0,1,0
7,1,31,0,11,0,0,1
8,1,38,1,2,1,1,1
9,1,20,0,3,0,0,1
10,1,31,0,0,1,1,1
11,1,54,1,0,1,1,0
12,1,35,1,0,0,1,0
13,1,26,0,3,0,0,0
14,0,27,0,0,0,2,1
15,1,31,0,5,0,0,1
16,1,23,0,4,0,1,1
17,1,33,0,10,0,2,1
18,1,41,1,1,1,1,0
19,1,42,0,0,1,1,0
20,1,38,0,3,1,2,1
21,1,41,0,1,1,1,0
22,0,43,1,1,1,1,0
23,1,42,1,0,0,0,0
24,1,31,0,3,0,2,1
25,0,43,0,5,0,0,1
26,1,24,0,8,0,1,1
27,1,22,0,0,0,1,0
28,1,25,0,0,0,1,0
29,0,45,1,0,0,1,0
30,1,36,0,9,0,0,1
31,1,21,1,2,0,0,1
32,1,52,0,22,0,0,1
33,1,30,0,0,1,1,0
34,0,31,0,3,1,2,0
35,1,53,0,1,0,1,0
36,1,20,0,0,0,2,1
37,1,41,0,12,1,2,1
38,0,42,1,2,0,1,1
39,0,44,1,3,1,1,0
40,1,33,0,7,0,2,1
41,1,41,0,1,0,2,0
42,1,33,1,3,0,0,0
43,1,26,0,3,1,1,1
44,1,38,1,2,0,2,1
45,0,26,1,2,0,1,0
46,1,65,1,0,1,1,0
47,1,39,1,3,0,1,1
48,0,27,0,3,1,2,0
49,1,25,0,11,0,0,1
50,1,23,0,13,1,0,0
51,1,44,1,1,1,1,0
52,1,24,0,0,0,2,0
53,1,22,1,1,1,1,0
54,1,32,0,9,0,2,0
55,0,50,1,5,0,1,0
56,1,28,0,11,0,2,1
57,1,22,0,8,0,0,1
58,1,21,0,4,0,2,0
59,0,37,0,0,1,1,0
60,1,21,0,11,1,0,1
61,1,37,0,1,0,1,0
62,1,52,0,5,0,2,1
63,1,38,0,4,0,1,0
64,0,62,1,4,0,1,0
65,1,35,0,1,1,0,0
66,0,38,1,1,0,2,0
67,1,49,0,2,0,1,1
68,1,27,0,2,0,0,1
69,1,24,1,8,0,1,0
70,1,47,1,0,0,1,0
71,1,23,0,2,0,1,1
72,0,26,0,0,0,2,0
73,1,44,1,0,1,1,1
74,0,36,1,0,1,1,0
75,1,20,1,0,1,1,1
76,1,23,1,0,0,1,0
77,1,39,0,5,0,2,1
78,0,30,0,0,0,1,0
79,0,56,0,4,1,1,1
80,1,29,1,5,0,1,0
81,1,30,1,1,1,1,0
82,1,42,0,0,0,1,1
83,1,27,1,0,0,1,1
84,0,38,0,0,1,2,0
85,1,23,1,0,1,1,1
86,1,53,1,1,1,1,0
87,1,21,0,2,0,2,1
88,1,59,1,0,1,1,0
89,1,59,1,5,0,0,0
90,0,31,1,0,1,2,1
91,1,27,0,2,0,1,0
92,0,23,0,0,0,1,0
93,1,23,0,3,0,2,0
94,1,19,1,1,0,0,1
95,1,47,1,2,1,1,0
96,1,25,0,20,1,1,0
97,1,33,0,12,1,0,1
98,1,21,0,1,0,2,1
99,1,22,0,26,0,2,1
100,1,20,0,6,0,2,1
101,1,20,0,2,0,0,1
102,1,47,0,0,0,0,1
103,1,25,0,6,1,1,1
104,1,35,0,1,0,1,0
105,1,50,0,3,0,1,0
106,1,45,1,9,0,2,1
107,1,22,0,21,0,2,1
108,1,29,0,8,0,0,1
109,1,56,0,16,1,2,0
110,0,34,0,4,0,2,0
111,1,29,0,2,0,2,1
112,1,30,1,2,0,1,1
113,1,46,1,0,0,1,0
114,1,32,1,1,1,0,0
115,1,43,1,0,0,2,0
116,1,66,0,1,0,1,1
117,1,36,0,1,0,1,0
118,1,46,0,3,1,1,0
119,1,25,1,8,0,0,1
120,1,22,0,4,0,2,1
121,1,52,0,0,0,1,0
122,1,29,1,5,0,0,1
123,1,28,1,0,1,1,0
124,1,21,1,1,0,2,1
125,0,28,0,0,0,1,0
126,1,28,0,10,0,0,1
127,1,69,1,5,0,1,0
128,1,28,0,1,1,1,1
129,1,23,1,0,0,1,1
130,1,49,0,2,0,2,0
131,1,35,0,0,1,1,0
132,1,26,0,7,0,0,1
133,1,33,0,0,0,1,0
134,1,68,1,0,1,1,0
135,1,26,1,3,0,1,0
136,1,21,0,10,0,0,0
137,1,24,0,1,1,1,0
138,1,24,0,8,0,2,1
139,1,49,1,1,0,1,0
140,1,40,1,21,0,0,0
141,0,52,1,0,0,2,1
142,1,27,0,22,0,0,1
143,1,21,1,4,0,1,1
144,1,63,0,9,1,1,0
145,1,25,0,10,1,0,1
146,1,39,0,1,0,1,0
147,1,24,0,2,0,1,0
148,1,26,0,0,0,1,1
149,0,24,1,9,0,2,1
150,1,21,1,2,1,2,0
151,1,46,1,3,0,1,1
152,0,22,0,21,1,0,1
153,1,20,0,18,0,2,1
154,0,21,1,5,0,2,0
155,1,44,1,5,0,2,0
156,1,57,0,1,0,1,0
157,1,33,0,3,1,2,0
158,1,25,0,2,0,1,0
159,0,48,0,2,0,1,0
160,0,54,0,11,1,1,0
161,1,34,0,0,1,1,0
162,1,24,0,18,0,0,1
163,0,26,1,6,0,2,1
164,1,46,0,9,1,2,1
165,1,27,1,4,0,2,1
166,1,52,0,0,0,1,1
167,1,26,0,5,1,1,1
168,1,38,0,3,0,1,0
169,0,27,0,3,0,1,1
170,0,48,1,1,0,1,0
171,1,37,0,3,0,2,1
172,1,24,0,8,0,1,1
173,1,30,1,1,1,1,0
174,0,36,1,0,0,1,0
175,1,38,0,10,1,2,0
176,1,48,0,0,0,1,0
177,1,69,1,3,0,1,1
178,1,25,1,2,1,1,1
179,1,49,1,0,0,1,0
180,1,59,1,6,0,1,0
181,1,33,0,2,0,2,0
182,1,28,0,7,0,0,1
183,1,28,1,4,0,1,0
184,1,31,0,6,0,0,0
185,1,32,0,13,0,0,1
186,1,27,0,13,0,2,1
187,1,20,0,0,0,1,1
188,1,39,1,2,0,1,0
189,1,27,0,0,0,1,1
190,1,52,1,0,1,1,0
191,1,34,0,1,1,1,0
192,0,28,1,1,0,2,0
193,1,20,0,7,0,1,1
194,0,30,1,1,0,1,0
195,0,45,1,0,1,1,0
196,1,39,0,13,1,1,1
197,1,31,0,0,0,1,1
198,1,30,0,2,1,1,0
199,0,30,0,6,0,2,0
200,0,27,0,7,0,0,1
201,1,21,0,2,0,0,1
202,1,49,0,14,0,2,1
203,0,49,1,1,1,1,0
204,1,48,1,1,0,2,0
205,0,26,0,11,1,0,1
206,1,26,0,24,0,1,1
207,1,65,1,3,1,1,0
208,1,22,0,3,0,0,0
209,1,25,1,0,0,0,0
210,1,33,0,9,1,2,1
211,0,35,0,2,0,2,1
212,1,45,0,1,0,2,1
213,0,21,0,21,1,2,1
214,0,28,0,0,0,2,1
215,1,37,1,8,0,1,0
216,1,31,0,9,0,0,1
217,1,24,0,3,0,1,0
218,1,22,0,3,0,2,0
219,0,48,1,1,0,1,0
220,0,28,1,1,0,1,1
221,1,32,1,0,1,2,0
