,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
843,1,32,0,3,0,1,1
5665,1,24,0,2,0,0,1
4378,1,36,0,1,0,1,0
579,1,53,0,13,0,0,1
5748,1,29,0,5,0,0,1
3287,1,29,0,0,1,1,0
1912,1,62,0,6,0,1,1
2579,1,21,0,1,1,0,1
2971,1,32,0,15,0,0,1
5581,0,26,0,2,0,2,1
2597,1,40,0,0,0,1,1
1020,1,20,0,4,0,2,1
4481,1,44,0,1,1,1,1
434,1,62,0,3,0,1,0
1410,0,60,0,0,1,1,0
2108,1,21,0,0,1,1,0
933,1,43,0,11,0,2,1
444,1,32,0,2,0,2,1
3983,1,23,0,1,0,0,1
3630,1,27,0,0,1,2,0
1067,1,50,0,9,0,1,0
2427,1,34,0,0,1,1,1
5628,1,25,0,33,0,2,1
5695,1,32,0,2,0,1,1
2760,1,30,0,0,0,2,0
1269,1,59,0,0,1,1,0
1612,1,26,0,0,0,1,0
4539,0,52,0,3,0,1,0
5050,0,26,0,1,0,1,0
443,1,42,0,0,0,1,0
1986,0,29,0,7,0,2,1
3866,1,22,0,3,1,2,1
1931,1,32,0,3,0,1,0
2263,1,67,0,8,0,1,0
922,0,24,0,2,1,0,1
1124,0,46,0,0,0,1,0
4944,1,30,0,0,1,1,0
2006,1,24,0,0,0,1,0
1417,1,37,0,7,0,2,0
4240,1,56,0,28,0,1,0
3790,1,47,0,3,1,0,0
1514,1,37,0,0,0,1,0
1491,1,27,0,8,0,1,1
2340,1,41,0,7,1,1,0
1278,1,36,0,0,1,1,0
2065,1,40,0,1,0,1,0
5114,1,57,0,7,0,2,1
3741,1,25,0,7,0,0,1
1351,1,20,0,0,0,1,0
1356,1,35,0,9,1,2,0
750,1,21,0,1,0,0,0
5618,1,32,0,2,0,2,0
2437,1,32,0,1,0,1,1
5139,1,21,0,3,0,2,1
3943,1,32,0,1,1,1,0
1713,1,53,0,18,1,2,1
5630,1,28,0,0,1,1,1
2005,1,37,0,11,1,0,1
1831,1,34,0,5,1,2,0
3163,1,33,0,7,0,2,1
5144,1,32,0,2,0,1,0
4342,1,58,0,2,0,1,0
1877,0,30,0,7,0,2,1
1331,1,61,0,12,1,1,1
1256,1,27,0,2,1,1,1
2829,1,25,0,4,0,1,0
3528,1,36,0,5,0,1,0
3904,0,41,0,0,1,1,0
3676,1,25,0,3,0,1,0
3209,1,51,0,1,0,1,0
362,1,25,0,10,1,2,0
2216,0,42,0,13,0,2,1
4130,1,55,0,20,1,1,1
4361,0,42,0,13,0,0,1
2606,1,25,0,0,0,2,0
4763,0,28,0,0,0,1,1
3841,1,21,0,1,0,0,1
105,0,55,0,0,1,1,0
1878,1,27,0,1,0,1,1
1285,1,69,0,20,0,1,0
817,1,31,0,2,0,1,1
2700,1,28,0,4,1,1,0
679,1,31,0,15,1,0,1
2434,1,22,0,0,0,1,0
3322,1,34,0,5,0,0,1
4097,1,45,0,3,0,1,0
498,0,22,0,1,0,2,0
5335,1,32,0,8,0,2,0
389,1,33,0,8,0,0,0
3018,1,33,0,6,0,2,0
1680,0,35,0,2,0,1,0
3991,0,33,0,9,0,0,1
5434,1,31,0,7,0,0,0
4423,1,21,0,0,0,0,0
1202,1,32,0,1,1,1,0
5361,1,21,0,1,0,2,1
1201,0,47,0,1,0,1,0
1228,1,29,0,2,1,1,1
2648,1,29,0,3,1,2,1
921,1,23,0,0,0,0,0
4675,1,42,0,2,0,1,0
795,1,27,0,8,1,0,1
2518,1,23,0,1,0,2,0
5441,1,26,0,6,0,2,1
2056,1,43,0,0,1,1,0
1400,1,33,0,1,0,1,0
1730,1,55,0,2,1,1,0
1438,0,75,0,5,0,1,0
2721,1,35,0,1,0,1,0
131,1,20,0,1,0,0,1
3912,1,21,0,0,1,1,0
5424,1,59,0,0,1,1,0
392,1,57,0,9,1,1,1
2643,1,30,0,5,1,0,1
316,1,23,0,1,0,0,0
4929,1,32,0,1,0,1,0
4840,0,39,0,8,0,2,0
1545,1,49,0,1,0,1,0
528,1,58,0,2,0,1,1
399,1,25,0,7,0,2,1
2370,0,40,0,13,0,1,0
4668,1,24,0,2,1,1,1
5600,0,34,0,0,1,1,0
2887,1,42,0,1,0,1,0
1371,1,23,0,0,0,1,0
5684,1,37,0,12,0,0,1
1011,1,24,0,0,1,1,0
3106,1,50,0,7,1,1,0
4224,1,32,0,2,0,1,0
2616,1,29,0,1,1,1,1
5100,1,27,0,7,1,0,1
5268,1,36,0,1,1,1,0
1355,1,31,0,5,1,0,0
3315,0,33,0,0,1,1,0
3871,0,33,0,1,1,1,1
4568,0,36,0,5,1,2,1
4151,1,46,0,0,0,2,0
3694,1,27,0,0,1,2,1
5052,0,31,0,6,0,2,0
4688,1,30,0,3,1,1,1
1063,1,31,0,14,1,2,0
5159,1,53,0,5,0,1,0
2032,1,48,0,20,0,2,0
1386,0,32,0,2,1,1,0
3787,0,30,0,1,0,1,0
782,0,35,0,1,0,1,0
5415,1,37,0,0,1,1,1
3533,1,28,0,3,0,1,0
3750,1,57,0,0,1,1,0
857,1,26,0,3,0,2,0
2349,0,29,0,4,0,2,0
5322,1,31,0,9,1,2,1
5704,1,35,0,5,0,1,0
4659,1,42,0,8,0,2,1
4489,1,26,0,2,1,2,1
3231,0,42,0,0,1,1,0
3517,1,51,0,3,1,1,0
3374,0,37,0,0,0,0,1
3610,0,36,0,4,0,1,0
111,1,27,0,11,0,0,1
3978,1,24,0,0,0,2,1
889,1,45,0,4,0,1,1
5346,1,35,0,5,1,2,0
4996,1,33,0,4,0,1,1
2290,0,31,0,1,0,1,1
3661,0,27,0,6,0,1,0
1133,1,34,0,0,1,1,0
1488,0,28,0,5,0,2,1
5673,0,39,0,1,0,1,0
2169,1,33,0,4,1,2,0
701,1,49,0,3,0,1,0
3008,1,22,0,1,1,2,0
2756,0,35,0,1,0,1,1
3269,1,47,0,0,1,1,0
3237,1,21,0,0,0,2,0
4230,1,31,0,10,0,2,1
2374,1,20,0,3,0,0,1
2028,1,27,0,4,0,1,1
1210,1,26,0,14,1,0,0
3077,1,26,0,0,0,0,1
1223,1,25,0,1,0,2,1
5401,1,21,0,0,1,2,0
542,0,23,0,0,1,1,0
5082,1,50,0,1,0,1,0
311,1,59,0,5,0,1,1
4928,0,36,0,4,1,1,1
2330,1,66,0,2,1,1,1
793,1,44,0,17,0,1,1
2269,1,51,0,0,0,1,0
1068,1,38,0,0,1,1,0
3998,1,26,0,1,0,1,0
1553,1,23,0,1,0,1,0
4109,1,61,0,1,0,1,0
1683,0,33,0,1,0,1,1
1424,1,32,0,3,0,0,1
599,1,57,0,1,1,1,0
1676,1,29,0,4,1,1,0
5024,1,30,0,9,0,2,1
171,1,27,0,5,0,0,1
4633,1,62,0,0,1,0,1
4214,1,44,0,3,1,1,0
2945,1,35,0,7,1,2,1
296,0,40,0,0,0,1,0
4724,0,53,0,3,1,1,1
4511,1,28,0,2,0,1,1
4441,1,47,0,3,0,1,1
5096,1,61,0,10,0,2,1
3134,1,28,0,12,0,0,1
3908,1,36,0,2,1,1,1
5376,1,37,0,6,0,2,0
5043,0,34,0,1,1,1,0
2955,1,30,0,1,0,1,0
3798,1,31,0,4,1,1,0
5302,0,42,0,0,0,1,0
5121,1,37,0,2,0,1,0
684,1,32,0,0,0,2,1
4110,1,43,0,8,1,1,1
5387,1,25,0,1,1,1,0
905,1,30,0,8,1,1,1
3577,1,24,0,1,0,1,0
2839,1,29,0,4,1,0,1
1459,0,60,0,1,1,1,0
1968,1,21,0,0,1,2,0
167,1,30,0,0,1,2,0
2324,1,23,0,7,0,0,1
2267,1,40,0,1,1,1,0
2933,1,37,0,4,1,1,1
5334,0,35,0,0,0,1,0
1669,0,34,0,0,0,1,0
1898,1,24,0,9,0,0,0
3359,1,60,0,1,0,1,0
2180,1,30,0,1,0,1,1
4421,1,43,0,4,0,1,0
1338,1,48,0,0,0,1,0
49,1,43,0,1,0,1,1
3946,1,31,0,4,1,0,1
5471,0,25,0,1,0,1,0
2738,1,21,0,0,1,0,1
