,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2476,1,35,0,7,0,1,1
3845,1,25,0,0,0,0,1
1706,1,21,0,0,0,0,0
569,1,34,0,16,1,0,1
1217,1,26,0,3,1,2,1
4138,0,24,0,1,0,0,1
1238,0,40,0,4,0,1,0
1489,1,40,0,0,0,1,0
3543,1,49,0,14,0,2,1
2824,1,28,0,9,0,0,1
2348,0,21,0,1,0,2,1
1531,1,21,0,0,0,0,0
2599,1,32,0,6,0,2,1
4299,1,36,0,5,0,2,0
4915,1,30,0,1,1,1,1
1266,1,43,0,12,0,2,0
1134,1,20,0,0,1,2,0
1246,0,52,0,2,0,1,0
1685,1,24,0,0,0,1,0
4284,1,21,0,0,0,1,0
1429,1,41,0,3,1,2,0
5525,1,44,0,0,1,1,0
1598,1,47,0,1,0,1,1
1523,1,52,0,3,0,1,1
4777,1,36,0,5,1,1,1
2525,1,24,0,0,1,2,0
1760,1,25,0,3,0,1,0
4743,0,63,0,0,1,1,0
1356,1,27,0,0,0,1,1
96,1,22,0,5,0,0,1
4755,0,30,0,0,1,1,0
3620,1,31,0,3,0,1,1
3291,0,30,0,3,1,0,1
5564,1,38,0,11,0,1,1
1713,0,53,0,0,0,1,0
5750,0,26,0,3,0,0,1
5173,1,22,0,1,0,2,1
159,0,24,0,2,1,0,0
1120,1,24,0,0,1,1,0
4030,1,43,0,2,1,1,1
1642,0,25,0,1,0,2,0
1993,1,29,0,2,0,1,1
4304,1,48,0,4,1,2,0
2925,1,51,0,6,1,1,0
3149,0,56,0,0,1,1,0
5408,1,33,0,7,1,1,1
1842,1,29,0,2,0,2,0
4103,0,22,0,0,0,1,0
4170,1,26,0,2,0,2,1
5028,0,23,0,1,0,1,1
2866,1,44,0,19,0,1,0
3440,1,25,0,0,1,1,0
4275,1,36,0,15,0,2,1
1712,1,22,0,1,0,0,0
1693,1,29,0,6,0,0,1
4257,1,21,0,1,1,0,0
570,0,23,0,0,1,2,0
1264,1,55,0,4,0,0,1
1700,1,20,0,0,1,2,1
2150,1,43,0,12,1,1,1
4019,0,29,0,7,0,0,1
2898,1,65,0,0,1,0,0
3570,1,26,0,0,1,2,0
2287,1,23,0,1,0,1,0
3439,1,31,0,0,0,2,1
3222,1,62,0,0,1,1,0
2603,0,30,0,4,1,1,0
5678,1,22,0,0,0,1,1
4309,1,22,0,3,0,0,1
1865,1,25,0,1,0,2,1
2926,0,52,0,0,1,0,0
1151,1,41,0,9,0,0,0
4714,0,61,0,1,0,1,0
1740,1,21,0,0,0,1,1
5300,1,40,0,5,1,1,0
1854,0,23,0,1,1,1,0
3245,1,31,0,8,1,0,1
2453,1,22,0,0,0,1,0
3325,0,32,0,3,0,0,1
3422,1,21,0,1,0,2,0
5326,1,57,0,2,0,1,0
3589,1,46,0,2,1,1,0
1437,1,30,0,4,0,1,1
1646,1,50,0,1,1,1,1
4613,1,27,0,0,1,1,0
2156,1,26,0,7,0,0,1
5476,1,49,0,3,0,1,0
3720,1,29,0,3,0,0,1
879,1,25,0,0,1,1,0
1249,1,27,0,1,1,2,0
2567,1,39,0,0,1,1,1
5048,0,58,0,0,1,1,1
3228,1,38,0,17,0,1,1
4499,1,40,0,0,0,1,1
4093,1,33,0,9,0,1,0
4712,1,26,0,6,0,1,0
1806,0,26,0,4,1,2,0
1116,1,25,0,0,1,2,0
4878,0,32,0,0,0,1,0
4806,1,36,0,1,1,1,0
4862,1,24,0,11,0,1,1
3981,1,45,0,3,1,1,0
4196,1,47,0,4,0,1,1
1655,1,30,0,9,0,0,1
2280,1,24,0,2,0,2,1
1114,1,23,1,0,1,2,0
2654,0,23,0,0,0,0,1
3561,1,30,0,8,1,0,1
2770,1,53,0,12,0,0,1
3400,0,25,0,0,0,1,1
1945,0,45,0,3,0,1,1
3027,1,29,0,0,0,1,0
1625,1,28,0,1,0,2,1
5622,1,56,0,5,0,2,0
1123,0,41,0,3,1,1,0
3519,1,20,0,0,1,0,0
2251,1,28,0,1,0,1,1
2060,1,55,0,0,0,1,0
3962,1,21,0,4,0,0,1
1310,0,30,0,4,1,2,0
2581,0,61,0,0,1,1,0
2628,1,21,0,0,0,1,0
1554,1,24,0,0,1,0,0
5726,0,56,0,30,1,2,1
1023,0,45,0,0,0,1,0
365,1,23,0,3,0,2,1
3904,1,22,0,1,0,1,1
2772,1,23,0,1,1,1,1
4687,1,54,0,11,1,1,1
298,1,28,0,6,0,2,1
2889,0,31,0,17,0,0,0
3733,0,32,0,0,1,1,1
610,1,46,0,18,0,2,1
4807,1,59,0,1,1,1,0
4327,1,30,0,8,0,2,1
1789,0,23,1,2,0,2,1
4787,1,65,0,2,1,1,0
1016,1,27,0,2,1,1,1
4875,1,52,0,3,1,1,0
3498,0,38,0,1,0,2,0
2286,1,50,0,0,1,1,0
4956,1,25,0,0,0,1,1
817,0,49,0,1,0,1,0
1236,1,48,0,4,1,1,0
1940,0,39,0,2,1,1,0
3569,1,25,0,9,0,0,1
1843,1,23,0,0,0,0,0
3283,1,23,0,1,1,2,0
237,1,33,0,2,0,2,0
1183,1,22,0,0,0,1,0
4075,1,48,0,2,0,1,1
4974,1,22,0,0,0,1,0
1992,0,53,0,4,0,2,0
1586,1,47,0,5,0,2,0
2534,0,24,0,23,0,0,1
5321,1,33,0,3,0,1,0
1902,1,36,0,9,0,0,1
702,1,25,0,4,1,0,1
2887,1,32,0,3,0,1,0
631,0,52,0,5,0,2,0
