,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4867,0,28,0,1,1,1,0
3338,1,38,0,5,1,2,1
352,0,20,0,1,0,1,1
5416,0,21,0,0,0,1,1
4862,1,34,0,2,0,1,0
2739,1,21,0,0,0,2,1
4118,1,24,0,1,0,1,0
3559,0,57,0,1,0,1,1
4247,0,20,0,2,1,0,0
575,1,21,0,20,0,0,1
5637,1,24,0,1,0,2,0
90,1,40,0,3,0,1,0
5490,1,33,0,12,0,0,1
2521,0,54,0,2,0,2,1
732,0,43,0,0,0,2,0
5272,1,27,0,2,1,1,1
870,1,78,0,8,1,0,1
1314,1,32,0,1,0,2,0
773,1,22,0,6,1,2,1
5262,1,29,0,3,0,1,1
2339,1,21,0,2,1,2,0
3774,1,64,0,2,0,1,0
3008,1,35,0,3,0,0,1
1008,1,30,0,3,0,1,0
3978,1,22,0,17,0,0,1
1391,1,54,0,8,0,0,0
3392,1,60,0,0,0,1,0
3188,1,52,0,3,1,2,0
2074,1,27,0,0,1,1,1
3734,1,30,0,1,1,1,0
1584,1,26,0,3,0,0,1
4648,1,23,0,6,0,2,0
5240,0,25,0,0,0,2,1
3966,1,26,0,16,1,2,1
2525,1,35,0,3,0,2,0
2357,1,20,0,14,1,0,1
2275,1,43,0,0,1,1,0
877,1,54,0,3,1,1,0
4092,1,20,0,18,1,2,1
1142,1,51,0,3,0,1,0
1819,0,22,0,2,0,1,0
3976,1,50,0,0,1,2,1
394,1,50,0,1,0,1,0
4460,1,33,0,0,1,1,0
1215,1,50,0,0,0,1,1
1404,0,40,0,0,1,1,0
5145,1,23,0,0,1,1,1
3802,1,21,0,13,0,0,1
114,0,52,0,1,0,2,0
3638,1,51,0,3,1,1,0
4449,1,20,0,0,0,1,1
3541,1,49,0,0,0,1,0
1262,1,35,0,0,0,2,1
43,1,35,0,0,1,1,0
1884,1,39,0,0,0,1,0
1653,1,45,0,2,0,0,1
2190,0,28,0,2,0,1,0
2758,1,24,0,1,0,2,1
3160,1,23,0,3,1,1,0
574,1,26,0,1,0,1,0
1486,1,59,0,1,0,1,1
1715,1,65,0,2,0,2,0
5011,1,36,0,1,0,2,0
2015,1,29,0,2,0,0,1
5384,1,25,0,3,0,1,1
4536,1,24,0,3,1,1,0
579,1,31,0,1,0,1,0
3228,1,71,0,0,0,1,0
84,1,32,0,4,0,0,1
3663,1,23,0,4,1,1,1
248,1,52,0,0,1,1,0
5725,1,30,0,3,1,1,1
4348,1,61,0,9,1,0,1
243,0,32,0,0,1,1,0
204,0,21,0,10,0,2,1
716,1,38,0,0,0,1,1
378,1,36,0,3,1,2,1
2408,1,40,0,4,1,0,0
770,1,26,0,0,0,2,0
704,0,19,0,7,0,1,1
2699,0,58,0,0,0,1,1
1712,1,31,0,2,0,2,0
3570,1,41,0,0,0,1,0
1805,1,27,0,18,1,0,1
4242,1,56,0,1,1,1,0
5188,0,40,0,0,1,1,0
5098,1,46,0,1,0,1,0
5316,0,28,0,1,1,2,0
3772,1,35,0,5,0,0,1
4614,0,24,0,2,0,2,0
746,1,52,0,15,0,0,1
4021,1,25,0,2,1,1,0
5411,1,37,0,1,0,0,0
167,1,31,0,7,0,1,0
1566,0,23,0,1,1,0,0
3242,1,20,0,2,0,0,1
4144,1,40,0,0,0,1,1
3607,1,50,0,1,0,1,0
1489,1,23,0,1,0,1,0
3887,0,20,0,4,1,1,1
4084,1,30,0,0,0,1,0
3014,1,42,0,24,0,0,1
951,1,23,0,5,0,2,1
4283,1,28,0,5,0,1,1
1473,0,42,0,2,0,1,1
1938,1,29,0,12,1,1,0
107,1,23,0,0,0,0,1
2166,1,41,0,0,1,1,0
5532,1,32,0,10,0,1,1
1862,1,44,0,4,0,2,0
5767,1,60,0,0,1,1,0
1299,1,41,0,0,0,1,0
954,0,49,0,2,0,1,0
2656,1,58,0,0,1,1,1
1109,1,40,0,0,0,1,1
698,1,44,0,2,0,2,1
859,0,56,0,0,1,1,0
2392,1,29,0,1,1,2,1
1277,1,57,0,0,1,1,0
438,1,55,0,0,0,1,0
3644,1,20,0,3,0,2,1
2253,1,52,0,3,0,1,0
5177,1,34,0,11,0,1,1
5577,0,50,0,1,0,1,0
3532,1,43,0,1,1,1,1
2324,1,26,0,3,0,1,0
1450,1,26,0,19,0,0,1
636,0,33,0,1,0,2,0
3706,1,29,0,16,0,0,1
1533,1,21,0,5,0,0,1
5301,1,64,0,0,1,1,0
4111,1,47,0,1,1,1,0
5100,1,20,0,12,0,0,1
3544,0,35,0,4,1,1,0
4059,1,30,0,0,0,1,0
4801,0,64,0,1,1,1,0
707,0,25,0,1,0,2,1
1078,1,61,0,1,0,2,0
3205,1,32,0,0,1,2,1
1796,1,45,0,7,0,0,0
3522,1,20,0,0,1,1,0
5343,1,43,0,0,1,1,0
1669,1,50,0,1,1,1,0
