,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3944,0,27,0,0,1,1,0
1168,1,27,0,11,1,1,1
3449,1,21,0,0,0,1,1
3339,1,39,0,4,0,1,1
1153,1,48,0,1,0,1,0
3639,1,36,0,1,1,2,0
3797,1,38,0,6,0,1,1
730,0,50,0,0,0,2,0
2102,0,42,0,25,0,2,1
3899,1,22,0,3,0,1,0
1561,0,30,0,0,0,1,0
1659,1,39,0,1,0,1,0
1516,1,34,0,3,0,2,0
3132,1,39,0,0,0,1,0
3257,0,29,0,7,1,1,0
768,1,59,0,5,1,1,0
2639,1,20,0,19,0,0,1
4915,1,30,0,4,0,1,0
1724,1,61,0,3,0,2,0
4509,1,32,0,9,0,0,1
3816,0,23,0,0,0,1,0
5201,0,39,0,3,0,1,0
2797,1,25,0,8,0,0,1
808,1,33,0,0,1,1,0
4390,1,23,0,3,1,2,0
1483,1,23,0,1,0,2,1
2581,1,31,0,1,1,0,0
3864,1,57,0,0,0,1,0
3723,1,55,0,0,0,1,0
1428,1,25,0,15,0,0,0
4846,1,24,0,0,0,1,0
4241,1,37,0,3,0,1,0
4327,1,30,0,0,0,1,0
4647,1,32,0,1,0,1,0
3669,1,37,0,0,0,1,1
1698,1,34,0,1,0,1,0
214,1,50,0,1,1,1,0
604,1,58,0,0,1,1,0
3577,1,32,0,5,0,1,1
1121,0,26,0,2,0,2,0
1068,0,46,0,0,0,1,0
1086,0,22,0,2,0,2,1
559,1,61,0,4,1,1,0
4515,1,34,0,13,0,1,1
1268,1,26,0,0,1,1,0
854,1,52,0,0,1,1,1
4998,0,22,0,31,0,2,0
2695,1,29,0,3,0,2,0
4568,1,41,0,0,1,1,1
5183,1,27,0,8,0,1,1
4517,1,67,0,2,0,1,1
865,1,56,0,0,1,1,0
1508,0,21,0,1,1,2,1
3773,1,58,0,1,1,1,0
2110,1,20,0,4,0,0,0
460,1,35,0,1,1,1,1
5497,1,38,0,8,0,0,1
5241,1,51,0,9,1,2,1
4258,1,22,0,4,0,2,1
3267,1,45,0,9,0,1,0
4263,0,24,0,1,0,1,0
5611,1,36,0,0,1,1,0
0,1,26,0,4,0,1,0
1755,1,28,0,7,0,2,1
1029,1,21,0,1,1,1,0
4351,1,32,0,0,1,1,0
3938,1,40,0,8,0,1,0
3778,1,31,0,1,0,1,0
1269,1,23,0,2,0,1,0
4921,0,35,0,0,1,2,0
853,1,20,0,1,1,0,1
5498,0,32,0,1,1,1,0
3644,1,22,0,9,0,0,1
581,1,20,0,1,0,1,0
10,1,52,0,1,1,1,1
1334,1,25,0,15,0,0,1
2774,1,22,0,5,0,2,1
1273,1,52,0,0,1,1,0
3679,1,39,0,22,0,2,1
1266,1,26,0,1,1,1,0
448,1,20,0,3,0,0,1
373,1,38,0,1,1,1,0
2047,0,33,0,1,0,1,0
4660,1,28,0,0,0,1,0
3241,1,25,0,2,0,1,1
4427,1,46,0,3,1,0,1
4680,1,22,0,3,0,2,1
2451,1,27,0,1,0,1,1
2013,1,27,0,2,0,2,1
539,1,56,0,0,1,1,1
554,1,32,0,3,0,0,1
4745,0,51,0,2,0,1,0
5178,1,66,0,4,1,1,0
1399,1,22,0,0,0,2,0
2192,1,46,0,6,0,0,1
476,1,49,0,2,0,1,0
1072,0,24,0,0,0,1,0
2617,0,55,0,0,1,1,0
1923,1,43,0,2,0,1,1
4472,1,26,0,3,0,2,1
2761,1,22,0,0,0,1,0
2689,1,25,0,6,1,1,0
1486,1,56,0,8,0,0,1
5134,1,69,0,1,0,1,0
4384,1,43,0,1,0,1,0
5599,1,24,0,1,1,2,0
5023,1,23,0,5,1,0,1
4670,0,21,0,4,1,2,0
5255,1,26,0,16,0,0,0
1646,1,22,0,0,0,1,1
4569,1,47,0,2,1,1,0
4633,1,30,0,6,0,0,1
4602,1,37,0,0,0,1,0
3734,1,32,0,1,1,2,0
2315,1,20,0,2,0,1,1
5049,1,59,0,2,0,1,1
3634,1,73,0,0,0,1,0
3207,1,21,0,12,0,2,1
2743,1,55,0,3,0,1,0
205,1,22,0,13,0,2,0
1175,1,27,0,9,0,0,1
5207,1,52,0,3,0,1,0
354,1,37,0,0,1,2,1
467,1,58,0,0,1,1,1
2407,1,43,0,2,1,1,0
2431,0,23,0,2,0,2,0
2456,1,30,0,11,1,2,0
3258,1,43,0,11,0,0,1
5484,1,45,0,0,0,1,1
1041,0,40,0,11,1,1,0
1725,1,47,0,2,0,1,1
2077,0,31,0,13,0,0,1
1984,1,28,0,3,1,1,1
1965,1,27,0,17,0,0,1
3153,1,57,0,0,1,1,0
1057,1,21,0,10,1,2,1
4028,1,44,0,0,1,1,1
583,1,25,0,2,0,1,1
2185,1,50,0,0,1,1,0
4768,1,44,0,0,0,1,0
3423,1,29,0,3,0,1,1
886,1,37,0,2,1,0,0
2851,1,46,0,1,0,1,0
3612,1,22,0,1,0,1,0
468,1,25,0,0,0,1,0
3497,1,25,0,5,1,1,0
2723,1,21,0,0,0,1,1
189,1,25,0,5,0,2,1
5549,0,57,0,1,0,1,1
4106,1,51,0,3,0,0,1
4758,1,23,0,1,1,2,1
1801,1,43,0,0,1,1,1
3931,0,21,0,3,1,0,1
1037,1,33,0,1,0,1,0
3896,1,33,0,1,0,1,0
25,0,44,0,3,0,2,0
2994,1,51,0,1,0,1,0
4052,0,27,0,1,0,1,0
526,1,22,0,2,0,2,1
152,1,28,0,3,1,1,0
2097,1,31,0,0,0,2,0
1454,0,27,0,3,1,2,0
383,1,25,0,9,0,0,1
1605,0,49,0,0,0,1,0
2324,1,25,0,26,0,0,1
1378,0,26,0,2,0,2,0
4570,1,26,0,2,0,2,0
4057,0,49,0,0,1,2,0
644,0,33,0,0,0,1,0
5752,1,22,0,4,1,2,1
5702,1,36,0,2,1,1,1
1964,0,31,0,0,0,2,1
63,1,37,0,0,0,1,0
