,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4965,0,38,0,0,1,1,0
2582,1,25,0,1,1,2,1
3357,1,20,0,0,1,0,1
3411,1,30,0,4,0,0,0
1211,1,47,0,0,0,1,0
122,1,32,0,1,0,2,1
2439,1,34,0,0,0,0,1
3774,1,56,0,5,1,1,0
5536,1,24,0,3,0,2,1
3246,1,59,0,4,0,1,0
1210,1,30,0,1,0,1,0
567,1,57,0,3,1,1,1
4046,1,60,0,1,0,1,1
548,0,96,0,18,0,0,1
864,1,24,0,0,0,2,1
5045,1,23,0,1,1,1,1
1392,1,39,0,21,0,2,1
4896,1,35,0,0,1,2,1
4048,1,47,0,1,1,1,0
4920,0,54,0,6,0,2,1
1831,1,46,0,5,0,1,0
720,1,22,0,0,0,2,1
3897,1,24,0,0,0,2,0
3621,1,37,0,4,1,2,1
690,1,25,0,4,0,2,0
602,1,55,0,22,0,0,0
2905,1,34,0,0,0,1,0
2022,0,27,0,27,1,0,1
2304,1,56,0,4,1,2,0
3918,1,59,0,1,0,1,1
2465,1,31,0,16,0,0,1
4327,1,44,0,3,0,2,0
318,0,38,0,2,0,1,0
1569,1,23,0,1,0,2,0
3578,0,26,0,0,1,1,0
274,1,51,0,2,0,1,1
4960,1,48,0,0,0,1,0
1361,1,51,0,3,0,1,0
5738,1,22,0,1,0,0,1
1630,1,22,0,1,1,1,0
3901,0,32,0,10,0,2,1
3589,1,37,0,0,1,1,0
2781,1,25,0,5,0,0,0
3976,1,30,0,14,0,2,0
945,1,29,0,8,0,2,1
4536,0,24,0,0,0,2,0
5559,1,54,0,3,1,1,0
295,1,23,0,3,0,2,0
2997,0,22,0,2,0,2,0
4701,1,35,0,4,0,1,0
298,1,31,0,2,1,1,1
68,1,26,0,1,0,2,0
5557,1,50,0,11,0,0,0
736,0,39,0,1,1,1,1
3014,0,20,0,1,0,0,0
2882,1,21,0,3,0,0,1
5274,1,26,0,2,1,0,1
4638,1,25,0,2,0,1,0
150,1,22,0,6,0,0,0
756,1,68,0,2,0,1,0
1729,1,29,0,16,1,0,1
5629,1,54,0,0,1,1,0
2749,1,34,0,11,0,0,1
2521,1,51,0,2,0,1,1
2960,0,22,0,1,0,0,1
376,1,59,0,8,1,1,1
3658,0,31,0,2,0,2,1
859,1,23,0,3,1,1,0
1550,0,25,0,0,1,0,0
3727,1,26,0,0,1,1,0
5445,1,43,0,0,1,1,0
378,1,27,0,5,1,0,1
3405,1,37,0,4,0,2,1
1294,0,39,0,0,0,1,0
5468,1,24,0,4,0,0,1
1432,1,41,0,1,1,1,0
3336,1,32,0,4,0,1,0
3964,1,27,0,8,0,1,0
1726,1,39,0,0,0,1,0
2986,1,30,0,14,0,2,1
4404,1,21,0,1,0,2,1
4603,1,25,0,5,0,0,1
841,1,49,0,3,1,1,0
2378,1,38,0,15,0,0,0
1189,1,23,0,1,1,1,0
175,1,32,0,6,0,2,1
5064,1,34,0,4,0,0,1
927,1,58,0,3,0,1,0
3011,0,22,0,1,0,2,0
45,0,48,0,0,0,1,0
1260,1,28,0,0,0,1,0
1096,1,23,0,0,0,0,1
3795,1,25,0,3,0,1,0
5479,0,20,0,1,0,2,1
1870,1,48,0,1,0,2,0
4901,0,29,0,0,0,2,0
2457,1,27,0,5,0,2,1
1030,1,57,0,0,0,1,1
4925,1,53,0,1,1,1,0
4423,0,21,0,0,0,1,1
4675,1,24,0,1,0,1,0
4073,1,23,0,2,0,0,1
283,1,27,1,9,0,1,1
2306,1,43,0,2,1,2,1
2292,1,35,0,0,1,1,1
4575,1,54,0,3,0,2,0
3098,1,21,0,1,0,1,0
1860,1,34,0,3,1,2,1
5596,0,31,0,3,1,2,1
1782,1,45,0,1,1,1,0
2303,1,54,0,11,1,2,0
4012,1,45,0,4,1,1,0
5428,1,26,0,2,0,0,1
1717,0,33,0,7,0,2,0
2107,1,31,0,6,0,2,0
2409,1,23,0,2,1,1,0
5206,1,21,0,0,0,2,0
5562,1,30,0,1,0,1,0
2688,1,61,0,10,1,1,1
5309,1,20,0,0,0,1,0
1730,1,41,0,7,1,1,0
5255,1,60,1,0,0,1,0
257,1,51,0,14,0,0,1
507,1,22,0,0,1,2,0
2899,1,21,0,2,0,0,0
99,0,27,0,27,1,2,1
5651,0,41,0,1,0,1,0
744,1,54,0,1,0,1,0
3339,1,24,0,3,0,2,1
5339,1,44,0,0,0,1,0
3555,1,37,0,0,1,1,1
5549,1,53,0,1,0,1,0
5670,1,52,0,0,1,1,0
1666,1,41,0,17,0,2,0
1157,1,48,0,6,1,2,0
4195,1,49,0,1,1,1,0
5329,1,46,0,0,1,1,0
4717,1,27,0,3,0,2,0
1437,0,47,0,1,0,1,0
366,1,42,0,3,1,1,0
1702,1,24,0,5,0,2,1
3482,1,59,0,9,0,1,0
3295,1,39,0,1,1,1,0
5363,1,33,0,3,0,0,1
5098,1,44,0,0,0,0,0
949,1,19,0,3,0,0,1
2732,0,40,0,0,0,2,0
19,1,57,0,1,1,1,0
229,0,34,0,3,0,1,0
3956,0,25,0,0,0,1,0
668,1,23,0,1,0,0,1
218,1,22,0,0,1,0,0
4816,1,43,0,29,0,0,1
3725,1,28,0,2,1,1,0
2929,1,25,0,1,1,1,0
5375,1,36,0,0,1,1,0
4216,1,19,0,0,0,1,1
585,1,67,0,0,0,1,1
3565,1,55,0,0,0,1,0
3622,1,36,0,8,0,0,1
5391,0,53,0,1,1,1,0
4490,1,32,0,8,0,0,1
