,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3484,1,51,0,6,0,1,0
2590,0,42,0,4,0,0,1
2900,1,69,0,2,0,1,0
203,1,46,0,12,0,0,0
1271,1,25,0,5,0,1,1
3988,1,20,0,2,0,1,0
4915,1,37,0,1,0,2,0
4197,0,19,0,15,0,0,1
4848,1,53,0,1,0,2,0
3766,1,29,0,4,0,0,1
5378,1,39,0,0,0,1,1
4770,1,20,0,0,0,1,0
470,1,39,0,0,0,1,0
4374,0,28,0,13,0,0,1
4550,1,22,0,7,1,0,1
1112,1,32,0,3,1,2,1
327,0,49,0,3,0,2,1
2512,1,48,0,18,0,1,1
2741,0,39,0,2,0,1,1
4097,1,32,0,10,0,2,1
4684,1,37,0,1,0,1,0
751,1,28,0,20,1,2,1
2693,1,46,0,6,0,2,1
980,1,28,0,0,0,2,0
5738,1,26,0,9,0,0,1
333,1,32,0,0,1,1,0
2965,1,27,0,1,0,1,0
4641,1,49,0,0,1,1,1
858,1,31,0,0,0,1,0
1156,0,20,0,0,0,1,1
1337,0,39,0,1,1,1,0
5569,1,20,0,4,0,2,0
1016,1,28,0,6,1,2,1
2835,1,62,0,0,0,1,1
4967,1,43,0,2,0,2,0
2602,1,41,0,2,0,2,0
3335,1,20,0,11,0,0,0
4844,1,58,0,1,0,1,0
3469,1,18,0,9,0,0,1
1766,1,38,0,5,1,2,1
261,1,27,0,3,1,2,1
5019,0,28,0,1,1,1,0
3719,0,23,0,1,1,2,1
2765,0,35,0,0,1,1,0
4245,1,56,0,1,1,1,0
2916,0,36,1,1,0,2,0
5234,1,49,0,1,1,1,0
4239,1,32,0,8,0,0,1
3906,1,54,0,0,1,1,0
2587,0,28,0,2,0,1,1
47,1,48,0,3,0,1,0
1513,1,20,0,2,0,1,1
2310,1,25,0,0,0,1,0
3514,1,28,0,1,0,1,1
91,0,33,0,1,0,1,0
2530,1,24,0,8,0,2,1
4996,0,40,0,2,1,2,0
4981,0,27,0,4,1,0,0
2023,1,20,0,0,1,2,0
5168,1,22,0,22,1,0,1
1489,1,34,0,8,0,0,1
4067,1,33,0,8,0,0,1
5747,1,29,0,3,0,1,1
4576,1,31,0,0,1,1,1
2478,1,56,0,2,0,2,0
5465,1,37,0,7,0,0,1
233,1,51,0,1,0,1,0
5349,1,31,0,1,1,1,1
2986,1,33,0,3,1,2,0
1634,1,48,0,0,1,1,0
5136,1,36,0,1,0,1,0
2162,1,40,0,2,0,1,0
3869,1,38,0,0,1,1,0
2055,1,28,0,0,1,2,1
5034,1,51,0,5,0,1,0
820,1,53,0,1,0,2,0
4120,1,38,0,11,0,2,1
2880,1,30,0,1,0,1,0
5383,1,35,0,0,1,1,0
4895,1,28,0,8,0,1,0
674,0,31,0,11,1,2,0
485,1,25,0,12,0,2,0
4357,0,35,0,0,1,1,0
4618,0,32,0,0,0,1,0
2105,0,22,0,3,0,1,0
240,1,33,0,3,0,1,0
1690,0,40,0,0,0,1,1
1917,1,38,0,1,1,1,0
3684,0,24,0,1,0,2,0
1517,1,46,0,9,1,1,0
3847,1,41,0,1,1,1,0
2798,1,55,0,2,1,2,1
1376,1,25,0,6,0,0,0
1554,1,31,0,0,1,1,0
3080,1,21,0,1,0,2,0
1795,1,25,0,3,0,2,1
1128,1,20,0,20,0,2,0
5455,1,30,0,2,0,0,1
4942,1,34,0,9,0,1,1
686,0,30,0,6,1,2,0
4438,1,36,0,0,0,1,1
4380,0,33,0,0,1,0,1
5364,0,25,0,0,0,1,1
5243,1,39,0,7,0,2,1
5341,0,47,0,2,1,1,0
2936,1,21,0,1,0,1,0
5644,1,43,0,0,0,1,0
3245,1,25,0,1,0,1,1
5382,1,45,0,2,1,1,0
5002,0,22,0,1,0,2,0
3092,1,21,0,3,0,2,0
4219,1,23,0,0,1,0,1
3784,1,23,0,0,1,2,0
2549,1,50,0,10,1,1,0
2253,1,60,0,0,1,1,0
515,1,41,0,0,1,1,0
4931,1,21,0,5,0,1,1
4753,1,41,0,0,1,1,1
5214,0,37,0,0,1,1,0
832,1,21,0,1,0,0,1
5084,1,35,0,8,1,2,1
3099,1,21,0,4,0,0,1
5492,1,26,0,0,1,2,0
157,1,45,0,35,1,1,0
4068,1,29,0,0,0,2,0
4761,1,31,0,2,1,2,1
4463,0,24,0,2,0,2,1
2461,0,28,0,0,1,0,1
1481,1,23,0,5,1,0,1
3386,1,26,0,0,1,1,0
3174,1,45,0,6,0,1,0
4885,1,25,0,4,0,0,0
2390,1,22,0,2,1,1,1
4141,1,35,0,1,1,1,0
2800,0,47,0,5,0,2,1
2346,1,36,0,0,0,1,1
930,1,33,0,2,0,2,0
1978,0,58,0,0,1,1,0
4366,1,33,0,17,1,0,1
5489,0,33,0,9,0,0,1
4368,1,23,0,2,0,0,0
1531,1,56,0,1,0,1,0
4320,0,61,0,0,1,1,1
1097,1,25,0,1,0,2,0
1505,1,33,0,3,0,1,0
1787,1,52,0,3,0,0,1
668,1,43,0,0,0,1,1
129,1,37,0,2,0,1,1
2795,1,36,0,15,0,2,0
2084,0,32,0,3,1,2,0
3769,1,23,0,0,0,2,0
4617,0,23,0,1,0,1,0
1377,1,29,0,6,0,2,1
5335,1,39,0,1,1,2,0
4543,1,77,0,8,1,1,0
1812,1,22,0,1,0,2,0
3240,1,26,0,0,1,1,0
2868,1,20,0,11,0,2,1
1144,1,29,0,2,1,2,1
3905,1,46,0,2,1,1,0
4191,1,53,0,4,1,1,0
3270,1,44,0,2,1,1,0
4584,1,41,0,4,0,1,0
3278,1,23,0,1,0,0,1
4025,1,44,0,4,1,2,1
2561,1,37,0,0,1,1,0
951,1,36,0,3,0,2,0
639,1,37,0,1,0,1,1
1100,1,30,0,8,0,0,0
5681,1,35,0,2,0,0,0
4146,1,59,0,0,1,1,1
663,1,32,0,2,1,1,0
4382,0,27,0,1,0,1,0
2070,1,22,0,0,1,1,0
2132,1,22,0,0,1,1,0
659,1,26,0,0,0,2,1
1854,0,47,0,0,0,1,0
2810,1,33,0,1,0,2,0
5481,1,26,0,0,1,1,0
3005,1,20,0,0,1,2,0
5217,0,55,0,2,1,1,0
5023,1,30,0,13,0,0,1
2274,1,21,0,0,0,1,0
4887,1,37,0,7,0,0,1
5536,0,40,0,2,0,1,1
142,1,51,0,0,1,1,1
4391,1,23,0,1,1,1,0
3149,1,26,0,6,1,2,1
3917,1,30,0,6,0,2,1
3936,1,36,0,5,1,0,0
4511,0,49,0,0,0,1,0
1212,0,50,0,0,1,1,1
5597,1,37,0,5,0,1,0
1160,1,31,0,2,0,2,0
5163,1,26,0,2,0,0,1
3593,1,27,0,0,1,1,0
518,1,38,0,5,0,0,1
5658,0,22,0,1,1,1,0
2165,1,24,0,1,1,1,0
3124,1,30,0,0,0,1,0
3961,1,22,0,3,1,2,0
2771,0,59,0,1,1,1,0
4270,1,38,0,0,1,1,0
837,1,27,0,7,0,2,1
551,1,30,0,7,0,1,0
680,1,20,0,2,0,2,1
2171,1,34,0,2,1,0,0
1660,1,30,0,0,0,0,0
2841,1,26,0,0,0,2,0
197,1,42,0,1,1,1,0
155,1,69,0,2,0,1,1
1814,1,28,0,6,0,2,1
2528,0,46,0,1,0,2,0
3380,1,39,0,11,0,1,0
2,1,45,0,4,0,1,1
3992,1,32,0,20,0,2,1
1823,1,27,0,6,0,2,0
628,1,21,0,7,0,0,0
3438,0,28,0,0,1,0,0
41,1,28,0,19,0,0,1
2358,1,36,0,3,1,1,0
2573,1,38,0,8,0,1,0
5137,0,40,0,1,0,0,1
984,1,43,0,14,0,2,1
3888,1,32,0,5,1,1,1
1822,0,22,0,7,1,2,1
5210,0,27,0,3,0,2,1
743,1,21,0,6,0,2,1
96,1,31,0,0,0,2,0
4816,1,29,0,0,0,0,0
2817,0,37,0,0,0,1,0
4670,1,51,0,0,0,1,0
4551,1,24,0,0,0,2,1
2186,1,53,0,3,0,1,0
1064,1,25,0,5,1,1,0
5129,1,25,0,0,1,2,0
4378,0,24,0,0,0,2,0
5162,1,24,0,15,0,0,0
4039,0,51,0,12,0,0,1
4387,1,44,0,1,1,1,0
1084,0,33,0,0,1,2,0
5459,1,29,0,0,0,1,1
98,1,30,0,6,0,1,0
3839,1,28,0,1,0,1,0
675,0,31,0,5,1,1,0
3046,1,43,0,16,1,0,1
1700,1,27,0,7,1,0,1
285,1,22,0,0,1,2,1
656,0,24,0,1,0,2,1
2824,1,41,0,2,0,2,1
526,0,53,0,2,1,2,0
5286,1,32,0,0,1,1,0
1493,1,57,0,2,0,1,0
3441,1,34,0,1,0,2,0
5625,1,23,0,1,0,1,0
232,1,26,0,3,1,1,0
3501,0,26,0,5,0,2,0
1697,1,31,0,1,1,1,0
3700,1,50,0,0,1,1,0
4190,1,37,0,6,1,0,0
1005,1,26,0,0,0,0,1
1452,1,34,0,3,1,2,0
4533,1,31,0,1,0,2,1
3758,1,48,0,12,0,2,0
3177,1,34,0,4,0,0,1
2034,1,23,0,9,0,0,1
1989,0,24,0,0,0,1,1
4868,1,37,0,0,0,2,1
1045,0,22,0,0,1,1,0
4917,1,25,0,3,1,0,1
1584,0,58,0,1,0,2,0
1076,0,48,0,0,0,2,0
5635,1,20,0,4,0,2,0
69,1,32,0,3,0,1,0
3709,1,32,0,6,0,2,0
3890,1,22,0,1,1,1,0
1396,0,26,0,6,0,2,0
920,0,22,0,5,0,1,0
2563,1,45,0,1,0,1,0
2871,1,50,0,1,0,1,0
3212,1,63,0,3,1,1,0
5094,0,31,0,1,0,1,0
710,1,22,0,4,0,1,1
3939,1,29,0,6,0,2,1
3775,0,37,0,0,1,1,1
5657,1,31,0,1,0,1,0
1840,1,34,0,3,1,1,0
78,1,22,0,0,1,1,1
3873,1,33,0,1,1,1,0
2152,1,23,0,0,0,1,1
4233,1,38,0,8,0,0,0
4995,1,28,0,1,1,1,0
278,1,27,0,7,0,0,1
2401,1,23,0,1,1,0,0
4046,1,45,0,0,0,0,0
2737,1,42,0,0,1,1,0
1509,1,35,0,7,0,2,1
5718,0,43,0,1,0,2,1
1953,1,21,0,8,0,1,0
2097,1,25,0,0,1,1,0
1799,1,27,0,9,0,2,1
1687,0,25,0,0,0,1,0
4626,1,51,0,1,1,1,0
2236,1,35,0,1,1,1,1
552,1,58,0,0,0,1,1
4509,1,46,0,5,0,1,0
5608,1,25,0,1,0,2,0
5500,1,33,0,10,1,2,1
4912,0,32,0,1,1,1,1
153,1,21,0,22,1,0,1
4158,1,20,0,4,0,0,1
4817,1,24,0,4,0,2,1
1952,1,37,0,0,1,1,1
3305,0,30,0,0,1,1,0
3468,0,31,0,0,0,2,0
3414,1,23,0,1,0,1,0
917,1,27,0,10,0,0,1
2063,1,45,0,26,0,1,1
973,1,34,0,3,0,1,0
5581,1,27,0,2,0,1,0
5564,1,31,0,3,0,2,0
3765,0,36,0,6,0,0,1
940,1,46,0,5,0,0,1
30,1,45,0,0,0,1,0
5714,1,34,0,3,0,1,1
175,1,26,0,0,1,2,0
2983,1,37,0,0,0,1,0
4045,1,26,0,1,1,2,1
1711,1,33,0,14,0,0,1
4338,1,29,0,8,0,1,0
31,1,51,0,0,1,1,0
704,1,29,0,8,0,2,0
1390,1,25,0,0,1,1,0
851,1,27,0,3,0,2,0
1828,1,30,0,0,0,2,1
5065,1,58,0,0,1,1,1
2280,1,47,0,3,1,0,1
124,1,27,0,0,1,1,0
2934,1,22,0,1,0,2,0
1142,1,33,0,3,0,1,0
3398,1,25,0,6,1,0,0
4631,0,24,0,0,1,1,1
1008,1,23,0,2,1,1,1
530,1,49,0,10,0,1,0
4888,1,20,0,0,1,2,1
1807,1,44,0,0,1,1,0
1778,1,35,0,1,1,2,0
3789,0,28,0,0,0,1,1
4628,1,28,1,0,0,1,0
4766,1,22,0,2,1,2,0
3808,1,21,0,0,0,0,1
3510,1,56,0,4,0,1,0
2355,1,44,0,3,1,2,1
4332,1,39,0,0,0,1,0
4760,0,43,0,0,1,1,1
2940,1,60,0,0,1,1,0
3555,0,21,0,1,0,1,1
4416,1,39,0,0,0,2,0
3040,0,23,0,6,0,0,1
5185,1,22,0,3,1,1,0
3922,1,26,0,0,1,1,0
2617,0,24,0,0,0,2,0
4329,1,34,0,16,0,0,1
3317,1,32,0,17,0,2,1
17,1,28,0,0,1,1,0
630,1,27,1,4,1,2,1
5295,1,23,0,5,0,1,1
1578,1,31,0,1,0,2,0
4038,1,24,0,0,1,1,0
927,0,44,0,7,1,0,1
2276,0,31,0,2,0,0,1
3814,0,26,0,2,0,0,1
3457,0,31,0,0,0,2,1
2899,1,47,0,0,0,1,0
3865,1,52,0,0,0,1,0
5409,0,48,0,2,0,1,1
1312,0,32,0,0,1,2,1
409,1,26,0,0,0,1,0
4955,0,29,0,2,0,2,1
606,1,36,0,5,0,1,0
5408,0,51,0,0,1,1,0
4847,1,35,0,0,1,2,0
264,1,71,0,0,1,1,0
1268,1,21,0,2,0,1,1
224,1,24,0,3,0,1,0
3544,1,63,0,0,1,1,0
2195,1,21,0,4,0,2,1
3607,1,24,0,0,0,1,0
1025,1,25,0,4,0,0,1
1233,1,52,0,4,0,2,0
2083,1,23,0,0,1,2,1
2388,1,57,0,0,0,1,0
4424,1,31,0,0,0,1,0
1577,1,47,0,1,1,1,0
5006,1,21,0,1,0,2,1
1623,1,25,0,0,1,2,1
4491,1,44,0,0,1,1,1
2851,1,75,0,0,0,1,0
4591,1,33,0,2,1,0,1
703,1,31,0,2,1,1,0
437,1,26,0,4,1,0,0
2092,1,30,0,0,0,1,0
4433,1,25,0,6,0,2,0
2541,1,25,0,6,0,0,0
3201,1,22,0,4,0,2,1
5656,1,35,0,1,0,2,0
3197,0,26,0,2,0,2,1
1971,1,27,0,0,1,1,0
641,1,27,0,5,0,2,1
318,1,22,0,12,0,2,1
433,1,27,0,7,0,0,1
5651,1,34,0,1,0,1,0
3995,0,21,0,2,0,1,0
2366,1,29,0,1,1,2,0
1171,0,42,0,10,0,1,1
2447,0,29,0,2,0,1,1
3617,1,29,0,18,0,0,1
3347,1,45,0,22,0,2,1
5405,1,61,0,3,1,2,1
1753,1,24,0,3,0,1,1
2013,1,32,0,2,0,0,1
2736,1,22,0,6,0,1,0
2978,0,35,0,1,1,1,0
290,1,43,0,2,0,1,1
798,1,28,0,0,1,1,0
1123,1,30,0,1,1,1,0
2188,0,34,0,0,0,2,0
4748,1,26,0,0,0,0,1
4350,1,25,0,1,0,1,0
714,1,44,0,7,0,1,1
1158,1,25,0,21,0,2,1
1438,0,40,0,5,0,1,0
2220,1,57,0,4,0,2,1
3239,0,32,0,2,0,1,0
1162,1,22,0,4,0,0,1
786,1,59,0,2,0,1,0
2589,1,33,0,8,0,1,0
5025,1,35,0,0,0,1,0
3902,0,34,0,2,0,2,0
270,1,36,0,13,0,1,0
1196,1,37,0,0,1,2,1
2381,1,51,0,0,1,1,1
4043,1,32,0,14,0,2,0
2058,1,25,0,9,0,1,1
908,1,46,0,1,0,1,1
2035,0,24,0,0,1,1,0
5120,0,28,0,3,0,2,1
4621,1,49,0,3,0,1,0
1645,1,54,0,1,1,1,0
4446,1,50,0,1,0,2,0
3771,1,21,1,2,0,0,1
4128,1,30,0,0,0,1,0
2166,1,31,0,3,1,0,0
3940,0,35,0,0,1,1,0
5446,1,29,0,1,0,1,1
5194,1,30,0,6,0,2,0
5259,1,45,0,0,0,2,1
1208,1,48,0,1,1,2,0
1190,1,47,0,14,1,0,1
5726,1,36,0,1,0,1,0
2591,0,27,0,0,0,2,1
5570,1,33,0,2,0,0,0
5261,1,33,0,0,0,0,0
2659,1,28,0,6,0,0,1
2821,0,40,0,0,1,1,0
475,1,40,0,2,1,2,0
4661,1,21,0,4,0,2,0
4322,0,30,0,0,0,1,0
4161,1,37,0,2,0,0,0
981,0,39,0,0,1,1,0
3254,1,22,0,19,0,0,1
5166,1,43,0,2,0,2,1
86,1,57,0,3,0,1,0
5523,1,21,0,3,0,1,0
4879,1,64,0,0,0,1,0
5350,1,26,0,6,0,2,1
5145,1,25,0,13,0,2,0
359,1,45,0,1,0,1,0
2326,1,30,0,27,1,1,0
3086,1,28,0,1,0,1,1
1070,1,24,0,3,1,1,1
5112,1,50,0,3,0,1,1
3821,1,36,0,2,0,1,0
1454,1,42,0,5,0,1,0
1528,1,30,0,3,0,1,0
4285,1,26,0,4,0,2,1
585,1,58,0,1,0,1,0
2160,0,24,0,1,0,2,1
857,1,27,0,10,0,2,1
4827,1,26,0,0,0,0,1
5228,1,24,0,1,0,2,1
208,1,20,0,2,0,1,1
986,1,26,0,1,1,1,0
3259,1,27,0,1,1,1,0
3471,1,23,0,1,0,2,1
5619,0,50,0,1,0,1,0
2901,1,35,0,0,1,1,0
4370,1,21,0,17,0,2,1
2252,1,58,0,7,0,1,0
1779,1,45,0,0,1,2,0
4858,1,23,0,25,0,0,1
171,1,55,0,0,1,0,1
1143,1,22,0,9,1,0,1
2085,1,31,0,7,0,0,0
1357,1,62,0,0,1,1,0
617,1,30,0,1,0,1,1
5347,1,21,0,2,0,1,0
144,0,31,0,3,0,1,0
1336,1,28,0,9,1,2,1
3183,1,27,0,16,1,0,1
846,1,45,0,1,1,1,1
4627,0,24,0,0,0,2,1
4084,1,40,0,11,0,2,0
2018,1,44,0,0,1,1,0
4198,1,25,0,2,0,0,1
699,0,29,0,2,0,1,1
1596,1,22,0,0,1,1,0
4470,1,21,0,10,0,0,0
4376,1,42,0,0,1,1,0
1485,1,27,0,5,0,1,0
5113,1,40,0,1,0,1,0
949,0,25,0,7,0,2,1
1290,1,26,0,0,0,1,0
4454,1,31,0,15,0,0,1
1011,1,30,0,0,1,1,0
911,1,32,0,1,0,1,1
3903,1,33,0,20,0,0,1
3027,1,30,0,10,0,0,1
5730,1,37,0,0,0,1,0
4663,1,46,0,1,1,1,1
4948,1,46,0,0,0,1,0
4498,1,38,0,4,0,1,1
1781,1,30,0,5,0,1,0
2131,1,30,0,0,0,0,1
887,1,27,0,1,0,2,0
5626,1,36,0,1,0,1,0
3220,0,30,0,0,1,1,1
1533,1,35,0,5,0,0,1
1397,1,34,0,14,0,2,1
3610,1,33,0,0,0,2,1
2299,1,55,0,0,1,1,0
2497,1,32,0,3,0,1,0
1881,1,23,0,0,0,1,1
4207,1,35,0,4,1,2,1
