,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
905,1,50,0,0,0,1,0
264,1,30,0,7,0,0,1
832,0,23,0,2,0,0,0
108,1,23,0,3,0,0,1
1965,1,36,0,7,0,0,1
5338,1,36,0,0,1,1,0
407,1,31,0,0,0,1,0
2062,1,25,0,1,1,2,0
3093,0,22,0,0,0,1,0
230,1,49,0,0,1,1,0
1844,1,27,0,1,1,1,1
4774,1,60,0,1,1,1,0
4298,1,26,0,10,0,0,1
1715,1,23,0,2,1,2,0
1989,1,23,0,5,0,1,1
2222,0,28,0,1,1,2,0
5397,1,47,0,12,1,0,1
4961,1,26,0,1,1,1,1
1174,1,31,0,2,0,1,1
948,1,26,0,8,1,2,1
3632,1,31,0,6,1,2,0
5130,1,27,0,0,0,1,1
5314,1,43,0,0,1,1,0
5669,1,35,0,1,1,1,0
3895,0,29,0,0,1,0,0
5729,1,39,0,21,0,2,0
5403,1,38,0,3,0,1,0
3955,1,29,0,17,0,0,1
1398,1,38,0,0,1,1,1
93,1,26,0,9,0,0,1
1448,0,27,0,5,0,0,1
5115,1,31,0,15,1,2,1
2777,1,33,0,2,0,1,0
77,1,22,0,1,0,1,1
2260,1,43,0,3,1,1,1
4244,1,24,0,0,0,2,0
3303,1,28,0,5,0,1,1
2263,1,57,0,0,1,1,0
1231,1,44,0,5,0,1,0
3244,1,31,0,2,0,2,1
3315,0,34,0,0,0,1,0
3807,1,29,0,0,1,1,1
2605,1,39,0,1,0,2,0
4678,1,39,0,0,0,1,0
2271,1,28,0,2,0,2,0
3052,1,45,0,1,0,1,0
2175,1,24,0,0,1,2,0
4624,0,28,0,0,0,1,0
1273,1,83,0,7,0,0,0
1434,1,31,0,4,0,2,0
3368,0,30,0,0,1,1,1
5045,1,39,0,8,0,2,0
3772,1,45,0,6,0,1,0
4494,1,46,0,5,0,2,1
88,0,26,0,2,1,0,1
703,1,46,0,2,0,1,0
5739,1,36,0,1,0,1,1
3952,1,33,0,6,0,0,0
1118,1,29,0,0,0,1,0
5117,0,44,0,7,0,1,0
2403,1,31,0,6,0,2,1
5570,0,40,0,0,1,1,0
5036,1,64,0,0,0,1,0
5282,1,61,0,0,1,1,0
1529,0,22,0,2,0,2,1
5491,0,34,0,0,0,1,0
1823,1,39,0,0,0,1,0
5004,1,25,0,8,0,0,1
3450,0,22,0,1,0,2,1
4518,1,43,0,3,1,1,0
1445,1,32,0,3,0,1,0
616,1,56,0,7,0,0,0
1764,1,31,0,13,0,0,1
2071,1,24,0,1,0,0,0
1716,1,25,0,0,1,1,1
4313,1,35,0,8,0,0,1
1134,1,39,0,4,1,1,0
5606,1,37,0,3,1,2,0
5169,0,20,0,0,0,1,1
4457,1,33,0,0,0,1,0
2022,0,21,0,0,0,1,0
5131,1,27,0,6,0,2,0
2854,1,43,0,0,1,1,0
3777,0,26,0,1,1,2,0
5420,1,24,0,2,0,0,1
5355,1,46,0,3,1,1,0
3441,1,27,0,0,1,1,0
4628,0,26,0,4,0,1,1
3452,1,24,0,2,1,0,1
2087,1,37,0,0,1,1,0
252,1,33,0,1,0,1,1
1302,1,67,0,2,0,1,0
1327,1,57,0,1,0,1,0
2370,1,56,0,2,0,1,0
5344,0,24,0,3,0,2,0
82,1,21,0,7,0,0,1
5442,1,26,0,8,0,2,1
3099,1,39,0,0,0,1,0
3155,1,44,0,2,0,1,1
4137,0,20,0,1,1,1,0
3082,1,45,0,10,0,1,1
235,1,21,0,0,0,2,0
2277,0,26,0,0,0,1,0
4744,1,49,0,0,0,1,0
1878,1,55,0,1,0,1,0
737,1,52,0,7,0,1,1
3657,0,31,0,19,0,0,1
5478,1,33,0,1,1,1,0
3582,1,33,0,0,0,1,0
4875,1,52,0,0,0,1,0
1492,1,37,0,2,0,1,1
110,1,23,0,0,1,1,0
4078,0,20,0,0,0,1,1
1246,1,45,0,1,0,1,0
1298,1,50,0,2,0,2,0
