,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5071,1,35,0,1,0,2,0
5311,0,43,0,0,1,1,0
773,1,27,0,9,0,2,1
4522,1,33,0,1,0,1,0
1566,1,53,0,7,1,0,1
5649,1,34,0,15,0,0,0
2334,0,23,0,3,0,0,0
4670,1,45,0,15,0,1,1
5319,1,47,0,0,1,2,0
1707,1,29,0,2,0,1,0
5085,1,33,0,3,0,2,1
3815,1,34,0,0,0,1,0
4996,1,41,0,11,0,1,1
5478,1,23,0,0,0,2,0
1901,1,32,0,1,0,1,0
4745,1,61,0,8,1,2,1
3023,1,25,0,3,1,2,1
4187,1,32,0,2,0,0,0
268,1,39,0,1,1,2,1
2515,1,29,0,0,0,1,0
96,1,58,0,3,1,1,0
4534,1,55,0,11,0,1,0
5618,1,22,0,0,0,1,0
1268,1,35,0,0,1,2,1
3430,0,29,0,0,1,1,0
2112,1,20,0,0,0,2,0
4489,1,55,0,1,0,1,0
3896,1,57,0,0,1,1,0
4340,1,34,0,0,0,1,0
1684,1,56,0,16,1,0,1
285,1,29,0,0,0,2,1
1530,1,59,0,2,0,2,0
225,1,45,0,0,1,1,0
1439,1,25,0,0,0,1,0
311,1,25,0,2,1,1,1
4400,1,23,0,2,0,1,0
5454,1,32,0,0,1,1,1
5353,0,45,0,0,1,2,0
3936,1,38,0,5,1,1,1
4346,1,25,0,2,1,0,1
2379,0,38,0,0,0,1,0
1200,1,55,0,1,0,1,0
4507,1,36,0,8,0,2,1
4866,1,51,0,1,0,1,0
5134,1,42,0,0,1,1,0
4439,1,30,0,8,0,2,0
5565,1,27,0,14,0,0,0
5136,1,26,0,2,0,1,0
1101,1,44,0,4,0,1,0
4863,1,30,0,1,0,1,1
4597,1,36,0,8,0,2,0
2292,1,19,0,2,0,0,1
5425,0,47,0,2,1,2,0
1119,1,37,0,8,0,0,1
778,1,30,0,11,1,2,1
933,1,21,0,1,0,1,1
2646,1,63,0,1,1,1,1
5540,0,24,0,1,0,1,1
1803,1,52,0,1,1,2,1
4792,1,50,0,2,0,1,0
1045,0,29,0,1,0,1,1
2358,0,62,0,0,1,1,0
5457,1,42,0,7,0,2,0
1520,0,23,0,0,1,1,1
