,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
955,1,33,0,0,0,2,1
971,1,46,0,10,0,1,1
4144,1,34,0,11,0,2,1
311,1,27,0,0,1,2,1
2864,1,54,0,6,0,2,1
4135,1,41,0,1,1,1,0
1957,1,35,0,22,1,2,1
5320,1,41,0,4,0,2,0
1459,1,35,0,9,1,2,0
2521,0,42,0,0,1,1,0
2878,0,23,0,0,1,1,0
3425,0,23,0,2,0,0,1
2759,1,22,0,1,0,1,0
4326,1,48,0,8,0,1,1
4723,1,28,0,5,0,1,1
3669,1,66,0,0,1,1,0
1758,1,40,0,2,0,2,1
5389,1,39,0,0,0,1,0
2112,1,26,0,13,0,0,1
1392,1,30,0,18,0,0,1
4964,0,30,0,0,1,2,1
396,1,35,0,3,0,1,0
1193,1,21,0,0,1,0,0
1799,1,23,0,1,0,2,0
5278,1,68,0,3,0,1,1
2821,1,21,0,0,0,2,1
2577,1,33,0,1,0,1,0
2894,1,25,0,1,0,2,0
5496,1,23,0,1,0,2,1
3695,1,45,0,10,0,2,1
761,1,46,0,3,1,1,0
5226,0,54,0,3,1,1,1
1555,1,39,0,0,0,1,0
5216,1,34,0,15,0,2,1
1640,1,35,0,2,0,2,1
4694,1,22,0,3,1,0,1
2698,1,32,0,0,0,1,0
2632,1,43,0,8,0,1,1
92,1,26,0,5,1,0,1
3624,1,21,0,2,1,2,1
2875,1,19,0,1,0,0,1
4733,1,21,0,1,0,2,0
5049,1,33,0,3,0,2,0
594,1,47,0,4,1,1,0
4338,0,35,0,2,0,1,0
1273,1,61,0,5,1,1,1
659,1,41,0,19,1,1,0
4852,1,24,0,6,1,2,0
1416,1,24,0,1,0,1,0
1428,1,35,0,4,0,1,0
5177,1,56,0,7,0,2,0
54,1,20,0,0,1,1,1
4747,1,32,0,0,0,1,0
4308,0,59,0,1,0,1,0
5522,1,25,0,0,1,0,1
2230,1,35,0,12,0,0,1
5507,0,57,0,0,0,2,0
3409,1,34,0,11,0,0,1
2014,1,22,0,0,0,1,0
3137,1,39,1,3,1,1,0
1105,1,31,0,3,0,2,0
5033,1,34,0,1,0,1,1
3477,1,58,0,1,1,1,0
2590,1,36,0,10,0,2,1
932,0,20,0,1,0,1,0
4118,0,28,0,0,1,1,1
16,1,25,0,5,0,1,0
3501,0,66,0,0,1,1,0
3083,1,27,0,8,1,0,1
1574,1,51,0,17,0,2,1
2705,1,35,0,1,0,1,1
2386,1,55,0,0,1,1,0
1137,1,26,0,5,1,2,0
2485,1,46,0,13,0,1,1
1879,0,49,0,2,0,1,0
3914,1,51,0,2,1,1,1
5151,1,22,0,3,0,0,1
3359,0,25,0,2,1,1,1
922,0,26,0,5,0,0,1
5121,1,31,0,1,0,2,1
4020,1,35,0,10,0,2,1
2781,1,29,0,12,1,0,1
548,1,34,0,1,0,1,0
5183,1,27,0,0,1,1,0
143,1,38,0,2,0,1,1
366,1,27,0,9,0,2,1
3589,1,23,0,1,1,2,0
5726,1,43,0,3,0,1,1
326,1,52,0,3,0,1,0
4121,1,33,0,2,0,2,1
4115,1,32,0,0,1,1,0
5558,1,37,0,22,1,0,1
338,1,26,0,0,1,1,1
4511,1,29,0,4,0,0,1
4293,1,32,0,31,0,0,1
4232,0,37,0,0,1,1,1
4540,1,29,0,8,0,0,1
5488,1,45,0,1,1,1,0
1732,1,43,0,0,1,1,0
466,1,27,0,5,1,0,1
5279,0,44,0,0,1,1,0
1804,1,21,0,3,0,0,1
5318,1,32,0,2,1,1,0
4777,1,30,0,6,0,2,1
743,1,23,0,0,0,1,0
1347,0,22,0,4,1,2,0
5026,1,21,0,0,1,0,0
4648,0,37,0,0,0,2,1
1693,1,32,0,4,1,2,1
3305,1,43,0,0,1,1,1
5285,1,55,0,0,0,1,0
4625,1,28,0,3,0,1,1
1259,1,24,0,4,0,0,1
803,1,25,0,2,0,1,1
2495,1,20,0,0,0,1,1
2726,0,27,0,25,0,0,1
1217,1,29,0,2,0,1,0
1617,1,30,0,0,1,1,0
2319,1,31,0,0,1,1,0
1868,1,24,0,6,0,2,1
3098,1,39,0,1,0,1,0
3508,1,39,0,13,0,0,0
5526,1,32,0,7,0,2,1
376,1,35,0,0,1,1,0
5670,1,59,0,14,0,2,1
4902,1,23,0,0,0,2,0
3273,1,35,0,2,1,1,0
2975,1,28,0,3,1,2,1
3527,1,21,0,1,0,1,1
5298,1,21,0,0,0,0,1
81,1,21,0,1,0,0,1
263,1,29,0,7,0,0,1
518,1,55,0,0,1,1,1
4100,1,22,0,0,0,0,0
1050,0,21,0,0,0,0,1
4957,1,37,0,1,0,1,0
2154,1,28,0,1,0,1,1
3528,1,37,0,4,0,1,1
2278,1,30,0,0,0,1,0
4728,1,38,0,10,1,2,1
473,1,24,0,0,1,1,1
2346,1,21,0,1,0,2,1
4241,1,45,0,17,1,0,1
2957,1,71,0,3,0,1,0
2362,1,56,0,0,0,1,0
4518,1,21,0,5,1,0,1
946,1,26,0,0,1,2,0
4294,1,50,0,1,1,1,0
538,1,37,0,20,0,2,1
3605,1,27,0,0,1,1,0
1432,1,32,0,1,0,2,0
3221,1,56,0,0,1,1,0
3750,0,53,0,0,0,1,0
1992,1,24,0,2,0,1,1
464,1,20,0,0,1,1,0
2058,1,25,0,7,0,2,1
4492,1,83,0,8,1,0,1
3885,1,41,0,1,1,1,0
5476,0,32,0,1,0,1,0
1357,1,45,0,1,0,1,0
443,1,25,0,6,0,2,1
3293,1,51,0,0,1,1,0
3960,1,46,0,1,1,2,0
4946,1,29,0,0,0,1,0
3546,1,25,0,0,0,1,0
3045,1,27,0,2,1,2,0
4571,1,30,0,3,0,2,1
1816,1,44,0,0,1,1,0
1029,1,21,0,1,0,2,0
4962,1,30,0,1,1,1,1
2834,1,29,0,1,0,1,0
3487,0,21,0,0,0,0,0
2653,0,23,0,0,0,2,0
3943,0,35,0,18,0,0,1
4925,1,24,0,1,0,1,1
1927,1,27,0,0,1,1,0
4685,0,32,0,1,1,1,1
1124,1,32,0,2,0,1,1
1197,1,48,0,0,0,1,0
4812,1,21,0,0,1,1,1
132,1,27,0,4,0,0,1
4886,1,21,0,0,0,1,0
3789,1,23,0,8,0,0,1
28,1,32,0,1,0,1,0
1112,1,29,0,0,0,0,0
4840,0,42,0,3,0,2,0
4018,1,39,0,4,0,2,1
3696,1,24,0,6,0,0,1
5247,1,24,0,0,0,2,1
1710,1,28,0,10,0,0,1
840,1,49,0,11,0,2,1
393,1,41,0,1,0,1,0
2630,1,21,0,1,0,0,1
5289,0,36,0,1,1,1,0
2958,1,47,0,23,0,0,1
2605,1,27,0,1,1,1,1
2671,1,50,0,1,1,1,0
4754,1,26,0,8,0,2,1
3760,1,26,0,9,0,2,1
5435,1,24,0,3,0,1,0
2087,0,23,0,0,0,1,1
5598,1,78,0,1,1,0,1
4468,1,31,0,8,0,1,0
2618,0,20,0,0,0,2,1
197,1,46,0,2,1,1,0
3177,0,21,0,0,0,2,1
3202,1,25,0,9,0,0,1
4808,1,20,0,2,0,0,1
1172,1,25,0,2,0,2,0
947,1,44,0,6,0,2,1
1044,1,32,0,9,0,0,0
5081,0,43,0,1,0,1,0
272,0,37,0,0,0,1,0
4691,1,57,0,3,0,1,0
3401,1,25,0,1,0,0,0
3979,0,34,0,0,1,1,1
5019,1,36,0,0,1,1,0
375,1,31,0,2,0,1,0
5640,1,24,0,2,0,2,0
4857,1,28,0,9,1,0,0
424,0,34,0,5,0,1,0
3516,1,36,0,6,1,2,1
543,1,22,0,1,0,0,1
1948,1,40,0,16,0,0,1
1645,1,21,0,0,0,1,1
3207,1,45,0,0,1,1,0
4433,1,32,0,16,1,0,1
4623,1,38,0,16,1,0,1
4345,1,29,0,0,1,1,0
1161,1,32,0,1,0,2,1
596,1,29,0,1,1,1,0
5405,1,24,0,1,1,0,0
1257,1,22,0,4,0,2,1
189,1,57,0,0,1,1,0
3212,1,47,0,0,1,1,0
4143,1,30,0,4,0,0,0
1958,1,23,0,1,0,1,1
3764,1,55,0,0,1,2,1
2523,1,23,0,1,0,1,0
3387,0,47,0,1,1,1,0
3802,1,54,0,4,0,2,0
692,1,40,0,0,0,1,0
1299,1,27,1,0,0,2,0
3004,1,57,0,0,0,1,1
4924,1,24,0,4,1,2,0
1731,1,35,0,2,1,1,0
3222,1,46,0,5,0,2,1
5002,1,21,0,0,0,2,0
3027,1,37,0,0,0,1,0
642,1,27,0,1,1,1,0
3499,1,36,0,0,0,2,0
3705,1,24,0,0,0,1,1
1801,0,25,0,0,0,0,0
3381,1,53,0,1,0,1,1
1688,1,34,0,9,0,0,1
2717,0,33,0,9,1,2,1
4101,1,33,0,3,1,1,0
3415,1,31,0,1,0,2,0
1405,1,39,0,2,0,1,1
5031,0,24,0,1,0,1,0
4106,1,26,0,1,1,1,0
4415,1,26,0,0,1,1,0
1363,1,24,0,0,1,1,0
3235,1,43,0,1,0,1,0
3347,0,36,0,0,0,1,1
3122,1,55,0,0,0,1,1
3024,1,38,0,1,1,1,0
4527,1,38,0,1,0,1,0
5449,1,30,0,15,0,0,1
1376,1,30,0,1,0,2,0
1917,1,39,0,3,0,1,0
4695,1,69,0,3,0,1,0
442,1,27,0,11,0,1,1
629,1,44,0,1,0,1,0
4702,1,27,0,5,0,1,1
3593,1,54,0,0,1,1,0
5731,1,28,0,6,0,2,1
4089,1,52,0,0,1,1,1
1960,0,22,0,0,0,1,0
3964,1,27,0,28,0,0,1
4583,1,31,0,5,0,1,1
465,1,54,0,1,0,1,0
5502,1,20,0,3,0,0,1
5540,1,59,1,20,1,2,1
4543,0,40,0,1,1,1,0
2420,1,29,0,6,0,2,1
259,1,26,0,2,0,1,1
2005,1,23,0,2,0,0,1
5431,1,32,0,0,1,1,0
686,0,20,0,0,0,0,0
568,1,32,0,1,0,1,0
5375,0,30,0,1,0,1,0
3346,0,29,0,5,1,2,0
4399,1,35,0,0,0,1,1
2787,1,23,0,0,0,0,0
62,0,34,0,0,0,1,1
2934,1,35,0,17,1,0,1
2680,1,50,0,2,0,1,0
3983,1,45,0,0,0,1,0
1561,1,27,0,2,1,2,1
5383,1,23,0,0,0,0,1
4847,0,23,1,0,1,1,1
3969,1,34,0,7,0,0,1
2113,1,36,0,0,0,1,1
590,1,29,0,6,0,2,1
5672,1,20,0,0,0,1,0
1119,1,51,0,9,1,0,1
928,1,25,0,9,0,0,0
3455,1,37,0,0,1,1,0
278,1,23,0,0,0,0,0
3128,1,23,0,6,0,2,0
2068,1,24,0,5,0,2,0
1700,1,23,0,0,1,1,1
4818,1,34,0,2,0,2,1
1509,1,23,0,0,0,0,1
1069,1,37,0,6,0,2,1
4570,1,24,0,4,0,0,1
4780,1,25,0,1,1,2,1
4245,1,31,0,0,0,1,0
2893,1,80,0,14,1,2,0
3431,1,51,0,0,0,1,0
118,1,57,0,2,0,2,0
5688,1,21,0,3,1,2,1
258,1,30,0,4,0,2,1
84,1,47,0,0,1,1,0
456,1,28,0,0,1,2,1
286,1,32,0,3,0,0,0
978,0,42,0,7,0,0,1
4721,1,43,0,7,0,2,0
5166,1,28,0,0,1,1,1
1905,1,23,0,1,0,0,1
2697,1,25,0,3,1,1,0
856,0,52,0,4,0,1,1
2904,1,46,0,10,1,1,1
4970,0,27,1,0,0,1,0
463,1,32,0,2,0,1,0
1965,0,28,0,0,0,2,0
1633,0,24,0,1,0,1,0
4149,1,39,0,11,0,2,1
2173,1,24,0,4,1,1,0
515,1,21,0,1,0,2,1
5022,0,21,0,0,1,1,0
4010,0,48,0,0,0,1,0
5475,1,31,0,0,1,1,0
1309,1,25,0,3,0,0,0
1213,1,51,0,0,1,1,1
1653,0,22,0,0,1,1,0
459,1,54,0,2,0,1,0
2537,1,39,0,8,1,0,1
2216,1,21,1,1,0,2,1
3244,1,30,0,2,0,1,1
170,1,57,0,3,0,1,1
1686,1,21,0,0,1,1,1
747,1,23,0,3,0,1,0
5225,0,42,0,0,0,1,1
653,1,30,0,2,0,1,0
419,1,63,0,22,1,0,0
5472,1,34,0,4,0,2,1
4042,1,56,0,0,0,1,0
5358,1,31,0,2,1,1,0
794,1,25,0,2,0,0,0
2024,1,48,0,1,0,1,0
4504,0,36,0,25,0,0,0
1183,1,24,0,0,1,1,1
1204,1,22,0,0,0,1,0
1460,1,31,0,19,0,0,1
142,1,66,0,0,1,1,0
4862,1,26,0,1,0,1,0
997,0,33,0,4,0,1,0
3290,1,22,0,1,0,1,0
