,R,Q,A,Y
0,0.2,1,1,1
1,0.2,1,0,0
2,0.2,1,0,0
3,0.2,1,1,1
4,0.2,2,0,0
5,0.2,2,0,0
6,0.2,2,1,1
7,0.2,2,1,1
8,0.2,2,0,0
9,2.2,2,1,1
10,0.2,0,1,1
11,0.2,2,0,0
12,0.2,2,1,1
13,1.0,1,1,1
14,0.2,3,1,1
15,0.2,2,1,1
16,0.2,3,1,0
17,0.2,2,1,1
18,0.2,2,1,0
19,0.2,3,0,0
20,0.2,2,1,1
21,0.2,2,0,0
22,1.0,1,0,0
23,0.2,2,0,0
24,0.2,2,1,1
25,0.2,2,0,0
26,1.0,0,0,0
27,0.2,1,1,1
28,2.2,0,0,1
29,0.2,0,0,0
30,0.2,2,1,1
31,0.2,2,0,0
32,0.2,1,1,1
33,1.4,0,0,1
34,0.2,2,0,0
35,0.2,2,0,0
36,0.2,2,0,1
37,0.2,1,0,0
38,1.0,1,1,1
39,0.2,0,0,0
40,0.2,1,0,0
41,0.2,2,0,0
42,0.2,1,0,0
43,0.2,1,1,1
44,0.2,2,1,1
45,0.2,0,1,1
46,0.2,3,1,1
47,0.2,0,1,1
48,0.2,2,0,0
49,1.0,2,1,1
50,0.2,2,1,1
51,0.2,3,0,0
52,0.2,0,1,1
53,0.2,1,0,0
54,0.2,1,0,0
55,0.2,1,1,1
56,0.2,2,0,0
57,1.0,1,1,1
58,1.0,0,0,1
59,0.2,1,0,0
60,0.2,3,1,1
61,1.0,2,0,0
62,1.0,2,0,0
63,0.2,2,0,0
64,0.2,1,1,0
65,1.0,2,0,1
66,0.2,1,1,1
67,0.2,0,1,1
68,1.0,2,1,0
69,0.2,3,1,1
70,2.2,3,1,1
71,1.0,1,0,0
72,0.2,2,1,1
73,2.2,1,0,0
74,0.2,0,1,1
75,0.2,1,0,0
76,1.4,1,1,1
77,0.2,1,1,1
78,0.2,0,1,1
79,0.2,3,1,1
80,2.2,1,0,1
81,0.2,2,1,1
82,0.2,1,0,1
83,1.0,1,1,1
84,0.2,1,1,1
85,0.2,1,1,1
86,0.2,0,0,0
87,0.2,0,1,1
88,0.2,3,0,0
89,0.2,0,0,0
90,0.2,1,0,0
91,0.2,3,1,1
92,1.0,3,1,1
93,0.2,0,1,1
94,0.2,3,1,1
95,0.2,2,1,1
96,0.2,3,0,0
97,1.0,1,0,1
98,0.2,1,1,1
99,1.0,1,0,0
100,1.0,1,1,1
101,0.2,0,0,0
102,0.2,3,0,0
103,0.2,2,1,1
104,0.2,1,1,0
105,2.2,1,1,1
106,0.2,3,1,1
107,0.2,1,0,0
108,1.0,1,1,1
109,0.2,2,1,1
110,0.2,2,1,1
111,0.2,0,1,1
112,0.2,1,1,1
113,0.2,2,0,0
114,0.2,3,1,1
115,0.2,1,1,1
116,1.0,2,0,0
117,2.2,2,0,1
118,1.0,1,0,1
119,1.0,2,1,1
120,1.0,2,1,1
121,0.2,1,1,1
