,R,Q,A,Y
0,1.0,0,1,1
1,0.2,0,1,1
2,1.0,3,1,1
3,0.2,2,1,1
4,0.2,1,1,1
5,1.0,3,1,1
6,0.2,0,1,1
7,0.2,2,1,1
8,0.2,2,0,0
9,0.2,1,1,1
10,0.2,3,1,1
11,0.2,1,0,0
12,0.2,1,1,1
13,0.2,2,0,0
14,0.2,3,0,0
15,0.2,1,1,0
16,1.0,1,1,1
17,0.2,1,1,1
18,0.2,1,0,0
19,0.2,1,1,0
20,0.2,2,0,0
21,1.0,1,0,1
22,1.0,3,0,0
23,0.2,1,0,0
24,0.2,3,1,1
25,0.2,3,0,0
26,0.2,1,0,0
27,0.2,0,1,1
28,0.2,2,0,0
29,0.2,1,0,0
30,0.2,1,1,1
31,0.2,1,1,1
32,1.0,2,1,1
33,0.2,2,1,1
34,0.2,3,1,1
35,1.0,0,0,1
36,0.2,2,0,0
37,0.2,3,0,0
38,1.0,0,0,1
39,0.2,1,0,0
40,0.2,1,1,1
41,1.0,3,1,1
42,0.2,1,0,0
43,0.2,3,1,0
44,0.2,0,1,1
45,0.2,1,0,0
46,0.2,2,0,0
47,0.2,1,1,1
48,0.2,2,0,0
49,0.2,2,1,1
50,0.2,1,1,1
51,0.2,2,0,0
52,1.0,2,0,0
53,0.2,3,1,1
54,1.0,1,1,1
55,0.2,0,0,0
56,1.0,0,0,0
57,0.2,0,0,1
58,0.2,1,0,0
59,0.2,1,1,1
60,0.2,2,1,1
61,0.2,2,0,0
62,1.0,1,1,1
63,0.2,1,1,1
64,0.2,3,0,0
65,1.0,2,0,0
66,0.2,2,0,0
67,0.2,1,0,0
68,0.2,2,0,0
69,0.2,3,1,1
70,0.2,1,0,0
71,1.0,2,1,1
72,0.2,1,0,0
73,2.5999999999999996,0,0,1
74,0.2,2,0,0
75,1.0,3,0,0
76,0.2,1,1,1
77,0.2,0,0,0
78,0.2,2,0,0
79,1.0,0,0,0
80,1.0,1,1,1
81,1.0,2,1,1
82,0.2,2,0,0
83,0.2,2,1,1
84,0.2,0,1,1
85,0.2,0,0,0
86,0.2,1,1,1
87,0.2,2,1,1
88,0.2,2,1,1
89,0.2,0,1,1
90,0.2,3,1,0
91,0.2,2,0,0
92,1.0,1,0,1
93,1.0,1,0,1
94,0.2,2,1,1
95,0.2,2,1,1
96,2.2,3,1,1
97,0.2,1,0,0
98,0.2,3,0,0
99,0.2,1,0,0
100,0.2,3,0,0
101,1.0,2,1,1
102,1.0,1,1,1
103,1.0,1,1,1
104,0.2,1,0,0
105,0.2,1,1,1
106,0.2,3,1,0
107,0.2,3,1,0
108,0.2,2,1,1
109,0.2,0,0,0
110,0.2,3,0,0
111,0.2,2,0,0
112,0.2,1,1,1
113,0.2,2,0,0
114,0.2,3,1,0
115,0.2,1,0,0
116,0.2,3,0,0
117,2.2,2,1,1
118,0.2,2,1,1
119,0.2,1,0,0
120,0.2,0,0,0
121,0.2,2,1,1
122,0.2,2,1,1
123,0.2,1,1,1
124,0.2,2,0,0
125,0.2,1,0,0
126,0.2,1,0,0
127,0.2,1,1,1
128,0.2,1,0,0
129,0.2,1,1,1
130,0.2,2,1,1
131,1.0,1,1,1
132,0.2,3,0,0
133,0.2,1,1,1
134,0.2,1,0,0
135,0.2,1,1,1
136,0.2,2,0,0
137,0.2,1,1,1
138,0.2,2,1,1
139,1.0,1,1,1
140,0.2,0,1,1
141,0.2,1,0,0
142,0.2,1,1,1
143,0.2,2,0,0
144,0.2,0,1,1
145,1.0,1,1,1
146,2.2,1,1,1
147,0.2,1,1,1
148,0.2,2,1,1
149,0.2,0,1,1
150,1.0,3,0,0
151,0.2,1,1,1
152,0.2,1,0,0
153,0.2,3,0,0
154,1.0,2,0,0
155,0.2,3,0,0
156,0.2,2,1,0
157,0.2,1,1,1
158,0.2,0,0,1
159,1.0,2,1,1
160,0.2,1,1,1
161,0.2,0,0,0
162,0.2,0,0,0
163,0.2,2,0,0
164,0.2,3,1,1
165,0.2,2,1,1
166,0.2,2,0,0
167,1.0,0,0,0
168,0.2,1,1,1
169,0.2,1,0,0
170,0.2,2,1,1
171,0.2,1,1,1
172,1.0,3,1,1
173,0.2,2,1,0
174,0.2,1,1,1
175,0.2,2,0,0
176,0.2,2,0,0
177,0.2,1,0,0
178,1.0,1,0,1
179,1.0,0,1,1
180,1.0,0,1,1
181,0.2,3,0,0
182,0.2,2,0,0
183,0.2,1,1,1
184,0.2,2,0,0
185,1.0,3,1,1
186,0.2,1,0,0
187,1.0,2,0,0
188,0.2,0,0,0
189,0.2,2,0,0
190,1.0,1,0,1
191,0.2,1,1,1
192,0.2,2,1,1
193,0.2,1,1,1
194,0.2,2,0,0
195,0.2,1,0,0
196,0.2,1,0,0
197,0.2,2,0,0
198,0.2,1,0,0
199,0.2,1,1,1
200,0.2,2,0,1
201,0.2,1,0,0
202,0.2,1,1,1
203,0.2,2,0,0
204,0.2,2,0,0
205,0.2,1,0,0
206,0.2,0,1,1
207,0.2,3,0,0
208,0.2,1,1,1
209,0.2,1,1,1
210,0.2,0,1,1
211,1.0,2,1,1
212,0.2,2,1,1
213,0.2,2,1,1
214,0.2,3,0,0
215,0.2,1,1,0
216,0.2,3,0,0
217,0.2,3,0,0
218,0.2,2,0,0
219,0.2,2,1,1
220,1.0,1,0,1
221,0.2,2,0,0
222,0.2,3,1,1
223,0.2,1,0,0
224,1.0,3,0,1
225,0.2,1,0,0
226,0.2,2,1,1
227,1.0,2,0,0
228,0.2,2,0,0
229,0.2,2,0,0
230,0.2,3,0,0
231,0.2,1,0,0
232,0.2,2,0,0
233,0.2,1,1,0
234,0.2,3,0,0
235,2.2,0,0,1
236,0.2,2,1,1
237,0.2,2,1,1
238,1.0,0,0,1
239,0.2,2,1,1
240,0.2,1,1,1
241,0.2,1,1,1
242,0.2,1,1,1
243,0.2,3,0,0
244,0.2,1,1,1
245,0.2,0,0,0
246,0.2,1,0,0
247,0.2,1,1,1
248,0.2,1,0,0
249,0.2,2,0,0
250,0.2,1,0,0
251,0.2,1,1,1
252,0.2,2,0,0
253,1.0,2,0,1
254,0.2,2,0,0
255,0.2,1,1,1
256,1.0,1,0,0
257,0.2,2,1,1
258,0.2,1,0,0
259,0.2,1,1,1
260,1.0,2,1,1
261,1.0,0,1,1
262,0.2,1,0,0
263,0.2,2,1,1
264,1.0,3,1,1
265,0.2,2,0,0
266,0.2,3,1,1
267,0.2,2,1,1
268,1.0,1,1,1
269,0.2,2,1,1
270,0.2,2,0,0
271,0.2,1,1,1
272,0.2,3,1,0
273,0.2,2,1,1
274,0.6000000000000001,1,1,1
275,0.2,2,0,0
276,0.2,2,0,0
277,0.2,0,0,0
278,0.2,2,1,1
279,0.2,2,1,1
280,0.2,0,0,1
281,1.0,1,1,1
282,0.2,1,0,0
283,0.2,1,0,0
284,0.2,1,0,0
285,2.2,2,1,1
286,0.2,2,1,1
287,0.2,3,1,1
288,0.2,3,1,1
289,0.2,1,1,1
290,0.2,2,0,0
291,1.0,1,1,1
292,0.2,3,1,1
293,1.0,3,0,0
294,0.2,2,0,0
295,0.2,3,1,1
296,0.2,1,1,1
297,0.2,2,1,1
298,0.2,2,1,1
299,0.2,1,1,1
300,1.0,3,1,1
301,1.0,3,1,1
302,0.2,2,0,0
303,0.2,0,0,0
304,1.0,2,1,1
305,1.0,2,0,0
306,0.2,0,0,0
307,0.2,0,1,1
308,0.2,2,0,0
309,0.2,0,0,0
310,1.0,3,0,0
311,1.0,1,0,0
312,0.2,3,1,1
313,0.2,2,1,1
314,0.2,1,1,1
315,1.0,2,0,0
316,1.0,3,1,1
317,0.2,1,0,0
318,0.2,1,1,1
319,2.2,1,0,1
320,0.2,2,0,0
321,0.2,2,0,0
322,0.2,1,0,0
323,0.2,2,0,0
324,1.0,2,0,0
325,0.2,0,0,0
326,0.2,2,1,1
327,0.2,2,0,0
328,0.2,0,0,0
329,0.2,2,0,0
330,0.2,2,0,0
331,0.2,2,0,0
332,1.0,1,0,1
333,0.2,2,0,0
334,0.2,1,0,0
335,0.2,0,0,0
336,1.0,1,1,1
337,0.2,2,0,0
338,0.2,2,0,1
339,0.2,3,0,0
340,0.2,1,1,1
341,1.0,1,1,1
342,0.2,3,1,1
343,0.2,2,0,0
344,0.2,1,0,0
345,2.2,2,1,1
346,0.2,1,0,0
347,1.0,0,0,0
348,1.0,1,0,0
349,0.2,1,0,0
350,1.0,0,1,1
351,1.0,0,0,0
352,0.2,2,0,0
353,0.2,3,1,1
354,0.2,2,1,1
355,0.2,1,1,1
356,0.2,1,1,1
357,1.0,1,1,1
358,0.2,3,1,0
359,1.0,2,1,1
360,0.2,1,0,0
361,1.0,2,0,1
362,0.2,3,1,0
363,1.0,1,1,1
364,0.2,1,0,0
365,0.2,2,0,0
366,0.2,0,1,1
367,0.2,3,1,1
368,0.2,3,0,0
369,0.2,1,0,0
370,0.2,0,1,1
371,0.2,1,0,0
372,0.2,0,0,0
373,0.2,1,0,0
374,0.2,3,1,1
375,1.0,0,1,1
376,0.2,2,0,0
377,1.0,1,0,1
378,0.2,2,0,0
379,1.0,1,0,1
380,0.2,2,0,0
381,1.0,2,0,1
