,R,Q,A,Y
0,0.4,1,1,1
1,0.4,2,0,0
2,0.4,2,0,0
3,0.4,3,1,1
4,0.4,2,0,0
5,0.4,1,0,1
6,0.4,0,1,1
7,0.4,1,1,1
8,0.4,3,1,0
9,0.4,0,1,1
10,0.4,2,0,0
11,0.4,3,0,0
12,0.4,0,1,1
13,0.4,3,0,0
14,1.2000000000000002,2,1,1
15,0.4,0,0,0
16,0.4,1,1,1
17,1.2000000000000002,1,0,1
18,1.2000000000000002,1,0,0
19,0.4,1,1,1
20,0.4,1,1,0
21,0.4,2,1,1
22,1.2000000000000002,2,1,1
23,1.2000000000000002,3,1,1
24,1.2000000000000002,0,0,1
25,0.4,0,0,0
26,0.4,2,1,0
27,0.4,2,0,0
28,1.2000000000000002,3,0,0
29,0.4,2,1,1
30,1.2000000000000002,2,0,1
31,0.4,0,1,1
32,0.4,2,1,1
33,0.4,3,0,0
34,0.4,2,0,0
35,1.2000000000000002,2,1,1
36,2.0,1,1,1
37,1.2000000000000002,1,1,1
38,2.0,2,1,1
39,1.2000000000000002,1,1,1
40,2.0,0,0,1
41,1.2000000000000002,2,0,0
42,1.2000000000000002,2,0,0
43,0.4,2,0,0
44,0.4,0,1,1
45,0.4,2,0,0
46,0.4,1,1,1
47,1.2000000000000002,1,0,1
48,1.2000000000000002,1,0,1
49,0.4,2,0,0
50,0.4,2,1,1
51,0.4,1,1,1
52,1.2000000000000002,0,1,1
53,1.2000000000000002,2,0,0
54,0.4,2,1,1
55,1.2000000000000002,2,1,1
56,0.4,0,1,0
57,0.4,1,0,0
58,0.4,2,1,0
59,0.4,2,1,1
60,0.4,2,1,1
61,0.4,0,0,1
62,0.4,0,1,1
63,0.4,1,1,1
64,0.4,1,0,0
65,0.4,2,0,0
66,0.4,0,0,0
67,1.2000000000000002,2,1,1
68,0.4,2,1,1
69,1.2000000000000002,1,0,0
70,0.4,0,1,1
71,0.4,2,0,0
72,0.4,1,0,0
73,0.4,3,1,1
74,1.2000000000000002,2,0,0
75,0.4,1,1,1
76,0.4,0,1,1
77,0.4,1,1,0
78,0.4,1,1,1
79,0.4,2,1,1
80,1.2000000000000002,2,0,1
81,0.4,2,0,0
82,0.4,0,1,1
83,1.2000000000000002,2,1,1
84,0.4,3,0,0
85,1.2000000000000002,0,0,1
86,0.4,2,1,1
87,0.4,2,0,0
88,0.4,1,0,0
89,0.4,1,0,0
90,1.2000000000000002,1,1,1
91,1.2000000000000002,1,0,0
92,1.2000000000000002,0,1,1
93,1.2000000000000002,2,1,1
94,0.4,2,1,1
95,0.4,2,1,1
96,0.4,2,0,0
97,0.4,2,0,0
98,0.4,0,0,0
99,1.2000000000000002,1,0,1
100,0.4,2,1,0
101,0.4,2,1,1
102,0.4,1,0,0
103,0.4,1,0,0
104,0.4,2,1,1
105,0.4,3,0,0
106,0.4,0,1,1
107,0.4,3,0,0
108,1.2000000000000002,1,0,0
109,0.4,2,1,0
110,0.4,2,1,0
111,0.4,1,1,1
112,0.4,1,1,1
113,0.4,3,1,0
114,0.4,0,0,0
115,0.4,2,0,0
116,0.4,2,0,0
117,0.4,1,0,0
118,0.4,1,0,0
119,0.4,1,1,1
120,0.4,1,0,0
121,1.2000000000000002,1,1,1
122,0.4,1,1,1
123,0.4,2,1,0
124,1.2000000000000002,1,0,1
125,0.4,2,1,1
126,0.4,1,1,0
127,0.4,2,1,0
128,0.4,1,0,0
129,0.4,1,0,0
130,0.4,2,1,1
131,0.4,2,0,0
132,2.0,2,1,1
133,0.4,3,1,0
134,0.4,2,1,1
135,0.4,2,1,1
136,0.4,1,1,1
137,0.4,1,1,1
138,0.4,0,1,1
139,0.4,1,0,0
140,0.4,1,0,0
141,0.4,0,0,0
142,0.4,1,0,0
143,0.4,1,0,0
144,0.4,1,1,1
145,0.4,2,1,1
146,1.2000000000000002,3,0,0
147,0.4,0,1,0
148,0.4,2,0,1
149,1.2000000000000002,1,1,1
150,0.4,1,0,0
151,1.2000000000000002,1,0,1
152,0.4,0,0,0
153,0.4,3,0,0
154,0.4,1,1,0
155,0.4,1,0,0
156,0.4,2,1,1
157,0.4,2,0,0
158,0.4,0,1,1
159,0.4,1,0,0
160,0.4,1,1,1
161,0.4,2,1,1
162,0.4,1,0,0
163,0.4,1,1,1
164,0.4,2,0,0
165,0.4,1,1,0
166,1.2000000000000002,3,0,1
167,0.4,2,1,1
168,1.2000000000000002,2,0,0
169,0.4,0,1,1
170,0.4,1,1,1
171,1.2000000000000002,1,1,1
172,1.2000000000000002,0,0,0
173,0.4,0,0,0
174,0.4,1,0,0
175,0.4,1,0,0
176,0.4,2,0,0
177,0.4,2,1,1
178,0.4,0,1,1
179,0.4,2,1,1
180,0.4,2,0,0
181,1.2000000000000002,0,1,1
182,0.4,0,1,1
183,1.2000000000000002,1,1,1
184,0.4,0,1,1
185,0.4,0,0,0
186,0.4,3,0,0
187,0.4,2,1,0
188,0.4,1,0,0
189,0.4,2,1,1
190,0.4,1,1,1
191,0.4,2,1,1
192,0.4,3,0,0
193,0.4,3,0,0
194,0.4,2,0,0
195,0.4,1,1,1
196,0.4,0,0,0
197,0.4,1,1,1
198,0.4,1,0,0
199,2.0,1,0,1
200,0.4,1,1,1
201,1.2000000000000002,2,1,1
202,0.4,3,0,0
203,1.2000000000000002,2,1,1
204,1.2000000000000002,2,0,0
205,0.4,1,0,0
206,0.4,0,1,1
207,0.4,1,1,1
208,0.4,0,1,1
209,0.4,1,1,1
210,0.4,1,0,0
211,0.4,3,0,0
212,0.4,1,0,0
213,0.4,2,0,0
214,0.4,1,0,0
215,0.4,3,0,0
216,0.4,3,1,0
217,0.4,0,0,1
218,0.4,1,0,0
219,0.4,2,1,1
220,0.4,0,0,0
221,2.0,2,0,1
222,2.0,1,1,1
223,0.4,1,1,1
224,1.2000000000000002,3,1,1
225,1.2000000000000002,2,1,1
226,0.4,1,1,1
227,0.4,3,0,0
228,1.2000000000000002,2,0,0
229,1.2000000000000002,0,0,1
230,0.4,2,0,0
231,0.4,3,1,0
232,0.4,0,1,1
233,0.4,0,1,1
234,1.2000000000000002,1,1,1
235,0.4,2,1,1
236,0.4,2,0,0
237,0.4,1,0,0
238,1.2000000000000002,1,1,1
239,1.2000000000000002,0,1,1
240,0.4,1,0,0
241,0.4,3,1,1
242,0.4,2,0,0
243,0.4,1,1,1
244,0.4,1,1,1
245,0.4,1,0,0
246,0.4,0,0,0
247,0.4,3,1,1
248,0.4,2,1,1
249,0.4,1,1,1
250,0.4,0,1,1
251,2.0,0,0,1
252,0.4,2,0,0
253,0.4,1,1,1
254,0.4,2,0,0
255,1.2000000000000002,1,1,1
256,0.4,2,0,0
257,0.4,3,1,1
258,1.2000000000000002,0,0,0
259,0.4,1,0,0
260,0.4,0,1,1
261,1.2000000000000002,1,0,0
262,0.4,2,0,0
263,0.4,1,1,1
264,0.4,2,0,0
265,1.2000000000000002,1,1,1
266,0.4,1,1,1
