,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
549,1,24,0,0,1,1,1
1635,0,23,0,5,1,1,0
5601,0,24,0,0,0,2,0
3503,1,21,0,7,0,1,1
3865,1,30,0,0,0,0,1
3101,0,45,0,1,0,2,0
3933,1,20,0,0,0,2,1
2021,1,25,0,0,0,2,0
5169,1,25,0,1,1,1,1
2150,0,25,0,8,0,1,0
2772,1,28,0,0,1,0,1
247,1,24,0,8,0,1,1
2656,1,54,0,2,1,1,0
4020,1,60,0,2,0,1,0
4344,1,20,0,2,1,2,0
4153,1,41,1,0,0,1,1
654,1,39,0,2,1,1,0
1467,1,54,0,1,1,0,1
5437,1,54,0,3,1,1,0
1642,1,26,0,9,0,2,1
1645,1,47,0,1,1,1,0
881,1,37,0,3,0,0,1
1309,1,33,0,0,0,0,1
532,1,25,0,0,1,2,0
4001,1,38,0,0,0,1,0
2400,1,45,0,2,0,0,1
117,1,30,1,0,0,1,1
3257,1,79,0,1,0,1,1
3211,1,20,0,5,0,1,1
3222,1,22,0,0,1,2,0
1823,1,31,0,0,0,1,0
2473,1,31,0,29,0,1,1
5145,1,22,0,0,1,1,1
3511,1,29,1,1,0,1,1
3655,1,24,0,1,1,2,0
2328,0,41,0,1,1,1,0
2389,1,64,0,2,0,2,1
2336,1,43,0,0,0,1,0
779,1,60,0,22,1,1,0
2625,1,41,0,4,0,2,0
288,1,24,0,2,1,0,0
5655,1,23,0,5,0,2,0
4029,1,21,0,1,1,1,0
4944,1,20,0,0,0,1,1
4362,1,64,0,31,0,2,1
4832,1,25,0,6,1,2,1
1342,1,29,0,1,0,2,0
2518,1,31,0,5,1,1,1
2970,1,25,0,1,0,1,0
5768,1,20,0,3,0,2,1
3659,1,23,0,1,0,1,1
1206,1,30,0,0,1,0,1
2956,1,68,0,2,0,0,1
3320,1,21,0,1,0,1,0
1139,0,28,0,5,0,1,0
1603,1,57,0,2,0,2,1
1764,1,25,0,12,0,0,0
1776,1,51,0,1,0,0,1
5713,1,49,0,1,0,0,0
313,1,19,0,2,0,0,1
508,1,43,0,2,0,1,1
3837,0,30,0,0,0,1,1
1428,1,49,0,3,1,2,0
2315,1,22,1,0,0,2,1
3305,1,24,0,3,0,0,1
1108,1,61,0,0,0,0,0
882,1,68,0,1,0,0,0
5575,0,38,0,2,1,0,0
54,1,36,0,1,0,1,1
4705,0,45,0,2,0,1,0
5421,1,26,0,0,1,1,1
5581,1,61,0,0,0,1,1
5138,1,41,0,3,0,1,1
1251,1,22,0,12,1,1,0
1434,1,68,0,1,1,1,0
493,1,24,0,3,0,1,0
4702,1,26,0,6,1,1,1
3840,1,31,0,0,1,0,1
1725,1,32,0,14,0,1,0
2558,1,65,0,1,0,0,0
2784,0,30,0,10,1,2,0
3177,1,20,0,1,0,1,1
2496,1,21,0,2,0,0,0
2698,0,22,0,1,1,1,1
1377,1,42,0,1,0,1,0
4584,1,29,0,8,1,1,1
3793,1,54,0,0,1,0,1
4365,1,43,0,15,0,0,1
2499,1,49,0,1,0,1,0
5545,0,22,0,0,0,0,1
1026,1,41,0,2,1,0,1
682,1,55,0,0,1,1,0
1308,1,23,0,3,0,2,1
4801,0,24,0,1,0,1,0
