,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3944,1,24,1,2,0,1,1
1168,1,30,0,2,0,0,1
3449,1,37,0,6,0,0,1
3339,0,30,0,23,0,2,1
1153,1,32,0,1,0,2,0
3639,0,27,0,18,0,1,1
3797,1,41,0,8,0,0,1
730,1,30,0,14,0,2,0
2102,0,36,0,8,0,2,1
3899,0,27,0,4,0,0,0
1561,1,25,0,1,0,2,0
1659,0,26,0,19,1,2,1
1516,1,30,0,2,0,1,0
3132,1,39,0,13,0,0,1
3257,1,23,0,1,1,1,0
768,0,22,0,25,1,2,0
2639,1,22,0,0,0,0,1
4915,1,22,0,4,0,0,1
1724,1,30,0,9,1,1,1
4509,0,20,0,4,0,2,1
3816,1,43,0,6,0,1,0
5201,0,36,0,3,0,2,0
2797,1,29,0,8,0,1,0
808,1,29,0,0,0,2,0
4390,1,51,0,2,0,1,1
1483,1,43,0,4,1,1,0
2581,1,29,0,4,0,2,0
3864,0,25,0,1,1,1,0
3723,1,29,0,1,1,2,1
1428,1,37,0,0,0,1,1
4846,1,34,1,5,0,0,1
4241,1,61,0,0,0,0,1
4327,1,27,0,3,1,1,1
4647,1,32,0,0,0,2,1
3669,1,22,0,1,0,2,0
1698,0,22,0,1,0,2,1
214,0,27,0,1,0,2,1
604,0,56,0,2,0,1,0
3577,1,25,0,36,1,2,1
1121,0,36,0,1,0,1,1
1068,1,22,0,0,0,1,0
1086,1,24,0,0,0,0,0
559,1,22,0,2,0,0,0
4515,0,66,0,9,1,1,0
1268,1,51,0,0,0,2,0
854,1,26,0,0,1,1,0
4998,0,18,0,7,1,1,0
2695,1,54,0,1,0,1,0
4568,1,45,0,2,1,0,1
5183,1,46,0,0,0,0,1
4517,0,56,0,14,1,2,0
865,1,36,0,1,0,2,1
1508,1,65,0,4,0,1,1
3773,0,43,0,4,0,2,0
2110,1,20,0,1,0,1,1
460,1,28,0,0,0,0,1
5497,1,41,0,4,0,1,0
5241,1,57,0,1,0,1,0
4258,1,54,0,3,0,1,0
3267,1,26,0,0,0,0,1
4263,1,24,0,0,0,1,0
5611,0,23,0,4,0,2,0
0,1,27,0,3,1,2,1
1755,1,66,0,23,0,0,1
1029,1,43,0,17,0,0,0
4351,1,39,0,0,1,1,1
3938,0,23,0,5,0,1,0
3778,1,27,0,23,1,0,1
1269,0,22,0,1,1,1,0
4921,1,25,0,3,0,1,0
853,0,34,0,18,0,1,0
5498,1,40,0,1,0,0,1
3644,1,38,0,2,0,0,1
581,1,27,0,2,1,2,1
10,1,27,0,2,0,0,0
1334,0,55,0,0,1,0,1
2774,1,46,0,5,0,1,0
1273,1,30,0,8,1,2,0
3679,1,21,0,0,0,0,1
1266,1,28,0,12,0,1,1
448,1,45,0,1,0,0,1
373,1,33,0,1,0,1,0
2047,1,21,0,1,1,2,0
4660,1,36,0,14,1,1,0
3241,1,23,0,2,0,1,1
4427,1,39,0,0,0,0,1
4680,1,29,0,2,1,2,1
2451,1,36,0,4,0,0,1
2013,1,22,0,14,0,1,1
539,1,21,0,19,0,1,0
554,1,43,0,6,0,0,1
4745,1,24,0,12,1,1,0
5178,0,53,0,7,1,1,1
1399,1,63,0,0,0,1,0
2192,0,29,0,1,0,1,0
476,0,27,0,1,1,1,0
1072,1,22,0,0,1,2,0
2617,1,24,0,1,1,1,0
1923,0,30,0,0,0,1,0
4472,0,21,0,22,1,1,0
2761,1,63,1,0,1,1,0
2689,0,26,0,9,0,1,1
1486,1,30,0,1,0,1,0
5134,0,25,0,2,0,2,0
4384,1,33,0,2,0,0,1
5599,1,21,0,29,0,1,0
5023,1,40,0,0,1,1,0
4670,1,21,0,13,0,0,0
5255,1,24,0,2,0,1,1
1646,0,24,0,1,1,0,1
4569,1,24,0,9,0,1,0
4633,1,33,0,0,1,1,0
4602,1,46,1,1,0,0,1
3734,1,57,0,0,0,2,0
2315,1,26,0,1,0,2,0
5049,1,26,0,0,0,1,1
3634,0,23,0,5,0,1,0
3207,0,40,0,0,0,0,0
2743,1,22,0,4,1,1,0
205,1,33,0,1,0,2,1
1175,1,37,0,1,0,1,0
5207,0,50,0,2,1,0,0
354,0,65,0,20,0,1,0
467,1,38,0,3,1,0,1
2407,1,32,0,0,0,0,1
2431,1,43,0,0,0,1,0
2456,1,25,0,2,0,0,0
3258,1,66,0,5,1,0,1
5484,1,26,0,8,0,1,0
1041,1,28,0,19,0,0,0
1725,0,54,0,9,1,1,1
2077,1,40,0,5,1,1,0
1984,1,26,0,0,0,1,1
1965,1,29,0,1,0,1,0
3153,1,30,1,0,0,1,0
1057,0,30,0,0,1,2,0
4028,1,35,0,2,0,0,1
583,1,74,0,0,0,0,0
2185,1,63,0,0,1,1,0
4768,1,19,0,9,1,1,0
3423,1,24,0,2,0,2,0
886,1,46,0,1,0,1,0
2851,0,42,0,2,1,2,1
3612,1,49,0,4,0,2,1
468,1,32,0,2,1,2,0
3497,1,55,0,0,1,2,0
2723,1,22,0,10,0,0,1
189,1,22,0,0,0,1,0
5549,1,23,0,3,0,0,1
4106,1,61,0,1,1,1,1
4758,1,33,0,2,1,1,1
1801,1,24,0,1,0,1,0
3931,1,34,0,0,1,1,0
1037,1,32,0,0,1,1,0
3896,1,30,0,6,1,1,0
25,1,74,0,0,0,1,0
2994,0,29,0,1,0,1,1
4052,0,27,0,29,1,0,0
526,1,31,0,8,1,1,0
152,0,32,0,0,1,1,0
2097,1,24,0,1,0,0,1
1454,1,46,0,3,1,1,1
383,1,26,0,2,0,0,1
1605,1,72,0,0,0,0,1
2324,1,35,0,0,1,1,0
1378,1,27,0,36,0,0,0
4570,1,28,0,1,1,0,0
4057,1,54,0,38,0,1,0
644,1,20,0,3,0,1,0
5752,1,29,0,0,0,2,0
5702,1,38,0,13,0,2,0
1964,1,29,0,4,1,1,1
63,0,40,0,0,0,2,0
2564,1,29,0,2,0,1,1
3173,1,40,1,0,0,1,1
981,0,23,0,0,1,1,1
4786,0,21,0,0,1,1,0
4645,1,34,0,9,0,2,0
1642,1,26,0,0,0,2,1
4816,1,24,0,3,0,0,1
433,0,44,0,3,1,2,1
5017,1,24,0,1,1,2,0
4899,1,33,0,36,0,1,1
1222,1,42,0,8,0,1,0
576,0,50,0,2,1,1,1
3200,0,65,0,4,1,1,1
2882,1,22,0,6,0,1,0
2305,1,65,0,2,0,0,0
3038,1,32,0,2,0,1,0
3455,0,25,0,0,0,1,0
5234,1,33,0,12,1,1,0
4842,1,53,0,7,0,0,1
18,1,22,0,8,0,2,0
342,1,29,0,0,1,1,0
563,1,49,0,28,0,1,1
5763,0,31,0,1,1,1,0
4616,1,24,0,10,1,1,0
1180,1,22,0,12,0,2,0
102,1,40,0,0,0,1,0
2444,1,22,0,1,0,1,0
4865,1,28,1,8,1,1,1
21,1,69,0,1,1,1,1
2565,1,20,0,0,0,0,1
456,1,30,0,0,1,1,1
2503,1,24,0,0,1,0,1
4441,1,45,0,9,0,0,1
2653,0,56,0,2,0,1,1
1807,1,40,0,1,0,0,0
4205,1,66,0,1,0,1,0
2086,0,39,0,1,0,1,0
3673,1,26,0,36,0,1,0
2024,1,35,0,2,0,0,0
875,1,32,0,4,0,1,0
5421,1,51,0,0,0,2,1
3762,1,23,0,2,0,1,0
2577,1,40,0,3,0,1,0
3105,1,25,0,0,0,0,0
4576,0,55,0,1,1,2,1
2116,0,29,0,1,1,1,0
4267,1,63,0,1,0,2,1
2990,1,25,0,0,0,0,1
1717,1,21,0,4,0,2,0
3098,1,36,0,3,0,1,1
3696,1,33,0,0,0,1,0
2674,1,29,0,0,0,1,0
2959,1,40,0,10,0,1,0
2125,0,21,0,0,0,2,1
3489,1,56,0,22,0,1,1
3506,1,61,0,2,0,1,0
2449,0,25,0,38,1,2,0
3802,1,45,0,0,0,2,1
386,0,23,0,2,0,2,0
3761,1,27,0,19,1,1,0
3134,1,28,0,1,0,0,1
3594,1,28,0,4,0,0,1
1693,1,65,0,1,0,1,0
2242,1,30,0,3,1,0,0
3670,1,23,0,2,1,1,0
3611,1,30,0,14,0,1,0
3354,1,29,0,5,1,1,1
4265,1,27,0,1,1,0,1
4091,1,27,0,2,0,1,0
274,1,46,0,13,0,1,1
2544,1,22,0,0,1,2,1
4609,1,39,0,1,0,2,0
888,1,58,0,0,1,2,1
2098,1,35,0,3,0,1,1
3832,1,41,0,6,0,1,0
3451,1,23,0,0,0,1,1
5712,1,24,0,2,1,1,1
2814,1,55,0,2,0,2,0
5019,1,25,0,8,0,1,0
2830,1,29,0,2,1,0,1
1726,1,24,0,1,0,2,1
5242,1,33,0,9,1,1,0
474,1,38,0,1,1,0,1
1652,1,19,1,6,0,1,0
391,0,65,0,0,1,1,0
4021,1,24,0,0,0,1,0
3538,1,36,0,2,0,1,1
5297,1,29,0,0,0,1,1
3976,1,30,0,1,0,1,0
5270,1,30,0,0,1,2,1
3452,1,25,1,0,0,1,0
2952,1,32,0,1,1,1,1
3677,1,35,0,2,0,2,0
4382,0,39,0,1,0,1,0
1396,0,27,0,0,1,1,1
4396,1,61,0,4,0,1,0
617,1,56,0,0,1,1,0
911,0,29,0,1,0,1,1
3244,1,36,0,0,0,0,1
3287,1,54,0,4,0,1,0
5500,1,23,0,4,0,0,1
5336,1,39,0,1,0,2,0
5716,1,38,0,3,0,1,1
3289,1,31,0,0,0,1,1
1757,0,35,0,6,0,1,0
1400,1,46,0,0,0,0,0
3699,1,24,0,25,1,1,1
598,0,26,0,5,0,2,0
4743,1,41,0,2,1,1,0
186,1,22,0,12,0,1,1
870,1,21,0,2,0,2,0
1743,1,29,0,4,1,1,0
5425,1,21,0,5,0,1,0
4689,1,24,0,3,1,1,0
2488,1,31,0,1,0,1,0
5148,1,30,0,25,0,2,0
2978,1,23,0,19,0,1,0
1830,0,54,0,2,0,2,1
2895,1,24,0,4,0,0,0
3894,1,42,0,1,0,1,1
5525,1,24,0,4,0,1,1
3117,0,30,0,0,1,0,1
1663,1,23,0,4,0,1,0
