,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,29,1,8,0,2,1
1,0,64,1,10,1,2,0
2,1,70,0,8,0,2,1
3,1,25,1,0,1,2,1
4,0,22,0,0,0,2,1
5,0,35,1,0,0,1,0
6,0,25,1,1,1,1,1
7,1,34,0,1,0,2,0
8,0,46,1,12,0,1,0
9,1,23,0,1,1,1,0
10,1,25,1,6,1,1,0
11,1,34,0,3,0,0,0
12,0,23,0,8,1,1,0
13,1,37,0,1,1,1,0
14,1,26,0,13,0,0,1
15,1,52,0,1,0,1,1
16,1,46,0,2,0,0,1
17,1,23,1,0,0,0,1
18,1,31,0,1,0,2,1
19,1,21,0,10,0,2,1
20,1,34,0,5,0,0,0
21,1,41,1,0,1,2,0
22,1,21,0,0,1,2,1
23,0,29,1,10,0,0,1
24,1,21,0,15,1,2,1
25,1,21,0,6,1,1,0
26,1,25,1,2,0,0,1
27,1,21,0,7,1,1,0
28,1,25,1,0,0,1,0
29,1,38,1,24,0,2,1
30,1,30,1,0,1,2,0
31,1,46,0,0,0,2,1
32,1,46,0,2,0,0,1
33,1,35,1,2,1,1,0
34,0,52,1,2,0,1,0
35,0,38,1,2,1,1,0
36,1,27,0,0,1,2,1
37,1,32,0,0,0,1,0
38,1,64,1,1,0,1,0
39,1,44,0,1,0,2,0
40,1,38,0,8,1,1,0
41,1,28,1,11,0,1,1
42,1,26,0,0,0,0,1
43,1,36,0,11,1,2,0
44,1,37,1,22,1,1,0
45,1,79,0,15,0,2,0
46,0,79,0,2,0,0,1
47,1,64,0,4,1,1,1
48,1,52,0,5,1,1,0
49,1,29,0,15,0,1,1
50,0,22,0,0,0,0,1
51,1,25,1,9,1,2,1
52,1,79,1,8,0,1,0
53,1,29,0,4,0,0,0
54,1,28,0,1,0,0,1
55,1,23,0,7,1,1,0
56,1,21,1,0,0,1,1
57,1,52,0,1,0,2,1
58,1,45,0,4,0,1,1
59,1,19,0,0,0,0,0
60,0,20,1,0,1,1,1
61,1,51,0,1,0,1,1
62,1,24,0,1,0,1,1
63,1,61,0,2,0,2,1
64,1,36,0,0,0,0,0
65,1,24,1,6,1,1,0
66,1,64,0,2,0,2,1
67,0,36,1,0,1,1,1
68,1,38,0,7,0,1,0
69,1,58,1,0,1,1,0
70,1,31,0,0,1,1,1
71,0,34,0,1,0,1,0
72,1,36,0,0,1,1,1
73,0,22,1,0,0,1,0
74,1,37,0,0,0,2,0
75,0,46,0,1,0,0,0
76,1,24,0,1,0,0,1
77,1,31,1,5,0,2,1
78,1,44,0,6,0,0,1
79,0,32,1,15,0,1,1
80,1,55,1,19,1,1,0
81,0,51,0,4,1,1,0
82,1,50,0,5,1,1,0
83,0,64,0,8,0,0,0
84,1,41,0,0,0,2,1
85,1,34,0,24,0,1,0
86,0,23,0,1,0,0,1
87,1,19,0,3,1,2,0
88,0,35,1,0,1,1,0
89,1,56,0,13,0,0,1
90,1,61,0,0,0,2,0
91,1,56,0,0,0,0,0
92,1,77,1,1,1,1,0
93,0,38,1,0,1,1,0
94,1,38,1,2,0,1,1
95,1,61,0,2,1,1,0
96,1,24,0,2,1,2,0
97,1,22,0,8,0,0,0
98,1,42,0,0,0,2,1
99,1,29,1,8,1,1,0
100,1,21,0,6,1,1,0
101,1,38,0,33,0,0,1
102,1,28,0,4,0,0,0
103,0,25,0,5,0,0,1
104,1,22,0,0,0,2,0
105,1,21,0,7,0,1,1
106,1,57,0,0,0,0,1
107,1,77,0,5,0,0,1
108,1,32,0,0,0,2,0
109,1,44,1,2,1,1,1
110,0,34,0,11,0,0,1
111,1,24,1,0,1,1,0
112,1,31,0,0,0,0,0
113,1,51,0,8,1,1,0
114,1,29,1,1,0,0,1
115,0,42,0,8,1,2,1
116,1,31,0,1,0,2,1
117,1,25,1,0,1,2,1
118,1,30,1,9,0,2,0
119,0,25,0,3,0,0,0
120,0,23,1,2,0,2,1
121,0,79,1,11,0,1,0
122,1,36,0,3,0,0,0
123,1,35,0,13,0,0,1
124,1,24,0,0,0,1,0
125,1,43,0,0,0,1,1
126,0,52,1,6,0,2,1
127,1,78,1,0,0,1,1
128,1,29,1,24,0,2,1
129,1,24,1,0,0,0,1
130,0,31,0,0,0,1,0
131,1,31,1,0,1,1,0
132,0,30,0,0,0,2,1
133,1,22,0,7,0,1,1
134,0,24,1,4,1,1,0
135,1,57,0,2,0,2,0
136,1,56,0,2,1,1,1
137,1,25,1,0,0,1,0
138,1,23,0,0,0,1,1
139,1,34,1,6,1,1,0
140,1,42,0,2,0,0,0
141,1,23,0,0,1,1,0
142,0,25,0,1,1,1,0
143,1,28,0,1,0,2,1
144,0,45,1,2,1,2,0
145,1,64,0,5,0,1,1
146,1,42,0,0,0,0,0
147,1,64,1,2,0,1,1
148,0,28,1,0,0,2,1
149,0,23,0,3,0,1,1
150,0,23,0,6,0,2,0
151,1,30,0,22,0,0,0
152,1,38,0,15,0,2,1
153,1,24,1,0,1,1,0
154,0,21,0,0,1,1,1
155,1,79,1,1,0,1,0
156,1,24,0,0,0,0,1
157,1,52,0,2,1,2,1
158,1,32,1,7,1,1,0
159,1,52,0,4,0,0,0
160,1,79,0,1,0,2,0
161,0,22,0,0,0,0,0
162,1,21,0,0,0,1,0
163,1,22,0,2,0,1,1
164,1,23,0,15,0,2,0
165,1,22,0,13,1,2,1
166,1,41,1,1,1,2,0
167,1,26,1,8,0,0,0
168,1,41,0,2,0,0,1
169,1,45,1,2,0,1,0
170,1,61,1,6,1,1,0
171,1,21,0,0,0,0,1
172,1,56,0,4,0,2,0
173,1,79,1,2,0,1,1
