,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,26,0,2,0,1,1
1,1,32,1,1,0,2,1
2,1,35,0,0,0,0,1
3,1,23,1,18,1,1,0
4,1,36,0,3,1,0,1
5,1,21,0,3,0,2,0
6,1,29,0,4,0,1,0
7,1,67,0,0,1,2,0
8,1,25,0,0,0,2,1
9,0,25,1,0,0,0,0
10,1,30,1,1,1,2,1
11,1,29,0,2,0,2,1
12,1,28,1,3,1,1,1
13,0,49,1,4,0,2,1
14,1,27,0,0,0,0,1
15,1,40,0,1,0,0,1
16,1,19,0,36,0,1,0
17,1,35,1,12,0,2,0
18,1,56,0,1,1,0,0
19,1,35,0,2,0,2,1
20,1,18,0,18,0,1,0
21,1,50,0,9,1,2,1
22,1,63,0,0,0,2,1
23,1,78,0,2,0,0,1
24,1,56,1,0,0,0,0
25,1,23,0,1,1,1,1
26,1,46,0,0,1,1,0
27,1,22,0,2,0,0,1
28,1,23,0,0,1,0,1
29,1,26,0,2,1,2,1
30,1,28,1,1,1,2,0
31,1,50,0,1,1,0,1
32,1,28,0,18,0,0,1
33,1,24,0,6,0,0,1
34,1,49,0,1,0,0,0
35,1,48,1,2,0,2,0
36,1,35,0,16,1,1,0
37,0,29,1,3,1,0,1
38,1,63,0,1,1,1,0
39,1,46,0,27,1,1,0
40,1,59,1,3,0,1,1
41,1,21,0,0,1,1,0
42,1,33,1,0,0,1,0
43,1,23,1,2,0,2,1
44,1,26,0,0,0,0,1
45,1,25,1,5,0,1,1
46,1,26,0,2,0,1,1
47,0,19,0,3,0,1,1
48,1,26,0,1,0,2,1
49,0,23,0,36,1,1,0
50,1,46,0,36,1,2,0
51,1,25,0,3,1,0,0
52,1,63,0,3,0,2,1
53,1,28,0,1,0,2,1
54,1,35,1,1,1,1,0
55,1,63,0,0,0,0,1
56,1,34,1,6,1,1,0
57,1,39,1,27,1,1,0
58,0,21,0,28,1,1,0
59,1,57,0,3,1,2,1
60,0,19,1,1,1,1,0
61,0,28,1,2,0,1,1
62,0,38,0,1,1,0,1
63,0,34,1,3,1,1,1
64,1,19,0,11,1,2,0
65,0,22,1,36,0,1,1
66,0,55,0,0,1,1,0
67,0,23,0,2,0,1,0
68,1,30,0,0,0,1,0
69,1,57,0,12,0,2,1
70,0,26,0,4,0,0,1
71,1,59,0,0,0,2,1
72,0,22,0,0,1,2,0
73,0,27,1,20,1,1,1
