,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
888,0,23,0,9,0,0,1
5482,1,23,0,4,1,1,0
3932,0,43,0,0,1,1,0
3672,1,27,0,15,0,1,1
2978,1,31,0,2,1,1,0
1077,1,30,0,0,0,1,1
1071,1,34,0,1,1,1,0
5369,1,34,1,4,1,1,0
4219,1,24,0,0,0,1,0
2807,1,80,0,9,0,1,1
4284,1,20,0,2,1,2,1
4258,0,24,0,0,0,0,1
1984,1,23,0,10,0,1,1
1008,1,26,0,15,1,1,0
5422,1,76,0,7,0,1,1
697,1,31,0,9,1,1,0
4340,0,51,0,5,0,2,1
3844,1,25,0,0,0,0,1
2767,1,76,0,1,0,1,1
4576,1,39,0,0,0,1,1
2118,1,26,0,0,0,2,0
3983,0,41,0,0,1,1,0
2853,1,29,0,0,1,0,0
5000,1,23,0,29,0,2,0
1216,1,56,0,1,0,0,1
2530,0,32,0,4,0,1,0
2707,1,20,0,0,1,1,0
4521,1,51,0,1,1,1,1
4438,1,44,0,3,0,0,1
1276,1,76,0,2,1,1,0
829,1,57,0,1,0,2,1
4335,0,42,0,0,0,2,1
3176,1,28,0,1,0,0,1
1486,1,76,0,4,0,2,0
4574,1,25,0,1,1,0,0
5234,1,20,0,1,0,1,1
5272,0,18,0,1,0,2,0
1560,1,32,0,2,0,1,1
1117,0,75,0,1,1,1,1
1210,1,30,0,7,0,0,0
4005,1,47,0,1,0,0,1
4187,0,22,0,4,0,1,0
586,1,30,0,2,0,1,1
460,1,48,0,3,1,2,0
1874,1,27,0,0,0,2,0
4185,1,39,0,5,0,2,0
2100,1,32,0,0,0,2,0
2880,1,54,0,3,1,2,0
3590,1,61,0,2,1,0,0
4308,0,76,0,4,0,2,0
1181,1,28,0,0,1,2,0
183,1,61,0,2,1,2,1
5006,1,32,0,1,0,0,0
326,1,24,0,29,1,1,0
1895,1,32,0,5,0,2,0
3083,1,61,0,2,1,2,1
3698,1,76,0,0,0,1,1
498,0,39,0,8,1,2,0
4890,0,25,0,5,0,1,0
2426,0,37,0,1,0,1,0
2512,1,20,0,1,0,1,0
618,1,24,0,1,0,1,0
1596,0,22,0,7,0,0,0
2652,1,76,0,2,0,2,0
5450,0,39,0,6,0,2,1
890,1,25,0,0,0,1,0
603,1,39,0,3,0,1,0
3260,1,29,0,29,0,2,1
62,0,26,0,5,0,2,0
5399,1,28,0,1,1,1,0
5506,0,65,1,0,0,1,0
356,1,27,0,1,1,1,0
