,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4867,1,30,0,0,1,1,1
3338,1,39,0,1,0,2,1
352,1,51,0,1,0,0,1
5416,1,29,0,3,1,2,1
4862,1,41,0,5,0,2,1
2739,0,26,0,11,1,2,1
4118,1,33,0,1,1,0,1
3559,1,31,0,3,0,0,1
4247,1,24,0,1,0,1,1
575,1,23,0,8,0,1,0
5637,1,46,0,3,0,2,0
90,1,96,0,2,0,0,1
5490,1,33,0,0,0,0,1
2521,0,24,0,7,0,0,1
732,1,27,0,3,0,1,0
5272,1,31,0,2,1,1,1
870,1,44,0,7,0,1,0
1314,0,36,0,2,0,1,0
773,1,96,0,3,0,2,0
5262,1,51,0,8,0,0,0
2339,1,39,0,3,1,0,1
3774,1,21,0,2,0,2,0
3008,0,38,0,0,1,1,0
1008,1,25,0,0,0,2,0
3978,0,31,0,4,1,0,1
1391,0,56,0,0,0,2,1
3392,1,21,0,9,1,0,1
3188,1,57,0,1,0,1,1
2074,1,33,0,0,0,1,0
3734,1,25,0,0,0,1,0
1584,1,33,0,0,1,1,0
4648,1,96,0,0,0,2,0
5240,0,76,0,11,0,1,0
3966,1,29,0,22,1,0,1
2525,1,31,0,35,0,1,0
2357,0,51,0,1,0,2,1
2275,1,32,0,2,1,2,1
877,1,29,0,0,1,1,1
4092,0,38,0,3,0,0,1
1142,0,20,0,5,1,0,1
1819,0,23,0,0,0,0,1
3976,1,31,0,0,0,1,1
394,1,25,0,1,0,1,1
4460,1,24,0,9,1,1,1
1215,1,31,0,7,1,0,1
1404,1,53,0,0,1,1,0
5145,1,51,0,0,1,0,1
3802,1,30,0,11,1,1,0
114,1,22,0,0,0,1,0
3638,1,25,0,1,0,1,0
4449,0,96,0,3,1,1,0
3541,1,76,0,1,0,1,0
1262,1,36,0,1,0,1,0
43,1,27,0,11,0,1,0
1884,1,53,0,0,1,2,0
1653,0,76,0,0,0,1,0
2190,1,30,0,35,0,1,0
2758,1,35,0,0,0,1,0
3160,1,23,0,2,0,1,0
574,1,38,0,3,0,2,0
1486,0,28,0,1,0,1,0
1715,1,24,0,8,0,0,1
5011,1,24,0,2,1,1,1
2015,0,22,0,4,0,0,1
5384,1,50,0,0,1,0,1
4536,1,31,0,0,1,1,0
579,1,31,0,8,1,1,1
3228,1,30,0,0,0,2,1
84,1,31,0,3,0,2,0
3663,1,51,0,6,0,1,0
248,1,38,0,1,1,1,0
5725,1,68,0,2,0,0,1
4348,1,33,0,1,0,1,0
243,1,23,0,2,0,1,1
204,1,68,0,2,1,2,1
716,1,27,0,4,1,1,1
378,1,57,0,8,0,2,0
2408,0,21,0,1,0,1,1
770,0,76,0,5,1,1,0
704,1,21,0,0,1,1,0
2699,1,68,0,0,1,1,0
1712,1,57,0,1,0,1,0
3570,1,54,0,3,0,2,1
1805,1,45,0,0,1,1,0
4242,1,37,0,35,0,1,0
5188,1,56,0,5,0,1,0
5098,1,21,0,0,0,1,0
5316,1,26,0,0,1,0,1
3772,1,53,0,2,0,1,0
4614,1,31,0,0,0,1,0
746,1,25,0,1,1,1,1
4021,1,30,0,1,1,1,0
5411,1,59,0,0,0,2,1
167,1,36,0,2,0,1,1
1566,0,33,0,1,1,1,0
3242,1,21,0,2,0,0,1
4144,1,34,0,37,0,0,1
3607,1,77,0,10,1,1,1
1489,1,25,0,2,0,2,1
3887,0,21,0,3,1,1,1
4084,1,45,0,0,0,1,0
3014,1,77,0,8,1,1,0
951,1,26,0,8,0,2,1
4283,1,43,0,1,1,1,0
1473,1,34,0,35,0,1,1
1938,1,41,0,0,0,1,0
107,0,51,0,2,0,2,0
2166,1,24,0,37,0,0,0
5532,0,40,0,0,0,1,0
1862,1,24,0,6,1,0,0
5767,1,22,0,2,0,1,0
1299,1,38,0,8,0,0,1
954,1,38,0,6,0,1,0
2656,1,22,0,2,1,1,0
1109,0,55,0,8,0,1,0
698,1,29,0,0,0,1,0
859,1,20,0,2,0,2,0
2392,1,53,0,25,0,1,0
1277,1,34,0,7,0,2,1
438,0,30,0,1,0,1,0
3644,0,20,0,0,0,1,0
2253,0,23,0,4,1,1,0
5177,1,24,0,11,0,1,0
5577,1,28,0,8,0,1,0
3532,1,31,0,1,1,1,1
2324,1,23,0,5,0,1,0
1450,0,57,0,1,0,1,0
636,1,34,0,1,1,0,0
3706,1,31,0,0,1,2,1
1533,1,60,0,0,0,1,0
5301,1,22,0,0,0,2,0
4111,1,21,0,1,0,2,0
5100,1,53,0,1,1,1,1
3544,1,31,0,2,0,2,0
4059,1,96,0,1,0,0,1
4801,1,21,0,13,1,1,1
707,0,55,0,0,1,2,1
1078,1,29,0,2,1,1,0
3205,1,46,0,0,0,1,0
1796,1,23,0,0,1,1,0
3522,1,23,0,0,1,1,1
5343,1,33,0,4,1,1,0
1669,1,20,0,2,1,1,0
5629,1,51,0,0,0,2,0
5483,1,31,0,7,0,2,0
3854,1,24,0,0,0,0,1
3303,1,38,0,3,0,2,0
1878,1,34,0,2,1,1,1
639,1,30,0,0,0,2,1
2199,0,23,0,1,0,0,1
4579,1,36,0,0,1,1,0
5657,1,29,0,37,1,2,0
2147,1,23,0,0,0,2,0
2321,1,30,0,1,1,1,1
3185,1,46,0,2,0,1,0
540,1,77,0,0,0,1,0
5630,1,30,0,0,0,1,0
4503,1,33,0,1,1,0,0
2951,1,37,0,1,1,1,0
5127,1,23,0,2,0,2,0
1120,1,24,0,0,0,1,1
229,0,68,0,4,0,1,1
794,1,22,0,3,1,1,1
1914,1,62,0,1,1,1,0
1401,1,45,0,1,0,1,0
3503,1,55,0,1,1,1,0
2163,1,24,0,6,1,0,0
5619,1,45,0,1,0,0,1
3989,1,35,0,35,0,0,1
200,1,50,0,1,0,1,0
4155,0,28,0,0,0,1,1
1380,1,21,0,0,0,1,0
1514,1,39,0,1,0,2,0
2128,1,22,0,0,0,0,1
4925,1,59,0,1,0,2,1
4652,0,45,0,2,0,1,1
4804,1,25,0,25,0,1,0
4953,1,51,0,9,1,0,1
57,0,24,0,0,1,2,0
3003,1,51,0,1,0,0,1
2109,0,46,0,0,0,2,0
749,1,96,0,4,1,2,1
353,1,54,0,4,1,1,1
4866,1,76,0,16,0,0,1
739,1,21,0,1,0,2,0
3133,1,34,0,8,0,0,1
3234,0,51,0,5,0,0,0
542,1,21,0,1,1,0,0
288,1,44,0,1,0,1,0
5663,1,44,0,0,1,1,0
4313,1,51,0,8,0,1,0
3437,1,24,0,0,1,0,0
4245,1,24,0,3,0,2,1
399,1,20,0,1,0,1,1
671,1,96,0,1,0,1,0
5329,1,26,0,8,0,1,0
5032,1,76,0,4,0,0,1
17,1,76,0,0,1,1,0
5288,1,24,0,2,0,1,0
5757,1,51,0,2,1,2,1
3476,1,51,0,1,0,0,1
3427,1,29,0,0,0,2,0
966,1,96,0,0,1,2,1
5217,1,39,0,0,0,2,1
2530,1,30,0,0,0,1,0
5514,1,45,0,1,0,1,1
3551,1,37,0,0,1,1,0
1857,1,28,0,8,0,1,0
2546,1,25,0,1,0,1,0
4223,0,26,0,0,0,2,0
4300,1,43,0,9,1,0,0
686,1,39,0,0,0,1,0
4637,1,23,0,1,0,1,0
2915,1,55,0,9,0,0,1
3934,1,51,0,2,0,2,1
4617,1,41,0,9,1,1,1
72,1,26,0,3,0,1,1
3600,0,31,0,2,1,1,1
515,0,76,0,0,0,1,0
5747,0,20,0,22,0,1,1
5255,1,24,0,11,1,1,0
2033,1,25,0,1,1,1,1
413,0,31,0,37,0,2,1
4160,1,40,0,0,0,1,0
5733,0,21,0,35,1,0,1
4221,0,25,0,3,0,1,1
2098,1,57,0,3,1,1,0
4576,1,51,0,0,0,1,0
1810,1,31,0,1,0,1,0
140,1,26,0,7,1,1,1
1170,1,68,0,4,1,1,0
4095,1,24,0,0,1,1,0
3875,1,26,0,8,0,2,0
4068,0,45,0,1,1,1,0
1227,1,68,0,2,0,1,1
629,1,29,0,2,0,1,0
638,1,38,0,1,1,2,1
5088,1,32,0,3,0,1,0
4451,1,26,0,0,0,0,1
1141,1,60,0,0,0,0,1
3310,0,41,0,0,0,1,0
3071,1,24,0,2,0,2,0
2882,1,27,0,2,0,0,1
1953,1,21,0,1,1,2,1
1556,0,20,0,1,0,2,1
4243,0,20,0,0,0,1,0
5770,1,33,0,3,0,1,1
2256,1,26,0,2,0,2,1
5502,1,31,0,0,0,2,1
1725,1,31,0,2,0,2,0
3278,0,59,0,0,1,1,0
1139,0,28,0,0,1,1,0
3029,1,29,0,3,0,0,1
3183,1,26,0,0,0,0,1
644,1,27,0,2,1,1,0
422,1,30,0,11,0,0,1
2174,1,30,0,4,0,1,1
2795,1,20,0,10,0,2,1
1994,1,50,0,1,1,2,1
5074,1,28,0,0,0,1,1
4399,1,24,0,6,0,1,1
