,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,47,1,1,1,1,0
1,1,23,0,2,0,0,1
2,1,22,1,9,0,0,1
3,0,35,1,3,0,0,0
4,0,24,0,29,0,1,0
5,0,30,1,1,1,1,1
6,1,23,0,16,0,2,0
7,1,57,1,5,0,1,0
8,1,19,1,2,0,0,0
9,1,20,1,0,1,2,0
10,0,49,0,5,0,1,0
11,1,23,1,0,0,1,1
12,1,50,0,29,0,2,1
13,1,22,1,1,1,0,1
14,0,48,1,2,0,1,0
15,1,21,1,2,1,1,0
16,1,27,0,1,1,2,1
17,1,23,0,0,1,2,1
18,0,53,0,9,0,1,0
19,1,72,0,3,0,2,0
20,1,28,0,4,0,2,1
21,1,20,1,12,0,2,0
22,1,30,0,3,0,2,1
23,1,27,0,10,0,1,0
24,1,27,0,1,1,1,1
25,1,30,1,1,1,1,0
26,1,22,0,0,0,0,1
27,1,25,0,0,1,1,0
28,1,39,0,0,0,2,0
29,1,24,0,13,0,1,0
30,1,62,0,0,1,1,0
31,1,26,1,9,1,1,0
32,1,24,0,1,0,0,1
33,1,28,0,4,1,1,0
34,1,21,0,1,0,1,0
35,1,62,0,18,0,1,0
36,1,19,0,8,0,1,1
37,1,29,1,0,1,1,0
38,1,69,0,16,1,1,0
39,1,21,0,0,0,2,0
40,1,48,0,0,0,2,1
41,1,62,0,0,1,1,1
42,1,27,1,1,1,1,1
43,1,29,0,10,0,1,0
44,1,29,1,1,0,0,1
45,0,26,0,1,1,1,0
46,1,29,0,2,1,1,0
47,1,32,0,1,0,2,0
48,0,25,0,8,0,0,1
49,1,20,0,0,0,1,1
50,0,49,0,1,0,2,0
51,1,62,1,0,0,1,1
52,1,68,1,4,0,2,1
53,1,25,1,1,0,1,0
54,1,33,0,0,0,1,0
55,1,50,1,14,0,1,0
56,1,32,0,2,0,1,0
57,1,23,1,0,0,1,0
58,1,34,0,12,0,2,1
59,1,30,0,0,0,2,0
60,0,26,1,2,1,1,0
61,1,74,0,0,1,0,1
62,1,31,1,2,1,1,1
63,0,22,1,16,1,1,0
64,1,30,0,1,0,0,1
65,0,28,0,2,0,1,0
66,0,53,1,0,0,2,0
67,1,50,1,10,0,0,1
68,1,39,0,0,0,1,0
69,1,49,1,1,0,2,1
70,1,46,1,1,0,1,0
71,0,28,0,1,0,0,1
72,1,44,0,0,0,1,1
73,1,31,1,2,0,0,1
74,1,21,1,2,1,2,0
75,1,29,0,4,1,0,1
76,0,46,0,2,1,1,0
77,0,64,0,2,1,1,0
78,1,46,0,8,0,2,1
79,1,20,1,1,1,1,0
80,1,55,0,2,0,0,0
81,1,62,0,11,0,2,1
82,1,30,1,5,1,2,0
83,1,28,1,1,0,1,0
84,1,47,0,0,0,1,1
85,1,44,1,0,0,0,1
86,1,62,0,2,0,2,1
87,1,50,0,4,0,2,1
88,1,46,1,2,0,1,0
89,1,27,0,13,1,0,1
90,1,69,1,3,1,0,1
91,1,25,0,4,0,1,0
92,1,23,0,1,1,1,0
93,1,21,1,3,0,2,0
94,1,27,1,0,0,1,0
95,1,25,1,0,0,1,0
96,0,33,0,0,0,0,1
97,1,22,1,29,1,1,0
98,1,50,0,9,0,2,1
99,0,25,0,29,0,1,0
100,1,20,0,5,0,1,0
101,0,30,1,1,0,1,0
102,0,27,1,0,1,1,0
103,1,30,0,0,0,0,1
104,0,22,0,5,0,0,1
105,1,62,0,0,1,1,1
106,1,30,0,10,1,2,1
107,1,27,1,2,1,0,1
108,1,22,0,1,0,2,1
109,1,22,0,4,0,0,1
110,1,50,1,0,1,1,1
111,1,64,1,0,1,0,1
112,1,20,0,2,1,0,1
113,1,55,0,3,1,1,1
114,1,20,0,0,1,2,0
115,1,27,1,1,1,1,1
116,1,24,0,0,0,2,1
117,1,35,1,12,1,1,0
118,1,29,0,3,0,1,0
119,1,24,0,5,0,1,1
120,1,23,0,0,0,2,1
121,1,23,0,3,0,0,0
122,1,32,0,29,0,2,1
123,1,20,0,2,0,1,0
124,0,20,1,11,1,1,0
125,0,22,1,0,0,2,0
126,0,20,1,0,0,1,1
127,1,50,0,1,0,1,1
128,1,46,1,5,0,2,0
129,0,25,1,4,0,1,0
130,1,68,0,5,0,2,1
131,1,72,0,0,0,1,1
132,1,22,0,0,1,2,1
133,1,22,1,3,0,0,1
134,1,64,0,4,0,0,1
135,1,28,0,5,0,1,0
136,1,30,0,1,0,2,1
137,1,39,0,0,1,1,0
138,1,27,0,9,0,1,1
139,1,21,0,2,1,2,1
140,0,53,0,4,1,1,1
141,1,33,0,0,0,2,0
142,0,22,1,0,0,0,1
143,1,35,1,0,0,1,1
144,0,22,1,3,0,2,0
145,1,38,0,8,0,0,0
146,1,50,1,5,1,2,1
147,1,23,1,10,0,2,1
148,1,59,0,2,1,0,1
149,1,24,0,0,0,1,0
150,0,21,0,4,0,0,1
151,1,59,0,4,0,2,0
152,1,49,0,3,0,2,0
153,1,31,0,2,1,2,1
154,1,65,0,9,0,0,1
155,0,53,1,9,0,1,0
156,0,23,1,0,1,1,0
157,1,47,1,2,1,1,0
