,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
5556,1,38,0,16,0,2,0
2569,1,21,0,0,0,1,0
3946,1,21,0,1,0,1,1
3568,1,32,0,1,0,1,0
5505,1,42,0,24,0,0,1
3742,1,51,0,1,0,0,0
5630,1,21,0,1,1,2,1
266,0,46,0,0,1,1,0
4230,1,25,0,16,1,1,0
1686,1,29,0,2,0,1,0
3512,1,35,0,0,1,1,1
1894,1,62,0,4,0,0,1
75,1,30,0,4,0,1,0
3708,1,23,0,1,0,1,1
3981,1,20,0,15,0,0,0
1663,1,27,0,0,1,2,0
3596,1,42,0,0,0,1,1
4866,1,23,0,1,1,2,0
3794,1,44,0,3,0,1,0
1024,1,59,0,1,0,1,1
3774,1,27,0,6,0,2,1
399,1,28,0,38,1,1,1
2543,1,49,0,0,1,0,0
362,1,27,0,0,1,1,0
979,1,53,0,2,0,2,1
3655,1,49,0,4,1,0,1
2149,0,40,0,0,1,1,1
2720,1,21,0,2,1,0,1
5480,1,43,0,37,0,2,1
4977,1,21,0,1,0,2,0
5066,1,22,0,0,0,0,1
3235,1,54,0,2,0,2,0
1229,1,58,0,11,0,1,0
3513,1,43,0,0,0,1,0
2788,0,26,0,2,0,0,1
1100,0,25,0,0,0,1,1
3117,1,21,0,2,0,1,1
1410,1,29,0,2,0,1,0
5458,1,77,0,37,1,1,0
3342,1,23,0,16,0,2,0
1630,1,38,0,11,0,1,0
2480,1,20,0,0,0,0,1
5676,1,49,0,15,0,1,1
3114,1,64,0,1,1,1,1
1902,1,49,0,2,1,1,1
5113,1,59,0,11,0,0,1
4783,1,54,0,2,1,1,0
4513,1,30,0,37,1,1,0
2704,1,24,0,1,0,0,0
1542,1,27,0,11,1,1,0
4488,1,34,0,1,0,1,0
3221,1,51,0,16,0,1,1
2370,1,64,0,15,0,0,0
809,0,61,0,0,1,1,0
329,1,40,0,38,0,2,1
317,1,21,0,1,1,1,0
3725,1,53,0,6,1,0,1
1954,1,24,0,1,1,1,1
1245,1,37,0,0,0,1,0
1077,1,21,0,0,0,1,0
2727,1,55,0,0,1,1,0
2321,0,38,0,1,0,2,0
270,1,38,0,22,1,2,0
5126,1,25,0,2,0,0,1
5769,1,28,0,24,0,0,1
2633,1,33,0,3,0,0,1
2698,1,42,0,1,0,2,0
1813,1,24,0,3,0,2,0
3791,0,35,0,2,0,1,0
1888,0,34,0,15,0,2,0
5382,1,64,0,24,0,1,0
5508,0,23,0,4,0,2,1
4624,1,31,0,1,1,2,1
640,1,40,0,16,0,0,1
3566,0,19,0,3,0,1,1
1237,0,58,0,7,0,1,0
2787,1,24,0,0,0,2,0
3317,1,50,0,0,0,1,0
1856,1,25,0,4,0,0,1
995,1,48,0,38,1,1,0
5047,1,77,0,2,0,2,0
1669,1,42,0,37,0,1,1
325,1,28,0,2,0,1,0
1314,0,21,0,0,0,1,0
433,1,27,0,0,1,1,0
2855,1,18,0,1,0,1,1
2584,1,22,0,4,1,2,1
2889,0,55,0,38,0,2,0
1781,1,27,0,4,0,0,1
5729,0,61,0,0,1,1,1
963,1,28,0,16,1,2,1
4506,1,21,0,0,0,2,0
4279,1,49,0,1,1,1,0
3731,1,74,0,28,1,0,1
733,0,40,0,15,0,0,1
2067,1,64,0,2,0,1,0
3037,0,27,0,2,0,1,0
2377,1,64,0,0,1,1,0
4571,0,42,0,1,1,2,0
1447,0,33,0,15,1,1,1
5588,0,35,0,0,0,0,1
1956,1,26,0,2,0,0,0
4387,1,23,0,20,0,1,1
1296,1,29,0,2,0,0,0
4611,1,37,0,3,0,2,1
2515,1,31,0,2,0,0,0
4970,1,59,0,4,0,2,0
4713,1,49,0,15,0,2,0
5157,1,49,0,1,1,2,0
3474,1,51,0,0,1,1,0
1235,0,74,0,2,0,1,0
1779,1,58,0,16,1,1,1
5064,0,33,0,0,0,2,0
4876,1,29,0,37,1,1,0
4193,1,55,0,0,0,2,1
99,1,74,0,1,0,1,0
366,1,26,0,0,1,0,0
1013,1,24,0,16,0,1,0
2815,0,60,0,0,1,1,0
5270,0,58,0,0,0,1,0
5664,0,37,0,0,1,1,0
3706,0,51,0,3,0,1,0
4108,1,41,0,2,0,1,0
12,1,21,0,0,0,2,0
416,1,21,0,0,0,0,1
562,0,34,0,2,0,1,0
4333,1,18,0,2,1,1,0
3677,1,43,0,0,0,1,0
689,1,24,0,0,0,1,0
883,1,29,0,0,0,2,0
5303,1,29,0,11,1,0,0
3140,1,22,0,1,0,1,0
1759,0,27,0,0,0,2,1
2079,1,29,0,4,1,2,0
2526,1,26,0,0,1,2,0
3240,1,27,0,2,0,1,0
3451,1,51,0,0,0,1,1
3108,1,33,0,2,1,1,0
5442,1,37,0,22,1,1,0
2107,0,80,0,11,0,1,1
3591,1,31,0,0,0,1,0
5530,1,21,0,3,0,0,0
2735,0,31,0,1,1,1,0
2231,1,77,0,1,1,1,0
586,1,25,0,0,0,1,0
2389,1,54,0,37,1,2,0
1751,1,50,0,4,1,0,1
3579,0,32,0,1,1,1,0
1217,0,59,0,4,1,1,0
5766,1,51,0,11,0,2,1
4708,1,25,0,1,1,1,1
3374,1,24,0,22,0,0,1
1743,1,27,0,0,0,0,1
4927,1,23,0,1,1,1,1
5318,1,38,0,1,0,2,1
4353,1,35,0,0,0,1,0
5283,1,18,0,3,1,1,0
2870,1,50,0,1,1,2,1
3362,1,40,0,4,1,1,0
2583,1,31,0,3,0,1,1
974,1,20,0,4,1,2,0
3757,0,31,0,0,0,0,1
2909,1,30,0,0,0,1,1
1175,0,40,0,6,1,2,0
711,1,42,0,15,0,0,1
4893,1,51,0,2,1,0,1
4210,1,22,0,1,1,0,1
2442,1,20,0,0,0,2,1
3178,1,22,0,1,0,0,1
479,1,18,0,1,0,0,1
4849,1,27,0,3,1,1,0
3776,1,24,0,0,0,0,1
2303,1,51,0,15,0,1,1
4267,1,49,0,0,0,1,0
3224,1,27,0,0,1,1,1
2103,1,32,0,1,1,1,0
2804,0,21,0,15,0,1,0
2140,1,24,0,6,1,1,0
775,1,48,0,1,0,2,0
3330,1,52,0,0,0,0,0
1453,1,50,0,0,1,1,1
1374,1,31,0,28,1,2,1
3403,0,43,0,4,1,1,0
3573,1,36,0,0,0,1,0
1907,1,26,0,4,1,1,0
642,1,28,0,0,1,0,1
1720,1,58,0,1,1,2,1
1555,0,59,0,2,1,2,1
5770,1,26,0,0,0,1,0
163,1,37,0,4,1,1,0
3965,0,74,0,37,0,1,0
4978,1,28,0,1,0,2,0
4725,1,64,0,2,1,1,0
3141,0,29,0,0,1,1,0
127,0,44,0,0,1,0,1
2297,1,20,0,2,1,0,1
3619,0,34,0,16,0,2,1
1550,1,27,0,15,0,0,1
4598,0,22,0,1,0,0,0
3046,1,24,0,16,1,1,0
2833,1,53,0,2,0,2,0
5171,1,26,0,0,0,1,0
1414,1,29,0,0,0,1,0
237,1,34,0,1,0,0,0
4496,1,36,0,0,0,2,0
3150,1,29,0,37,0,1,0
2743,1,31,0,1,0,1,0
1051,1,27,0,1,0,2,0
33,1,31,0,0,0,1,0
5625,1,26,0,0,0,1,0
1809,0,25,0,1,0,1,1
4954,1,36,0,15,1,0,0
4119,0,28,0,22,0,2,1
2356,0,31,0,16,0,2,0
4953,1,40,0,0,0,2,1
2996,1,34,0,24,0,1,0
736,1,59,0,1,0,2,1
1412,0,26,0,0,1,1,1
1944,1,26,0,0,0,0,1
1068,0,59,0,1,1,2,1
1876,1,27,0,0,0,1,0
1151,1,22,0,0,0,0,1
4667,1,53,0,24,0,1,0
3396,1,25,0,4,0,2,1
1429,1,36,0,0,1,2,1
2337,1,27,0,1,0,1,0
5373,0,22,0,6,0,1,0
1340,1,23,0,7,0,2,1
2419,1,36,0,24,0,0,1
3247,1,34,0,0,0,0,1
5369,0,21,0,4,0,1,0
1378,0,24,0,1,0,1,0
1190,1,62,0,16,0,1,1
773,1,30,1,0,0,1,0
332,1,77,0,0,0,1,0
1496,1,34,0,2,0,0,1
1889,1,23,0,0,0,0,1
1668,0,24,0,11,1,2,1
4404,1,22,0,4,1,0,1
1156,0,22,0,0,0,1,0
3799,1,51,0,1,0,2,1
202,0,20,0,2,1,1,0
1023,0,64,0,37,1,1,0
5272,1,20,0,2,1,2,1
5555,0,21,0,1,1,1,0
4299,1,62,0,0,0,1,0
229,1,23,0,10,1,1,0
1539,0,24,0,0,0,1,1
4110,1,22,0,0,0,1,0
211,1,27,0,15,0,1,0
556,1,76,0,0,1,1,0
4268,0,24,0,1,1,0,1
5424,1,20,0,6,0,2,1
1140,1,27,0,2,1,1,1
5216,1,26,0,2,0,0,0
2544,1,22,0,6,1,0,1
3663,0,28,0,1,1,1,0
225,1,18,0,2,0,2,1
2268,1,59,0,0,0,0,1
3406,1,34,1,0,0,2,1
1132,1,46,0,2,1,1,0
4049,1,34,0,1,1,1,1
2951,1,26,0,24,1,0,1
2363,1,34,0,0,1,1,0
1116,1,23,0,0,1,0,1
4623,1,27,0,0,0,2,1
5683,1,29,0,0,0,1,1
948,0,59,0,37,1,2,1
1159,1,26,0,1,0,1,1
4314,1,28,0,1,1,2,0
5091,1,24,0,1,1,1,1
2573,1,33,0,0,0,1,0
1879,1,28,0,2,0,2,1
4350,1,22,0,1,0,1,1
3265,1,40,0,0,0,1,1
