,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
297,1,31,0,0,1,1,0
1021,1,26,0,0,1,1,0
3337,0,25,0,0,0,1,0
2262,1,21,0,0,0,2,0
1034,0,29,0,19,0,1,1
4022,1,26,1,1,1,2,0
439,1,34,0,4,0,2,1
889,0,24,0,33,0,2,0
1089,1,22,0,0,0,1,0
2248,1,23,0,9,0,2,1
4278,1,28,1,14,0,1,0
4234,1,50,0,0,1,1,0
3375,1,37,0,1,1,1,0
4073,0,27,0,2,1,1,1
5368,1,30,0,11,1,1,1
1601,1,35,1,2,1,2,1
1079,0,25,0,9,0,2,1
1285,1,42,0,15,0,0,0
5316,1,49,0,0,1,1,1
2336,1,21,0,5,0,0,1
4554,1,37,0,8,1,2,1
181,1,26,0,0,0,2,0
2212,1,50,0,1,1,1,0
4687,1,60,0,1,0,1,0
3827,1,52,0,3,1,2,0
4172,0,44,1,16,0,2,1
2266,1,19,0,3,1,1,0
846,1,63,0,0,0,1,1
3831,1,40,0,0,0,0,1
4962,1,40,0,0,1,0,1
81,1,66,0,5,1,1,1
1636,0,47,0,0,0,2,1
3562,1,21,0,5,0,1,0
1391,0,44,0,0,1,1,0
26,1,21,0,15,0,2,0
1996,1,28,0,3,0,2,1
2775,1,34,0,3,0,1,0
1462,1,27,0,6,0,1,0
3907,1,23,0,0,0,0,1
4458,1,21,0,6,1,1,1
4093,1,50,0,0,1,1,0
5054,0,41,1,6,0,2,1
2452,1,31,0,6,1,1,1
3630,1,21,0,1,1,1,1
2455,1,34,0,0,0,1,1
1991,1,56,0,2,0,1,0
4683,1,23,0,5,0,0,1
193,0,59,0,0,1,2,1
1076,1,19,0,14,0,1,0
5704,1,22,0,9,0,1,1
4835,1,21,0,0,0,1,0
2111,1,21,0,0,1,1,0
5041,1,47,0,1,1,1,0
2205,0,42,0,0,0,2,0
1946,1,57,0,25,0,0,1
1319,1,27,0,4,1,1,0
4801,1,41,0,0,0,2,0
2550,1,30,0,13,0,1,0
4614,1,66,0,0,1,1,0
4390,1,42,0,0,0,0,1
5746,0,26,0,6,1,2,1
4204,1,31,0,1,1,1,0
2076,1,52,0,1,0,1,0
15,1,19,0,36,1,0,0
967,1,28,0,1,0,2,0
1564,1,25,0,31,0,1,1
5738,1,34,0,4,0,1,0
3424,1,40,0,0,1,1,0
290,1,53,0,0,0,0,1
2060,1,22,0,36,0,1,0
554,1,30,0,0,0,2,0
1481,1,24,0,0,0,1,0
1510,0,22,0,33,1,1,0
3594,1,46,0,1,1,1,1
5632,1,23,0,3,0,2,1
5432,1,33,0,0,0,1,1
5511,0,67,0,0,0,1,0
5767,1,59,1,0,0,2,0
2846,1,26,0,38,0,1,0
1442,1,24,0,4,0,0,1
5070,1,21,0,26,0,2,1
2417,1,32,0,1,0,1,0
2330,1,37,1,15,0,1,0
5673,1,21,0,2,0,0,1
5069,1,26,0,5,0,1,1
5267,1,52,0,36,0,1,0
5274,1,20,0,17,0,2,1
2322,1,32,0,4,0,0,1
2821,1,39,0,0,0,1,0
3520,1,74,0,0,0,1,0
4321,1,37,0,33,0,2,0
3841,1,69,0,0,0,0,1
3805,1,23,0,36,0,1,0
2975,1,44,0,5,1,1,1
4785,1,21,0,1,0,1,1
643,1,36,0,1,1,1,1
1207,1,27,0,9,0,2,1
453,1,31,0,1,1,1,0
28,1,36,0,1,1,2,1
1501,1,66,0,0,1,1,0
412,1,38,0,6,0,0,1
2061,1,66,0,1,1,1,1
712,1,46,0,1,0,2,0
4670,1,42,0,25,0,2,0
724,1,67,0,6,1,1,1
957,1,22,0,4,0,2,1
1314,1,79,0,2,0,1,1
3120,0,24,0,4,1,1,0
1798,1,41,0,0,0,0,0
4984,0,35,0,1,1,0,1
1643,1,66,0,2,0,2,1
3487,1,22,0,6,0,1,1
5581,0,37,0,0,1,1,0
278,1,29,0,2,0,1,0
2438,1,19,0,9,0,1,1
1960,1,25,0,5,0,0,0
3054,1,26,0,0,0,1,0
3075,1,47,1,1,0,1,0
3218,1,27,0,2,1,2,0
3909,1,27,0,8,0,0,1
3903,1,42,0,0,0,2,0
5415,1,47,0,0,1,1,0
1932,1,30,0,4,1,1,1
898,0,22,0,1,0,2,0
733,0,53,1,28,0,2,1
3566,1,22,0,9,0,1,1
4160,1,56,0,9,0,0,1
573,1,74,0,19,0,1,0
2537,0,27,0,0,1,1,0
2006,0,41,0,2,1,1,0
4924,1,43,0,2,1,2,0
115,1,21,0,18,1,0,0
5158,1,79,0,2,0,0,1
3102,1,23,0,5,0,1,1
5626,1,47,1,5,0,2,1
5322,0,67,0,1,0,2,0
3200,0,37,0,0,1,1,0
1632,1,42,0,1,1,1,0
2582,0,52,0,1,1,2,0
3830,1,36,0,25,0,2,1
3787,1,50,1,0,1,1,0
373,1,21,0,2,1,1,0
1120,1,28,0,2,0,1,1
3861,1,74,1,0,1,2,0
226,0,26,0,9,0,1,1
1211,1,34,0,9,0,0,1
5669,1,30,0,14,0,1,0
886,1,28,0,26,0,0,1
4886,1,45,0,0,0,2,0
924,1,26,0,0,0,0,0
5046,0,24,1,5,0,2,1
3965,1,74,0,25,0,1,0
654,1,27,0,0,1,1,1
3231,1,31,0,0,1,2,1
669,1,21,0,0,0,1,1
5338,1,30,0,1,0,0,0
3971,1,45,0,0,0,2,0
3564,1,26,0,9,0,0,1
4526,0,35,0,9,1,1,1
3713,0,27,0,4,0,1,0
504,0,57,0,1,0,2,1
5499,1,35,0,0,0,1,0
2643,0,39,0,2,0,0,0
4774,1,32,0,0,0,0,0
3068,1,37,1,36,1,2,0
2588,1,23,0,9,1,2,1
1894,1,59,0,1,1,2,0
4294,1,23,0,26,0,2,1
3263,1,42,0,10,1,2,1
5485,1,27,0,36,0,1,0
4130,1,37,0,1,0,1,0
550,1,26,0,1,0,0,0
4740,1,37,0,0,0,2,0
5575,1,34,0,0,1,1,0
4697,0,33,0,0,1,1,0
4,1,27,0,5,0,1,1
1787,1,29,0,0,0,0,0
1904,0,66,0,16,1,1,1
288,1,31,0,4,1,2,1
5145,0,34,0,0,1,1,0
3086,0,23,1,2,1,2,1
852,1,56,0,0,1,1,0
367,1,24,0,2,0,1,0
2844,1,20,0,19,0,0,1
4363,1,27,0,1,1,2,1
1667,1,52,0,5,0,1,0
1506,0,46,0,4,0,2,0
2662,1,56,0,5,0,2,1
3647,1,32,0,0,1,1,0
4535,1,24,0,0,1,1,0
2002,1,21,0,2,1,1,0
2460,1,23,0,33,1,2,0
5219,0,20,0,2,0,1,0
3223,1,24,0,1,0,2,0
3951,1,45,0,14,1,2,0
2705,1,56,0,16,1,0,1
834,1,23,0,2,1,1,0
5724,1,59,1,0,1,1,0
1637,1,57,0,8,1,1,1
151,1,56,0,1,1,1,0
2698,1,31,0,6,0,2,1
988,1,23,0,13,1,2,0
4127,0,38,0,8,0,0,1
2,1,35,0,17,0,1,1
5264,1,47,0,0,1,1,1
3558,1,26,0,3,1,1,0
1820,1,28,0,9,0,1,1
562,1,23,0,0,0,1,1
594,1,22,0,2,0,2,1
5192,1,23,0,2,0,2,1
466,1,27,0,15,0,0,1
800,0,28,0,1,0,2,0
1087,1,20,0,0,0,2,1
2315,0,45,0,0,0,2,1
641,1,35,0,13,0,1,0
