,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,63,1,10,1,2,1
1,0,27,0,1,1,1,1
2,1,78,0,12,0,1,0
3,1,25,0,12,0,1,0
4,0,20,1,12,0,2,0
5,1,26,0,15,0,1,0
6,1,28,1,29,0,1,0
7,1,29,1,1,0,1,1
8,0,25,0,0,1,2,1
9,1,30,0,6,1,2,1
10,0,22,0,0,1,1,0
11,1,28,0,12,0,1,0
12,1,29,0,2,1,1,1
13,1,30,0,1,1,1,0
14,1,50,0,1,0,0,1
15,1,23,1,0,0,1,0
16,1,36,1,1,0,2,0
17,1,28,0,15,0,0,1
18,1,34,0,15,0,1,0
19,1,30,0,0,0,1,0
20,1,35,0,1,0,1,0
21,1,30,1,0,0,2,1
22,0,67,1,29,0,1,0
23,1,26,0,5,0,1,0
24,1,27,1,1,0,1,0
25,1,35,0,0,1,1,0
26,1,23,0,10,0,1,0
27,0,35,0,1,0,0,1
28,0,35,1,0,1,1,0
29,1,57,1,6,0,1,0
30,1,23,0,0,1,0,0
31,1,26,0,6,0,2,0
32,1,26,0,6,0,1,0
33,0,28,0,1,1,1,1
34,1,23,0,29,1,0,0
35,1,22,1,12,0,1,0
36,1,21,0,0,0,0,0
37,0,26,0,10,0,1,0
38,1,27,0,1,1,2,0
39,1,27,1,15,1,1,1
40,1,21,0,3,0,1,0
41,1,61,1,0,1,2,1
42,1,34,0,15,1,1,0
43,0,36,0,6,0,2,1
44,0,25,1,1,1,2,0
45,0,30,1,25,0,2,1
46,1,23,0,0,0,1,1
47,0,23,0,3,0,1,0
48,1,35,0,10,0,2,1
49,1,25,0,15,0,2,1
50,1,60,1,1,0,2,0
51,1,23,0,0,0,0,1
52,1,26,0,9,1,0,1
53,0,20,0,9,1,0,1
54,1,48,0,0,1,2,0
55,0,26,1,3,0,2,0
56,0,29,0,15,0,2,1
57,1,27,0,1,0,1,1
58,1,28,0,0,0,0,1
59,1,68,0,12,1,0,0
60,1,71,1,15,1,2,0
61,1,31,0,1,0,2,0
62,1,36,0,15,0,0,1
63,0,78,1,0,0,1,1
64,1,36,0,0,0,1,0
65,1,47,1,29,1,1,0
66,0,30,1,0,0,1,0
67,1,23,0,0,0,0,0
68,0,20,1,29,0,1,0
69,1,60,0,3,0,0,0
70,1,28,1,10,0,1,1
71,1,27,1,1,0,2,1
72,1,67,0,9,0,2,1
73,1,68,1,25,0,0,1
74,1,33,0,0,0,0,1
75,1,25,0,0,1,0,0
76,1,26,0,1,0,0,1
77,0,30,1,0,1,1,0
78,1,36,0,0,0,2,1
79,0,22,1,1,1,1,0
80,1,23,0,3,0,0,1
81,0,33,1,0,0,1,0
82,1,37,0,0,1,2,1
83,1,22,1,0,1,2,0
84,0,28,1,2,0,1,0
85,1,27,0,33,0,2,0
86,1,29,0,29,1,2,0
87,1,21,0,0,0,2,1
88,1,23,0,1,0,0,0
89,1,21,0,5,0,2,0
90,1,63,0,15,0,0,1
91,1,26,0,12,1,0,0
92,1,28,0,0,1,0,1
93,1,23,1,29,0,1,0
94,1,21,0,0,0,0,1
95,1,60,0,3,1,1,0
96,1,23,1,6,1,1,0
97,1,61,0,12,0,2,0
98,1,36,0,0,1,0,1
99,0,26,1,9,1,2,0
100,1,37,0,0,0,1,0
101,1,19,0,12,0,2,1
102,1,30,0,0,0,1,0
103,1,36,0,0,0,0,1
104,1,24,0,1,0,1,1
105,1,60,0,0,0,1,0
106,1,25,1,0,0,2,0
107,0,29,1,0,1,1,0
108,0,47,1,0,1,1,0
109,1,67,1,1,1,1,1
110,1,23,0,1,0,2,1
111,1,61,0,1,1,0,1
112,1,61,0,0,0,1,1
113,1,43,1,5,0,2,0
114,0,60,0,0,0,1,0
115,0,27,1,6,0,1,1
116,1,24,0,3,0,2,0
117,1,29,0,0,0,0,0
118,1,27,0,0,0,1,1
119,1,67,1,3,0,1,0
120,0,72,1,0,1,1,0
121,1,29,1,3,1,0,1
122,1,83,1,6,0,0,0
123,1,60,0,0,1,0,1
124,1,83,0,10,0,1,1
125,0,28,1,0,1,0,1
126,1,51,0,3,0,1,0
127,1,30,1,25,0,1,0
128,1,36,1,0,0,1,1
129,1,26,0,33,1,1,1
130,1,24,0,0,0,2,1
131,0,71,0,0,0,1,0
132,1,25,0,0,0,1,0
133,1,72,0,2,1,1,0
134,1,20,0,1,0,1,0
135,1,71,0,0,0,2,1
136,0,22,0,6,0,0,0
137,1,27,0,3,0,0,0
138,1,25,0,0,0,1,0
139,1,26,1,29,1,1,1
140,1,61,1,0,1,2,0
141,1,24,0,12,0,1,0
142,1,37,1,1,0,1,0
143,1,36,0,15,0,0,1
144,1,28,0,1,1,0,1
145,1,63,0,1,0,1,0
146,0,36,0,1,0,1,0
147,0,78,1,1,1,1,1
148,0,36,1,0,0,1,0
149,1,30,0,0,0,2,1
150,1,39,0,0,1,1,0
151,0,34,0,0,0,2,1
152,1,28,1,1,0,2,1
153,1,22,1,12,1,2,1
154,1,60,0,0,0,1,0
155,1,31,0,3,0,1,0
156,0,41,0,0,0,1,0
157,1,24,1,1,1,1,0
158,1,29,1,25,0,1,0
159,0,20,0,0,0,0,1
160,1,27,0,0,1,1,0
161,1,24,1,10,0,1,1
162,1,28,0,15,1,0,1
