,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
3219,1,33,0,13,1,1,1
5079,1,35,0,1,1,0,1
1602,1,42,0,1,1,2,0
3895,1,21,0,13,0,2,0
1832,1,22,0,0,0,1,0
1000,1,21,0,1,0,2,0
1848,1,32,0,0,0,1,0
2183,1,46,0,1,0,2,0
3469,1,23,0,1,1,1,1
5274,1,27,0,5,0,2,1
307,1,21,0,0,0,1,0
3532,1,32,0,0,1,1,0
4772,1,49,0,2,1,1,0
5065,1,50,0,5,0,1,0
666,1,28,0,0,0,2,0
4745,0,50,0,10,1,0,1
1664,1,35,0,7,0,0,1
4691,1,21,0,2,1,1,0
3818,1,48,0,6,1,1,0
4900,1,21,0,0,0,1,0
2232,1,27,0,0,0,1,1
2719,1,38,0,5,1,1,1
4182,1,35,0,9,0,0,1
2483,1,46,0,5,1,0,0
4924,1,35,0,6,0,1,0
4265,1,21,0,10,0,2,1
157,1,25,0,2,0,0,1
1025,1,25,0,1,0,1,0
3658,1,23,0,1,1,1,0
3263,1,48,0,2,0,2,0
4649,1,36,0,2,0,0,1
3712,1,68,0,0,0,1,1
4303,1,30,0,8,0,1,1
4132,1,21,0,9,0,2,1
4543,1,54,0,1,0,1,1
4264,0,25,0,2,0,1,1
1150,1,22,0,1,0,2,0
1057,0,27,0,0,0,0,1
5386,1,22,0,0,0,1,0
3108,1,25,0,11,1,1,1
3388,0,50,0,1,1,1,1
4771,1,23,0,4,0,1,0
344,1,25,0,0,0,0,1
3919,1,29,0,4,1,2,1
4349,0,25,0,26,0,1,1
3557,1,36,0,0,0,1,0
4736,1,25,0,7,0,0,0
4432,1,21,0,2,1,1,1
3945,1,37,0,2,0,2,0
3957,1,53,0,3,0,1,0
5229,1,33,0,2,1,1,0
4665,1,26,0,0,0,2,0
2524,1,18,0,0,0,0,1
3291,1,53,0,14,0,2,1
2446,0,35,0,1,0,2,1
3940,1,30,0,0,0,2,1
5566,1,29,0,5,0,2,1
1218,1,27,0,12,0,1,1
3281,1,55,0,0,0,0,1
5650,1,27,0,2,0,0,1
2961,1,24,0,0,0,1,1
4656,1,26,0,10,1,2,1
5151,1,21,0,0,1,1,0
3742,1,35,0,2,0,1,0
2964,1,96,0,12,0,2,1
5605,0,29,0,0,0,1,0
4591,1,28,0,2,1,1,0
395,1,53,0,1,0,2,0
1677,1,34,0,8,0,2,0
4445,1,21,0,0,1,2,1
1599,1,40,0,6,1,1,1
5632,0,37,0,0,1,1,0
394,1,27,0,8,1,2,0
4369,1,28,0,1,1,1,0
1665,1,26,0,2,0,0,1
1560,0,21,0,4,1,1,0
3853,0,38,1,1,0,2,0
4415,1,32,0,0,1,2,0
2944,1,53,0,1,0,1,1
4076,1,49,0,0,0,1,0
2159,1,61,0,5,1,1,1
4905,0,43,0,11,0,0,1
2046,1,24,0,1,1,1,1
1892,1,35,0,0,0,1,0
2282,0,49,0,1,0,1,1
234,1,25,0,0,0,2,1
2933,1,26,0,5,0,1,0
2557,0,34,0,0,0,1,0
1404,1,21,0,4,0,1,0
2918,1,35,0,1,0,1,0
5150,1,37,0,1,1,1,1
216,1,74,0,2,0,1,0
3472,1,42,0,6,1,1,0
1510,1,28,0,10,1,1,1
3292,1,35,0,5,0,1,0
4172,1,24,0,0,0,1,0
2952,0,43,0,5,1,1,0
2199,0,23,0,26,1,2,1
1787,1,96,0,2,1,1,0
1747,1,55,0,0,0,1,0
5659,1,36,0,1,1,1,0
180,1,26,0,0,0,2,0
2981,1,41,0,1,1,2,0
3052,0,53,0,13,0,1,0
4858,1,51,0,2,0,0,1
4079,1,54,0,1,1,1,0
5658,1,39,0,8,0,0,1
4994,1,27,0,0,0,1,1
2403,1,29,0,6,0,1,1
3629,1,43,0,1,1,1,1
45,1,39,0,1,0,1,0
1786,1,26,0,1,0,2,0
4616,1,34,0,1,1,1,0
3356,1,31,0,4,0,1,0
3332,1,28,0,0,1,1,0
41,1,32,0,1,0,1,0
4916,0,26,0,26,0,0,1
3864,1,21,0,1,0,1,0
96,1,24,0,4,0,1,0
3727,1,27,0,8,0,2,1
2867,1,54,0,4,0,0,1
1035,1,34,0,7,1,2,1
4439,0,21,0,2,1,1,0
5201,1,22,0,0,1,2,0
1040,1,26,0,6,0,2,0
152,1,24,0,1,0,0,0
3746,0,35,0,2,1,0,1
4655,0,61,0,4,1,1,0
3813,1,46,0,3,0,1,1
595,1,28,0,0,0,1,0
1563,1,34,0,6,0,0,1
3004,1,31,0,2,1,1,1
3237,1,38,0,2,0,2,0
3390,1,21,0,1,1,2,0
3855,1,25,0,1,0,1,0
1663,1,28,0,2,0,0,1
638,1,61,0,13,0,1,0
195,1,32,0,9,1,2,1
2136,1,37,0,5,0,1,0
398,1,34,0,0,1,1,0
3757,1,46,0,7,1,1,0
5654,1,38,0,4,0,0,1
4695,1,27,0,0,1,0,0
761,1,21,0,0,0,2,1
5452,1,48,0,0,0,0,1
3531,0,21,0,1,1,1,0
4448,0,27,0,1,0,2,0
3408,1,32,0,4,0,0,0
2741,1,36,0,0,0,2,0
5317,1,33,0,10,1,2,1
2699,1,37,0,26,0,0,1
1348,1,36,0,0,1,1,0
2371,1,25,0,4,0,2,1
473,1,50,0,0,0,2,1
2340,1,32,0,1,1,0,1
552,1,49,0,1,0,0,1
5603,1,26,0,0,0,1,0
1452,1,23,0,3,1,1,0
3438,1,30,0,0,1,1,0
5399,1,52,0,2,1,1,0
1227,1,36,0,1,0,1,0
1891,1,34,0,2,0,2,0
3396,1,22,0,0,0,1,0
4293,1,30,0,7,0,1,0
1391,1,32,0,5,0,0,1
2190,1,25,0,8,0,2,0
2203,0,39,0,3,1,1,1
5748,1,22,0,1,0,1,0
4390,1,46,0,1,1,1,0
2401,1,27,0,0,1,1,0
4483,1,34,0,1,0,1,0
5348,1,26,0,9,1,1,0
2842,1,34,0,1,0,1,1
5594,0,23,0,1,1,1,0
2186,1,24,0,0,1,1,0
2884,1,55,0,0,1,1,1
2958,1,31,0,1,0,0,1
1733,1,27,0,0,0,2,1
5251,0,29,0,0,1,2,0
5018,1,23,0,5,0,1,1
1429,1,53,0,7,0,1,1
2847,1,39,0,3,0,0,1
2649,1,48,0,2,1,1,0
1399,0,61,0,0,0,1,0
1749,1,31,0,1,0,1,1
2369,1,32,0,0,1,1,1
4523,1,25,0,2,1,1,0
4209,1,46,0,11,0,1,1
1424,1,26,0,0,0,1,0
3008,1,27,0,4,0,1,0
1019,1,23,0,9,0,2,1
4505,1,35,0,9,0,0,1
4868,1,21,0,0,0,1,0
3057,1,61,0,21,0,1,0
4125,0,28,0,0,0,2,1
3981,1,32,0,0,0,1,0
3473,1,61,0,5,0,1,1
3288,0,23,0,0,0,1,0
503,1,22,0,1,0,1,0
1808,1,34,0,9,0,0,1
5708,0,46,1,21,0,1,0
3119,1,30,0,1,0,1,1
992,1,33,0,0,0,0,0
3830,1,23,0,1,0,2,0
1587,1,22,0,5,0,2,0
1411,0,21,0,21,1,2,0
959,0,32,0,2,0,0,0
2003,1,54,0,0,0,0,0
5405,1,74,0,0,1,1,0
1331,0,21,0,0,1,1,1
5643,1,21,0,5,1,1,0
4057,1,54,0,0,0,1,1
1812,1,25,0,0,0,1,0
5045,1,31,0,11,1,1,1
1072,1,27,0,26,1,0,1
2607,0,29,0,1,0,1,1
3849,1,24,0,2,0,1,0
