,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
0,1,42,1,19,0,1,0
1,0,34,1,0,0,0,1
2,1,72,0,16,0,1,0
3,1,23,1,1,0,2,0
4,1,68,1,0,1,0,1
5,1,36,0,5,0,0,1
6,0,43,0,4,1,1,1
7,0,35,0,6,0,0,1
8,1,23,0,2,0,2,1
9,1,28,1,1,0,1,0
10,1,24,0,3,0,2,1
11,1,28,0,36,0,1,1
12,1,26,1,0,0,1,0
13,1,33,1,0,0,1,1
14,1,35,0,0,0,2,0
15,0,18,0,3,1,1,1
16,1,24,1,0,0,1,0
17,1,24,0,0,1,1,1
18,1,28,0,18,1,1,1
19,1,35,0,7,0,1,0
20,0,34,0,0,0,2,0
21,1,45,0,4,0,2,1
22,1,25,1,1,0,1,0
23,1,32,0,1,0,2,0
24,1,57,0,4,1,0,1
25,0,28,0,0,0,1,0
26,1,30,0,1,0,1,0
27,0,37,0,5,0,2,1
28,1,45,0,5,0,1,0
29,0,34,0,5,0,1,1
30,1,30,1,0,1,2,1
31,0,59,0,9,1,2,1
32,1,21,1,16,0,1,0
33,1,49,0,1,0,2,1
34,0,49,1,7,0,2,1
35,0,48,0,8,0,0,1
36,1,30,0,0,1,2,0
37,0,23,1,2,1,1,0
38,0,20,0,1,0,1,0
39,0,54,0,8,0,0,1
40,1,72,0,16,1,1,0
41,1,27,0,0,0,1,0
42,0,27,1,3,0,1,1
43,0,53,0,4,1,2,0
44,1,57,0,1,0,2,0
45,1,57,0,0,1,1,0
46,1,24,0,3,0,1,0
47,0,27,0,3,0,1,1
48,1,42,1,0,0,1,0
49,1,22,1,1,0,2,1
50,0,59,0,1,0,1,0
51,1,28,1,0,1,1,0
52,0,32,0,0,1,1,0
53,1,23,0,8,1,1,0
54,1,32,1,0,1,1,1
55,0,72,0,2,0,1,0
56,0,40,1,36,0,1,0
57,1,72,1,2,0,1,0
58,1,21,0,1,0,0,1
59,1,48,0,5,0,1,1
60,1,33,1,18,1,1,0
61,1,38,0,1,0,2,1
62,1,46,0,2,1,1,0
63,1,26,0,3,1,1,1
64,1,43,0,18,0,2,0
65,1,34,0,0,1,1,0
66,1,43,1,0,0,1,1
67,1,42,1,3,0,1,0
68,0,26,1,3,0,1,0
69,1,26,1,1,0,1,0
70,1,23,0,0,0,1,0
71,0,28,1,5,1,1,0
72,0,50,1,0,0,1,1
73,1,33,1,2,0,0,0
74,1,21,0,1,0,2,1
75,1,25,0,2,0,2,1
76,0,69,1,1,0,1,0
77,1,34,0,27,0,2,0
78,1,20,0,0,0,2,1
79,1,22,0,3,0,2,0
80,1,36,0,1,1,2,1
81,0,31,0,3,0,0,1
82,1,28,1,3,1,1,0
83,1,28,1,0,1,1,0
84,1,29,0,0,0,2,0
85,1,49,0,5,1,2,0
86,1,44,1,2,0,1,0
87,1,29,0,2,0,2,1
88,1,25,0,16,0,1,0
89,1,59,0,20,1,2,0
90,0,34,1,9,1,1,0
91,1,44,1,0,0,2,1
92,1,33,0,1,1,2,0
93,1,42,0,1,1,1,0
94,1,50,0,7,1,2,1
95,1,35,0,3,1,0,1
96,0,24,0,1,1,1,0
97,1,29,1,0,0,1,0
98,1,21,1,0,1,2,1
99,1,74,0,3,0,2,1
100,1,67,1,1,0,1,0
101,1,25,1,0,0,1,0
102,1,35,0,1,0,0,1
103,0,24,1,7,1,1,0
104,1,34,0,4,1,1,1
105,0,43,0,7,0,2,1
106,1,36,1,1,1,1,1
107,1,24,0,36,0,2,0
108,0,43,1,1,0,1,0
109,1,23,0,0,0,0,1
110,0,43,1,1,0,1,0
111,0,45,0,1,1,1,1
112,1,72,0,0,0,1,0
113,1,34,1,0,0,2,0
114,0,61,1,5,0,1,1
115,1,37,0,3,0,1,0
116,1,54,1,3,1,1,0
117,1,26,1,3,1,2,0
118,0,20,0,0,0,1,0
119,1,68,1,16,0,2,0
120,1,43,0,2,1,2,0
121,1,57,0,7,0,1,1
122,0,30,1,8,0,1,1
123,1,32,1,2,1,1,0
124,0,37,1,1,0,1,0
125,1,46,0,4,0,1,1
126,1,25,1,1,0,1,0
127,1,36,0,0,0,0,1
128,1,35,0,16,0,1,0
129,0,50,0,1,0,2,1
130,1,57,1,0,1,1,1
131,0,72,0,27,1,1,0
132,1,22,0,2,0,0,1
133,0,21,1,31,0,1,0
134,1,53,0,2,0,1,0
135,1,45,1,3,1,1,1
136,1,20,0,0,1,1,0
137,1,25,0,5,0,1,0
138,1,28,0,0,1,0,1
139,1,23,1,7,0,1,1
140,1,43,1,1,0,2,0
141,1,26,0,3,0,2,1
142,1,36,1,3,0,2,1
143,1,21,0,1,0,1,0
144,1,32,0,1,0,0,1
145,1,24,0,2,0,0,0
146,1,46,1,5,0,2,1
147,1,24,0,3,1,1,0
148,0,26,1,3,0,2,1
149,1,36,1,0,0,1,0
150,1,48,1,2,0,1,0
151,1,23,1,3,0,2,1
152,0,30,1,27,0,1,0
153,1,49,1,3,1,2,1
154,1,23,0,3,1,1,0
155,1,44,0,2,0,1,1
156,1,53,1,8,1,0,1
157,1,74,0,27,0,1,1
158,1,29,0,2,0,1,0
159,1,26,0,2,1,1,0
160,1,69,0,0,0,1,0
161,1,33,1,0,0,1,0
162,1,25,1,7,1,2,1
163,1,57,0,2,0,2,0
164,1,23,0,5,0,2,0
165,0,29,0,1,1,1,1
166,1,31,0,2,0,2,0
167,1,43,1,3,0,1,1
168,1,27,1,2,1,2,0
169,1,28,1,2,1,1,1
170,0,32,0,16,0,2,0
171,1,35,0,3,1,0,1
172,1,64,1,0,0,2,1
173,1,67,0,1,0,2,1
174,1,24,0,0,1,2,1
175,1,44,1,1,0,1,0
176,1,23,0,9,0,2,0
177,1,72,1,1,1,1,0
178,1,30,1,0,0,1,0
179,1,48,0,0,0,2,0
180,1,50,1,2,0,1,0
181,1,27,1,3,1,1,0
182,0,45,0,3,1,2,0
183,0,35,1,7,0,1,0
184,1,53,1,0,1,1,1
185,1,37,0,16,1,0,1
186,0,35,0,3,0,0,1
187,1,36,1,8,1,1,0
188,1,30,0,3,1,2,0
189,1,32,1,0,0,2,1
190,1,49,1,2,1,1,0
191,0,23,1,3,0,1,1
192,1,29,1,5,1,1,0
193,1,40,0,0,0,1,1
194,1,32,1,16,0,2,0
195,1,40,0,1,0,1,0
196,1,21,0,5,1,2,0
197,1,23,1,8,0,1,1
198,1,35,0,31,0,2,0
199,1,27,1,9,0,2,1
200,1,44,0,3,0,1,0
201,1,50,0,3,0,0,1
202,1,26,0,8,1,0,1
203,1,35,0,3,1,1,1
204,1,28,1,20,1,2,0
205,0,44,1,27,1,1,0
206,0,49,0,18,0,1,1
207,1,28,1,8,1,2,1
208,1,37,0,2,0,0,1
209,0,22,0,18,1,2,1
210,1,43,0,0,0,1,0
211,1,28,0,1,0,1,0
212,1,26,0,2,1,0,1
213,0,44,0,5,0,0,1
214,1,50,1,1,1,2,1
215,1,21,0,1,1,0,1
216,1,31,0,2,1,2,1
217,0,21,1,1,0,1,1
218,1,50,0,4,0,1,1
219,1,57,0,1,1,2,0
220,0,29,0,0,1,1,1
221,0,26,1,2,0,0,0
222,1,57,1,9,1,1,0
223,0,43,0,7,0,2,0
224,1,57,0,1,0,1,0
225,1,27,0,27,0,1,1
226,1,49,0,2,0,2,1
227,1,35,0,8,0,2,0
228,0,30,0,3,1,2,1
229,1,28,1,36,0,0,0
230,1,36,0,8,0,1,0
231,1,20,1,20,1,2,0
232,0,24,0,4,0,2,0
233,1,72,1,0,0,2,1
234,1,35,0,1,0,0,1
