,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
4965,1,51,0,3,1,1,0
2582,0,33,0,0,0,1,0
3357,1,24,0,1,0,1,0
3411,1,40,0,0,1,1,0
1211,1,43,0,11,0,1,0
122,0,31,0,4,0,0,1
2439,1,47,0,5,0,1,1
3774,1,47,0,1,1,1,0
5536,1,34,0,1,0,2,1
3246,0,55,0,1,1,1,0
1210,1,28,0,0,0,0,1
567,1,56,0,0,0,0,1
4046,1,27,0,6,0,0,1
548,1,28,0,1,0,1,0
864,1,35,0,3,0,1,0
5045,1,35,0,27,0,0,1
1392,1,22,0,1,0,2,1
4896,0,45,0,0,0,1,0
4048,1,30,0,2,0,0,1
4920,1,25,0,1,0,1,0
1831,0,64,0,0,0,0,1
720,0,50,0,0,0,1,0
3897,1,40,0,10,0,0,1
3621,0,33,0,3,1,0,1
690,1,44,0,5,1,1,0
602,0,21,0,1,1,0,1
2905,1,64,0,3,0,0,1
2022,1,28,0,0,0,0,1
2304,0,25,0,5,0,1,0
3918,1,67,0,1,0,1,1
2465,0,22,0,1,1,0,0
4327,1,24,0,8,1,1,0
318,1,29,0,0,0,0,0
1569,1,31,0,3,0,1,0
3578,1,57,0,5,0,1,1
274,1,28,0,10,1,2,1
4960,1,35,0,0,0,1,0
1361,1,41,0,18,0,2,0
5738,1,44,0,7,0,1,1
1630,1,39,0,1,1,1,0
3901,1,46,0,1,1,2,1
3589,1,29,0,27,0,1,0
2781,1,28,0,1,0,1,0
3976,0,29,0,1,0,0,1
945,0,24,0,0,0,1,0
4536,0,44,0,1,1,1,1
5559,1,55,0,0,0,2,0
295,1,29,0,7,1,1,0
2997,1,30,0,13,1,1,0
4701,1,31,0,1,0,0,1
298,1,57,0,0,0,0,0
68,1,30,0,2,1,1,0
5557,1,31,0,25,0,0,1
736,1,29,0,1,0,0,1
3014,1,33,0,0,0,0,1
2882,1,49,0,4,0,1,1
5274,1,21,0,6,0,1,1
4638,1,57,0,1,1,1,0
150,1,35,0,7,0,1,0
756,1,21,0,0,0,1,0
1729,1,38,0,0,0,0,1
5629,0,25,0,1,0,1,0
2749,1,45,0,12,0,2,0
2521,1,33,0,2,0,2,1
2960,1,33,0,1,0,1,0
376,0,29,0,1,1,2,1
3658,1,38,0,13,0,2,0
859,1,52,0,3,1,0,1
1550,0,51,0,1,0,2,0
3727,1,31,0,3,1,1,0
5445,0,38,0,27,1,0,1
378,1,30,0,0,1,1,1
3405,1,35,0,1,1,0,1
1294,0,32,0,0,0,1,1
5468,0,20,0,1,1,0,1
1432,1,47,0,0,0,2,0
3336,0,21,0,4,1,1,0
3964,1,35,0,6,1,0,0
1726,0,31,0,13,1,1,0
2986,0,30,0,26,0,2,1
4404,0,27,0,8,0,0,0
4603,0,43,0,0,0,1,1
841,1,23,0,0,0,1,0
2378,1,29,0,16,0,2,1
1189,1,38,0,2,0,2,1
175,1,27,0,0,0,2,1
5064,1,37,0,2,1,2,0
927,1,40,0,0,0,1,0
3011,1,26,0,37,0,1,0
45,1,24,0,13,1,2,0
1260,1,20,0,10,1,1,0
1096,1,55,0,0,1,1,0
3795,1,74,0,0,0,1,0
5479,1,45,0,2,1,1,1
1870,1,32,0,0,0,0,0
4901,0,39,0,1,0,2,0
2457,1,74,0,1,0,1,0
1030,1,57,0,11,0,0,1
4925,1,43,0,13,1,2,1
4423,1,34,0,26,0,0,0
4675,1,64,0,0,0,1,1
4073,1,34,0,4,1,1,0
283,0,20,0,13,1,0,1
2306,1,27,0,1,1,1,0
2292,1,50,0,1,0,1,1
4575,1,37,0,1,0,1,0
3098,1,28,0,0,0,1,0
1860,1,64,0,0,0,2,0
5596,1,31,0,10,0,1,0
1782,1,45,0,2,0,2,0
2303,0,37,0,3,1,1,0
4012,1,22,0,1,1,2,1
5428,1,30,0,13,0,1,1
1717,1,34,0,1,1,2,0
2107,0,26,0,1,1,2,1
2409,1,51,0,0,1,2,1
5206,1,57,0,1,0,1,1
5562,1,20,0,1,0,1,0
2688,1,43,0,0,0,2,0
5309,1,30,0,3,0,1,0
1730,1,25,0,18,1,1,0
5255,1,32,0,0,0,2,0
257,1,29,0,8,0,1,1
507,1,29,0,2,0,2,1
2899,0,33,0,1,0,2,1
99,1,32,0,0,0,1,1
5651,1,24,0,0,0,1,0
744,1,41,0,0,0,1,0
3339,0,49,0,0,1,0,1
5339,1,40,0,3,1,0,1
3555,1,27,0,1,0,1,0
5549,1,61,0,3,0,2,1
5670,1,39,0,3,0,1,1
1666,1,64,0,1,1,1,1
1157,1,25,0,1,0,1,0
4195,1,55,0,1,1,1,0
5329,1,38,0,2,1,2,1
4717,0,33,0,0,0,1,0
1437,0,25,0,3,0,1,1
366,1,30,0,13,0,2,0
1702,1,27,0,0,1,1,0
3482,1,48,0,2,0,0,1
3295,1,31,0,1,0,1,1
5363,1,35,0,5,1,2,1
5098,1,25,0,3,1,1,0
949,1,48,0,3,0,0,1
2732,1,31,0,36,1,2,1
19,1,54,0,26,0,0,1
229,0,33,0,18,0,2,0
3956,1,50,0,1,0,2,1
668,1,49,0,0,0,0,0
218,0,46,0,6,0,1,0
4816,1,67,0,0,0,1,0
3725,1,31,0,0,0,1,0
2929,0,44,0,0,0,1,0
5375,1,25,0,0,0,2,1
4216,1,35,0,2,0,2,1
585,1,28,0,1,0,2,0
3565,1,32,0,33,0,1,1
3622,1,49,0,0,1,1,0
5391,1,67,0,1,0,2,1
4490,1,31,0,7,1,1,0
777,1,24,0,4,0,1,1
5316,1,28,0,8,1,1,0
1018,1,48,0,1,0,2,1
1606,0,25,0,3,1,1,1
2317,1,39,0,1,0,0,0
4108,1,37,0,1,1,1,0
1491,1,44,0,3,0,1,0
3651,1,34,0,1,0,0,1
1945,1,26,0,25,0,1,0
1755,1,33,0,2,0,0,1
4500,1,20,0,7,0,1,1
4313,1,64,0,0,0,1,1
4922,1,33,0,0,0,1,0
1593,1,47,0,4,0,1,0
517,0,33,0,1,1,1,0
3947,1,48,0,0,1,1,0
5698,1,27,0,2,1,1,0
2525,1,21,0,26,0,0,1
3414,1,39,0,1,0,1,0
217,1,25,0,1,0,2,1
4951,0,25,0,1,0,1,0
5286,1,27,0,8,1,2,1
360,0,55,0,3,1,1,1
4201,1,64,0,3,0,0,0
3326,0,30,0,2,0,1,1
5220,1,37,0,0,1,1,0
1052,0,31,0,8,0,1,1
1962,1,45,0,0,1,2,0
759,1,28,0,2,0,1,0
4487,1,47,0,0,0,1,1
3491,0,24,0,8,0,2,1
1426,1,24,0,23,0,2,1
4534,0,26,0,0,0,1,1
3784,1,25,0,33,1,1,0
214,0,38,0,4,0,0,1
1614,0,50,0,1,1,1,0
2523,1,54,0,10,0,1,0
2536,1,21,0,0,0,2,1
1777,0,33,0,11,0,2,0
4050,1,46,0,2,1,1,1
3802,1,25,0,2,1,1,0
2864,1,28,0,1,0,1,0
2805,1,51,0,2,1,1,0
196,0,50,0,2,0,2,0
2662,0,41,0,11,1,1,0
2312,0,24,0,5,0,2,1
1512,1,27,0,7,0,1,0
5385,1,47,0,8,0,0,1
4515,0,43,0,6,0,2,1
1056,1,30,0,4,1,1,1
2892,1,39,0,23,0,1,0
887,0,32,0,27,1,2,1
2384,0,24,0,25,0,1,0
5080,1,20,0,2,1,1,1
3256,1,21,0,0,0,0,1
568,1,44,0,0,1,2,1
3957,1,43,0,5,1,2,0
4283,1,35,0,0,0,1,0
2787,1,55,0,2,0,1,1
1926,1,44,0,13,1,2,1
139,1,51,0,0,0,2,0
1873,1,43,0,4,1,1,0
4764,1,25,0,1,0,1,0
2264,1,25,0,7,1,1,0
1149,0,61,0,1,0,2,1
3575,1,21,0,4,0,1,0
3904,1,26,0,4,1,1,0
4608,0,25,0,4,0,1,0
463,1,26,0,2,1,1,0
5314,1,38,0,0,0,2,0
2860,1,30,0,4,0,0,1
4795,1,54,0,0,0,0,1
594,1,50,0,18,1,2,1
2846,0,33,0,26,1,1,1
2851,1,55,0,1,0,2,0
450,1,45,0,36,0,1,0
2486,1,28,0,8,0,0,0
5078,1,44,0,26,0,1,0
518,1,32,0,8,0,1,0
2706,1,33,0,0,0,1,0
5014,1,31,0,0,1,1,1
3831,0,57,0,1,0,0,0
2233,1,39,0,1,0,2,0
2445,1,21,0,4,1,1,0
3758,1,49,0,10,0,1,0
1174,1,37,0,4,0,2,0
4860,1,40,0,18,0,1,0
451,1,51,0,5,0,1,1
5199,1,45,0,6,1,1,1
2760,1,51,0,33,0,0,1
3915,0,50,0,1,0,0,0
4660,1,29,0,1,0,1,1
1578,1,48,0,4,0,1,0
3832,1,24,0,1,0,0,1
1615,1,28,0,11,1,1,1
4176,0,38,0,23,0,1,1
4059,1,29,0,0,0,0,1
5495,0,29,0,2,1,1,1
1263,1,40,0,1,0,1,0
