,sex,age,race,priors_count,c_charge_degree,score_text,two_year_recid
2476,1,21,0,0,0,1,1
3845,1,49,0,13,0,1,0
1706,0,45,0,5,0,1,0
569,0,23,0,1,0,0,0
1217,0,37,0,1,0,0,1
4138,1,23,0,0,0,2,1
1238,1,25,0,2,0,2,1
1489,1,32,0,0,1,1,0
3543,1,29,0,5,0,1,0
2824,0,30,0,6,1,1,0
2348,1,39,0,5,1,0,0
1531,0,22,0,5,1,1,0
2599,1,60,0,10,0,2,0
4299,1,29,0,6,1,2,1
4915,1,30,0,5,0,0,1
1266,1,22,0,2,0,0,1
1134,1,31,0,3,0,0,0
1246,1,36,0,5,0,2,0
1685,1,21,0,2,0,1,0
4284,1,55,0,3,0,0,1
1429,1,39,0,0,0,1,0
5525,0,29,0,4,1,1,0
1598,1,26,0,1,1,1,0
1523,1,71,0,9,0,1,0
4777,1,22,0,13,0,0,0
2525,1,37,0,2,0,1,0
1760,1,44,0,23,0,1,0
4743,1,22,0,1,0,1,0
1356,1,67,0,0,1,1,1
96,1,30,0,3,0,0,0
4755,1,30,0,10,1,1,0
3620,0,34,0,3,1,1,0
3291,0,66,0,1,1,1,0
5564,0,23,0,0,0,0,1
1713,1,52,0,6,1,1,0
5750,0,35,0,1,0,2,0
5173,1,24,0,3,0,2,0
159,0,49,0,5,0,0,0
1120,1,25,0,0,1,1,1
4030,1,21,0,0,0,1,0
1642,1,59,0,0,1,0,1
1993,0,30,0,1,0,0,1
4304,1,61,0,0,0,1,0
2925,1,26,0,0,0,1,0
3149,0,35,0,0,1,1,0
5408,1,39,0,0,0,1,1
1842,1,22,0,2,1,1,0
4103,1,59,0,2,0,2,1
4170,1,39,0,0,1,1,0
5028,1,29,0,0,0,1,0
2866,1,30,0,3,0,0,0
3440,1,21,0,1,0,1,0
4275,1,40,0,6,1,1,0
1712,1,24,0,3,1,1,0
1693,1,24,0,8,1,0,1
4257,1,30,0,0,0,1,1
570,1,36,0,1,0,2,0
1264,1,28,0,36,1,1,0
1700,0,20,0,6,0,1,1
2150,0,71,0,1,1,1,0
4019,1,31,0,13,0,1,0
2898,0,22,0,2,0,0,0
3570,1,37,0,2,0,2,0
2287,1,25,0,1,1,1,0
3439,1,46,0,4,1,2,0
3222,1,32,0,2,0,2,0
2603,0,24,0,0,0,1,1
5678,1,23,0,2,1,1,0
4309,1,29,0,2,0,1,0
1865,1,55,0,0,0,2,0
2926,1,55,0,1,0,1,1
1151,0,30,0,1,1,1,0
4714,0,25,0,9,0,0,1
1740,1,33,0,0,1,1,0
5300,1,30,0,0,0,1,1
1854,1,24,0,0,0,1,1
3245,1,37,0,1,0,1,0
2453,1,37,0,0,0,0,0
3325,1,67,0,7,0,0,1
3422,1,31,0,0,1,1,0
5326,1,32,0,1,0,1,0
3589,0,74,0,0,0,0,1
1437,1,28,0,0,1,1,1
1646,1,53,0,2,0,2,1
4613,1,31,0,2,0,1,1
2156,1,56,0,3,0,1,1
5476,1,67,0,0,0,2,0
3720,1,30,0,1,0,0,0
879,1,37,0,2,0,0,1
1249,1,71,0,0,0,0,1
2567,0,53,0,7,0,0,1
5048,0,40,0,3,1,1,0
3228,1,22,0,1,0,0,1
4499,1,24,0,2,0,1,1
4093,1,53,0,6,1,1,0
4712,1,74,0,0,0,0,0
1806,1,25,0,2,0,0,1
1116,0,54,0,13,0,0,0
4878,1,50,0,1,1,2,1
4806,1,55,0,0,0,0,1
4862,0,27,0,2,0,1,1
3981,1,26,0,0,0,1,0
4196,1,39,0,0,0,0,1
1655,1,24,0,1,1,1,0
2280,1,33,0,1,0,1,0
1114,1,39,0,1,1,1,1
2654,0,71,0,0,0,1,1
3561,0,49,0,1,0,1,0
2770,1,32,0,0,0,1,0
3400,0,29,0,0,0,2,1
1945,1,23,0,0,0,0,1
3027,0,52,0,1,1,1,1
1625,0,59,0,0,1,1,0
5622,1,35,0,0,1,1,0
1123,1,34,0,1,1,1,1
3519,1,28,0,2,0,1,0
2251,0,21,0,0,0,1,0
2060,1,22,0,1,0,1,0
3962,1,39,0,0,0,0,1
1310,1,71,0,0,0,1,0
2581,1,21,0,6,1,1,1
2628,0,31,0,3,0,1,0
1554,1,74,0,0,0,2,1
5726,1,21,0,36,1,1,1
1023,0,24,0,0,1,2,1
365,0,25,0,1,0,2,1
3904,1,29,0,1,1,2,1
2772,1,31,0,0,0,1,1
4687,0,71,0,30,0,1,0
298,1,37,0,13,1,0,1
2889,1,34,0,0,0,0,0
3733,0,28,0,10,0,1,0
610,1,29,0,0,1,2,1
4807,1,21,0,2,0,1,1
4327,1,39,0,0,0,1,1
1789,1,61,0,10,0,1,0
4787,1,25,0,0,1,1,1
1016,1,42,0,6,0,1,0
4875,1,24,0,0,1,2,1
3498,1,31,0,2,0,1,1
2286,1,60,0,1,0,0,1
4956,1,48,0,1,0,2,1
817,1,21,0,1,1,1,0
1236,1,29,0,6,1,2,0
1940,1,33,0,6,0,1,0
3569,0,35,0,0,0,1,0
1843,0,52,0,1,1,1,0
3283,1,21,0,5,0,1,0
237,1,45,0,0,0,1,1
1183,0,25,0,1,0,1,0
4075,0,25,0,36,0,2,0
4974,1,32,0,11,0,2,1
1992,1,28,0,3,0,1,0
1586,1,39,0,0,0,1,1
2534,0,28,0,0,0,2,0
5321,1,57,0,1,0,2,0
1902,1,38,0,1,0,0,1
702,1,55,0,13,1,1,0
